osmid,y,x,street_count,dc,cc,nbc,vulnerability,com,highway,ref,geometry
5355174480,-23.2241523,-45.8476129,3,0.010362694300518133,0.03732641480051975,0.00031357864694186115,1.000686835895691,0.024062202846588165,,,POINT (-45.8476129 -23.2241523)
5355174558,-23.2236913,-45.8496023,3,0.010362694300518133,0.043788100157241924,0.009331383676095656,0.9999843657762161,0.03569368138233881,,,POINT (-45.8496023 -23.2236913)
5355174560,-23.2235157,-45.8491669,3,0.010362694300518133,0.045778637782505155,0.018934911158408254,0.999361574649151,0.035109199168970526,,,POINT (-45.8491669 -23.2235157)
5355174562,-23.2233348,-45.8487186,3,0.010362694300518133,0.04382378437218548,0.009738148027675978,0.9998610973240383,0.03492044652626684,,,POINT (-45.8487186 -23.2233348)
5355174564,-23.2229805,-45.8477962,3,0.0069084628670120895,0.045743591190123174,0.0064003026792348585,1.0000606216609214,0.0347704945120539,,,POINT (-45.8477962 -23.2229805)
5355174581,-23.2238398,-45.8484695,3,0.010362694300518133,0.042022478552089404,0.006608636546155601,1.0000936719591433,0.03567676555932496,,,POINT (-45.8484695 -23.2238398)
5355174583,-23.2240243,-45.8489253,3,0.010362694300518133,0.04034220990480781,0.0038942062652552556,1.0003194509940805,0.034128415464011165,,,POINT (-45.8489253 -23.2240243)
5355174586,-23.2241953,-45.8493478,3,0.010362694300518133,0.04198638804115304,0.0034718113599193695,1.0003985396584096,0.03491284138871869,,,POINT (-45.8493478 -23.2241953)
5355174594,-23.2250102,-45.8513609,3,0.010362694300518133,0.040284789724405426,9.621648110631026e-05,1.0005594416903607,0.03570973518100868,,,POINT (-45.8513609 -23.2250102)
5355174599,-23.2230924,-45.8522907,3,0.010362694300518133,0.04371335214039084,0.004408235914501921,1.0004025870113884,0.04084940378712995,,,POINT (-45.8522907 -23.2230924)
5355174601,-23.2240025,-45.8518495,4,0.013816925734024179,0.04372757017653993,0.007133800385947312,1.0002634357793567,0.05013781253603034,,,POINT (-45.8518495 -23.2240025)
5355174633,-23.223753,-45.8471194,4,0.0069084628670120895,0.040275738318685445,0.00849464036351102,1.0003075441409648,0.05284827239049946,,,POINT (-45.8471194 -23.223753)
5355174635,-23.2240044,-45.8469343,4,0.0069084628670120895,0.03872410585663485,0.00849417080659349,1.0006200817712498,0.04969516137781633,,,POINT (-45.8469343 -23.2240044)
5355174638,-23.2245004,-45.8516081,3,0.010362694300518133,0.04194054422329497,0.002239302710823221,1.0004292613589874,0.038955845092962633,,,POINT (-45.8516081 -23.2245004)
5355324563,-23.2230105,-45.8474811,3,0.0069084628670120895,0.04371335214039084,0.021528786257975698,0.9989106594343854,0.036986753769376816,,,POINT (-45.8474811 -23.2230105)
5357599328,-23.2096195,-45.8563265,1,0.0034542314335060447,0.054851250309168514,0.0,0.9999476001846478,0.011688637119337026,,,POINT (-45.8563265 -23.2096195)
5357599329,-23.2090376,-45.856665,3,0.010362694300518133,0.058155256627131835,0.014614220666138088,0.9956516198609391,0.030976900299169323,,,POINT (-45.856665 -23.2090376)
5584602756,-23.2253022,-45.8317438,4,0.0069084628670120895,0.028944596481569947,0.03440785030866964,0.998374570327793,0.05729178366947574,,,POINT (-45.8317438 -23.2253022)
5584602763,-23.225544,-45.8314848,4,0.005181347150259067,0.029769799492420732,0.034243505387525325,1.0009195060397107,0.04421545755720391,,,POINT (-45.8314848 -23.225544)
6193276640,-23.1941804,-45.8660153,3,0.005181347150259067,0.03521687347944257,0.007355905550950101,0.9976908497117132,0.029773994088296906,,,POINT (-45.8660153 -23.1941804)
6206829294,-23.1960733,-45.8540422,3,0.005181347150259067,0.027973452873027885,0.006708260872163556,1.000801664247253,0.03072879926293651,,,POINT (-45.8540422 -23.1960733)
6206829295,-23.1960178,-45.8536385,3,0.005181347150259067,0.030619009168768897,0.004978157065935182,1.0009209027684969,0.029786280055381645,,,POINT (-45.8536385 -23.1960178)
6217647005,-23.2021589,-45.8307284,1,0.0034542314335060447,0.03710492362044353,0.0,1.0006516899558178,0.009304166801015352,,,POINT (-45.8307284 -23.2021589)
6308115793,-23.2122452,-45.8540843,3,0.010362694300518133,0.05613964485135067,0.029395393642440874,0.9978515621167571,0.03557752864940106,,,POINT (-45.8540843 -23.2122452)
6543692316,-23.2247824,-45.831172,3,0.0069084628670120895,0.02812266802798285,0.014922518839904142,1.0001672573561258,0.046339901181088036,,,POINT (-45.831172 -23.2247824)
6543692317,-23.2249867,-45.8309499,3,0.0069084628670120895,0.028941480976862822,0.014788054813513337,1.0010379492712362,0.042918303380801735,,,POINT (-45.8309499 -23.2249867)
7041067215,-23.2195743,-45.840107,3,0.0069084628670120895,0.03704868467317176,0.003343672122918049,0.9984814277603591,0.027558016786286443,,,POINT (-45.840107 -23.2195743)
7041067218,-23.2164936,-45.8392188,3,0.005181347150259067,0.03160329443059991,0.06406762644100615,0.9970762285595656,0.036568223011151736,,,POINT (-45.8392188 -23.2164936)
7041067220,-23.2161659,-45.839164,3,0.005181347150259067,0.03266089632742716,0.0640526859936294,0.9976185787174897,0.03496941364711148,,,POINT (-45.839164 -23.2161659)
7041067223,-23.2137896,-45.8392243,3,0.0069084628670120895,0.03265891279187951,0.018251250515445436,0.9885777277710481,0.034372162147442695,,,POINT (-45.8392243 -23.2137896)
7041083990,-23.1950218,-45.8539403,3,0.0034542314335060447,0.029681071753564856,0.004993097513311939,1.0012309003312592,0.020083552408787574,,,POINT (-45.8539403 -23.1950218)
7041083997,-23.1951593,-45.8543925,3,0.005181347150259067,0.028805059619213032,0.0066933204247868,0.9992229243966466,0.023446010869085963,,,POINT (-45.8543925 -23.1951593)
7041084011,-23.1974514,-45.8533555,3,0.0069084628670120895,0.031608867221012645,0.014961364003083708,0.9908694086924488,0.032812228155955275,,,POINT (-45.8533555 -23.1974514)
7227933691,-23.223651,-45.8469109,3,0.005181347150259067,0.035867515375914635,0.00853899214872376,1.0001445141318235,0.040161713143505334,,,POINT (-45.8469109 -23.223651)
7227933692,-23.223868,-45.8467233,3,0.005181347150259067,0.037246270815285226,0.008524051701347003,1.0005808769181683,0.037484635311128466,,,POINT (-45.8467233 -23.223868)
7227933707,-23.2230013,-45.8494031,3,0.010362694300518133,0.04788190348420337,0.04293447745856433,0.9959943121137814,0.035938664936502954,,,POINT (-45.8494031 -23.2230013)
7352696580,-23.2161985,-45.8387435,3,0.005181347150259067,0.033673240953731254,0.062262820397894,0.9994664494746058,0.0346825258958598,,,POINT (-45.8387435 -23.2161985)
7352696583,-23.2175953,-45.8391207,3,0.005181347150259067,0.03570794542039098,0.06187436876609834,0.9998626562514452,0.03453989877826946,,,POINT (-45.8391207 -23.2175953)
7352719588,-23.2169071,-45.8388791,3,0.005181347150259067,0.034876558663408004,0.06224787995051724,0.9995510893194058,0.034857317413475926,,,POINT (-45.8388791 -23.2169071)
7352719593,-23.2178187,-45.8396843,3,0.005181347150259067,0.03848301545950251,0.06181460697659131,0.9990205337429511,0.033468164527538286,,,POINT (-45.8396843 -23.2178187)
7352719596,-23.2179672,-45.8392901,3,0.005181347150259067,0.03706400565380716,0.06185942831872158,0.9998551408263563,0.032757763482886754,,,POINT (-45.8392901 -23.2179672)
7463938449,-23.2262322,-45.8433951,3,0.0034542314335060447,0.03567951552754035,0.0,1.001078679043191,0.01105969251205453,,,POINT (-45.8433951 -23.2262322)
7650927101,-23.2027241,-45.8582515,3,0.0069084628670120895,0.04514074188122959,0.005855815862620489,0.9990221703901838,0.03935237831800487,,,POINT (-45.8582515 -23.2027241)
7808796936,-23.2136861,-45.8454849,3,0.010362694300518133,0.05168300413561634,0.005681702732906634,0.9966852564687112,0.025259128869380833,,,POINT (-45.8454849 -23.2136861)
7808796942,-23.2140016,-45.8461726,1,0.0034542314335060447,0.05159870063625869,0.0,1.0001816200130638,0.010627556273670886,,,POINT (-45.8461726 -23.2140016)
7808796943,-23.2141027,-45.8453257,3,0.010362694300518133,0.054512078867824436,0.010686354192189934,0.9955916493566024,0.02526635539723091,,,POINT (-45.8453257 -23.2141027)
7808956270,-23.2208284,-45.8548807,3,0.008635578583765112,0.04248393569529847,0.005039412900179883,0.9992163891232186,0.037093188052834736,,,POINT (-45.8548807 -23.2208284)
7808956271,-23.2209407,-45.8552864,3,0.005181347150259067,0.0362837634458598,0.024609904918992894,0.9996089006848539,0.041386892347055254,,,POINT (-45.8552864 -23.2209407)
7809794211,-23.2060648,-45.8609005,1,0.0017271157167530224,0.0,0.0,0.9995626235892865,0.011287592727683093,,,POINT (-45.8609005 -23.2060648)
7809899485,-23.2116053,-45.8479582,3,0.010362694300518133,0.06140233592499293,0.15576951416622914,0.9949146269429674,0.03991381724768768,,,POINT (-45.8479582 -23.2116053)
7812391869,-23.2163541,-45.8509913,3,0.0069084628670120895,0.049124112362390435,0.013203978315245442,0.9976524756921716,0.04353248020025363,,,POINT (-45.8509913 -23.2163541)
7812391870,-23.2164876,-45.8513687,3,0.005181347150259067,0.04846446088960779,0.01700414124533869,0.998997684219748,0.04177638403728034,,,POINT (-45.8513687 -23.2164876)
7812391871,-23.2165762,-45.8513155,3,0.005181347150259067,0.04615583709819656,0.017019081692715446,0.9992415282406543,0.04258297287774953,,,POINT (-45.8513155 -23.2165762)
7812391872,-23.2168556,-45.8511255,3,0.0069084628670120895,0.04951308885287617,0.019866662312775136,0.9983256489486438,0.041586176650882774,,,POINT (-45.8511255 -23.2168556)
7812477972,-23.2075479,-45.851883,1,0.0034542314335060447,0.05342357023952792,0.0,1.0001474469309675,0.009968043568461671,,,POINT (-45.851883 -23.2075479)
7812477973,-23.2079863,-45.8514247,3,0.010362694300518133,0.05655291387433884,0.009252879491027155,0.9958686094690048,0.02255086441324143,,,POINT (-45.8514247 -23.2079863)
7812611868,-23.2159188,-45.8516095,3,0.0069084628670120895,0.044107747541919956,0.003343672122918049,0.9971273840587989,0.027631149863811495,,,POINT (-45.8516095 -23.2159188)
7928341570,-23.1911422,-45.8556909,3,0.0017271157167530224,0.0,0.0,1.001414281341834,0.010146776918901024,,,POINT (-45.8556909 -23.1911422)
8113824080,-23.213043,-45.8421503,3,0.0069084628670120895,0.040360376615962784,0.08677113027472495,0.9961958074489362,0.02719385492886649,,,POINT (-45.8421503 -23.213043)
8113975279,-23.2158366,-45.840541,3,0.0069084628670120895,0.04004480289158449,0.06716926331642074,0.9990050664365988,0.03940525842773126,,,POINT (-45.840541 -23.2158366)
8163558861,-23.2015999,-45.8586582,3,0.010362694300518133,0.04561167582960883,0.015125416232986513,0.9983880253097654,0.036431749440245575,,,POINT (-45.8586582 -23.2015999)
8164030949,-23.2233614,-45.8472932,3,0.0069084628670120895,0.04198311015934796,0.010188887096035142,1.0002472804620337,0.0398402853822646,,,POINT (-45.8472932 -23.2233614)
8166476405,-23.2225949,-45.84784,3,0.008635578583765112,0.050187742233419326,0.06523144460466265,0.9966869998653095,0.03490816336762542,,,POINT (-45.84784 -23.2225949)
8167145017,-23.2026058,-45.8580286,3,0.005181347150259067,0.043214533753703634,0.001465739466201092,1.0000784612866853,0.036088873640210864,,,POINT (-45.8580286 -23.2026058)
8167145019,-23.2025115,-45.8580834,3,0.005181347150259067,0.0390304585593764,0.0016612757484495688,0.9999367027129334,0.036205653994638334,,,POINT (-45.8580834 -23.2025115)
8167145022,-23.2012372,-45.8583722,3,0.008635578583765112,0.04213112331801066,0.0023518054140792967,1.00008967673112,0.03971265612232908,,,POINT (-45.8583722 -23.2012372)
8167145023,-23.2013742,-45.8582849,3,0.008635578583765112,0.0421476336727869,8.640922028745117e-05,1.0000877236094319,0.04072805228123335,,,POINT (-45.8582849 -23.2013742)
8167146376,-23.2231814,-45.8561114,3,0.0069084628670120895,0.039195456124714874,0.003530427715127502,1.0001467340023078,0.03185967089134317,,,POINT (-45.8561114 -23.2231814)
8167146377,-23.2231609,-45.8562257,3,0.005181347150259067,0.040823021182045706,0.0016763181956720513,1.0002539096453893,0.03250346101932971,,,POINT (-45.8562257 -23.2231609)
8167543066,-23.2244531,-45.830829,4,0.0069084628670120895,0.02589251567389321,0.011683429848623387,1.0001752556051153,0.053424496428631146,,,POINT (-45.830829 -23.2244531)
8167543067,-23.2246886,-45.8305918,4,0.0069084628670120895,0.028125609729659416,0.011578846716986094,1.0010103739365752,0.05033456032227123,,,POINT (-45.8305918 -23.2246886)
8167543068,-23.2246415,-45.8305168,4,0.005181347150259067,0.02733778953947883,0.011608727611739606,1.0013725608716937,0.03758596248911378,,,POINT (-45.8305168 -23.2246415)
8167543069,-23.2244014,-45.8307518,4,0.005181347150259067,0.02658764254084288,0.011623668059116363,1.0012647538498352,0.04011371509231156,,,POINT (-45.8307518 -23.2244014)
8167543071,-23.2262352,-45.832533,4,0.005181347150259067,0.02889172395804481,0.0074881522252302326,1.0013781329448381,0.03833614659876197,,,POINT (-45.832533 -23.2262352)
8167543072,-23.2259912,-45.8327374,4,0.005181347150259067,0.029779690886647916,0.0074732117778534765,1.001276048592695,0.04171542520501245,,,POINT (-45.8327374 -23.2259912)
8167543073,-23.2261742,-45.8324336,4,0.0069084628670120895,0.028061034128109376,0.007518033119983745,1.0010090185674323,0.05241799516543782,,,POINT (-45.8324336 -23.2261742)
8167543074,-23.2259244,-45.8326397,4,0.0069084628670120895,0.030713442117259012,0.0034841123282595577,1.0009784636255068,0.05814225293638903,,,POINT (-45.8326397 -23.2259244)
8170284557,-23.2258,-45.8328152,3,0.0069084628670120895,0.03069065506398174,0.0032659817965589163,1.0011549628072618,0.03890367643171897,,,POINT (-45.8328152 -23.2258)
8170284558,-23.2247648,-45.8304421,3,0.0034542314335060447,0.027333620922592665,0.0,1.0014459315213105,0.028117541831450956,,,POINT (-45.8304421 -23.2247648)
8170333030,-23.224299,-45.830943,3,0.0069084628670120895,0.025891269043384114,0.006675391887934693,0.9977728597943641,0.036269764483191365,,,POINT (-45.830943 -23.224299)
8213125501,-23.1926596,-45.8695666,3,0.0017271157167530224,0.0,0.0,1.0011099520571174,0.007587452350888267,,,POINT (-45.8695666 -23.1926596)
8555407414,-23.1926725,-45.8687732,1,0.0034542314335060447,0.002763385146804836,0.0,1.00094653860267,0.010537299157954188,,,POINT (-45.8687732 -23.1926725)
8863783287,-23.2119048,-45.8490605,3,0.010362694300518133,0.057619378338271514,0.022413532422889352,0.9987389481693396,0.03810719443776698,,,POINT (-45.8490605 -23.2119048)
8866552518,-23.2021984,-45.8610226,3,0.008635578583765112,0.047484473115327865,0.010514449791814826,0.9990888142207401,0.04036938052437334,,,POINT (-45.8610226 -23.2021984)
8866552519,-23.2019441,-45.8608966,3,0.0069084628670120895,0.045338644130434876,0.0016673583965618093,0.9996756959477601,0.03659360446007696,,,POINT (-45.8608966 -23.2019441)
8962304382,-23.1997062,-45.8598454,3,0.010362694300518133,0.04372757017653993,0.0020297324170197176,0.9999480388974372,0.036063835362092775,,,POINT (-45.8598454 -23.1997062)
8962304383,-23.1995802,-45.8599591,3,0.010362694300518133,0.042117924344540106,0.0011394041957436874,1.0001241902135478,0.03524308022337789,,,POINT (-45.8599591 -23.1995802)
8982529158,-23.2071148,-45.8501601,3,0.010362694300518133,0.05640462114863521,0.017195696485131903,0.9968041770603611,0.03194276303775885,,,POINT (-45.8501601 -23.2071148)
8982529159,-23.2065458,-45.8502777,3,0.010362694300518133,0.05332292097482281,0.0061990335095736876,0.9969444256510257,0.025364613002098343,,,POINT (-45.8502777 -23.2065458)
8982529165,-23.2065902,-45.8504413,3,0.010362694300518133,0.050589055318070376,0.003369568898371093,0.9973731895549568,0.02451895152880501,,,POINT (-45.8504413 -23.2065902)
8982529166,-23.2071328,-45.8502404,3,0.010362694300518133,0.05335466395784186,0.006099572065639426,0.9995948373578122,0.027548187226179653,,,POINT (-45.8502404 -23.2071328)
8982529168,-23.2074685,-45.8508306,3,0.010362694300518133,0.05314900751443843,0.0022248752111973173,0.9999712431552558,0.0175885492001811,,,POINT (-45.8508306 -23.2074685)
8982529174,-23.2076701,-45.851062,3,0.010362694300518133,0.053497976326212504,0.0032511566364005562,0.9997904698012823,0.016564772939278268,,,POINT (-45.851062 -23.2076701)
8982881549,-23.2066407,-45.8506626,1,0.0034542314335060447,0.048070229554937706,0.0,1.0005462897464619,0.010479934233373771,,,POINT (-45.8506626 -23.2066407)
8982881550,-23.2064879,-45.8500631,1,0.0034542314335060447,0.05053201071519339,0.0,1.0003521651398044,0.010646242588792031,,,POINT (-45.8500631 -23.2064879)
8992284788,-23.2136133,-45.8461055,1,0.0034542314335060447,0.0490568927231425,0.0,1.0003897533721908,0.010626661891954329,,,POINT (-45.8461055 -23.2136133)
9301473979,-23.2227633,-45.847695,3,0.008635578583765112,0.04783505230662587,0.03714549519899406,0.9974780301935904,0.034769179101571596,,,POINT (-45.847695 -23.2227633)
11294568358,-23.2107468,-45.8482138,3,0.008635578583765112,0.062486829889738325,0.024114030174468757,0.9974042655289129,0.037428689803618284,,,POINT (-45.8482138 -23.2107468)
