osmid,y,x,street_count,dc,cc,nbc,com,highway,ref,geometry
2449978409,-23.5543995,-46.627061,3,0.0010932944606413995,0.037197006062483086,0.008813975267746141,0.008665079887555641,,,POINT (-46.627061 -23.5543995)
2451555632,-23.5542537,-46.6356874,3,0.0010932944606413995,0.03527391119606678,0.0011418421817361456,0.008795447537588638,,,POINT (-46.6356874 -23.5542537)
2451555636,-23.5543346,-46.635351,3,0.0010932944606413995,0.03716907365594132,0.010697907239093163,0.010437891971651757,traffic_signals,,POINT (-46.635351 -23.5543346)
2451555637,-23.5543714,-46.6355195,4,0.0014577259475218659,0.03623369911413769,0.0021905951190659247,0.011319969897154466,traffic_signals,,POINT (-46.6355195 -23.5543714)
2453466134,-23.5344651,-46.6476942,3,0.0018221574344023323,0.03439925584908188,0.0027779052805840627,0.012899196878231638,,,POINT (-46.6476942 -23.5344651)
2453466136,-23.5349953,-46.6485252,3,0.0010932944606413995,0.03405673252362983,0.006299410763009077,0.013504242073120194,,,POINT (-46.6485252 -23.5349953)
2453626769,-23.5479193,-46.6432054,3,0.0010932944606413995,0.036502421794994744,0.004025258751592858,0.01355073047357968,,,POINT (-46.6432054 -23.5479193)
2453626790,-23.5528159,-46.6379193,3,0.0018221574344023323,0.03854249014989836,0.00956809395032336,0.01056584321311699,,,POINT (-46.6379193 -23.5528159)
2457482475,-23.5351984,-46.6404944,4,0.0014577259475218659,0.03387248282154068,0.0040056859115525515,0.013332966336529828,crossing,,POINT (-46.6404944 -23.5351984)
2457482489,-23.5356752,-46.6411836,3,0.0010932944606413995,0.03186043126055311,0.004655808757383162,0.010925500388549423,,,POINT (-46.6411836 -23.5356752)
2457482515,-23.5376545,-46.6369897,3,0.0010932944606413995,0.03591129552727111,0.0027450042508364706,0.01165577367067216,,,POINT (-46.6369897 -23.5376545)
2457482522,-23.5376972,-46.6371301,3,0.0010932944606413995,0.033656933818673435,0.011780312477580341,0.012665257347104813,,,POINT (-46.6371301 -23.5376972)
2457482533,-23.5377939,-46.6488927,3,0.0010932944606413995,0.027524457554954175,0.00044067715459261616,0.010446426527925578,,,POINT (-46.6488927 -23.5377939)
2489402583,-23.5630258,-46.6390106,5,0.0018221574344023323,0.03584701223747208,0.015760061381335594,0.01746028152626847,traffic_signals,A-234,POINT (-46.6390106 -23.5630258)
2489402591,-23.566037,-46.6403473,1,0.0007288629737609329,0.03139605634685413,0.0,0.0015585735571811633,,,POINT (-46.6403473 -23.566037)
2489402593,-23.5662504,-46.6396984,3,0.0010932944606413995,0.03243482398788589,0.0003571242569211425,0.002880086908220603,,,POINT (-46.6396984 -23.5662504)
2494793476,-23.5368691,-46.6337285,3,0.0010932944606413995,0.037746673327136826,0.04659847968554906,0.008170000652026594,motorway_junction,,POINT (-46.6337285 -23.5368691)
2496625513,-23.5263818,-46.6253362,3,0.0010932944606413995,0.03461439871170479,0.004361520752769509,0.008531862987150583,,,POINT (-46.6253362 -23.5263818)
2496625519,-23.5254971,-46.6241461,3,0.0018221574344023323,0.034223788365265316,0.025584762456456828,0.0095717549569261,,,POINT (-46.6241461 -23.5254971)
2527915002,-23.5517525,-46.6202262,3,0.0010932944606413995,0.033743951861423954,0.007967562342869161,0.007766847554661324,,,POINT (-46.6202262 -23.5517525)
2527915003,-23.552134,-46.6202532,3,0.0010932944606413995,0.032024171117003376,0.00948637234991696,0.00780677516416137,,,POINT (-46.6202532 -23.552134)
2527915011,-23.5526678,-46.615007,3,0.0010932944606413995,0.030980739156591313,0.0024803879197864815,0.007858225930417885,,,POINT (-46.615007 -23.5526678)
2530563762,-23.5429076,-46.622289,3,0.0010932944606413995,0.03392460848533774,0.03567963193087947,0.010377094455036455,,,POINT (-46.622289 -23.5429076)
2530563782,-23.5439797,-46.6219366,3,0.0010932944606413995,0.03354632357083263,0.001985862320224933,0.00982611330074102,,,POINT (-46.6219366 -23.5439797)
2530563802,-23.5444681,-46.6232033,3,0.0010932944606413995,0.03578295867803367,0.01148300469613426,0.010119385827739266,traffic_signals,,POINT (-46.6232033 -23.5444681)
2537138042,-23.5597803,-46.6311359,3,0.0010932944606413995,0.03643954952720694,0.010923286424087119,0.01055484587264278,,,POINT (-46.6311359 -23.5597803)
2556256388,-23.5246658,-46.6437914,3,0.0014577259475218659,0.0274211714302719,0.013041622479230436,0.008328097874065816,,,POINT (-46.6437914 -23.5246658)
2556256391,-23.5250646,-46.6446369,3,0.0014577259475218659,0.026674489812222864,0.0013277678296747277,0.00878964040974985,,,POINT (-46.6446369 -23.5250646)
2556256402,-23.5287368,-46.6389263,3,0.0010932944606413995,0.03224658032970735,0.009845614090183755,0.01072402060148329,,,POINT (-46.6389263 -23.5287368)
2556256416,-23.5357231,-46.6293311,3,0.0014577259475218659,0.0390043719641185,0.0066922169728327935,0.007033961858488191,,,POINT (-46.6293311 -23.5357231)
2556256419,-23.5359862,-46.6294283,1,0.0007288629737609329,0.03750866527827684,0.0,0.002587911867335296,,,POINT (-46.6294283 -23.5359862)
2578181686,-23.5480775,-46.6382567,3,0.0010932944606413995,0.033231857330952005,0.016651927072870193,0.007291419547291681,,,POINT (-46.6382567 -23.5480775)
2578181727,-23.5614672,-46.6451112,2,0.0010932944606413995,0.03238591224476479,0.0010838965955568588,0.005566823893815559,,,POINT (-46.6451112 -23.5614672)
2578181728,-23.5616396,-46.6443905,4,0.002186588921282799,0.03335481309043461,0.004438709072703969,0.010026184918476908,traffic_signals,,POINT (-46.6443905 -23.5616396)
2578184861,-23.5493395,-46.6444193,3,0.0018221574344023323,0.038703984207180325,0.006138603485387666,0.010918828614175499,,,POINT (-46.6444193 -23.5493395)
2578184873,-23.5542816,-46.6132836,4,0.002186588921282799,0.03165322582063614,0.012331958937470766,0.009250921647293126,,,POINT (-46.6132836 -23.5542816)
2578184890,-23.5545937,-46.6112605,3,0.0010932944606413995,0.029491816367958924,0.0031732233256069656,0.008241368921647518,,,POINT (-46.6112605 -23.5545937)
2579754383,-23.5305128,-46.6183085,3,0.0014577259475218659,0.03123117276081195,0.017870680558552125,0.010724281089354094,,,POINT (-46.6183085 -23.5305128)
2579754384,-23.5308314,-46.6175446,3,0.0014577259475218659,0.030365025922664563,0.019145780764765377,0.011177184024957217,,,POINT (-46.6175446 -23.5308314)
2580005716,-23.5316704,-46.6157051,4,0.0014577259475218659,0.02720082171584217,0.005251153108349036,0.014519768172373482,traffic_signals,,POINT (-46.6157051 -23.5316704)
2580010587,-23.5311309,-46.6160106,4,0.0014577259475218659,0.025589473448917564,0.0019121962397058699,0.015260308764456668,traffic_signals,,POINT (-46.6160106 -23.5311309)
2580226521,-23.5256229,-46.6255595,3,0.0010932944606413995,0.03494406843422645,0.0067972941741605225,0.009995877719406836,traffic_signals,,POINT (-46.6255595 -23.5256229)
2580229116,-23.5294168,-46.6256908,3,0.0010932944606413995,0.03059378702200264,0.004156291503584344,0.008890954999040745,,,POINT (-46.6256908 -23.5294168)
2580229123,-23.5298898,-46.6254545,3,0.0010932944606413995,0.032507912732037354,0.0016238756773643433,0.008972507834174987,,,POINT (-46.6254545 -23.5298898)
2580254983,-23.5370311,-46.6267878,1,0.0007288629737609329,0.034793443454238605,0.0,0.0025215152487214616,turning_circle,,POINT (-46.6267878 -23.5370311)
2580254984,-23.536772,-46.626526,1,0.0007288629737609329,0.033603474529418996,0.0,0.0022289304904012236,,,POINT (-46.626526 -23.536772)
2580255979,-23.5361647,-46.6262094,1,0.0007288629737609329,0.03478975213593987,0.0,0.002310098551723994,,,POINT (-46.6262094 -23.5361647)
2580256857,-23.5364802,-46.6263471,1,0.0007288629737609329,0.033601752863544956,0.0,0.0021932887766396435,,,POINT (-46.6263471 -23.5364802)
2580258671,-23.5392515,-46.6275537,4,0.0014577259475218659,0.03925769258893036,0.10487039910431162,0.014330451061748458,traffic_signals,,POINT (-46.6275537 -23.5392515)
2580267329,-23.5473018,-46.6221602,3,0.0010932944606413995,0.03313950113771532,0.0033747649213272087,0.011297383150378275,,,POINT (-46.6221602 -23.5473018)
2580267330,-23.5476421,-46.6228771,3,0.0010932944606413995,0.037586590007345544,0.00505438639995236,0.011057500812406935,,,POINT (-46.6228771 -23.5476421)
2580269444,-23.5515724,-46.6216707,3,0.0010932944606413995,0.03480775471443314,0.004007144794536451,0.008391629246457992,,,POINT (-46.6216707 -23.5515724)
2581633033,-23.5271459,-46.6122732,3,0.0014577259475218659,0.024007138473586417,0.0025333651099408603,0.009249689897474916,,,POINT (-46.6122732 -23.5271459)
2581640735,-23.5294753,-46.6174059,3,0.0010932944606413995,0.0302104662762297,0.023776176040379404,0.009869923441359464,traffic_signals,,POINT (-46.6174059 -23.5294753)
2581690720,-23.5300861,-46.625713,4,0.0014577259475218659,0.03250750990783993,0.01816989203323254,0.011952359669592953,traffic_signals,,POINT (-46.625713 -23.5300861)
2581691978,-23.5300378,-46.6254614,4,0.0014577259475218659,0.033365418754374335,0.01563694477210632,0.012033796981273654,traffic_signals,,POINT (-46.6254614 -23.5300378)
2581847765,-23.5284267,-46.6214725,4,0.0014577259475218659,0.03251959897809201,0.019800519557146158,0.013488624096833057,,,POINT (-46.6214725 -23.5284267)
2581851290,-23.5279064,-46.6213073,3,0.0010932944606413995,0.03147473304173684,0.0009480879379751698,0.01044372481730298,,,POINT (-46.6213073 -23.5279064)
2581896521,-23.532912,-46.6134382,4,0.0014577259475218659,0.025189941230449306,0.011477794598355419,0.01220624565463432,traffic_signals,,POINT (-46.6134382 -23.532912)
2582635509,-23.5337481,-46.6241261,3,0.0010932944606413995,0.032816973561874456,0.000991213565265698,0.008204209640522363,,,POINT (-46.6241261 -23.5337481)
2582635512,-23.5339942,-46.6231435,3,0.0010932944606413995,0.030125124016015737,0.0015929183773219727,0.00938899327224082,,,POINT (-46.6231435 -23.5339942)
2583653699,-23.5609135,-46.6395302,3,0.0014577259475218659,0.033404931105316074,0.03716877153933781,0.007855865612655298,,,POINT (-46.6395302 -23.5609135)
2584006328,-23.5517009,-46.6470597,3,0.0010932944606413995,0.03696429547080009,0.0289922534684436,0.008034783184263997,,,POINT (-46.6470597 -23.5517009)
2584006337,-23.552062,-46.6473846,3,0.0010932944606413995,0.036269767998488606,0.002603055957426584,0.007437588401760194,,,POINT (-46.6473846 -23.552062)
2584006344,-23.5579895,-46.6533283,3,0.0010932944606413995,0.035311420470073254,0.021477972962456383,0.007232895233441707,,,POINT (-46.6533283 -23.5579895)
2587277917,-23.5273862,-46.631933,3,0.0010932944606413995,0.027707312444552573,0.0003623057472559359,0.004078957106335552,,,POINT (-46.631933 -23.5273862)
2587277920,-23.5273085,-46.6322054,3,0.0010932944606413995,0.02694684344152396,0.0003625714647090022,0.004176685795995497,,,POINT (-46.6322054 -23.5273085)
2587288825,-23.5304103,-46.6362127,3,0.0014577259475218659,0.03524452930236162,0.007872949362082937,0.008108526728393125,,,POINT (-46.6362127 -23.5304103)
2587288826,-23.5306315,-46.6353458,1,0.0007288629737609329,0.03401875185842809,0.0,0.002806071519296879,,,POINT (-46.6353458 -23.5306315)
2603741741,-23.5240412,-46.6173241,4,0.0014577259475218659,0.023415922536776504,0.005220656647470394,0.011168853067889114,traffic_signals,,POINT (-46.6173241 -23.5240412)
2603741745,-23.5235844,-46.6170854,3,0.0014577259475218659,0.023415295526104846,0.0006907657339275485,0.007910895440553314,,,POINT (-46.6170854 -23.5235844)
2603743647,-23.524126,-46.6175052,4,0.0018221574344023323,0.023618518164458032,0.007569507570634252,0.009876416053863342,traffic_signals,,POINT (-46.6175052 -23.524126)
2603743648,-23.5242844,-46.6174638,3,0.0010932944606413995,0.02405534867326287,0.0024336590769341937,0.007996353138006158,,,POINT (-46.6174638 -23.5242844)
2603743653,-23.5250264,-46.6182367,3,0.0010932944606413995,0.023062268020172853,0.007213313324798843,0.008511411706971398,,,POINT (-46.6182367 -23.5250264)
2603743660,-23.525118,-46.6181371,3,0.0010932944606413995,0.025297063215392976,0.002432861924574993,0.007476444309438717,,,POINT (-46.6181371 -23.525118)
2615152000,-23.5389901,-46.6358284,3,0.0014577259475218659,0.039961552691862266,0.0038597407792315425,0.010598434528761339,,,POINT (-46.6358284 -23.5389901)
2615441828,-23.5375966,-46.6439216,3,0.0010932944606413995,0.03361423893959333,0.002061373808562914,0.01079176114337277,crossing,,POINT (-46.6439216 -23.5375966)
2619793471,-23.563036,-46.6408667,3,0.0010932944606413995,0.03318267663693342,0.007935205596890045,0.00937511941436383,,,POINT (-46.6408667 -23.563036)
2619793475,-23.563073,-46.6406104,3,0.0010932944606413995,0.036560668922984804,5.42199293305587e-05,0.010573055592364603,,,POINT (-46.6406104 -23.563073)
2620440924,-23.5351255,-46.6108563,3,0.0014577259475218659,0.0267146921003542,0.003161105850829002,0.007928157486678723,traffic_signals,,POINT (-46.6108563 -23.5351255)
2620441915,-23.5341691,-46.6137034,1,0.0007288629737609329,0.025437617445749326,0.0,0.0029551277624717993,,,POINT (-46.6137034 -23.5341691)
2620454153,-23.5405762,-46.6171957,3,0.0010932944606413995,0.030731769614032803,0.02305280502477963,0.009738448935078163,,,POINT (-46.6171957 -23.5405762)
2621638099,-23.5629336,-46.6389826,3,0.0010932944606413995,0.03454011204016645,0.03228610986231869,0.012391406146082548,traffic_signals,A-234,POINT (-46.6389826 -23.5629336)
2713422763,-23.5662445,-46.6546961,3,0.0010932944606413995,0.02540583828432356,0.001993488553161376,0.008895032528143205,,,POINT (-46.6546961 -23.5662445)
2713422764,-23.5653583,-46.6538268,3,0.0010932944606413995,0.025476401833145732,0.0010998528881114183,0.009468694617129058,,,POINT (-46.6538268 -23.5653583)
2723898513,-23.5312031,-46.6159083,4,0.0014577259475218659,0.025889233687581982,0.00305434572116448,0.016199321448135486,traffic_signals,,POINT (-46.6159083 -23.5312031)
2744227662,-23.5547795,-46.6491234,3,0.0014577259475218659,0.03400111528174042,0.006313463613098258,0.008729614838732752,,,POINT (-46.6491234 -23.5547795)
2746442538,-23.5342488,-46.6254409,4,0.0014577259475218659,0.037986621047823375,0.05841049784070613,0.01525488860156435,traffic_signals,,POINT (-46.6254409 -23.5342488)
2768180992,-23.5287215,-46.6315981,4,0.0014577259475218659,0.028721094489349373,0.01549412450269265,0.015781674486018676,,,POINT (-46.6315981 -23.5287215)
2778108991,-23.552965,-46.6158713,3,0.0010932944606413995,0.03228189665242521,0.00427477619560201,0.009102554469136626,,,POINT (-46.6158713 -23.552965)
2778108997,-23.5525734,-46.6160087,3,0.0010932944606413995,0.034802213475406706,0.002479908443477645,0.009326547687203129,,,POINT (-46.6160087 -23.5525734)
2778109002,-23.5526357,-46.6153693,3,0.0010932944606413995,0.03003132139985212,0.002480653637239548,0.009014129130463146,,,POINT (-46.6153693 -23.5526357)
2778109014,-23.553025,-46.6152673,3,0.0010932944606413995,0.03369021600373306,0.002574900324434995,0.008855668292796404,,,POINT (-46.6152673 -23.553025)
2778109015,-23.5531341,-46.6117826,3,0.0010932944606413995,0.030587009567347372,0.002973479082788304,0.00858613071991535,,,POINT (-46.6117826 -23.5531341)
2778109018,-23.5526269,-46.6120056,3,0.0010932944606413995,0.028902090512660794,0.0031677013834286345,0.008790527974862497,,,POINT (-46.6120056 -23.5526269)
2814556782,-23.5330887,-46.6188553,3,0.0010932944606413995,0.029937759475534734,0.01727442698267802,0.009556969237149352,,,POINT (-46.6188553 -23.5330887)
2814556783,-23.5329984,-46.6182223,3,0.0010932944606413995,0.030068151908520434,0.004519777712367909,0.010303648817911227,,,POINT (-46.6182223 -23.5329984)
2814556790,-23.5401846,-46.6269197,3,0.0018221574344023323,0.039219543565648794,0.016985109001992318,0.009521989222395773,,,POINT (-46.6269197 -23.5401846)
2832063169,-23.5480588,-46.6470987,3,0.0010932944606413995,0.03882829432622415,0.04129352728032984,0.007805039330533694,,,POINT (-46.6470987 -23.5480588)
2832098720,-23.5559687,-46.6307697,3,0.002186588921282799,0.033584975862076816,0.0011915945895839667,0.007635088640247701,,,POINT (-46.6307697 -23.5559687)
2832188879,-23.5542627,-46.6213527,3,0.0014577259475218659,0.03598913543910502,0.0010520063970591105,0.006384750013674433,,,POINT (-46.6213527 -23.5542627)
2832670843,-23.567385,-46.6245209,1,0.0007288629737609329,0.0277392468126156,0.0,0.002269946753627783,,,POINT (-46.6245209 -23.567385)
2832670844,-23.5651364,-46.6228505,1,0.0007288629737609329,0.030299792672241654,0.0,0.0024351896712294856,,,POINT (-46.6228505 -23.5651364)
2832740797,-23.5250715,-46.6292821,3,0.0010932944606413995,0.034253728482525295,0.00791133949361991,0.007266420851969165,,,POINT (-46.6292821 -23.5250715)
2847697539,-23.5275885,-46.6112489,3,0.0014577259475218659,0.02364086665010933,0.0005396058648802839,0.009008254189030335,,,POINT (-46.6112489 -23.5275885)
2856152381,-23.5551907,-46.610954,3,0.0007288629737609329,0.028359992752185707,0.0,0.005865049048654788,,,POINT (-46.610954 -23.5551907)
2931798711,-23.5273692,-46.616073,3,0.0014577259475218659,0.026515151403532337,0.0024765973781836056,0.00862825553622446,,,POINT (-46.616073 -23.5273692)
2931798713,-23.5271424,-46.6165312,3,0.0014577259475218659,0.025184137486561793,0.003930178668979286,0.006856804470254918,,,POINT (-46.6165312 -23.5271424)
2931798714,-23.5273081,-46.6165348,3,0.0010932944606413995,0.024552453972153474,0.002859425905606347,0.008016327289517804,,,POINT (-46.6165348 -23.5273081)
2934697156,-23.5355166,-46.6354627,3,0.0010932944606413995,0.03437987090705304,0.00440126616857538,0.009388770286309375,,,POINT (-46.6354627 -23.5355166)
2934921738,-23.5240389,-46.6255101,3,0.0010932944606413995,0.00036443148688046647,0.00035725711564767567,0.005461714807699718,,,POINT (-46.6255101 -23.5240389)
2934921749,-23.5242749,-46.6252716,3,0.0007288629737609329,0.03348844003423491,0.0,0.0051365973490263015,traffic_signals,,POINT (-46.6252716 -23.5242749)
2977992100,-23.5303649,-46.6099336,3,0.0014577259475218659,0.024082731725245176,0.0016156533044708217,0.004820735494526244,,,POINT (-46.6099336 -23.5303649)
2977992105,-23.5308355,-46.6106605,1,0.0007288629737609329,0.023504036712234975,0.0,0.0020791825830601012,turning_circle,,POINT (-46.6106605 -23.5308355)
3035352754,-23.5634524,-46.6208604,3,0.0014577259475218659,0.029634739554270442,0.002293681994381998,0.00844851305269168,,,POINT (-46.6208604 -23.5634524)
3035352760,-23.559677,-46.6231249,3,0.0010932944606413995,0.031969144756366544,0.006796366000019149,0.01218782498333876,,,POINT (-46.6231249 -23.559677)
3064409129,-23.5542724,-46.6298827,3,0.0010932944606413995,0.035327112532658425,0.004165065523574447,0.00884992233303716,,,POINT (-46.6298827 -23.5542724)
3064409130,-23.5544873,-46.6291623,4,0.0014577259475218659,0.034815145778591954,0.008369287766137282,0.011727548097573027,traffic_signals,,POINT (-46.6291623 -23.5544873)
3071175336,-23.5372769,-46.6494992,3,0.0010932944606413995,0.03100087506278134,0.003160773719527851,0.012049990607679572,,,POINT (-46.6494992 -23.5372769)
3158767971,-23.5599797,-46.6252604,1,0.0007288629737609329,0.03165780959093817,0.0,0.0038560261931332046,,,POINT (-46.6252604 -23.5599797)
3174980838,-23.5286223,-46.6313001,4,0.0014577259475218659,0.03738678670565902,0.002019108007782238,0.012495157641839848,,,POINT (-46.6313001 -23.5286223)
3266333520,-23.5502385,-46.6389966,4,0.0014577259475218659,0.03775319195767096,0.014203756284290422,0.011007469504742766,traffic_signals,,POINT (-46.6389966 -23.5502385)
3278570084,-23.5525201,-46.6377596,4,0.0018221574344023323,0.03968528454500003,0.027110997708483336,0.01351797723617326,traffic_signals,,POINT (-46.6377596 -23.5525201)
3278570087,-23.5517232,-46.637924,3,0.0010932944606413995,0.03378610681249108,0.0023292200619906547,0.006894294091519699,,,POINT (-46.637924 -23.5517232)
3278570088,-23.5514055,-46.6374408,3,0.0010932944606413995,0.03726093387632529,0.01996445632420506,0.007164513443742621,,,POINT (-46.6374408 -23.5514055)
3278570091,-23.5504193,-46.6381536,3,0.0010932944606413995,0.037148020356599254,0.017680958011299153,0.0071150744163840825,,,POINT (-46.6381536 -23.5504193)
3312393273,-23.5506159,-46.6367399,4,0.0014577259475218659,0.037671870551038704,0.025291390539499775,0.011081368879223431,traffic_signals,,POINT (-46.6367399 -23.5506159)
3345691430,-23.5416234,-46.6344953,3,0.0010932944606413995,0.04032768211960896,0.050348685488164284,0.008483068656499358,,,POINT (-46.6344953 -23.5416234)
3345691431,-23.5412617,-46.634252,3,0.0010932944606413995,0.04012229367372266,0.043417467918468046,0.00808690251301944,,,POINT (-46.634252 -23.5412617)
3375721595,-23.5387724,-46.6313706,3,0.002186588921282799,0.0381174323926984,0.0011850584080841495,0.006125028985653719,,,POINT (-46.6313706 -23.5387724)
3375721596,-23.5389421,-46.6306998,3,0.0014577259475218659,0.03965708832160787,0.0024550353987004125,0.008060947905522975,,,POINT (-46.6306998 -23.5389421)
3375721598,-23.5392072,-46.6307092,3,0.0014577259475218659,0.037198588397582104,0.006362528751869665,0.007442704074792208,,,POINT (-46.6307092 -23.5392072)
3375721632,-23.5546005,-46.6296845,1,0.0007288629737609329,0.0318538546015188,0.0,0.002227537597888511,,,POINT (-46.6296845 -23.5546005)
3375721633,-23.5547716,-46.6297092,3,0.002186588921282799,0.03292612457718556,0.0014255741357008405,0.005435534986902456,,,POINT (-46.6297092 -23.5547716)
3375721636,-23.5549595,-46.6297363,1,0.0007288629737609329,0.0318538546015188,0.0,0.002227537597888511,,,POINT (-46.6297363 -23.5549595)
3375721654,-23.5664801,-46.6430126,3,0.0014577259475218659,0.03329301042645163,0.0019437213806973198,0.007205437210162416,,,POINT (-46.6430126 -23.5664801)
3375721655,-23.5669495,-46.6421644,3,0.0010932944606413995,0.03219710903020057,0.00028758633311210295,0.005117933153153397,traffic_signals,,POINT (-46.6421644 -23.5669495)
3375721657,-23.5670667,-46.6161453,3,0.0014577259475218659,0.027634636569711178,0.0055092004365214055,0.0053949497351160535,,,POINT (-46.6161453 -23.5670667)
3406376394,-23.5399792,-46.6293191,3,0.0010932944606413995,0.03636428729242293,0.00198840005708143,0.008411663423740388,,,POINT (-46.6293191 -23.5399792)
3428900078,-23.5349758,-46.6155106,4,0.0014577259475218659,0.027981569118456822,0.023556534189204198,0.0118052308912812,,,POINT (-46.6155106 -23.5349758)
3428900079,-23.5342925,-46.61483,4,0.0014577259475218659,0.02683054001086865,0.01831093017826631,0.013928959046654414,traffic_signals,,POINT (-46.61483 -23.5342925)
3428900081,-23.5333465,-46.6138694,4,0.0014577259475218659,0.026893251966361675,0.020617167043089583,0.013235421942540827,traffic_signals,,POINT (-46.6138694 -23.5333465)
3429388087,-23.5262451,-46.6119729,3,0.0014577259475218659,0.023979269381108784,0.0011623242049557795,0.007526769113010371,,,POINT (-46.6119729 -23.5262451)
3429388091,-23.5266359,-46.6119387,1,0.0007288629737609329,0.023405476741010522,0.0,0.0026793642862651085,turning_circle,,POINT (-46.6119387 -23.5266359)
3430620679,-23.5304454,-46.6277688,3,0.0014577259475218659,0.03350219720017728,0.0007460759411350234,0.007242752687312847,,,POINT (-46.6277688 -23.5304454)
3430620680,-23.5302781,-46.6274127,3,0.0018221574344023323,0.03519913120480192,0.0013328306781580108,0.008595443649887815,,,POINT (-46.6274127 -23.5302781)
3430620893,-23.5269722,-46.6289801,3,0.002186588921282799,0.03450195369977882,0.001109821257218573,0.006219361499739051,,,POINT (-46.6289801 -23.5269722)
3441049005,-23.5254085,-46.6140777,4,0.0014577259475218659,0.02584740033462749,0.006862492614215503,0.01312007289688348,,,POINT (-46.6140777 -23.5254085)
3456414376,-23.5368655,-46.6154016,3,0.0014577259475218659,0.0272084388599799,0.007124953406729223,0.008774257870744352,,,POINT (-46.6154016 -23.5368655)
3456414377,-23.5368374,-46.6148639,1,0.0007288629737609329,0.02647207388129731,0.0,0.0029362649018831737,,,POINT (-46.6148639 -23.5368374)
3457861208,-23.5346819,-46.6172513,3,0.0014577259475218659,0.02965416887540476,0.0027504379889653156,0.007155906425338363,,,POINT (-46.6172513 -23.5346819)
3476754885,-23.5240444,-46.6172119,3,0.0010932944606413995,0.023987820719835795,0.005244006568658598,0.009451743517991672,traffic_signals,,POINT (-46.6172119 -23.5240444)
3479723347,-23.527277,-46.6161268,3,0.0014577259475218659,0.025816876115128645,0.002617371005184831,0.006113415825775012,,,POINT (-46.6161268 -23.527277)
3479723350,-23.5268703,-46.6157364,1,0.0007288629737609329,0.025152988125744825,0.0,0.0023866357855269783,turning_circle,,POINT (-46.6157364 -23.5268703)
3495687653,-23.5402845,-46.6296702,3,0.0010932944606413995,0.03828040346655016,0.0393297945200571,0.009327931005501066,,,POINT (-46.6296702 -23.5402845)
3495827063,-23.5461441,-46.6178889,3,0.002186588921282799,0.03343942141671467,0.0007732057363626173,0.008158930206749865,,,POINT (-46.6178889 -23.5461441)
3495827064,-23.5472119,-46.619624,3,0.0014577259475218659,0.03451012338769857,0.011023543183017478,0.009704316330159578,,,POINT (-46.619624 -23.5472119)
3510399496,-23.5311835,-46.6160475,4,0.0014577259475218659,0.024937792782640807,0.001445958995065594,0.015221744296304893,,,POINT (-46.6160475 -23.5311835)
3609406629,-23.5462957,-46.6258591,3,0.0018221574344023323,0.03647501528826621,0.003379200266407138,0.007845935374510567,,,POINT (-46.6258591 -23.5462957)
3609406630,-23.5474969,-46.6254603,3,0.0010932944606413995,0.03547904477303096,0.0008240782565623146,0.007410277548058241,,,POINT (-46.6254603 -23.5474969)
3609406632,-23.5461439,-46.6255269,3,0.0018221574344023323,0.03643145274917623,0.0032737231313070296,0.008607646211942686,,,POINT (-46.6255269 -23.5461439)
3609406634,-23.5436003,-46.6256228,3,0.0014577259475218659,0.033609071162163634,0.013532002065681966,0.0076028785471535555,,,POINT (-46.6256228 -23.5436003)
3609406635,-23.544246,-46.6254004,1,0.0007288629737609329,0.032492612427544774,0.0,0.0026910192556301457,,,POINT (-46.6254004 -23.544246)
3637899677,-23.5318065,-46.6134284,1,0.0007288629737609329,0.024081847427940353,0.0,0.002688808138618848,,,POINT (-46.6134284 -23.5318065)
3637899678,-23.5323208,-46.6128384,3,0.0014577259475218659,0.024689712756935638,0.003294522552636673,0.007636204792579725,,,POINT (-46.6128384 -23.5323208)
3637899679,-23.5319182,-46.6136326,1,0.0007288629737609329,0.023505300290866008,0.0,0.002597523933598503,,,POINT (-46.6136326 -23.5319182)
3637899680,-23.5324711,-46.6129895,3,0.0014577259475218659,0.024084058292978494,0.003295053987542806,0.007140884196478612,,,POINT (-46.6129895 -23.5324711)
3666585047,-23.5544368,-46.6112433,3,0.0010932944606413995,0.029206163852538155,0.0029819239169503646,0.0083403612629985,,,POINT (-46.6112433 -23.5544368)
3697896263,-23.5242212,-46.6414916,4,0.0010932944606413995,0.028183582573916077,0.0009078083056409292,0.007128161352830229,,,POINT (-46.6414916 -23.5242212)
3701154929,-23.5434874,-46.6195265,3,0.0014577259475218659,0.033580246915883905,0.03584678160007905,0.007698145724607411,,,POINT (-46.6195265 -23.5434874)
3712576654,-23.5647418,-46.6115473,4,0.0014577259475218659,0.03483965111374382,0.02998150181285101,0.014806900012347433,traffic_signals,,POINT (-46.6115473 -23.5647418)
3712576655,-23.5647057,-46.6114307,3,0.0010932944606413995,0.03603560556549791,0.020369710011286058,0.01054747024961352,,,POINT (-46.6114307 -23.5647057)
3712576659,-23.5637437,-46.6117139,4,0.0014577259475218659,0.03885532391674095,0.13750936658031299,0.01407452354048349,traffic_signals,,POINT (-46.6117139 -23.5637437)
3713147144,-23.5490354,-46.633657,3,0.0010932944606413995,0.03524594987992318,0.010795409853701829,0.008290523781950694,traffic_signals,,POINT (-46.633657 -23.5490354)
3713147155,-23.5494387,-46.6331864,3,0.0010932944606413995,0.03654411792776701,0.005533565786108263,0.008114198007712951,traffic_signals,,POINT (-46.6331864 -23.5494387)
