osmid,y,x,street_count,com,highway,ref,geometry
2746442538,-23.5342488,-46.6254409,4,0.019270439603699556,traffic_signals,,POINT (-46.6254409 -23.5342488)
2768180992,-23.5287215,-46.6315981,4,0.019690570526412446,,,POINT (-46.6315981 -23.5287215)
2778108991,-23.552965,-46.6158713,3,0.01124043789566176,,,POINT (-46.6158713 -23.552965)
2778108997,-23.5525734,-46.6160087,3,0.011649838166197723,,,POINT (-46.6160087 -23.5525734)
2778109002,-23.5526357,-46.6153693,3,0.011076613336724434,,,POINT (-46.6153693 -23.5526357)
2778109014,-23.553025,-46.6152673,3,0.010994889014963857,,,POINT (-46.6152673 -23.553025)
2814556782,-23.5330887,-46.6188553,3,0.012072639969804688,,,POINT (-46.6188553 -23.5330887)
2814556783,-23.5329984,-46.6182223,3,0.013015835741236966,,,POINT (-46.6182223 -23.5329984)
2814556790,-23.5401846,-46.6269197,3,0.01202844162003752,,,POINT (-46.6269197 -23.5401846)
2832063169,-23.5480588,-46.6470987,3,0.009858943134057484,,,POINT (-46.6470987 -23.5480588)
2832098720,-23.5559687,-46.6307697,3,0.009644877233277655,,,POINT (-46.6307697 -23.5559687)
2832188879,-23.5542627,-46.6213527,3,0.008063693756730671,,,POINT (-46.6213527 -23.5542627)
2832670844,-23.5651364,-46.6228505,1,0.0021499258648757544,,,POINT (-46.6228505 -23.5651364)
2931798711,-23.5273692,-46.616073,3,0.010384593613638941,,,POINT (-46.616073 -23.5273692)
2931798713,-23.5271424,-46.6165312,3,0.0075586144685186206,,,POINT (-46.6165312 -23.5271424)
2931798714,-23.5273081,-46.6165348,3,0.00976961759136319,,,POINT (-46.6165348 -23.5273081)
2934697156,-23.5355166,-46.6354627,3,0.011860181481381717,,,POINT (-46.6354627 -23.5355166)
3035352754,-23.5634524,-46.6208604,3,0.010635603031935895,,,POINT (-46.6208604 -23.5634524)
3035352760,-23.559677,-46.6231249,3,0.015392095283043729,,,POINT (-46.6231249 -23.559677)
3064409129,-23.5542724,-46.6298827,3,0.011179488754042519,,,POINT (-46.6298827 -23.5542724)
3064409130,-23.5544873,-46.6291623,4,0.014814590842185182,traffic_signals,,POINT (-46.6291623 -23.5544873)
3071175336,-23.5372769,-46.6494992,3,0.015218048976918176,,,POINT (-46.6494992 -23.5372769)
3158767971,-23.5599797,-46.6252604,1,0.004867748477161588,,,POINT (-46.6252604 -23.5599797)
3174980838,-23.5286223,-46.6313001,4,0.015059297756765143,,,POINT (-46.6313001 -23.5286223)
3266333520,-23.5502385,-46.6389966,4,0.013904944121728859,traffic_signals,,POINT (-46.6389966 -23.5502385)
3278570084,-23.5525201,-46.6377596,4,0.017076319862937884,traffic_signals,,POINT (-46.6377596 -23.5525201)
3278570087,-23.5517232,-46.637924,3,0.00870893065679937,,,POINT (-46.637924 -23.5517232)
3278570088,-23.5514055,-46.6374408,3,0.009049286349884026,,,POINT (-46.6374408 -23.5514055)
3278570091,-23.5504193,-46.6381536,3,0.008987827039681226,,,POINT (-46.6381536 -23.5504193)
3312393273,-23.5506159,-46.6367399,4,0.01399832073572582,traffic_signals,,POINT (-46.6367399 -23.5506159)
3345691430,-23.5416234,-46.6344953,3,0.010716071420012817,,,POINT (-46.6344953 -23.5416234)
3345691431,-23.5412617,-46.634252,3,0.010215607414780932,,,POINT (-46.634252 -23.5412617)
3375721595,-23.5387724,-46.6313706,3,0.007737323774316653,,,POINT (-46.6313706 -23.5387724)
3375721596,-23.5389421,-46.6306998,3,0.010182835697122573,,,POINT (-46.6306998 -23.5389421)
3375721598,-23.5392072,-46.6307092,3,0.00940185120138645,,,POINT (-46.6307092 -23.5392072)
3375721632,-23.5546005,-46.6296845,1,0.002813893516350877,,,POINT (-46.6296845 -23.5546005)
3375721633,-23.5547716,-46.6297092,3,0.006866333370481066,,,POINT (-46.6297092 -23.5547716)
3375721636,-23.5549595,-46.6297363,1,0.002813893516350877,,,POINT (-46.6297363 -23.5549595)
3406376394,-23.5399792,-46.6293191,3,0.010625861576389922,,,POINT (-46.6293191 -23.5399792)
3428900078,-23.5349758,-46.6155106,4,0.01483508856899928,,,POINT (-46.6155106 -23.5349758)
3428900079,-23.5342925,-46.61483,4,0.017248283448588073,traffic_signals,,POINT (-46.61483 -23.5342925)
3428900081,-23.5333465,-46.6138694,4,0.015555907122646321,traffic_signals,,POINT (-46.6138694 -23.5333465)
3430620679,-23.5304454,-46.6277688,3,0.00914849978200975,,,POINT (-46.6277688 -23.5304454)
3430620680,-23.5302781,-46.6274127,3,0.010852360853266614,,,POINT (-46.6274127 -23.5302781)
3430620893,-23.5269722,-46.6289801,3,0.006969786051006138,,,POINT (-46.6289801 -23.5269722)
3456414376,-23.5368655,-46.6154016,3,0.01093203183806453,,,POINT (-46.6154016 -23.5368655)
3456414377,-23.5368374,-46.6148639,1,0.0036858748549552906,,,POINT (-46.6148639 -23.5368374)
3457861208,-23.5346819,-46.6172513,3,0.009039030310443041,,,POINT (-46.6172513 -23.5346819)
3479723347,-23.527277,-46.6161268,3,0.007381112181792064,,,POINT (-46.6161268 -23.527277)
3479723350,-23.5268703,-46.6157364,1,0.0029530397235658598,turning_circle,,POINT (-46.6157364 -23.5268703)
3495687653,-23.5402845,-46.6296702,3,0.011783295529649174,,,POINT (-46.6296702 -23.5402845)
3495827063,-23.5461441,-46.6178889,3,0.010305063204628722,,,POINT (-46.6178889 -23.5461441)
3495827064,-23.5472119,-46.619624,3,0.012258315173339515,,,POINT (-46.619624 -23.5472119)
3510399496,-23.5311835,-46.6160475,4,0.019193171252793177,,,POINT (-46.6160475 -23.5311835)
3609406629,-23.5462957,-46.6258591,3,0.009911220832497165,,,POINT (-46.6258591 -23.5462957)
3609406630,-23.5474969,-46.6254603,3,0.009360888530299821,,,POINT (-46.6254603 -23.5474969)
3609406632,-23.5461439,-46.6255269,3,0.010873441085699011,,,POINT (-46.6255269 -23.5461439)
3609406634,-23.5436003,-46.6256228,3,0.009604160141163337,,,POINT (-46.6256228 -23.5436003)
3609406635,-23.544246,-46.6254004,1,0.0033993749174200875,,,POINT (-46.6254004 -23.544246)
3637899677,-23.5318065,-46.6134284,1,0.002688315122071561,,,POINT (-46.6134284 -23.5318065)
3637899678,-23.5323208,-46.6128384,3,0.0061906264493282424,,,POINT (-46.6128384 -23.5323208)
3637899679,-23.5319182,-46.6136326,1,0.0030615515009496754,,,POINT (-46.6136326 -23.5319182)
3637899680,-23.5324711,-46.6129895,3,0.007779962593637743,,,POINT (-46.6129895 -23.5324711)
3701154929,-23.5434874,-46.6195265,3,0.009724401502245157,,,POINT (-46.6195265 -23.5434874)
3713147144,-23.5490354,-46.633657,3,0.010472842973140389,traffic_signals,,POINT (-46.633657 -23.5490354)
3713147155,-23.5494387,-46.6331864,3,0.010250102865261098,traffic_signals,,POINT (-46.6331864 -23.5494387)
3713156706,-23.5513823,-46.6335006,3,0.009789681260199514,,,POINT (-46.6335006 -23.5513823)
3713156708,-23.550075,-46.6328769,1,0.0032434452304806894,,,POINT (-46.6328769 -23.550075)
3738626452,-23.5443448,-46.6341468,3,0.009356404094843956,traffic_signals,,POINT (-46.6341468 -23.5443448)
3757650387,-23.5500724,-46.6341114,3,0.009913773837225763,traffic_signals,,POINT (-46.6341114 -23.5500724)
3782986212,-23.5606728,-46.6469577,3,0.004909994125059226,,,POINT (-46.6469577 -23.5606728)
3782986213,-23.5608452,-46.6469438,3,0.007934495913931553,,,POINT (-46.6469438 -23.5608452)
3783002846,-23.556457,-46.6474034,4,0.019032228293100563,,,POINT (-46.6474034 -23.556457)
3783002847,-23.5564679,-46.6466145,3,0.015439724070117785,,,POINT (-46.6466145 -23.5564679)
3824584730,-23.5314156,-46.6257496,3,0.012575927141971468,,,POINT (-46.6257496 -23.5314156)
3824584734,-23.5314224,-46.625899,3,0.011793777686519515,,,POINT (-46.625899 -23.5314224)
3824975757,-23.5597965,-46.629705,5,0.018525109984975842,traffic_signals,A-262,POINT (-46.629705 -23.5597965)
3869505931,-23.528107,-46.6129787,4,0.009196979035170054,traffic_signals,,POINT (-46.6129787 -23.528107)
3869505932,-23.5280408,-46.6131142,4,0.015167385110000127,traffic_signals,,POINT (-46.6131142 -23.5280408)
3869505933,-23.5289965,-46.6138146,4,0.016025794468052287,traffic_signals,,POINT (-46.6138146 -23.5289965)
3869505934,-23.5289502,-46.6139666,4,0.018304763806928772,traffic_signals,,POINT (-46.6139666 -23.5289502)
3869505937,-23.5299458,-46.6147166,4,0.019437750010312643,traffic_signals,,POINT (-46.6147166 -23.5299458)
3869505938,-23.5298532,-46.6148237,4,0.018894231555422584,traffic_signals,,POINT (-46.6148237 -23.5298532)
3869505941,-23.5303603,-46.6153054,3,0.015568130808667585,,,POINT (-46.6153054 -23.5303603)
3932235019,-23.5350857,-46.6391851,3,0.012343728754918036,,,POINT (-46.6391851 -23.5350857)
3951047013,-23.5262159,-46.6174793,1,0.0020430442658043754,turning_circle,,POINT (-46.6174793 -23.5262159)
4011418236,-23.5356031,-46.6509319,4,0.020197861272275842,traffic_signals,,POINT (-46.6509319 -23.5356031)
4011418239,-23.5349368,-46.6498533,4,0.023002607894270766,,,POINT (-46.6498533 -23.5349368)
4011418244,-23.5449416,-46.6435661,4,0.016734566346707697,traffic_signals,,POINT (-46.6435661 -23.5449416)
4011418245,-23.5455101,-46.6442384,4,0.019036573856733775,traffic_signals,,POINT (-46.6442384 -23.5455101)
4034133824,-23.5503295,-46.638361,3,0.008309378167605514,,,POINT (-46.638361 -23.5503295)
4076916681,-23.5640443,-46.6333399,3,0.009179475555209314,,,POINT (-46.6333399 -23.5640443)
4161670391,-23.528671,-46.6314274,4,0.01699263548118179,,,POINT (-46.6314274 -23.528671)
4163450837,-23.5305738,-46.6430006,4,0.016477291648992087,traffic_signals,,POINT (-46.6430006 -23.5305738)
4163450840,-23.5411514,-46.6356742,5,0.01949505904890347,traffic_signals,,POINT (-46.6356742 -23.5411514)
4171940000,-23.5515091,-46.624675,3,0.0121916175730758,,,POINT (-46.624675 -23.5515091)
4171940001,-23.55073,-46.6250753,3,0.009821692685767108,,,POINT (-46.6250753 -23.55073)
4171940002,-23.5507845,-46.6250705,3,0.010956218329863975,,,POINT (-46.6250705 -23.5507845)
4210146727,-23.5469395,-46.6466768,3,0.011724825127288696,,,POINT (-46.6466768 -23.5469395)
4212491021,-23.5337945,-46.6521918,3,0.011088968396453779,,,POINT (-46.6521918 -23.5337945)
4212491350,-23.5340039,-46.6517154,3,0.012343491581312456,,,POINT (-46.6517154 -23.5340039)
4213970522,-23.5292026,-46.6541916,4,0.011881502090655466,,,POINT (-46.6541916 -23.5292026)
4221682834,-23.538438,-46.6487821,3,0.011091009303396277,,,POINT (-46.6487821 -23.538438)
4221682838,-23.538964,-46.6492967,3,0.01037226953722415,,,POINT (-46.6492967 -23.538964)
4228472160,-23.5365985,-46.6335377,3,0.012042620278712047,,,POINT (-46.6335377 -23.5365985)
4228472161,-23.536874,-46.6335552,3,0.011420897613723618,,,POINT (-46.6335552 -23.536874)
4229160598,-23.5548902,-46.6489911,3,0.01106180964453868,traffic_signals,,POINT (-46.6489911 -23.5548902)
4230265784,-23.5265817,-46.6302256,3,0.005665423661140015,,,POINT (-46.6302256 -23.5265817)
4230265785,-23.5280554,-46.6309981,3,0.010239352118927111,,,POINT (-46.6309981 -23.5280554)
4230265786,-23.5285906,-46.6312169,3,0.011280193939258793,,,POINT (-46.6312169 -23.5285906)
4231075077,-23.5594807,-46.6425469,3,0.013100844538273369,,,POINT (-46.6425469 -23.5594807)
4239743337,-23.5391224,-46.6307062,3,0.00982973875058972,,,POINT (-46.6307062 -23.5391224)
4239879420,-23.5435197,-46.6308024,3,0.009519745002995862,,,POINT (-46.6308024 -23.5435197)
4239881193,-23.5442726,-46.6326182,4,0.013499753334047189,traffic_signals,,POINT (-46.6326182 -23.5442726)
4239881404,-23.5450373,-46.632269,3,0.013549152568855199,,,POINT (-46.632269 -23.5450373)
4240268306,-23.5499855,-46.6295126,3,0.009313582079116471,traffic_signals,,POINT (-46.6295126 -23.5499855)
4240270294,-23.5520083,-46.6276008,3,0.010426352184660877,,,POINT (-46.6276008 -23.5520083)
4240270316,-23.5519543,-46.6300638,3,0.009147428110021583,,,POINT (-46.6300638 -23.5519543)
4240283773,-23.5559658,-46.6302323,3,0.009367827575265929,,,POINT (-46.6302323 -23.5559658)
4242944039,-23.5342814,-46.625023,4,0.017730819122867728,traffic_signals,,POINT (-46.625023 -23.5342814)
4247542961,-23.5280397,-46.6183158,3,0.010251571217170522,,,POINT (-46.6183158 -23.5280397)
4247542964,-23.5312913,-46.6161244,3,0.0157697498842302,crossing,,POINT (-46.6161244 -23.5312913)
4247740324,-23.5475799,-46.6368896,3,0.009479616959792126,traffic_signals,,POINT (-46.6368896 -23.5475799)
4247741114,-23.5486516,-46.6338136,1,0.003178772852187976,,,POINT (-46.6338136 -23.5486516)
4247741412,-23.5489008,-46.6375531,3,0.009283155380002782,traffic_signals,,POINT (-46.6375531 -23.5489008)
4247741913,-23.5498758,-46.6350842,3,0.010685122275323082,,,POINT (-46.6350842 -23.5498758)
4248771134,-23.5339377,-46.6178874,3,0.011358286478486024,,,POINT (-46.6178874 -23.5339377)
4249855098,-23.5470901,-46.6312806,3,0.00990514663732644,,,POINT (-46.6312806 -23.5470901)
4249862475,-23.544544,-46.6330885,3,0.008546120888978286,,,POINT (-46.6330885 -23.544544)
4251727358,-23.5502404,-46.638739,3,0.01070980286066205,,,POINT (-46.638739 -23.5502404)
4251734560,-23.5496576,-46.640321,3,0.009707272669633404,,,POINT (-46.640321 -23.5496576)
4251881389,-23.5467033,-46.6382262,2,0.0059487833472213715,,,POINT (-46.6382262 -23.5467033)
4251881423,-23.5479637,-46.6386587,3,0.009310202321426443,,,POINT (-46.6386587 -23.5479637)
4252369973,-23.556566,-46.6491986,1,0.0034026409134161654,,,POINT (-46.6491986 -23.556566)
4255588261,-23.533532,-46.6432765,3,0.015147022055619146,,,POINT (-46.6432765 -23.533532)
4255588280,-23.535315,-46.6406482,3,0.01347348314096409,traffic_signals,,POINT (-46.6406482 -23.535315)
4255588281,-23.5358976,-46.6415029,3,0.015071523483658306,traffic_signals,,POINT (-46.6415029 -23.5358976)
4255600229,-23.5294627,-46.6474973,4,0.013447688928930616,traffic_signals,,POINT (-46.6474973 -23.5294627)
4255600231,-23.5295467,-46.647633,4,0.0131595443303188,traffic_signals,,POINT (-46.647633 -23.5295467)
4257088863,-23.5284603,-46.655394,3,0.004852900538963885,,,POINT (-46.655394 -23.5284603)
4257088865,-23.5286197,-46.6552116,3,0.0037870447390882084,,,POINT (-46.6552116 -23.5286197)
4275522111,-23.5284823,-46.6177483,1,0.0033293735987502448,,,POINT (-46.6177483 -23.5284823)
4275522112,-23.5277713,-46.6184676,1,0.0030286832506333378,,,POINT (-46.6184676 -23.5277713)
4275553517,-23.5340632,-46.6292539,1,0.0034203164269968043,,,POINT (-46.6292539 -23.5340632)
4293806222,-23.5608195,-46.6249859,3,0.010651007206085836,,,POINT (-46.6249859 -23.5608195)
4293806223,-23.5608509,-46.6242844,1,0.002589847800258579,,,POINT (-46.6242844 -23.5608509)
4293806224,-23.5609913,-46.6243314,3,0.0059018144938733546,,,POINT (-46.6243314 -23.5609913)
4293806225,-23.5611053,-46.6243739,1,0.0025898478002585796,,,POINT (-46.6243739 -23.5611053)
4293806233,-23.5635237,-46.6345546,3,0.01113665734665766,,,POINT (-46.6345546 -23.5635237)
4293818314,-23.5616482,-46.6310178,1,0.00346587095045241,,,POINT (-46.6310178 -23.5616482)
4293818327,-23.5622479,-46.6292165,1,0.004285655744260858,,,POINT (-46.6292165 -23.5622479)
4293878826,-23.5581183,-46.6285391,3,0.010703527063674912,,,POINT (-46.6285391 -23.5581183)
4293878827,-23.5583008,-46.628775,1,0.002593553076606063,,,POINT (-46.628775 -23.5583008)
4293878829,-23.5583801,-46.6285255,1,0.002593553076606063,,,POINT (-46.6285255 -23.5583801)
4293878921,-23.5598927,-46.6354757,3,0.009328915426714057,,,POINT (-46.6354757 -23.5598927)
4293878928,-23.5603187,-46.6358685,3,0.0051846556077240905,,,POINT (-46.6358685 -23.5603187)
4293887737,-23.5568286,-46.6274323,3,0.013621287650236432,,,POINT (-46.6274323 -23.5568286)
4293894973,-23.5633393,-46.6295707,3,0.009729966262464132,,,POINT (-46.6295707 -23.5633393)
4293895396,-23.5635733,-46.6297635,3,0.010506002197232769,,,POINT (-46.6297635 -23.5635733)
4293897138,-23.5650394,-46.6287017,3,0.0072331328864656454,,,POINT (-46.6287017 -23.5650394)
4293897139,-23.5652285,-46.628482,3,0.0055851653125251885,,,POINT (-46.628482 -23.5652285)
4293897141,-23.5655164,-46.6290312,1,0.0020353131101700835,,,POINT (-46.6290312 -23.5655164)
4293897142,-23.5656493,-46.6279904,3,0.0035438737828119,,,POINT (-46.6279904 -23.5656493)
4293906838,-23.565755,-46.6376163,3,0.002421035756931605,,,POINT (-46.6376163 -23.565755)
4293910187,-23.5574565,-46.6307272,1,0.003415059726592847,,,POINT (-46.6307272 -23.5574565)
4293910188,-23.5575148,-46.6314556,3,0.009709895838250387,,,POINT (-46.6314556 -23.5575148)
4293910291,-23.5638224,-46.6391844,3,0.009127695019964086,,,POINT (-46.6391844 -23.5638224)
4293910298,-23.5656786,-46.6396062,3,0.004288730667157354,,,POINT (-46.6396062 -23.5656786)
4293911305,-23.5586968,-46.629273,3,0.011638069525147541,,,POINT (-46.629273 -23.5586968)
4293911307,-23.5590198,-46.6286541,1,0.00385246310890131,,,POINT (-46.6286541 -23.5590198)
4293920629,-23.5594649,-46.6183827,3,0.010095323672222462,,,POINT (-46.6183827 -23.5594649)
4293920630,-23.5595394,-46.617978,1,0.0025771995329780906,,,POINT (-46.617978 -23.5595394)
4293920631,-23.5596131,-46.6180095,3,0.005811104660632772,,,POINT (-46.6180095 -23.5596131)
4293920632,-23.5597053,-46.61805,1,0.002577199532978091,,,POINT (-46.61805 -23.5597053)
4293920639,-23.5620548,-46.6165709,3,0.008863184219970318,,,POINT (-46.6165709 -23.5620548)
4293920640,-23.5623497,-46.6167199,1,0.003266030547089746,,,POINT (-46.6167199 -23.5623497)
4293920642,-23.5627514,-46.6168756,1,0.0028492618665484333,,,POINT (-46.6168756 -23.5627514)
4293920646,-23.5630717,-46.6163122,3,0.006824798048705181,,,POINT (-46.6163122 -23.5630717)
4293920647,-23.5632476,-46.6167682,1,0.0028560870107685347,,,POINT (-46.6167682 -23.5632476)
4293920649,-23.5634221,-46.6164939,3,0.006864445393048566,,,POINT (-46.6164939 -23.5634221)
4293920652,-23.5642931,-46.6221483,3,0.007950990061428347,,,POINT (-46.6221483 -23.5642931)
4293921054,-23.5637249,-46.6177422,3,0.00992227832302954,,,POINT (-46.6177422 -23.5637249)
4293921055,-23.5641064,-46.6168442,3,0.008778865512951515,,,POINT (-46.6168442 -23.5641064)
4293928070,-23.5569306,-46.6221529,3,0.01009608666544004,,,POINT (-46.6221529 -23.5569306)
4293928073,-23.5569848,-46.622693,4,0.01155621888326818,,,POINT (-46.622693 -23.5569848)
4293928076,-23.5571534,-46.6243364,1,0.0040146849119089105,,,POINT (-46.6243364 -23.5571534)
4307569526,-23.5519827,-46.6183183,3,0.007824493467897738,,,POINT (-46.6183183 -23.5519827)
4307569903,-23.5518874,-46.6178449,3,0.00859793266811799,,,POINT (-46.6178449 -23.5518874)
4307578022,-23.5537975,-46.6238411,3,0.010137849897895547,,,POINT (-46.6238411 -23.5537975)
4307595904,-23.5540177,-46.6159487,3,0.009262706724848614,,,POINT (-46.6159487 -23.5540177)
4307595916,-23.5561844,-46.6181563,1,0.002627729836160188,,,POINT (-46.6181563 -23.5561844)
4307595917,-23.5561892,-46.6180752,3,0.006079551897128336,,,POINT (-46.6180752 -23.5561892)
4307595918,-23.5561942,-46.6179907,1,0.002627729836160187,,,POINT (-46.6179907 -23.5561942)
4307595923,-23.5564389,-46.618098,3,0.01124969101399352,,,POINT (-46.618098 -23.5564389)
4307614255,-23.5489226,-46.6210466,4,0.015524857428601352,,,POINT (-46.6210466 -23.5489226)
4307614260,-23.5490334,-46.6214829,3,0.012473259955175488,,,POINT (-46.6214829 -23.5490334)
4307614262,-23.5492469,-46.6223679,3,0.01041312284925402,,,POINT (-46.6223679 -23.5492469)
4307614410,-23.554602,-46.6224591,3,0.007733017627402761,,,POINT (-46.6224591 -23.554602)
4307614411,-23.5546277,-46.6219691,1,0.0030189717248245997,,,POINT (-46.6219691 -23.5546277)
4307614444,-23.557473,-46.6142426,1,0.0025052079048757028,,,POINT (-46.6142426 -23.557473)
4307614445,-23.5576617,-46.6147629,3,0.008233963352242173,,,POINT (-46.6147629 -23.5576617)
4307614448,-23.5577845,-46.6142762,3,0.005407824446180275,,,POINT (-46.6142762 -23.5577845)
4307614449,-23.5577989,-46.6141193,1,0.0025052079048757028,,,POINT (-46.6141193 -23.5577989)
4307635020,-23.5396538,-46.6224253,3,0.011940079151465189,,,POINT (-46.6224253 -23.5396538)
4307635043,-23.5464018,-46.6252375,1,0.003031993715227399,,,POINT (-46.6252375 -23.5464018)
4307635045,-23.5466669,-46.6253551,3,0.007828523151505364,,,POINT (-46.6253551 -23.5466669)
4307635537,-23.5412093,-46.6209529,1,0.0030223233771319168,,,POINT (-46.6209529 -23.5412093)
4307635538,-23.541998,-46.6203544,3,0.007757077674263125,,,POINT (-46.6203544 -23.541998)
4307638048,-23.5441133,-46.6144995,1,0.004409445994474771,,,POINT (-46.6144995 -23.5441133)
4338378992,-23.5519507,-46.6217069,3,0.010968810873922404,,,POINT (-46.6217069 -23.5519507)
4338653068,-23.5538732,-46.6431502,3,0.008255441494043619,,,POINT (-46.6431502 -23.5538732)
4338653070,-23.5541277,-46.6431259,3,0.008691971491580158,,,POINT (-46.6431259 -23.5541277)
4339336566,-23.5554021,-46.6402424,3,0.012741421066327597,,,POINT (-46.6402424 -23.5554021)
4348977689,-23.5380253,-46.6211267,3,0.009704941987202224,,,POINT (-46.6211267 -23.5380253)
4348977690,-23.5384021,-46.6209126,3,0.005266843184363758,,,POINT (-46.6209126 -23.5384021)
4348977691,-23.5384088,-46.6210926,3,0.007552327391542468,,,POINT (-46.6210926 -23.5384088)
4348977692,-23.5384162,-46.621289,3,0.005266843184363758,,,POINT (-46.621289 -23.5384162)
4348999793,-23.5451367,-46.6205075,3,0.01165419896322921,,,POINT (-46.6205075 -23.5451367)
4348999868,-23.5453178,-46.620982,3,0.011825087405835476,,,POINT (-46.620982 -23.5453178)
4350117963,-23.5558602,-46.6503273,3,0.009166353846814175,,,POINT (-46.6503273 -23.5558602)
4350117967,-23.557416,-46.6526926,3,0.008976630569866603,,,POINT (-46.6526926 -23.557416)
4358383856,-23.5370497,-46.6213003,1,0.002589108684649577,,,POINT (-46.6213003 -23.5370497)
4358383857,-23.5372434,-46.6207925,3,0.005887608762057507,,,POINT (-46.6207925 -23.5372434)
4363507445,-23.5355838,-46.61611,3,0.011392580795658552,,,POINT (-46.61611 -23.5355838)
4363514410,-23.5383502,-46.6209153,1,0.0024814831722704237,,,POINT (-46.6209153 -23.5383502)
4363514443,-23.5383643,-46.6212929,1,0.0024814831722704237,,,POINT (-46.6212929 -23.5383643)
4363514619,-23.5384383,-46.6209108,1,0.002481483172270423,,,POINT (-46.6209108 -23.5384383)
4363514675,-23.5384572,-46.6212859,1,0.0024814831722704237,,,POINT (-46.6212859 -23.5384572)
4363518264,-23.53987,-46.6196641,1,0.002975707430730245,,,POINT (-46.6196641 -23.53987)
4395377730,-23.538509,-46.6347902,3,0.012952318821036687,,,POINT (-46.6347902 -23.538509)
4487836028,-23.5270742,-46.6289526,1,0.002873512162437491,,,POINT (-46.6289526 -23.5270742)
4487836035,-23.5276654,-46.6308252,3,0.006743559296734263,,,POINT (-46.6308252 -23.5276654)
4487836103,-23.5365035,-46.6288513,1,0.00350471355822758,turning_circle,,POINT (-46.6288513 -23.5365035)
4501344723,-23.5344249,-46.6358999,3,0.009726893482690787,,,POINT (-46.6358999 -23.5344249)
4501345628,-23.5334918,-46.6278469,3,0.013465343342231737,,,POINT (-46.6278469 -23.5334918)
4503184057,-23.5402651,-46.6302319,3,0.009954943845768798,,,POINT (-46.6302319 -23.5402651)
4503184058,-23.5400248,-46.630244,3,0.01159696890382094,,,POINT (-46.630244 -23.5400248)
4503184059,-23.53873,-46.6315317,1,0.0030184290765009796,turning_circle,,POINT (-46.6315317 -23.53873)
4503211022,-23.53927,-46.6328963,3,0.013979329065776579,traffic_signals,,POINT (-46.6328963 -23.53927)
4503413644,-23.5289356,-46.6442364,1,0.0037338091817126213,,,POINT (-46.6442364 -23.5289356)
4503629301,-23.5405067,-46.6451144,3,0.011907548081257494,,,POINT (-46.6451144 -23.5405067)
4503629306,-23.5417811,-46.6460962,3,0.011216271313919774,,,POINT (-46.6460962 -23.5417811)
4505383253,-23.5384255,-46.6484501,3,0.011573570479971545,,,POINT (-46.6484501 -23.5384255)
4505383456,-23.5348584,-46.6537083,3,0.00606608261075377,,,POINT (-46.6537083 -23.5348584)
4509498149,-23.5461025,-46.6320626,3,0.01113126768603402,,,POINT (-46.6320626 -23.5461025)
4509498152,-23.5461431,-46.6317594,3,0.01140790721522463,,,POINT (-46.6317594 -23.5461431)
4511007491,-23.54865,-46.6384413,3,0.009305182970691314,,,POINT (-46.6384413 -23.54865)
4511071307,-23.5538557,-46.6395977,4,0.014689021413290222,traffic_signals,,POINT (-46.6395977 -23.5538557)
4511071312,-23.5516323,-46.6405739,3,0.011123948032182059,,,POINT (-46.6405739 -23.5516323)
4511105625,-23.5515073,-46.627686,3,0.00975987463732212,,,POINT (-46.627686 -23.5515073)
4511170885,-23.547219,-46.6456737,3,0.012284393948924013,,,POINT (-46.6456737 -23.547219)
4511170989,-23.548017,-46.64269,5,0.03516136308698045,traffic_signals,,POINT (-46.64269 -23.548017)
4511170990,-23.5480255,-46.642558,4,0.026022463459418034,traffic_signals,,POINT (-46.642558 -23.5480255)
4511170993,-23.5471767,-46.6459097,3,0.011445715035324199,traffic_signals,,POINT (-46.6459097 -23.5471767)
4511170996,-23.5471671,-46.6460505,3,0.011366385274733699,traffic_signals,,POINT (-46.6460505 -23.5471671)
4511301908,-23.5450676,-46.6433987,3,0.014716532449652948,traffic_signals,,POINT (-46.6433987 -23.5450676)
4511317149,-23.5393347,-46.6363027,3,0.013676746150416542,,,POINT (-46.6363027 -23.5393347)
4511317156,-23.5446984,-46.6432077,3,0.014127483295504336,,,POINT (-46.6432077 -23.5446984)
4511361254,-23.5350538,-46.6398878,3,0.011751051318984752,,,POINT (-46.6398878 -23.5350538)
4511364179,-23.5425333,-46.6379029,3,0.01448457652615139,,,POINT (-46.6379029 -23.5425333)
4511446997,-23.551782,-46.647313,3,0.01111671215575002,,,POINT (-46.647313 -23.551782)
4512194999,-23.5527865,-46.6443094,3,0.008175386970336106,,,POINT (-46.6443094 -23.5527865)
4512326943,-23.5472158,-46.6471382,3,0.013581893822136723,,,POINT (-46.6471382 -23.5472158)
4524492682,-23.5505809,-46.6480327,4,0.015238402138452819,traffic_signals,,POINT (-46.6480327 -23.5505809)
4530629173,-23.542122,-46.6348585,3,0.01208708658794962,,,POINT (-46.6348585 -23.542122)
4561913702,-23.5571549,-46.6405674,3,0.010655792249876473,traffic_signals,,POINT (-46.6405674 -23.5571549)
4561913704,-23.5576557,-46.6399115,3,0.00839900911380567,,,POINT (-46.6399115 -23.5576557)
4617456892,-23.5542489,-46.6215318,1,0.003079351685303608,,,POINT (-46.6215318 -23.5542489)
4617459779,-23.554447,-46.6129652,3,0.0028563992391508666,,,POINT (-46.6129652 -23.554447)
4617469258,-23.5587305,-46.6147795,3,0.006816708887468193,,,POINT (-46.6147795 -23.5587305)
