osmid,y,x,street_count,com,highway,ref,geometry
457051403,-23.5287628,-46.6514668,3,0.00981290731786017,,,POINT (-46.6514668 -23.5287628)
457051440,-23.534827,-46.6515198,4,0.018976154861990734,,,POINT (-46.6515198 -23.534827)
457051441,-23.53679,-46.6500463,3,0.018542700280137,,,POINT (-46.6500463 -23.53679)
457051443,-23.5354275,-46.6524411,3,0.014161682993578726,,,POINT (-46.6524411 -23.5354275)
457051444,-23.5352463,-46.6531381,3,0.006077281001832041,,,POINT (-46.6531381 -23.5352463)
457051446,-23.5357688,-46.6532834,3,0.0057489350758679215,,,POINT (-46.6532834 -23.5357688)
457051489,-23.5299931,-46.6497898,3,0.013785352756365004,,,POINT (-46.6497898 -23.5299931)
457051495,-23.5380489,-46.6478351,4,0.02571527520407593,traffic_signals,,POINT (-46.6478351 -23.5380489)
457051501,-23.5382467,-46.6477222,3,0.015395372082109095,,,POINT (-46.6477222 -23.5382467)
457055005,-23.5346772,-46.6318189,3,0.011742048297705747,traffic_signals,,POINT (-46.6318189 -23.5346772)
457055008,-23.5355451,-46.6369348,3,0.013119463787312245,,,POINT (-46.6369348 -23.5355451)
457055010,-23.5358396,-46.6375245,4,0.018652123729586804,,,POINT (-46.6375245 -23.5358396)
457055028,-23.5357113,-46.625498,4,0.022302903735266753,traffic_signals,,POINT (-46.625498 -23.5357113)
457055047,-23.5356416,-46.6259268,4,0.02137041354970667,traffic_signals,,POINT (-46.6259268 -23.5356416)
457055058,-23.5378144,-46.6335757,3,0.013237572284786713,,,POINT (-46.6335757 -23.5378144)
457055071,-23.5379051,-46.6338963,3,0.01300994002276104,,,POINT (-46.6338963 -23.5379051)
457055101,-23.5348165,-46.6309617,3,0.01140669632248634,,,POINT (-46.6309617 -23.5348165)
457055104,-23.5349169,-46.6303685,3,0.012427219890767028,,,POINT (-46.6303685 -23.5349169)
457055108,-23.5349655,-46.6300637,3,0.01516836702706758,,,POINT (-46.6300637 -23.5349655)
457055111,-23.5351259,-46.6291054,4,0.01653617643083453,traffic_signals,,POINT (-46.6291054 -23.5351259)
457055119,-23.5352495,-46.6283416,4,0.017484696475225145,traffic_signals,,POINT (-46.6283416 -23.5352495)
457055121,-23.5355116,-46.6267263,3,0.012579738491655194,,,POINT (-46.6267263 -23.5355116)
457055122,-23.5355721,-46.62635,3,0.014475630195540901,,,POINT (-46.62635 -23.5355721)
457055125,-23.5358375,-46.6247185,3,0.01387140036028789,,,POINT (-46.6247185 -23.5358375)
457055128,-23.5362302,-46.6222915,3,0.012486115478280957,traffic_signals,,POINT (-46.6222915 -23.5362302)
457055156,-23.5294344,-46.6489235,3,0.014307230721337142,,,POINT (-46.6489235 -23.5294344)
457055161,-23.5387783,-46.6419706,4,0.027554999423208403,,,POINT (-46.6419706 -23.5387783)
457055165,-23.5411437,-46.6401833,3,0.017168562829196897,,,POINT (-46.6401833 -23.5411437)
457055171,-23.5369046,-46.6391175,4,0.027149078865586533,,,POINT (-46.6391175 -23.5369046)
457055173,-23.5363141,-46.6382273,4,0.02428424530874264,,,POINT (-46.6382273 -23.5363141)
457055193,-23.5378808,-46.6359783,4,0.024513132021556347,traffic_signals,,POINT (-46.6359783 -23.5378808)
457055197,-23.5378797,-46.6358594,4,0.02276064613983518,traffic_signals,,POINT (-46.6358594 -23.5378797)
457055233,-23.5296331,-46.6477612,3,0.014513938581669055,,,POINT (-46.6477612 -23.5296331)
457545317,-23.5416667,-46.642891,3,0.018556600561420906,,,POINT (-46.642891 -23.5416667)
457545357,-23.5414999,-46.6457414,3,0.0114548281490861,,,POINT (-46.6457414 -23.5414999)
457545359,-23.5414815,-46.6466356,3,0.013757598277103406,traffic_signals,,POINT (-46.6466356 -23.5414815)
457545446,-23.542475,-46.6418947,3,0.016158220445169586,,,POINT (-46.6418947 -23.542475)
457551668,-23.5386072,-46.651736,4,0.015205850495402169,traffic_signals,,POINT (-46.651736 -23.5386072)
457559088,-23.5491372,-46.6485842,3,0.013679025425716482,,,POINT (-46.6485842 -23.5491372)
457560075,-23.553138,-46.6520379,3,0.009402529875187084,,,POINT (-46.6520379 -23.553138)
457560092,-23.5361977,-46.652728,3,0.0104455391275902,,,POINT (-46.652728 -23.5361977)
457563200,-23.5543493,-46.6501218,3,0.01117772737351282,,,POINT (-46.6501218 -23.5543493)
457563204,-23.5535361,-46.6491591,3,0.01070415141651312,,,POINT (-46.6491591 -23.5535361)
457563205,-23.5531665,-46.6492869,3,0.010039660882656573,,,POINT (-46.6492869 -23.5531665)
457563209,-23.5525476,-46.6487934,3,0.010626719469377297,,,POINT (-46.6487934 -23.5525476)
457563212,-23.5520313,-46.6475367,3,0.010764028255036471,,,POINT (-46.6475367 -23.5520313)
457563216,-23.5537211,-46.6490387,3,0.011008897787010372,,,POINT (-46.6490387 -23.5537211)
457563224,-23.5541067,-46.6484965,3,0.01226388973678352,,,POINT (-46.6484965 -23.5541067)
457563240,-23.5488599,-46.6516562,3,0.0075665824597302665,,,POINT (-46.6516562 -23.5488599)
457563244,-23.5496315,-46.6501265,3,0.011314119691574826,,,POINT (-46.6501265 -23.5496315)
457564828,-23.555406,-46.6496165,3,0.011479261338262837,traffic_signals,,POINT (-46.6496165 -23.555406)
457564838,-23.5548452,-46.6486445,4,0.017384314463362548,traffic_signals,,POINT (-46.6486445 -23.5548452)
457564840,-23.5528067,-46.6475024,3,0.012638031867436653,,,POINT (-46.6475024 -23.5528067)
457566686,-23.5573796,-46.6492766,1,0.003131591683412894,,,POINT (-46.6492766 -23.5573796)
457566688,-23.5564533,-46.6479824,4,0.019125628727662134,mini_roundabout,,POINT (-46.6479824 -23.5564533)
457566695,-23.5556322,-46.6479897,4,0.020090227539024418,traffic_signals,,POINT (-46.6479897 -23.5556322)
457566696,-23.5555907,-46.6475203,4,0.022294273603049253,traffic_signals,,POINT (-46.6475203 -23.5555907)
457566698,-23.5555173,-46.6467015,4,0.021873340437885667,traffic_signals,,POINT (-46.6467015 -23.5555173)
457566699,-23.5553328,-46.644643,4,0.020424450155905577,,,POINT (-46.644643 -23.5553328)
457566708,-23.5575635,-46.643589,4,0.020917885068908505,,,POINT (-46.643589 -23.5575635)
457566710,-23.5592215,-46.6432661,3,0.015173059068556358,,,POINT (-46.6432661 -23.5592215)
457566715,-23.5597316,-46.6441853,4,0.018692929166803977,,,POINT (-46.6441853 -23.5597316)
457566731,-23.5602562,-46.6495311,3,0.009655753050177695,,,POINT (-46.6495311 -23.5602562)
457566741,-23.5620694,-46.6507669,3,0.009878331245326229,,,POINT (-46.6507669 -23.5620694)
457566749,-23.5635769,-46.6499079,3,0.0077591366128007405,,,POINT (-46.6499079 -23.5635769)
457566752,-23.5625634,-46.6500027,3,0.01025229379796506,,,POINT (-46.6500027 -23.5625634)
457566762,-23.5608192,-46.6505791,3,0.009726143028884969,,,POINT (-46.6505791 -23.5608192)
457566771,-23.5602768,-46.6492113,3,0.007249532286565434,,,POINT (-46.6492113 -23.5602768)
457566775,-23.5617949,-46.6520491,3,0.010635681556102993,,,POINT (-46.6520491 -23.5617949)
457566787,-23.559989,-46.6487602,3,0.008749427658588061,,,POINT (-46.6487602 -23.559989)
457566789,-23.5579896,-46.648316,3,0.010426320508693035,,,POINT (-46.648316 -23.5579896)
457566790,-23.557252,-46.6481512,3,0.012583442262578797,,,POINT (-46.6481512 -23.557252)
457593087,-23.5545172,-46.647701,3,0.01604570294962896,,,POINT (-46.647701 -23.5545172)
457593088,-23.5578941,-46.6472451,4,0.018961885600873942,,,POINT (-46.6472451 -23.5578941)
457593089,-23.5581176,-46.6472244,3,0.012361799940076901,,,POINT (-46.6472244 -23.5581176)
457593091,-23.5616959,-46.6468225,3,0.009472490514028308,,,POINT (-46.6468225 -23.5616959)
457593092,-23.5627152,-46.646709,3,0.008502130745050396,,,POINT (-46.646709 -23.5627152)
457593099,-23.5602864,-46.6477172,3,0.008247974128878044,,,POINT (-46.6477172 -23.5602864)
457593100,-23.5590723,-46.6477309,3,0.00971062231279295,,,POINT (-46.6477309 -23.5590723)
457593126,-23.5578266,-46.6465028,4,0.01981299845336854,,,POINT (-46.6465028 -23.5578266)
457593155,-23.5529501,-46.6459452,3,0.011753036847411953,,,POINT (-46.6459452 -23.5529501)
457593159,-23.5536717,-46.6457406,3,0.013496506921398707,,,POINT (-46.6457406 -23.5536717)
457593172,-23.5638708,-46.6444498,3,0.004716851732134742,,,POINT (-46.6444498 -23.5638708)
457593190,-23.5598907,-46.6451075,3,0.010595793743798479,,,POINT (-46.6451075 -23.5598907)
457593200,-23.5631041,-46.6456327,4,0.0159981805570593,traffic_signals,,POINT (-46.6456327 -23.5631041)
457593231,-23.557637,-46.6444033,4,0.022556212925033382,,,POINT (-46.6444033 -23.557637)
457593233,-23.5574899,-46.6427711,4,0.02078925849569436,,,POINT (-46.6427711 -23.5574899)
457593237,-23.5574442,-46.6422296,3,0.016873348427237915,,,POINT (-46.6422296 -23.5574442)
457593256,-23.5611491,-46.6439743,3,0.013842101878182007,,,POINT (-46.6439743 -23.5611491)
457593263,-23.5623496,-46.6449921,3,0.009137039557784487,traffic_signals,,POINT (-46.6449921 -23.5623496)
458788030,-23.5535932,-46.6213063,3,0.012016865730574085,traffic_signals,,POINT (-46.6213063 -23.5535932)
458788031,-23.5535553,-46.6218696,3,0.010855894354098814,,,POINT (-46.6218696 -23.5535553)
458788039,-23.5559336,-46.6191143,3,0.01542501912332886,,,POINT (-46.6191143 -23.5559336)
459335529,-23.5636982,-46.6366231,3,0.00801770967603895,,,POINT (-46.6366231 -23.5636982)
459335555,-23.5634421,-46.6344856,3,0.006822532399037818,traffic_signals,,POINT (-46.6344856 -23.5634421)
459335562,-23.5638073,-46.6325357,3,0.005043400708915912,,,POINT (-46.6325357 -23.5638073)
459335604,-23.5576961,-46.6366858,3,0.01556842649882877,,,POINT (-46.6366858 -23.5576961)
459335613,-23.5630873,-46.636515,3,0.012183686535880422,,,POINT (-46.636515 -23.5630873)
459335624,-23.562723,-46.6388021,3,0.01338158753752669,traffic_signals,,POINT (-46.6388021 -23.562723)
459335697,-23.5634389,-46.6325583,4,0.015348612841891807,traffic_signals,,POINT (-46.6325583 -23.5634389)
459347433,-23.5570105,-46.6375881,3,0.010770802060404464,,,POINT (-46.6375881 -23.5570105)
459347453,-23.5559915,-46.6387928,3,0.01073737287409021,motorway_junction,,POINT (-46.6387928 -23.5559915)
459347476,-23.555988,-46.6396793,3,0.013946010213733682,,,POINT (-46.6396793 -23.555988)
461875200,-23.5308076,-46.6242491,3,0.01452414401410228,,,POINT (-46.6242491 -23.5308076)
461875204,-23.5313051,-46.6223246,4,0.025123262243715513,,,POINT (-46.6223246 -23.5313051)
461875205,-23.5315706,-46.621295,4,0.026273801632667636,traffic_signals,,POINT (-46.621295 -23.5315706)
461875207,-23.5317971,-46.6204166,4,0.02481547334583458,traffic_signals,,POINT (-46.6204166 -23.5317971)
461875212,-23.5303502,-46.6220419,4,0.023571538345761454,,,POINT (-46.6220419 -23.5303502)
461875214,-23.52938,-46.6217546,4,0.02074095489162427,,,POINT (-46.6217546 -23.52938)
461875223,-23.5285734,-46.6209019,3,0.007575892696134847,,,POINT (-46.6209019 -23.5285734)
461875226,-23.5286958,-46.6204285,4,0.012216112272800334,traffic_signals,,POINT (-46.6204285 -23.5286958)
461875228,-23.5289209,-46.6195563,4,0.01247153477977816,traffic_signals,,POINT (-46.6195563 -23.5289209)
461875230,-23.529156,-46.6186397,4,0.014480526686817199,,,POINT (-46.6186397 -23.529156)
461875242,-23.5313151,-46.6254844,3,0.013665176940187276,,,POINT (-46.6254844 -23.5313151)
461875252,-23.5310686,-46.6249142,4,0.01650461650145957,,,POINT (-46.6249142 -23.5310686)
461875257,-23.5321023,-46.624765,3,0.01269191681462006,,,POINT (-46.624765 -23.5321023)
461875263,-23.5324636,-46.6226675,4,0.023728767801877895,,,POINT (-46.6226675 -23.5324636)
461875264,-23.5327254,-46.6216515,4,0.02590975053468056,traffic_signals,,POINT (-46.6216515 -23.5327254)
461875267,-23.53296,-46.6207593,4,0.02348167629563226,,,POINT (-46.6207593 -23.53296)
461875269,-23.5332688,-46.6192851,3,0.011809296718145373,,,POINT (-46.6192851 -23.5332688)
461875322,-23.5281653,-46.6336592,4,0.008692497462085919,traffic_signals,,POINT (-46.6336592 -23.5281653)
461875427,-23.5287393,-46.6317293,4,0.017486042508078906,,,POINT (-46.6317293 -23.5287393)
461879144,-23.5342496,-46.6279354,3,0.015157691923223457,,,POINT (-46.6279354 -23.5342496)
461879147,-23.5345019,-46.6270018,3,0.015438993266414378,,,POINT (-46.6270018 -23.5345019)
461879194,-23.5359035,-46.6269022,3,0.008332049312145573,,,POINT (-46.6269022 -23.5359035)
461879199,-23.5368296,-46.627324,3,0.009715067902806077,,,POINT (-46.627324 -23.5368296)
461879222,-23.5363754,-46.6288013,3,0.011513622305734992,,,POINT (-46.6288013 -23.5363754)
461879225,-23.5365328,-46.6282083,4,0.01513298207455013,,,POINT (-46.6282083 -23.5365328)
461879227,-23.5366156,-46.6279003,4,0.017420653445330902,,,POINT (-46.6279003 -23.5366156)
461879234,-23.5368142,-46.628322,1,0.005008207624962935,,,POINT (-46.628322 -23.5368142)
461879236,-23.5353498,-46.6277262,3,0.015118958522810026,,,POINT (-46.6277262 -23.5353498)
461879259,-23.533616,-46.6230259,4,0.020927122342968327,,,POINT (-46.6230259 -23.533616)
461879263,-23.533874,-46.6220076,4,0.024087660321439584,traffic_signals,,POINT (-46.6220076 -23.533874)
461879266,-23.5341065,-46.6210969,4,0.02208692378057614,,,POINT (-46.6210969 -23.5341065)
461879269,-23.5343902,-46.6199449,3,0.01568035619434169,,,POINT (-46.6199449 -23.5343902)
461879276,-23.5352584,-46.6204071,4,0.02057588993566884,traffic_signals,,POINT (-46.6204071 -23.5352584)
461879288,-23.5360069,-46.6223048,3,0.015095288060006712,,,POINT (-46.6223048 -23.5360069)
461879295,-23.5367282,-46.6222637,3,0.012265205489541773,,,POINT (-46.6222637 -23.5367282)
461879297,-23.5388141,-46.6221638,1,0.003530470554878157,turning_circle,,POINT (-46.6221638 -23.5388141)
461879338,-23.5308398,-46.6201342,3,0.016878543870918285,,,POINT (-46.6201342 -23.5308398)
461879342,-23.5351456,-46.6214028,3,0.017391705933108965,,,POINT (-46.6214028 -23.5351456)
461879350,-23.5296473,-46.6207186,4,0.01993615343354115,,,POINT (-46.6207186 -23.5296473)
461879352,-23.530116,-46.6189277,3,0.012351276919188171,,,POINT (-46.6189277 -23.530116)
461879355,-23.5304246,-46.6182473,3,0.01251248213202922,,,POINT (-46.6182473 -23.5304246)
461879372,-23.5306165,-46.6210076,4,0.023486794802314036,,,POINT (-46.6210076 -23.5306165)
461879447,-23.5347749,-46.6233895,3,0.01344063205250526,,,POINT (-46.6233895 -23.5347749)
461880839,-23.5309314,-46.6266104,3,0.012625650713588104,,,POINT (-46.6266104 -23.5309314)
461880843,-23.5311019,-46.6269959,4,0.016749314069780127,,,POINT (-46.6269959 -23.5311019)
461880847,-23.5312591,-46.6273522,4,0.016452761409842673,,,POINT (-46.6273522 -23.5312591)
461880865,-23.5320849,-46.6273604,3,0.01313967700463264,,,POINT (-46.6273604 -23.5320849)
461880878,-23.5319262,-46.6270089,3,0.0131113827001017,,,POINT (-46.6270089 -23.5319262)
461880881,-23.5317664,-46.6266583,3,0.013233429824668266,,,POINT (-46.6266583 -23.5317664)
461880885,-23.5315888,-46.6262588,3,0.01357574228188241,,,POINT (-46.6262588 -23.5315888)
461880907,-23.5299857,-46.6275608,3,0.011995229626975476,,,POINT (-46.6275608 -23.5299857)
461880922,-23.5302646,-46.6278677,1,0.003829813738613174,,,POINT (-46.6278677 -23.5302646)
461884772,-23.53189,-46.6177239,4,0.021461758800528186,,,POINT (-46.6177239 -23.53189)
461884774,-23.5316237,-46.6169878,4,0.02101499810376162,,,POINT (-46.6169878 -23.5316237)
461884823,-23.5315114,-46.61559,3,0.012752296973106352,traffic_signals,,POINT (-46.61559 -23.5315114)
461894878,-23.5359726,-46.6204277,4,0.019832462312760528,,,POINT (-46.6204277 -23.5359726)
461894879,-23.5366366,-46.6204405,4,0.01767882302127449,,,POINT (-46.6204405 -23.5366366)
461894881,-23.5372938,-46.6204579,3,0.014169711404221673,,,POINT (-46.6204579 -23.5372938)
461894915,-23.5372341,-46.6190095,4,0.01904052665550172,,,POINT (-46.6190095 -23.5372341)
461894918,-23.537169,-46.6176885,3,0.017003982210627565,,,POINT (-46.6176885 -23.537169)
461894945,-23.536564,-46.6189894,3,0.015253406756693691,,,POINT (-46.6189894 -23.536564)
461894949,-23.5359271,-46.6189639,3,0.015788642517823703,,,POINT (-46.6189639 -23.5359271)
461894979,-23.5354661,-46.6177972,4,0.019512140119610194,traffic_signals,,POINT (-46.6177972 -23.5354661)
461895016,-23.539664,-46.6166931,3,0.014355354342836902,,,POINT (-46.6166931 -23.539664)
461984347,-23.5288624,-46.6161106,3,0.007828569714798528,,,POINT (-46.6161106 -23.5288624)
466919091,-23.5629752,-46.6340816,3,0.012549663525659291,traffic_signals,,POINT (-46.6340816 -23.5629752)
466919092,-23.5633867,-46.6315788,4,0.014175993595083532,traffic_signals,,POINT (-46.6315788 -23.5633867)
466919096,-23.5631299,-46.6302453,3,0.012418848385000377,,,POINT (-46.6302453 -23.5631299)
466919103,-23.5634187,-46.6266294,3,0.006009528561117619,,,POINT (-46.6266294 -23.5634187)
466919177,-23.5598266,-46.6302806,3,0.0149458033028962,,,POINT (-46.6302806 -23.5598266)
466919178,-23.5616834,-46.6300488,4,0.014682344452207043,,,POINT (-46.6300488 -23.5616834)
466919179,-23.5624736,-46.63015,4,0.0158075929852849,mini_roundabout,,POINT (-46.63015 -23.5624736)
466919184,-23.5618092,-46.6308154,3,0.011114936639382438,,,POINT (-46.6308154 -23.5618092)
466919189,-23.5624452,-46.626323,3,0.012051777224057746,,,POINT (-46.626323 -23.5624452)
466919197,-23.5601142,-46.6314147,4,0.019286323290528734,traffic_signals,,POINT (-46.6314147 -23.5601142)
477231122,-23.5295215,-46.6359322,4,0.016040686599583267,traffic_signals,,POINT (-46.6359322 -23.5295215)
477359023,-23.5631058,-46.626537,3,0.007724742599216602,,,POINT (-46.626537 -23.5631058)
598617885,-23.553884,-46.6356738,3,0.012052482339137062,,,POINT (-46.6356738 -23.553884)
598667181,-23.5540282,-46.6405185,3,0.0111724331993415,traffic_signals,,POINT (-46.6405185 -23.5540282)
598668807,-23.5531597,-46.6348984,3,0.013441223333891096,,,POINT (-46.6348984 -23.5531597)
598670833,-23.5546765,-46.6428795,3,0.014219632601130183,,,POINT (-46.6428795 -23.5546765)
599043055,-23.5437327,-46.6369058,1,0.003512342508749342,,,POINT (-46.6369058 -23.5437327)
599043066,-23.5440992,-46.633451,1,0.0037047522484894087,,,POINT (-46.633451 -23.5440992)
599043071,-23.5433317,-46.6377826,3,0.009111489049539212,,,POINT (-46.6377826 -23.5433317)
599043086,-23.5426999,-46.6304446,4,0.017147346309044832,,,POINT (-46.6304446 -23.5426999)
599043087,-23.542627,-46.6309096,3,0.01415594780525685,,,POINT (-46.6309096 -23.542627)
617798750,-23.547233,-46.6370328,3,0.011553538615399823,,,POINT (-46.6370328 -23.547233)
617887905,-23.5482794,-46.6426447,4,0.025720447414275475,,,POINT (-46.6426447 -23.5482794)
619187087,-23.560943,-46.6478772,3,0.009423271161052668,,,POINT (-46.6478772 -23.560943)
627949654,-23.5391225,-46.6373843,4,0.026303419565712822,traffic_signals,,POINT (-46.6373843 -23.5391225)
627949655,-23.5397854,-46.6368191,4,0.024887623575572376,traffic_signals,,POINT (-46.6368191 -23.5397854)
627949664,-23.5387677,-46.6360409,4,0.023115670450311696,traffic_signals,,POINT (-46.6360409 -23.5387677)
627949665,-23.5387383,-46.6361693,4,0.022789598134559507,traffic_signals,,POINT (-46.6361693 -23.5387383)
627949673,-23.5393724,-46.6337149,4,0.018197639390318997,traffic_signals,,POINT (-46.6337149 -23.5393724)
627949674,-23.5392538,-46.6337054,4,0.019653059088229057,traffic_signals,,POINT (-46.6337054 -23.5392538)
627949679,-23.5385899,-46.6339596,3,0.012552523700401658,,,POINT (-46.6339596 -23.5385899)
627981911,-23.5429216,-46.6364031,4,0.01687116852148954,traffic_signals,,POINT (-46.6364031 -23.5429216)
627981921,-23.5419782,-46.6360078,3,0.014402174985620422,,,POINT (-46.6360078 -23.5419782)
631977641,-23.5548514,-46.6293295,4,0.015877484366321696,,,POINT (-46.6293295 -23.5548514)
631977642,-23.555125,-46.6287025,3,0.0140062244156656,,,POINT (-46.6287025 -23.555125)
661211978,-23.553132,-46.6332863,3,0.011142906697395209,,,POINT (-46.6332863 -23.553132)
661211979,-23.5493739,-46.6291378,4,0.01689575616637237,traffic_signals,,POINT (-46.6291378 -23.5493739)
661211990,-23.5490647,-46.6293357,4,0.016784928521843323,traffic_signals,,POINT (-46.6293357 -23.5490647)
661211993,-23.5478212,-46.6259975,3,0.010915800025700485,,,POINT (-46.6259975 -23.5478212)
661212028,-23.5448692,-46.6266973,3,0.012861805705349684,traffic_signals,,POINT (-46.6266973 -23.5448692)
661212039,-23.5428084,-46.6270579,4,0.01869681573063707,traffic_signals,,POINT (-46.6270579 -23.5428084)
661212047,-23.5427226,-46.6269013,4,0.017454055896844234,traffic_signals,,POINT (-46.6269013 -23.5427226)
661212053,-23.5412943,-46.6276464,3,0.01188991299821043,,,POINT (-46.6276464 -23.5412943)
661212055,-23.5397914,-46.6269719,4,0.020959837673903983,,,POINT (-46.6269719 -23.5397914)
661212096,-23.5412827,-46.621976,3,0.012875243934183394,,,POINT (-46.621976 -23.5412827)
665142225,-23.5394623,-46.6320717,4,0.018987162467107348,traffic_signals,,POINT (-46.6320717 -23.5394623)
679162548,-23.5636944,-46.6209114,3,0.009083859337949618,,,POINT (-46.6209114 -23.5636944)
679183693,-23.5619619,-46.6509137,3,0.008343985431819082,,,POINT (-46.6509137 -23.5619619)
736941801,-23.5400926,-46.6486024,3,0.012333357064912865,,,POINT (-46.6486024 -23.5400926)
736941802,-23.5403817,-46.649112,3,0.012217688496141719,,,POINT (-46.649112 -23.5403817)
736941803,-23.5358817,-46.6531346,3,0.009358053590010058,,,POINT (-46.6531346 -23.5358817)
778066243,-23.5620811,-46.6215811,3,0.013762437633317186,traffic_signals,,POINT (-46.6215811 -23.5620811)
861890654,-23.5606992,-46.6462158,3,0.010512396503874716,,,POINT (-46.6462158 -23.5606992)
861890679,-23.5585225,-46.6484527,3,0.008194894520935622,,,POINT (-46.6484527 -23.5585225)
861890752,-23.5598358,-46.6452543,3,0.010121210397887789,,,POINT (-46.6452543 -23.5598358)
861890779,-23.5572579,-46.6489041,1,0.0033499178786369614,,,POINT (-46.6489041 -23.5572579)
861890853,-23.5599281,-46.6462857,3,0.012525760485297948,,,POINT (-46.6462857 -23.5599281)
861890884,-23.5603066,-46.648832,3,0.006105430985514406,,,POINT (-46.648832 -23.5603066)
861890886,-23.5604506,-46.645605,3,0.0070524349692236395,,,POINT (-46.645605 -23.5604506)
861890955,-23.5579619,-46.6480005,3,0.010621225687933914,,,POINT (-46.6480005 -23.5579619)
861890959,-23.5595564,-46.6470713,3,0.005748861818936711,,,POINT (-46.6470713 -23.5595564)
861891067,-23.5602579,-46.6517158,3,0.00829578905816633,,,POINT (-46.6517158 -23.5602579)
861891116,-23.5570261,-46.6479992,1,0.003841580991879517,,,POINT (-46.6479992 -23.5570261)
861891127,-23.5621515,-46.6534934,3,0.006297707368247061,,,POINT (-46.6534934 -23.5621515)
861891188,-23.5608045,-46.6484602,1,0.0033682990965287147,turning_circle,,POINT (-46.6484602 -23.5608045)
863898797,-23.5633297,-46.64582,4,0.014093555811898568,traffic_signals,,POINT (-46.64582 -23.5633297)
865280536,-23.5564824,-46.6399756,3,0.011286879998979255,traffic_signals,,POINT (-46.6399756 -23.5564824)
871721095,-23.5575499,-46.6265123,3,0.01792569882056703,traffic_signals,A-252,POINT (-46.6265123 -23.5575499)
890510535,-23.543697,-46.6204392,3,0.011674995042085056,,,POINT (-46.6204392 -23.543697)
891033574,-23.5485558,-46.6297099,3,0.012438127569143415,,,POINT (-46.6297099 -23.5485558)
891033585,-23.5488442,-46.6304195,3,0.01111300484289902,,,POINT (-46.6304195 -23.5488442)
891306284,-23.5410219,-46.6465561,3,0.015369549438521,,,POINT (-46.6465561 -23.5410219)
924906921,-23.5518988,-46.6473877,3,0.011134797528603598,,,POINT (-46.6473877 -23.5518988)
929571146,-23.5296535,-46.6414179,3,0.009925844924601026,,,POINT (-46.6414179 -23.5296535)
929571234,-23.5303056,-46.652286,3,0.01077581226523084,,,POINT (-46.652286 -23.5303056)
929571235,-23.5296951,-46.6513281,3,0.011017803224273131,,,POINT (-46.6513281 -23.5296951)
929571260,-23.5342704,-46.6414688,3,0.015328059097743095,,,POINT (-46.6414688 -23.5342704)
929571454,-23.5287027,-46.643392,1,0.002436562801565709,,,POINT (-46.643392 -23.5287027)
929701837,-23.5398139,-46.6195704,3,0.008676823966260204,,,POINT (-46.6195704 -23.5398139)
929701841,-23.5388362,-46.6197286,3,0.010855721626555681,,,POINT (-46.6197286 -23.5388362)
929701842,-23.5388113,-46.6190585,3,0.01278607544553348,,,POINT (-46.6190585 -23.5388113)
929701843,-23.538354,-46.6197185,3,0.011653288238242977,,,POINT (-46.6197185 -23.538354)
929701844,-23.5383872,-46.6204749,3,0.011720986452897826,,,POINT (-46.6204749 -23.5383872)
929701846,-23.5379669,-46.6197103,3,0.01418736743071662,,,POINT (-46.6197103 -23.5379669)
929726048,-23.5507536,-46.6232595,3,0.012831692513265913,,,POINT (-46.6232595 -23.5507536)
929726106,-23.5518055,-46.6223317,1,0.004941270356130122,,,POINT (-46.6223317 -23.5518055)
929726170,-23.5372656,-46.6213197,1,0.002989436181235917,,,POINT (-46.6213197 -23.5372656)
929751310,-23.5365177,-46.6271828,3,0.007699614410196159,,,POINT (-46.6271828 -23.5365177)
929751328,-23.5362101,-46.6270421,3,0.0074344032451989,,,POINT (-46.6270421 -23.5362101)
932050229,-23.5452238,-46.6150002,3,0.003273132422960991,,,POINT (-46.6150002 -23.5452238)
932050238,-23.5439683,-46.6159342,3,0.00925058783210658,,,POINT (-46.6159342 -23.5439683)
932050239,-23.5445439,-46.6154988,3,0.007818403645435618,,,POINT (-46.6154988 -23.5445439)
1067511668,-23.534183,-46.6370516,3,0.012151133973473966,traffic_signals,,POINT (-46.6370516 -23.534183)
1067511780,-23.5342897,-46.63639,3,0.012389913074424688,,,POINT (-46.63639 -23.5342897)
1067511784,-23.5343039,-46.636765,4,0.015680164819404638,traffic_signals,,POINT (-46.636765 -23.5343039)
1068027726,-23.5348975,-46.639954,3,0.012185246814387814,,,POINT (-46.639954 -23.5348975)
1068077341,-23.533942,-46.6267596,4,0.02012967589549465,traffic_signals,,POINT (-46.6267596 -23.533942)
1068077355,-23.531805,-46.6291999,3,0.011983728853891385,,,POINT (-46.6291999 -23.531805)
1068077401,-23.5318286,-46.6365222,3,0.01599851883224076,,,POINT (-46.6365222 -23.5318286)
1068077418,-23.5319429,-46.6347926,4,0.019717511747126982,traffic_signals,,POINT (-46.6347926 -23.5319429)
1113784382,-23.5529992,-46.6347008,4,0.016438011731890127,traffic_signals,,POINT (-46.6347008 -23.5529992)
1113784886,-23.5529628,-46.6347994,3,0.013755166351214806,traffic_signals,,POINT (-46.6347994 -23.5529628)
1243571522,-23.5549833,-46.6353183,1,0.005342083222230036,turning_circle,,POINT (-46.6353183 -23.5549833)
1420051534,-23.5572284,-46.6155441,1,0.0036592557404212717,,,POINT (-46.6155441 -23.5572284)
1420051535,-23.5548326,-46.6157575,3,0.004888531044509484,,,POINT (-46.6157575 -23.5548326)
