osmid,y,x,street_count,com,highway,ref,geometry
4307595904,-23.5540177,-46.6159487,3,0.006962006251129201,,,POINT (-46.6159487 -23.5540177)
4307595916,-23.5561844,-46.6181563,1,0.0019622381176170435,,,POINT (-46.6181563 -23.5561844)
4307595917,-23.5561892,-46.6180752,3,0.0045399908978473996,,,POINT (-46.6180752 -23.5561892)
4307595918,-23.5561942,-46.6179907,1,0.001962238117617043,,,POINT (-46.6179907 -23.5561942)
4307595923,-23.5564389,-46.618098,3,0.008401938084731206,,,POINT (-46.618098 -23.5564389)
4307614255,-23.5489226,-46.6210466,4,0.01159305771271002,,,POINT (-46.6210466 -23.5489226)
4307614260,-23.5490334,-46.6214829,3,0.009314265276834537,,,POINT (-46.6214829 -23.5490334)
4307614262,-23.5492469,-46.6223679,3,0.007776104458276485,,,POINT (-46.6223679 -23.5492469)
4307614410,-23.554602,-46.6224591,3,0.005774596200247525,,,POINT (-46.6224591 -23.554602)
4307614411,-23.5546277,-46.6219691,1,0.002254380920970048,,,POINT (-46.6219691 -23.5546277)
4307614437,-23.5566994,-46.6122715,3,0.008500869940105134,,,POINT (-46.6122715 -23.5566994)
4307614439,-23.5572211,-46.612358,3,0.008497126133094567,,,POINT (-46.612358 -23.5572211)
4307614444,-23.557473,-46.6142426,1,0.0018709849705257529,,,POINT (-46.6142426 -23.557473)
4307614445,-23.5576617,-46.6147629,3,0.0061624342687756906,,,POINT (-46.6147629 -23.5576617)
4307614448,-23.5577845,-46.6142762,3,0.004040246124299607,,,POINT (-46.6142762 -23.5577845)
4307614449,-23.5577989,-46.6141193,1,0.0018709849705257535,,,POINT (-46.6141193 -23.5577989)
4307635020,-23.5396538,-46.6224253,3,0.008916079790637453,,,POINT (-46.6224253 -23.5396538)
4307635043,-23.5464018,-46.6252375,1,0.0022640970285992506,,,POINT (-46.6252375 -23.5464018)
4307635045,-23.5466669,-46.6253551,3,0.00584583537294107,,,POINT (-46.6253551 -23.5466669)
4307635537,-23.5412093,-46.6209529,1,0.002256876006364205,,,POINT (-46.6209529 -23.5412093)
4307635538,-23.541998,-46.6203544,3,0.005792486430733076,,,POINT (-46.6203544 -23.541998)
4307638046,-23.5367682,-46.6120304,3,0.010045672322817068,,,POINT (-46.6120304 -23.5367682)
4307638047,-23.5372648,-46.6112388,3,0.009134712869362857,,,POINT (-46.6112388 -23.5372648)
4307638048,-23.5441133,-46.6144995,1,0.003396079845957014,,,POINT (-46.6144995 -23.5441133)
4338378992,-23.5519507,-46.6217069,3,0.008230363449822342,,,POINT (-46.6217069 -23.5519507)
4338398875,-23.5533634,-46.6123877,1,0.0023977792498714686,,,POINT (-46.6123877 -23.5533634)
4338653068,-23.5538732,-46.6431502,3,0.006164630397783931,,,POINT (-46.6431502 -23.5538732)
4338653070,-23.5541277,-46.6431259,3,0.006490603087061842,,,POINT (-46.6431259 -23.5541277)
4339336566,-23.5554021,-46.6402424,3,0.009514473280473983,,,POINT (-46.6402424 -23.5554021)
4348977689,-23.5380253,-46.6211267,3,0.007247028341042313,,,POINT (-46.6211267 -23.5380253)
4348977690,-23.5384021,-46.6209126,3,0.00393293826277299,,,POINT (-46.6209126 -23.5384021)
4348977691,-23.5384088,-46.6210926,3,0.0056395906059761875,,,POINT (-46.6210926 -23.5384088)
4348977692,-23.5384162,-46.621289,3,0.00393293826277299,,,POINT (-46.621289 -23.5384162)
4348999793,-23.5451367,-46.6205075,3,0.008702603076249187,,,POINT (-46.6205075 -23.5451367)
4348999868,-23.5453178,-46.620982,3,0.008830211964586838,,,POINT (-46.620982 -23.5453178)
4350117963,-23.5558602,-46.6503273,3,0.006934270283558351,,,POINT (-46.6503273 -23.5558602)
4350117967,-23.557416,-46.6526926,3,0.0069168120166606985,,,POINT (-46.6526926 -23.557416)
4350118091,-23.5658163,-46.6579172,3,0.006604417027035914,,,POINT (-46.6579172 -23.5658163)
4358383856,-23.5370497,-46.6213003,1,0.0019333791650507353,,,POINT (-46.6213003 -23.5370497)
4358383857,-23.5372434,-46.6207925,3,0.004396486668102232,,,POINT (-46.6207925 -23.5372434)
4363507445,-23.5355838,-46.61611,3,0.008511158944265183,,,POINT (-46.61611 -23.5355838)
4363514410,-23.5383502,-46.6209153,1,0.0018530113201039179,,,POINT (-46.6209153 -23.5383502)
4363514443,-23.5383643,-46.6212929,1,0.0018530113201039177,,,POINT (-46.6212929 -23.5383643)
4363514619,-23.5384383,-46.6209108,1,0.0018530113201039179,,,POINT (-46.6209108 -23.5384383)
4363514675,-23.5384572,-46.6212859,1,0.0018530113201039179,,,POINT (-46.6212859 -23.5384572)
4363518264,-23.53987,-46.6196641,1,0.0022220672340141413,,,POINT (-46.6196641 -23.53987)
4363524811,-23.5422289,-46.6099473,3,0.005488009960349859,,,POINT (-46.6099473 -23.5422289)
4363526995,-23.5428285,-46.60977,1,0.0022017161664634583,,,POINT (-46.60977 -23.5428285)
4363532207,-23.5444724,-46.6098649,1,0.0019415251704776092,,,POINT (-46.6098649 -23.5444724)
4363532846,-23.5447565,-46.6095041,3,0.0032208164820552543,,,POINT (-46.6095041 -23.5447565)
4363533979,-23.5450404,-46.6099971,1,0.001688803045005409,,,POINT (-46.6099971 -23.5450404)
4363536438,-23.5470038,-46.6120935,1,0.0018073278875525853,,,POINT (-46.6120935 -23.5470038)
4363536670,-23.5468117,-46.6122295,1,0.0018073278875525857,,,POINT (-46.6122295 -23.5468117)
4365751020,-23.5677463,-46.6123894,4,0.009922433805233761,,,POINT (-46.6123894 -23.5677463)
4395377730,-23.538509,-46.6347902,3,0.009671955092104745,,,POINT (-46.6347902 -23.538509)
4431221624,-23.5679215,-46.6321711,1,0.002248966667712745,,,POINT (-46.6321711 -23.5679215)
4487836000,-23.5227845,-46.6385488,3,0.003356688953536155,,,POINT (-46.6385488 -23.5227845)
4487836016,-23.5238771,-46.6393058,3,0.005354236120071842,,,POINT (-46.6393058 -23.5238771)
4487836017,-23.5241239,-46.6390339,3,0.004867765491999435,,,POINT (-46.6390339 -23.5241239)
4487836028,-23.5270742,-46.6289526,1,0.0022696198795235335,,,POINT (-46.6289526 -23.5270742)
4487836035,-23.5276654,-46.6308252,3,0.006109449240325029,,,POINT (-46.6308252 -23.5276654)
4487836103,-23.5365035,-46.6288513,1,0.0026170936642852883,turning_circle,,POINT (-46.6288513 -23.5365035)
4491497800,-23.522621,-46.653671,1,0.001809059078752304,,,POINT (-46.653671 -23.522621)
4491497802,-23.5227594,-46.654208,3,0.004366892521230108,,,POINT (-46.654208 -23.5227594)
4491518703,-23.5470631,-46.609428,3,0.0036548899103211675,,,POINT (-46.609428 -23.5470631)
4491518706,-23.5476783,-46.6091391,1,0.0021047711388450466,,,POINT (-46.6091391 -23.5476783)
4491518707,-23.5479259,-46.6096271,3,0.004952939357765265,,,POINT (-46.6096271 -23.5479259)
4491518708,-23.5480963,-46.608508,3,0.0021239459670037773,,,POINT (-46.608508 -23.5480963)
4491518715,-23.5509271,-46.6107744,3,0.006648748317878209,,,POINT (-46.6107744 -23.5509271)
4491547829,-23.5537091,-46.6090033,3,0.003282707851300176,,,POINT (-46.6090033 -23.5537091)
4491547830,-23.5541371,-46.609044,3,0.0031890479143691997,,,POINT (-46.609044 -23.5541371)
4501344723,-23.5344249,-46.6358999,3,0.007263418051939302,,,POINT (-46.6358999 -23.5344249)
4501345628,-23.5334918,-46.6278469,3,0.010055053794300576,,,POINT (-46.6278469 -23.5334918)
4502865675,-23.5238366,-46.6198578,3,0.004977734903052291,,,POINT (-46.6198578 -23.5238366)
4502887380,-23.5253839,-46.6119523,2,0.003385079216386596,,,POINT (-46.6119523 -23.5253839)
4503184057,-23.5402651,-46.6302319,3,0.007433709203561387,,,POINT (-46.6302319 -23.5402651)
4503184058,-23.5400248,-46.630244,3,0.008659869565619325,,,POINT (-46.630244 -23.5400248)
4503184059,-23.53873,-46.6315317,1,0.0022539678293847375,turning_circle,,POINT (-46.6315317 -23.53873)
4503211022,-23.53927,-46.6328963,3,0.010438859907902246,traffic_signals,,POINT (-46.6328963 -23.53927)
4503413644,-23.5289356,-46.6442364,1,0.002800418682016573,,,POINT (-46.6442364 -23.5289356)
4503512765,-23.545392,-46.6575393,4,0.011127561560656751,traffic_signals,,POINT (-46.6575393 -23.545392)
4503512770,-23.5465011,-46.6580916,4,0.009721941987370284,traffic_signals,,POINT (-46.6580916 -23.5465011)
4503629301,-23.5405067,-46.6451144,3,0.008891787622507422,,,POINT (-46.6451144 -23.5405067)
4503629306,-23.5417811,-46.6460962,3,0.008375592787408754,,,POINT (-46.6460962 -23.5417811)
4505383253,-23.5384255,-46.6484501,3,0.008642415453207517,,,POINT (-46.6484501 -23.5384255)
4505383456,-23.5348584,-46.6537083,3,0.007229043047994995,,,POINT (-46.6537083 -23.5348584)
4505383463,-23.5332171,-46.6567792,4,0.013260263726505876,,,POINT (-46.6567792 -23.5332171)
4509498149,-23.5461025,-46.6320626,3,0.008312112442327211,,,POINT (-46.6320626 -23.5461025)
4509498152,-23.5461431,-46.6317594,3,0.008518690857969495,,,POINT (-46.6317594 -23.5461431)
4511007491,-23.54865,-46.6384413,3,0.006948511440585652,,,POINT (-46.6384413 -23.54865)
4511071307,-23.5538557,-46.6395977,4,0.01096881438447582,traffic_signals,,POINT (-46.6395977 -23.5538557)
4511071312,-23.5516323,-46.6405739,3,0.008306645751784683,,,POINT (-46.6405739 -23.5516323)
4511105625,-23.5515073,-46.627686,3,0.007301520664250192,,,POINT (-46.627686 -23.5515073)
4511170885,-23.547219,-46.6456737,3,0.00917319207863892,,,POINT (-46.6456737 -23.547219)
4511170989,-23.548017,-46.64269,5,0.026256253702734454,traffic_signals,,POINT (-46.64269 -23.548017)
4511170990,-23.5480255,-46.642558,4,0.019432039740088572,traffic_signals,,POINT (-46.642558 -23.5480255)
4511170993,-23.5471767,-46.6459097,3,0.008546922540686236,traffic_signals,,POINT (-46.6459097 -23.5471767)
4511170996,-23.5471671,-46.6460505,3,0.008487688695722655,traffic_signals,,POINT (-46.6460505 -23.5471671)
4511232860,-23.5512975,-46.6566458,3,0.006742167624062693,traffic_signals,,POINT (-46.6566458 -23.5512975)
4511232861,-23.5514262,-46.6565493,3,0.007383809863669035,traffic_signals,,POINT (-46.6565493 -23.5514262)
4511301908,-23.5450676,-46.6433987,3,0.010989355894891428,traffic_signals,,POINT (-46.6433987 -23.5450676)
4511317149,-23.5393347,-46.6363027,3,0.010212910441541606,,,POINT (-46.6363027 -23.5393347)
4511317156,-23.5446984,-46.6432077,3,0.0105494920416249,,,POINT (-46.6432077 -23.5446984)
4511361254,-23.5350538,-46.6398878,3,0.008774926206185817,,,POINT (-46.6398878 -23.5350538)
4511364179,-23.5425333,-46.6379029,3,0.010816145991026123,,,POINT (-46.6379029 -23.5425333)
4511446997,-23.551782,-46.647313,3,0.00830781143606357,,,POINT (-46.647313 -23.551782)
4512194999,-23.5527865,-46.6443094,3,0.0061048508535126045,,,POINT (-46.6443094 -23.5527865)
4512326943,-23.5472158,-46.6471382,3,0.010142539469619646,,,POINT (-46.6471382 -23.5472158)
4524492682,-23.5505809,-46.6480327,4,0.011529946931918347,traffic_signals,,POINT (-46.6480327 -23.5505809)
4530629173,-23.542122,-46.6348585,3,0.009025855432410017,,,POINT (-46.6348585 -23.542122)
4561913702,-23.5571549,-46.6405674,3,0.007957630240077763,traffic_signals,,POINT (-46.6405674 -23.5571549)
4561913704,-23.5576557,-46.6399115,3,0.006272520796920106,,,POINT (-46.6399115 -23.5576557)
4617456892,-23.5542489,-46.6215318,1,0.0022997463995707086,,,POINT (-46.6215318 -23.5542489)
4617459762,-23.5545627,-46.6108399,3,0.007485139654061324,,,POINT (-46.6108399 -23.5545627)
4617459779,-23.554447,-46.6129652,3,0.006637817398685311,,,POINT (-46.6129652 -23.554447)
4617469258,-23.5587305,-46.6147795,3,0.005493046776120549,,,POINT (-46.6147795 -23.5587305)
4657849094,-23.5609524,-46.6552955,3,0.008605747998044136,,,POINT (-46.6552955 -23.5609524)
4657849095,-23.5610357,-46.6554634,4,0.011626270842722318,,,POINT (-46.6554634 -23.5610357)
4680398715,-23.5483506,-46.6426257,3,0.009645675386209883,,,POINT (-46.6426257 -23.5483506)
4697407686,-23.5441548,-46.6443743,3,0.007797897685164631,,,POINT (-46.6443743 -23.5441548)
4699224032,-23.5413494,-46.6420241,3,0.011638332430460778,,,POINT (-46.6420241 -23.5413494)
4702060041,-23.5402809,-46.6122463,3,0.008444533545851167,,,POINT (-46.6122463 -23.5402809)
4728200698,-23.5434671,-46.6168564,2,0.0044503079230956075,,,POINT (-46.6168564 -23.5434671)
4728200713,-23.5428578,-46.6166031,3,0.006614877479286343,,,POINT (-46.6166031 -23.5428578)
4736217719,-23.5346332,-46.6172024,1,0.0024590695230091364,,,POINT (-46.6172024 -23.5346332)
4783942173,-23.5286743,-46.6156362,4,0.012838483663881139,,,POINT (-46.6156362 -23.5286743)
4802624937,-23.5448454,-46.6315586,4,0.013247684874432494,traffic_signals,,POINT (-46.6315586 -23.5448454)
4802625028,-23.5458984,-46.6318807,4,0.011140822862855667,traffic_signals,,POINT (-46.6318807 -23.5458984)
4803680668,-23.545462,-46.6314088,4,0.01298800981088524,traffic_signals,,POINT (-46.6314088 -23.545462)
4803680669,-23.5455883,-46.631617,3,0.010704392908047712,,,POINT (-46.631617 -23.5455883)
4806688566,-23.5473095,-46.636727,3,0.007083469609693024,traffic_signals,,POINT (-46.636727 -23.5473095)
4823032881,-23.5397756,-46.6449943,4,0.01482863128883757,traffic_signals,,POINT (-46.6449943 -23.5397756)
4823032884,-23.5395781,-46.6453701,3,0.013096939307199443,,,POINT (-46.6453701 -23.5395781)
4831709063,-23.5409376,-46.6466802,3,0.009109085194488834,,,POINT (-46.6466802 -23.5409376)
4849861793,-23.5678133,-46.632004,3,0.007174582820225638,,,POINT (-46.632004 -23.5678133)
4872255634,-23.5473568,-46.631929,3,0.007495924631443758,,,POINT (-46.631929 -23.5473568)
4902214144,-23.5533456,-46.6257161,3,0.007254799035400429,,,POINT (-46.6257161 -23.5533456)
4903887706,-23.5484477,-46.6329779,1,0.0025478598554183056,,,POINT (-46.6329779 -23.5484477)
4910824006,-23.5394085,-46.64717,3,0.004197666871211905,,,POINT (-46.64717 -23.5394085)
4910824007,-23.5395598,-46.6472147,1,0.0018947654115401976,turning_circle,,POINT (-46.6472147 -23.5395598)
4941017122,-23.5635294,-46.656023,3,0.010179130025298414,,,POINT (-46.656023 -23.5635294)
4947675606,-23.5676194,-46.6575633,3,0.006817174124276556,,,POINT (-46.6575633 -23.5676194)
4947675607,-23.5679557,-46.6571518,1,0.0025041869567055653,,,POINT (-46.6571518 -23.5679557)
5007915895,-23.5322446,-46.6186736,5,0.016558402406738372,traffic_signals,,POINT (-46.6186736 -23.5322446)
5043959851,-23.5665323,-46.6257492,3,0.00493709047293603,,,POINT (-46.6257492 -23.5665323)
5043974887,-23.5646233,-46.6238737,1,0.0018674582031224204,,,POINT (-46.6238737 -23.5646233)
5043974890,-23.5658315,-46.6244249,3,0.004020363921064034,,,POINT (-46.6244249 -23.5658315)
5043974900,-23.5654356,-46.6291209,3,0.004010234193463562,,,POINT (-46.6291209 -23.5654356)
5043977466,-23.5658136,-46.6352626,3,0.003917821993248558,,,POINT (-46.6352626 -23.5658136)
5043977467,-23.564091,-46.6335216,3,0.007165435723380798,,,POINT (-46.6335216 -23.564091)
5043980815,-23.5583479,-46.6286268,3,0.004420188916740219,,,POINT (-46.6286268 -23.5583479)
5044001584,-23.5561302,-46.6341942,3,0.010205416799947744,,,POINT (-46.6341942 -23.5561302)
5044001588,-23.5559507,-46.6299073,3,0.006866695382793599,,,POINT (-46.6299073 -23.5559507)
5044001591,-23.5556005,-46.6299393,3,0.005748520098400645,,,POINT (-46.6299393 -23.5556005)
5044001595,-23.555608,-46.6294415,1,0.002250773975322506,,,POINT (-46.6294415 -23.555608)
5062832283,-23.5516772,-46.6348962,3,0.009041451987680402,,,POINT (-46.6348962 -23.5516772)
5062838245,-23.5665529,-46.6392355,2,0.004800633680586673,,,POINT (-46.6392355 -23.5665529)
5065692301,-23.5523155,-46.6098413,3,0.003709972334454455,,,POINT (-46.6098413 -23.5523155)
5124579530,-23.5399007,-46.6115018,3,0.010070807634468484,crossing,,POINT (-46.6115018 -23.5399007)
5124579531,-23.5400448,-46.6115384,4,0.010687707932786186,traffic_signals,,POINT (-46.6115384 -23.5400448)
5128445335,-23.5400764,-46.6293524,3,0.009109385876215292,,,POINT (-46.6293524 -23.5400764)
5128445340,-23.5399194,-46.627851,3,0.010365633869900576,,,POINT (-46.627851 -23.5399194)
5128491281,-23.5413542,-46.627891,1,0.0022607109828325766,,,POINT (-46.627891 -23.5413542)
5129396758,-23.5402446,-46.6300417,1,0.00258593743081108,,,POINT (-46.6300417 -23.5402446)
5129396761,-23.5399032,-46.6302039,3,0.007960766875958139,,,POINT (-46.6302039 -23.5399032)
5133142148,-23.5539597,-46.6159433,1,0.002500515199685334,,,POINT (-46.6159433 -23.5539597)
5178073885,-23.5353881,-46.608771,3,0.004932052889864891,,,POINT (-46.608771 -23.5353881)
5178073887,-23.5353382,-46.6090793,1,0.0020958145484587885,,,POINT (-46.6090793 -23.5353382)
5232877813,-23.5260886,-46.6253263,3,0.009010770848895734,,,POINT (-46.6253263 -23.5260886)
5241416653,-23.5467895,-46.6503932,3,0.01413527083341437,,,POINT (-46.6503932 -23.5467895)
5257881634,-23.5687942,-46.6439416,4,0.008456055998963421,traffic_signals,,POINT (-46.6439416 -23.5687942)
5257881635,-23.568799,-46.6440465,4,0.005301759621985761,traffic_signals,,POINT (-46.6440465 -23.568799)
5257881637,-23.5681603,-46.6441359,4,0.008280037702774029,traffic_signals,,POINT (-46.6441359 -23.5681603)
5257881638,-23.568142,-46.6440301,4,0.011256312713834626,traffic_signals,,POINT (-46.6440301 -23.568142)
5257881639,-23.568461,-46.6435753,4,0.011175482590612363,traffic_signals,,POINT (-46.6435753 -23.568461)
5286077544,-23.5497602,-46.6538225,4,0.012716643750108446,traffic_signals,,POINT (-46.6538225 -23.5497602)
5312688626,-23.5350517,-46.6109435,3,0.00855741146163028,traffic_signals,,POINT (-46.6109435 -23.5350517)
5315619065,-23.5354161,-46.6159448,3,0.006982843905863075,,,POINT (-46.6159448 -23.5354161)
5316922511,-23.5444238,-46.6097894,3,0.004255474536226576,,,POINT (-46.6097894 -23.5444238)
5318445319,-23.533096,-46.629453,3,0.00955182140883666,,,POINT (-46.629453 -23.533096)
5329460473,-23.5228513,-46.6246636,2,0.00153254070306699,,,POINT (-46.6246636 -23.5228513)
5341723079,-23.5657521,-46.611819,4,0.012372950080957887,traffic_signals,,POINT (-46.611819 -23.5657521)
5341723080,-23.5657371,-46.6116773,4,0.014420406241038623,traffic_signals,,POINT (-46.6116773 -23.5657371)
5341723081,-23.5654466,-46.6115496,3,0.010878665547179584,,,POINT (-46.6115496 -23.5654466)
5341723083,-23.5658449,-46.6116632,4,0.01295521393070504,,,POINT (-46.6116632 -23.5658449)
5341723084,-23.5658592,-46.6118099,4,0.011287814784810545,,,POINT (-46.6118099 -23.5658592)
5343195127,-23.5662415,-46.6116319,3,0.010533529388922583,,,POINT (-46.6116319 -23.5662415)
5343195128,-23.5665399,-46.6117494,3,0.01009990253317588,,,POINT (-46.6117494 -23.5665399)
5343195131,-23.5660148,-46.6125052,1,0.0032603330753724876,,,POINT (-46.6125052 -23.5660148)
5362445659,-23.5345436,-46.6359321,3,0.007420906306747491,,,POINT (-46.6359321 -23.5345436)
5372472157,-23.5232151,-46.6198224,4,0.005232945326359207,,,POINT (-46.6198224 -23.5232151)
5372645306,-23.5275121,-46.6188978,4,0.0109869683611511,traffic_signals,,POINT (-46.6188978 -23.5275121)
5407688432,-23.5567548,-46.6295534,3,0.008721747170380979,,,POINT (-46.6295534 -23.5567548)
5407688434,-23.5546158,-46.6272087,3,0.007259477414329192,,,POINT (-46.6272087 -23.5546158)
5424877207,-23.5227526,-46.6133351,3,0.004157360880681339,,,POINT (-46.6133351 -23.5227526)
5427474390,-23.5235581,-46.65544,3,0.008267650319569475,,,POINT (-46.65544 -23.5235581)
5427474392,-23.5237844,-46.6565038,1,0.0018143920366269503,,,POINT (-46.6565038 -23.5237844)
5427474393,-23.5235716,-46.6561508,3,0.003766030976191646,,,POINT (-46.6561508 -23.5235716)
5427474394,-23.5237831,-46.6561439,1,0.0018143920366269497,,,POINT (-46.6561439 -23.5237831)
5427474395,-23.5235648,-46.6557923,3,0.005157496030922303,,,POINT (-46.6557923 -23.5235648)
5427474396,-23.523768,-46.6557813,1,0.0021313173607877445,,,POINT (-46.6557813 -23.523768)
5448271940,-23.5523296,-46.6186313,3,0.0073886688411597115,,,POINT (-46.6186313 -23.5523296)
5457489052,-23.5400385,-46.6360666,3,0.009548082719129564,,,POINT (-46.6360666 -23.5400385)
5476745338,-23.563599,-46.6117863,3,0.008465156502600303,,,POINT (-46.6117863 -23.563599)
5476745344,-23.5642023,-46.6109442,3,0.009972197484759679,,,POINT (-46.6109442 -23.5642023)
5476745350,-23.5636761,-46.6110627,1,0.0028332805642317326,,,POINT (-46.6110627 -23.5636761)
5496814869,-23.5603165,-46.6397175,3,0.007154971185191671,,,POINT (-46.6397175 -23.5603165)
5497521741,-23.5319266,-46.6346621,3,0.010297426867902852,,,POINT (-46.6346621 -23.5319266)
5503919393,-23.5246721,-46.6495498,3,0.009218256839185389,,,POINT (-46.6495498 -23.5246721)
5503919396,-23.5246567,-46.6497849,3,0.0112052589968359,,,POINT (-46.6497849 -23.5246567)
5505717311,-23.539158,-46.6461216,4,0.014689947755387747,traffic_signals,,POINT (-46.6461216 -23.539158)
5521299332,-23.5227917,-46.6589937,3,0.0032989875442621217,,,POINT (-46.6589937 -23.5227917)
5521299354,-23.5229929,-46.6577367,3,0.007115936073476808,,,POINT (-46.6577367 -23.5229929)
5539086397,-23.5497529,-46.6402732,3,0.008148990231744473,,,POINT (-46.6402732 -23.5497529)
5539305452,-23.5625852,-46.6407189,6,0.020942860345559058,traffic_signals,,POINT (-46.6407189 -23.5625852)
5539305453,-23.5627597,-46.6407971,3,0.01168627909720301,,,POINT (-46.6407971 -23.5627597)
5539305457,-23.5625559,-46.6408454,3,0.012833879869311232,,,POINT (-46.6408454 -23.5625559)
5541599625,-23.5405627,-46.6483117,4,0.010764337703062512,,,POINT (-46.6483117 -23.5405627)
5571096466,-23.5458817,-46.6217532,3,0.009805806749626729,traffic_signals,,POINT (-46.6217532 -23.5458817)
5623136100,-23.553997,-46.6558161,3,0.008393987368633001,traffic_signals,,POINT (-46.6558161 -23.553997)
5639817292,-23.5428227,-46.6163549,3,0.007710338225049239,,,POINT (-46.6163549 -23.5428227)
5652194186,-23.5642779,-46.6334095,3,0.0071189004375347194,,,POINT (-46.6334095 -23.5642779)
5691703360,-23.5641879,-46.6491596,3,0.008360672361918139,,,POINT (-46.6491596 -23.5641879)
5695276798,-23.5388618,-46.6136609,3,0.008687044972963635,,,POINT (-46.6136609 -23.5388618)
5706263932,-23.5351325,-46.6144677,3,0.008386265377351342,,,POINT (-46.6144677 -23.5351325)
5706263935,-23.5396612,-46.6147475,3,0.008894983639042387,,,POINT (-46.6147475 -23.5396612)
5804445117,-23.5264196,-46.611568,4,0.01286711854795024,traffic_signals,,POINT (-46.611568 -23.5264196)
5804445129,-23.531268,-46.6160078,4,0.01497031511521126,,,POINT (-46.6160078 -23.531268)
5813410700,-23.5229084,-46.6303065,3,0.005593522504536109,traffic_signals,,POINT (-46.6303065 -23.5229084)
5825757125,-23.5544599,-46.6109964,3,0.008061791940342159,,,POINT (-46.6109964 -23.5544599)
5825757143,-23.5546682,-46.611152,4,0.01059561919936857,,,POINT (-46.611152 -23.5546682)
5825840221,-23.5519483,-46.6224709,3,0.007900632243261973,,,POINT (-46.6224709 -23.5519483)
5827532789,-23.5643018,-46.610519,3,0.008604261462063363,,,POINT (-46.610519 -23.5643018)
5839259628,-23.5343558,-46.6250334,4,0.014481713191761727,traffic_signals,,POINT (-46.6250334 -23.5343558)
5839259644,-23.5413255,-46.6277741,3,0.005814195496396242,,,POINT (-46.6277741 -23.5413255)
5839259645,-23.541597,-46.6276518,3,0.007094866642704888,,,POINT (-46.6276518 -23.541597)
5839259646,-23.5417143,-46.6277402,3,0.008916104795841024,,,POINT (-46.6277402 -23.5417143)
5904404412,-23.5323101,-46.6272572,3,0.00870963269590749,,,POINT (-46.6272572 -23.5323101)
5935030506,-23.5267389,-46.6297243,3,0.007853452340325178,,,POINT (-46.6297243 -23.5267389)
5935030508,-23.527048,-46.6286096,3,0.00722749206201141,,,POINT (-46.6286096 -23.527048)
6188377714,-23.5281385,-46.6315383,3,0.010296223801031448,,,POINT (-46.6315383 -23.5281385)
6202562246,-23.5421585,-46.6405892,3,0.01096257834705658,,,POINT (-46.6405892 -23.5421585)
6213473289,-23.534022,-46.6254267,3,0.009005605674998026,,,POINT (-46.6254267 -23.534022)
6213473290,-23.5340668,-46.6250049,3,0.009053932855149036,,,POINT (-46.6250049 -23.5340668)
6222710507,-23.533946,-46.6260415,3,0.009981435019945634,,,POINT (-46.6260415 -23.533946)
6363137823,-23.5534292,-46.6342181,3,0.007486186555606566,,,POINT (-46.6342181 -23.5534292)
6391243911,-23.5542071,-46.6310862,1,0.002993361215174646,,,POINT (-46.6310862 -23.5542071)
6564989830,-23.5467768,-46.6264446,3,0.007181071743817201,,,POINT (-46.6264446 -23.5467768)
6589227609,-23.5474396,-46.6091068,3,0.0033017029149962043,,,POINT (-46.6091068 -23.5474396)
6589227610,-23.5475251,-46.6092302,1,0.0017029687751592597,,,POINT (-46.6092302 -23.5475251)
6589227611,-23.5473763,-46.6090187,1,0.0017029687751592597,,,POINT (-46.6090187 -23.5473763)
6593466716,-23.5498382,-46.6144777,1,0.002467259816261737,,,POINT (-46.6144777 -23.5498382)
6593466736,-23.5498981,-46.6144409,3,0.006757310736975156,,,POINT (-46.6144409 -23.5498981)
6593836242,-23.5487067,-46.6209518,3,0.009550800448708801,,,POINT (-46.6209518 -23.5487067)
6593923434,-23.5487826,-46.6245832,3,0.0072446342487213775,,,POINT (-46.6245832 -23.5487826)
6595269556,-23.5451601,-46.6266089,3,0.007934941334465583,,,POINT (-46.6266089 -23.5451601)
6595269574,-23.5427903,-46.6268834,3,0.008617638878123104,,,POINT (-46.6268834 -23.5427903)
6595269581,-23.5427706,-46.6286381,3,0.008768245420027573,,,POINT (-46.6286381 -23.5427706)
6595319985,-23.5437656,-46.6265887,3,0.007807692106247361,,,POINT (-46.6265887 -23.5437656)
6597477483,-23.5439998,-46.6101435,3,0.0050700548860036195,,,POINT (-46.6101435 -23.5439998)
6597482285,-23.5445131,-46.610388,1,0.002118028975208285,turning_circle,,POINT (-46.610388 -23.5445131)
6621565033,-23.5445238,-46.6246529,3,0.009755200708782642,,,POINT (-46.6246529 -23.5445238)
6625433754,-23.5468589,-46.6242457,1,0.002790320149814249,,,POINT (-46.6242457 -23.5468589)
6632055956,-23.5673707,-46.6173128,3,0.006044316197887607,,,POINT (-46.6173128 -23.5673707)
6632055960,-23.5675234,-46.6172699,3,0.005187949927896624,,,POINT (-46.6172699 -23.5675234)
6632055969,-23.5674259,-46.6172186,3,0.006414978523287182,,,POINT (-46.6172186 -23.5674259)
6632055973,-23.5676239,-46.6171817,3,0.004079644300843817,,,POINT (-46.6171817 -23.5676239)
6633613138,-23.5229726,-46.6252386,3,0.003029944056661208,,,POINT (-46.6252386 -23.5229726)
6689134489,-23.5254543,-46.6372382,3,0.005919647052264362,,,POINT (-46.6372382 -23.5254543)
6689134490,-23.5259584,-46.6368527,1,0.0022763828595666787,,,POINT (-46.6368527 -23.5259584)
