osmid,y,x,street_count,com,highway,ref,geometry
457566699,-23.5553328,-46.644643,4,0.022078295978282928,,,POINT (-46.644643 -23.5553328)
457566708,-23.5575635,-46.643589,4,0.022610313270600185,,,POINT (-46.643589 -23.5575635)
457566710,-23.5592215,-46.6432661,3,0.016394756168712495,,,POINT (-46.6432661 -23.5592215)
457566715,-23.5597316,-46.6441853,4,0.02019504454588764,,,POINT (-46.6441853 -23.5597316)
457566731,-23.5602562,-46.6495311,3,0.010042576453861765,,,POINT (-46.6495311 -23.5602562)
457566741,-23.5620694,-46.6507669,3,0.009099804938364821,,,POINT (-46.6507669 -23.5620694)
457566752,-23.5625634,-46.6500027,3,0.005676150796339767,,,POINT (-46.6500027 -23.5625634)
457566762,-23.5608192,-46.6505791,3,0.009747267761386942,,,POINT (-46.6505791 -23.5608192)
457566771,-23.5602768,-46.6492113,3,0.007759913364399676,,,POINT (-46.6492113 -23.5602768)
457566775,-23.5617949,-46.6520491,3,0.005452895254920892,,,POINT (-46.6520491 -23.5617949)
457566787,-23.559989,-46.6487602,3,0.009455605097266749,,,POINT (-46.6487602 -23.559989)
457566789,-23.5579896,-46.648316,3,0.011270337459041352,,,POINT (-46.648316 -23.5579896)
457566790,-23.557252,-46.6481512,3,0.013601837846307174,,,POINT (-46.6481512 -23.557252)
457593087,-23.5545172,-46.647701,3,0.01732446739442543,,,POINT (-46.647701 -23.5545172)
457593088,-23.5578941,-46.6472451,4,0.020481934451345322,,,POINT (-46.6472451 -23.5578941)
457593089,-23.5581176,-46.6472244,3,0.013360447501810023,,,POINT (-46.6472244 -23.5581176)
457593091,-23.5616959,-46.6468225,3,0.00918028530293538,,,POINT (-46.6468225 -23.5616959)
457593092,-23.5627152,-46.646709,3,0.005957231849312701,,,POINT (-46.646709 -23.5627152)
457593099,-23.5602864,-46.6477172,3,0.008887998471625039,,,POINT (-46.6477172 -23.5602864)
457593100,-23.5590723,-46.6477309,3,0.010492521443533952,,,POINT (-46.6477309 -23.5590723)
457593126,-23.5578266,-46.6465028,4,0.02132691395466422,,,POINT (-46.6465028 -23.5578266)
457593155,-23.5529501,-46.6459452,3,0.012701919393381084,,,POINT (-46.6459452 -23.5529501)
457593159,-23.5536717,-46.6457406,3,0.014586573937396475,,,POINT (-46.6457406 -23.5536717)
457593190,-23.5598907,-46.6451075,3,0.011338049048534967,,,POINT (-46.6451075 -23.5598907)
457593231,-23.557637,-46.6444033,4,0.024381019313923814,,,POINT (-46.6444033 -23.557637)
457593233,-23.5574899,-46.6427711,4,0.022468374239527487,,,POINT (-46.6427711 -23.5574899)
457593237,-23.5574442,-46.6422296,3,0.018226844988521413,,,POINT (-46.6422296 -23.5574442)
457593256,-23.5611491,-46.6439743,3,0.014905876231054906,,,POINT (-46.6439743 -23.5611491)
457593263,-23.5623496,-46.6449921,3,0.009124575500655879,traffic_signals,,POINT (-46.6449921 -23.5623496)
458788030,-23.5535932,-46.6213063,3,0.012971691492994463,traffic_signals,,POINT (-46.6213063 -23.5535932)
458788031,-23.5535553,-46.6218696,3,0.011732488860515814,,,POINT (-46.6218696 -23.5535553)
458788039,-23.5559336,-46.6191143,3,0.016478906994530442,,,POINT (-46.6191143 -23.5559336)
459335604,-23.5576961,-46.6366858,3,0.016782303701479456,,,POINT (-46.6366858 -23.5576961)
459335624,-23.562723,-46.6388021,3,0.007695471252340183,traffic_signals,,POINT (-46.6388021 -23.562723)
459347433,-23.5570105,-46.6375881,3,0.011642926349264312,,,POINT (-46.6375881 -23.5570105)
459347453,-23.5559915,-46.6387928,3,0.011606526495837962,motorway_junction,,POINT (-46.6387928 -23.5559915)
459347476,-23.555988,-46.6396793,3,0.015069946205774034,,,POINT (-46.6396793 -23.555988)
461875200,-23.5308076,-46.6242491,3,0.015160585886192318,,,POINT (-46.6242491 -23.5308076)
461875204,-23.5313051,-46.6223246,4,0.02625393354215126,,,POINT (-46.6223246 -23.5313051)
461875205,-23.5315706,-46.621295,4,0.0276677657423186,traffic_signals,,POINT (-46.621295 -23.5315706)
461875207,-23.5317971,-46.6204166,4,0.026512180313434816,traffic_signals,,POINT (-46.6204166 -23.5317971)
461875212,-23.5303502,-46.6220419,4,0.022381452201706304,,,POINT (-46.6220419 -23.5303502)
461875214,-23.52938,-46.6217546,4,0.01452574583445585,,,POINT (-46.6217546 -23.52938)
461875228,-23.5289209,-46.6195563,4,0.007417390721496494,traffic_signals,,POINT (-46.6195563 -23.5289209)
461875230,-23.529156,-46.6186397,4,0.010120689080529753,,,POINT (-46.6186397 -23.529156)
461875242,-23.5313151,-46.6254844,3,0.014604988988898586,,,POINT (-46.6254844 -23.5313151)
461875252,-23.5310686,-46.6249142,4,0.01761927756899557,,,POINT (-46.6249142 -23.5310686)
461875257,-23.5321023,-46.624765,3,0.013676247257852199,,,POINT (-46.624765 -23.5321023)
461875263,-23.5324636,-46.6226675,4,0.02544575671770397,,,POINT (-46.6226675 -23.5324636)
461875264,-23.5327254,-46.6216515,4,0.02784234490683747,traffic_signals,,POINT (-46.6216515 -23.5327254)
461875267,-23.53296,-46.6207593,4,0.025310764240496962,,,POINT (-46.6207593 -23.53296)
461875269,-23.5332688,-46.6192851,3,0.012763533389356648,,,POINT (-46.6192851 -23.5332688)
461879144,-23.5342496,-46.6279354,3,0.016385060934205952,,,POINT (-46.6279354 -23.5342496)
461879147,-23.5345019,-46.6270018,3,0.01668925002196268,,,POINT (-46.6270018 -23.5345019)
461879194,-23.5359035,-46.6269022,3,0.009006844633536844,,,POINT (-46.6269022 -23.5359035)
461879199,-23.5368296,-46.627324,3,0.010501871020868246,,,POINT (-46.627324 -23.5368296)
461879222,-23.5363754,-46.6288013,3,0.012446069649198683,,,POINT (-46.6288013 -23.5363754)
461879225,-23.5365328,-46.6282083,4,0.016358567736497846,,,POINT (-46.6282083 -23.5365328)
461879227,-23.5366156,-46.6279003,4,0.01883151385092753,,,POINT (-46.6279003 -23.5366156)
461879234,-23.5368142,-46.628322,1,0.005413811759581411,,,POINT (-46.628322 -23.5368142)
461879236,-23.5353498,-46.6277262,3,0.016343393587847563,,,POINT (-46.6277262 -23.5353498)
461879259,-23.533616,-46.6230259,4,0.022586911432187336,,,POINT (-46.6230259 -23.533616)
461879263,-23.533874,-46.6220076,4,0.026007984198293414,traffic_signals,,POINT (-46.6220076 -23.533874)
461879266,-23.5341065,-46.6210969,4,0.02386188671305709,,,POINT (-46.6210969 -23.5341065)
461879269,-23.5343902,-46.6199449,3,0.016948329218667204,,,POINT (-46.6199449 -23.5343902)
461879276,-23.5352584,-46.6204071,4,0.022240742708828812,traffic_signals,,POINT (-46.6204071 -23.5352584)
461879288,-23.5360069,-46.6223048,3,0.016317282273804072,,,POINT (-46.6223048 -23.5360069)
461879295,-23.5367282,-46.6222637,3,0.013258434921539334,,,POINT (-46.6222637 -23.5367282)
461879297,-23.5388141,-46.6221638,1,0.003816390437729437,turning_circle,,POINT (-46.6221638 -23.5388141)
461879338,-23.5308398,-46.6201342,3,0.017458098340802322,,,POINT (-46.6201342 -23.5308398)
461879342,-23.5351456,-46.6214028,3,0.01879795855207075,,,POINT (-46.6214028 -23.5351456)
461879350,-23.5296473,-46.6207186,4,0.014458220339341753,,,POINT (-46.6207186 -23.5296473)
461879352,-23.530116,-46.6189277,3,0.011488977156008837,,,POINT (-46.6189277 -23.530116)
461879355,-23.5304246,-46.6182473,3,0.012187495401334328,,,POINT (-46.6182473 -23.5304246)
461879372,-23.5306165,-46.6210076,4,0.022811297148219077,,,POINT (-46.6210076 -23.5306165)
461879447,-23.5347749,-46.6233895,3,0.014528100515299227,,,POINT (-46.6233895 -23.5347749)
461880839,-23.5309314,-46.6266104,3,0.013212058844790578,,,POINT (-46.6266104 -23.5309314)
461880843,-23.5311019,-46.6269959,4,0.01787785730847687,,,POINT (-46.6269959 -23.5311019)
461880847,-23.5312591,-46.6273522,4,0.017717716450964028,,,POINT (-46.6273522 -23.5312591)
461880865,-23.5320849,-46.6273604,3,0.01416870431319592,,,POINT (-46.6273604 -23.5320849)
461880878,-23.5319262,-46.6270089,3,0.014151326035553989,,,POINT (-46.6270089 -23.5319262)
461880881,-23.5317664,-46.6266583,3,0.014250740603677812,,,POINT (-46.6266583 -23.5317664)
461880885,-23.5315888,-46.6262588,3,0.014579546441177817,,,POINT (-46.6262588 -23.5315888)
461880907,-23.5299857,-46.6275608,3,0.01014425982243172,,,POINT (-46.6275608 -23.5299857)
461880922,-23.5302646,-46.6278677,1,0.004116760881072915,,,POINT (-46.6278677 -23.5302646)
461884772,-23.53189,-46.6177239,4,0.02218797675682024,,,POINT (-46.6177239 -23.53189)
461884774,-23.5316237,-46.6169878,4,0.019907327936782404,,,POINT (-46.6169878 -23.5316237)
461884823,-23.5315114,-46.61559,3,0.008303356055308747,traffic_signals,,POINT (-46.61559 -23.5315114)
461894878,-23.5359726,-46.6204277,4,0.021438145333320172,,,POINT (-46.6204277 -23.5359726)
461894879,-23.5366366,-46.6204405,4,0.01910973041133536,,,POINT (-46.6204405 -23.5366366)
461894881,-23.5372938,-46.6204579,3,0.015311123097800814,,,POINT (-46.6204579 -23.5372938)
461894915,-23.5372341,-46.6190095,4,0.020540813745905585,,,POINT (-46.6190095 -23.5372341)
461894918,-23.537169,-46.6176885,3,0.018247692695641558,,,POINT (-46.6176885 -23.537169)
461894945,-23.536564,-46.6189894,3,0.01648282349588084,,,POINT (-46.6189894 -23.536564)
461894949,-23.5359271,-46.6189639,3,0.017065516425835415,,,POINT (-46.6189639 -23.5359271)
461894979,-23.5354661,-46.6177972,4,0.021037305920590704,traffic_signals,,POINT (-46.6177972 -23.5354661)
461895016,-23.539664,-46.6166931,3,0.012703954459820364,,,POINT (-46.6166931 -23.539664)
466919091,-23.5629752,-46.6340816,3,0.0038532251933021456,traffic_signals,,POINT (-46.6340816 -23.5629752)
466919177,-23.5598266,-46.6302806,3,0.015474446740020943,,,POINT (-46.6302806 -23.5598266)
466919178,-23.5616834,-46.6300488,4,0.01366483853922356,,,POINT (-46.6300488 -23.5616834)
466919179,-23.5624736,-46.63015,4,0.010842292930850799,mini_roundabout,,POINT (-46.63015 -23.5624736)
466919184,-23.5618092,-46.6308154,3,0.009912591138743616,,,POINT (-46.6308154 -23.5618092)
466919189,-23.5624452,-46.626323,3,0.00818137396407339,,,POINT (-46.626323 -23.5624452)
466919197,-23.5601142,-46.6314147,4,0.013018516257248265,traffic_signals,,POINT (-46.6314147 -23.5601142)
477231122,-23.5295215,-46.6359322,4,0.009710769747473726,traffic_signals,,POINT (-46.6359322 -23.5295215)
598617885,-23.553884,-46.6356738,3,0.013028587404239417,,,POINT (-46.6356738 -23.553884)
598667181,-23.5540282,-46.6405185,3,0.012077265353687573,traffic_signals,,POINT (-46.6405185 -23.5540282)
598668807,-23.5531597,-46.6348984,3,0.014529799108513373,,,POINT (-46.6348984 -23.5531597)
598670833,-23.5546765,-46.6428795,3,0.015371210170065628,,,POINT (-46.6428795 -23.5546765)
599043055,-23.5437327,-46.6369058,1,0.0037967996538085477,,,POINT (-46.6369058 -23.5437327)
599043066,-23.5440992,-46.633451,1,0.004004792491907055,,,POINT (-46.633451 -23.5440992)
599043071,-23.5433317,-46.6377826,3,0.00984940730108693,,,POINT (-46.6377826 -23.5433317)
599043086,-23.5426999,-46.6304446,4,0.018536074510231763,,,POINT (-46.6304446 -23.5426999)
599043087,-23.542627,-46.6309096,3,0.01530240871400582,,,POINT (-46.6309096 -23.542627)
617798750,-23.547233,-46.6370328,3,0.012489211137437704,,,POINT (-46.6370328 -23.547233)
617887905,-23.5482794,-46.6426447,4,0.02780296075814925,,,POINT (-46.6426447 -23.5482794)
619187087,-23.560943,-46.6478772,3,0.010027965737338572,,,POINT (-46.6478772 -23.560943)
627949654,-23.5391225,-46.6373843,4,0.028433679146805467,traffic_signals,,POINT (-46.6373843 -23.5391225)
627949655,-23.5397854,-46.6368191,4,0.026903220872347904,traffic_signals,,POINT (-46.6368191 -23.5397854)
627949664,-23.5387677,-46.6360409,4,0.024987721994682962,traffic_signals,,POINT (-46.6360409 -23.5387677)
627949665,-23.5387383,-46.6361693,4,0.024635272515043695,traffic_signals,,POINT (-46.6361693 -23.5387383)
627949673,-23.5393724,-46.6337149,4,0.019670921057505668,traffic_signals,,POINT (-46.6337149 -23.5393724)
627949674,-23.5392538,-46.6337054,4,0.021244503617585765,traffic_signals,,POINT (-46.6337054 -23.5392538)
627949679,-23.5385899,-46.6339596,3,0.013566426251473305,,,POINT (-46.6339596 -23.5385899)
627981911,-23.5429216,-46.6364031,4,0.01823733000066834,traffic_signals,,POINT (-46.6364031 -23.5429216)
627981921,-23.5419782,-46.6360078,3,0.015568550411386573,,,POINT (-46.6360078 -23.5419782)
631977641,-23.5548514,-46.6293295,4,0.01716336908458066,,,POINT (-46.6293295 -23.5548514)
631977642,-23.555125,-46.6287025,3,0.015140559641108615,,,POINT (-46.6287025 -23.555125)
661211978,-23.553132,-46.6332863,3,0.01204534697841982,,,POINT (-46.6332863 -23.553132)
661211979,-23.5493739,-46.6291378,4,0.018264108618394434,traffic_signals,,POINT (-46.6291378 -23.5493739)
661211990,-23.5490647,-46.6293357,4,0.01814430527115588,traffic_signals,,POINT (-46.6293357 -23.5490647)
661211993,-23.5478212,-46.6259975,3,0.011799848119931287,,,POINT (-46.6259975 -23.5478212)
661212028,-23.5448692,-46.6266973,3,0.013903456827894288,traffic_signals,,POINT (-46.6266973 -23.5448692)
661212039,-23.5428084,-46.6270579,4,0.020211032282306186,traffic_signals,,POINT (-46.6270579 -23.5428084)
661212047,-23.5427226,-46.6269013,4,0.018867623892799727,traffic_signals,,POINT (-46.6269013 -23.5427226)
661212053,-23.5412943,-46.6276464,3,0.012852852533004902,,,POINT (-46.6276464 -23.5412943)
661212055,-23.5397914,-46.6269719,4,0.022657331601908883,,,POINT (-46.6269719 -23.5397914)
661212096,-23.5412827,-46.621976,3,0.013917195054997895,,,POINT (-46.621976 -23.5412827)
665142225,-23.5394623,-46.6320717,4,0.020524849074061498,traffic_signals,,POINT (-46.6320717 -23.5394623)
679183693,-23.5619619,-46.6509137,3,0.008513820283986484,,,POINT (-46.6509137 -23.5619619)
736941801,-23.5400926,-46.6486024,3,0.013311918885748852,,,POINT (-46.6486024 -23.5400926)
736941802,-23.5403817,-46.649112,3,0.01313615623305677,,,POINT (-46.649112 -23.5403817)
778066243,-23.5620811,-46.6215811,3,0.012428575545753169,traffic_signals,,POINT (-46.6215811 -23.5620811)
861890654,-23.5606992,-46.6462158,3,0.00938531481973149,,,POINT (-46.6462158 -23.5606992)
861890679,-23.5585225,-46.6484527,3,0.008858236862948007,,,POINT (-46.6484527 -23.5585225)
861890752,-23.5598358,-46.6452543,3,0.010770738035808245,,,POINT (-46.6452543 -23.5598358)
861890779,-23.5572579,-46.6489041,1,0.0036211828700694376,,,POINT (-46.6489041 -23.5572579)
861890853,-23.5599281,-46.6462857,3,0.013078205040562929,,,POINT (-46.6462857 -23.5599281)
861890884,-23.5603066,-46.648832,3,0.006587233544023731,,,POINT (-46.648832 -23.5603066)
861890886,-23.5604506,-46.645605,3,0.0071759088008202555,,,POINT (-46.645605 -23.5604506)
861890955,-23.5579619,-46.6480005,3,0.011479191014725467,,,POINT (-46.6480005 -23.5579619)
861890959,-23.5595564,-46.6470713,3,0.006204919408579945,,,POINT (-46.6470713 -23.5595564)
861891067,-23.5602579,-46.6517158,3,0.005721632518858202,,,POINT (-46.6517158 -23.5602579)
861891116,-23.5570261,-46.6479992,1,0.004152428771269785,,,POINT (-46.6479992 -23.5570261)
861891188,-23.5608045,-46.6484602,1,0.0036369731362106395,turning_circle,,POINT (-46.6484602 -23.5608045)
865280536,-23.5564824,-46.6399756,3,0.012198833304966428,traffic_signals,,POINT (-46.6399756 -23.5564824)
871721095,-23.5575499,-46.6265123,3,0.019376646948291745,traffic_signals,A-252,POINT (-46.6265123 -23.5575499)
890510535,-23.543697,-46.6204392,3,0.012615968985319057,,,POINT (-46.6204392 -23.543697)
891033574,-23.5485558,-46.6297099,3,0.013445465873095709,,,POINT (-46.6297099 -23.5485558)
891033585,-23.5488442,-46.6304195,3,0.012013024189736718,,,POINT (-46.6304195 -23.5488442)
891306284,-23.5410219,-46.6465561,3,0.016614188249910698,,,POINT (-46.6465561 -23.5410219)
924906921,-23.5518988,-46.6473877,3,0.011924197851338645,,,POINT (-46.6473877 -23.5518988)
929571146,-23.5296535,-46.6414179,3,0.00976371162600979,,,POINT (-46.6414179 -23.5296535)
929571234,-23.5303056,-46.652286,3,0.0071474137488280985,,,POINT (-46.652286 -23.5303056)
929571235,-23.5296951,-46.6513281,3,0.008198406719677809,,,POINT (-46.6513281 -23.5296951)
929571260,-23.5342704,-46.6414688,3,0.01655840322439251,,,POINT (-46.6414688 -23.5342704)
929701837,-23.5398139,-46.6195704,3,0.009369412008589664,,,POINT (-46.6195704 -23.5398139)
929701841,-23.5388362,-46.6197286,3,0.011731099549912966,,,POINT (-46.6197286 -23.5388362)
929701842,-23.5388113,-46.6190585,3,0.013796449806499743,,,POINT (-46.6190585 -23.5388113)
929701843,-23.538354,-46.6197185,3,0.012593698831800662,,,POINT (-46.6197185 -23.538354)
929701844,-23.5383872,-46.6204749,3,0.012669348689911444,,,POINT (-46.6204749 -23.5383872)
929701846,-23.5379669,-46.6197103,3,0.015315467591849053,,,POINT (-46.6197103 -23.5379669)
929726048,-23.5507536,-46.6232595,3,0.013870899394763273,,,POINT (-46.6232595 -23.5507536)
929726106,-23.5518055,-46.6223317,1,0.005341444445868698,,,POINT (-46.6223317 -23.5518055)
929726170,-23.5372656,-46.6213197,1,0.0032315353721987998,,,POINT (-46.6213197 -23.5372656)
929751310,-23.5365177,-46.6271828,3,0.008323190288180226,,,POINT (-46.6271828 -23.5365177)
929751328,-23.5362101,-46.6270421,3,0.008036500219775118,,,POINT (-46.6270421 -23.5362101)
932050238,-23.5439683,-46.6159342,3,0.0037693902239255097,,,POINT (-46.6159342 -23.5439683)
932050239,-23.5445439,-46.6154988,3,0.002270647486221033,,,POINT (-46.6154988 -23.5445439)
1067511668,-23.534183,-46.6370516,3,0.013133693097096808,traffic_signals,,POINT (-46.6370516 -23.534183)
1067511780,-23.5342897,-46.63639,3,0.013392708589429486,,,POINT (-46.63639 -23.5342897)
1067511784,-23.5343039,-46.636765,4,0.01694960835495056,traffic_signals,,POINT (-46.636765 -23.5343039)
1068027726,-23.5348975,-46.639954,3,0.013172060923969407,,,POINT (-46.639954 -23.5348975)
1068077341,-23.533942,-46.6267596,4,0.021759070705054884,traffic_signals,,POINT (-46.6267596 -23.533942)
1068077355,-23.531805,-46.6291999,3,0.012253725101671479,,,POINT (-46.6291999 -23.531805)
1068077401,-23.5318286,-46.6365222,3,0.016875177395086722,,,POINT (-46.6365222 -23.5318286)
1068077418,-23.5319429,-46.6347926,4,0.020066513761640856,traffic_signals,,POINT (-46.6347926 -23.5319429)
1113784382,-23.5529992,-46.6347008,4,0.01776928020878148,traffic_signals,,POINT (-46.6347008 -23.5529992)
1113784886,-23.5529628,-46.6347994,3,0.014869167705894106,traffic_signals,,POINT (-46.6347994 -23.5529628)
1243571522,-23.5549833,-46.6353183,1,0.005774187683320985,turning_circle,,POINT (-46.6353183 -23.5549833)
1420051534,-23.5572284,-46.6155441,1,0.0028785142917812506,,,POINT (-46.6155441 -23.5572284)
1420051535,-23.5548326,-46.6157575,3,0.004363666869348235,,,POINT (-46.6157575 -23.5548326)
1420051537,-23.5547809,-46.6163427,1,0.0023779804387533314,turning_circle,,POINT (-46.6163427 -23.5547809)
1420051538,-23.5565588,-46.6154415,3,0.006504657860828513,,,POINT (-46.6154415 -23.5565588)
1420074010,-23.5575884,-46.6220784,3,0.012527575680734962,,,POINT (-46.6220784 -23.5575884)
1420074013,-23.553534,-46.6222318,3,0.011010559135444513,,,POINT (-46.6222318 -23.553534)
1420074023,-23.5591142,-46.6243183,4,0.024009726621625108,traffic_signals,,POINT (-46.6243183 -23.5591142)
1420074024,-23.5583814,-46.6225175,3,0.01328576273176872,,,POINT (-46.6225175 -23.5583814)
1420074026,-23.5563917,-46.6227648,3,0.014288586066133615,,,POINT (-46.6227648 -23.5563917)
1420074033,-23.5576472,-46.6226084,3,0.01281313560474073,,,POINT (-46.6226084 -23.5576472)
1420099938,-23.5568743,-46.6268463,5,0.027393942019998514,traffic_signals,A-253,POINT (-46.6268463 -23.5568743)
1420099939,-23.5575758,-46.626829,4,0.025083890952957086,traffic_signals,A-252;A-254,POINT (-46.626829 -23.5575758)
1420099941,-23.5539469,-46.6259035,3,0.011963038947356112,,,POINT (-46.6259035 -23.5539469)
1420099946,-23.5570922,-46.6285117,3,0.01426619866857204,traffic_signals,A-258,POINT (-46.6285117 -23.5570922)
1420099953,-23.5546665,-46.6270015,3,0.01565712237791056,,,POINT (-46.6270015 -23.5546665)
1420099956,-23.5549401,-46.6286082,3,0.013833669298629859,,,POINT (-46.6286082 -23.5549401)
1420099960,-23.558412,-46.6268175,3,0.015916339421719813,,,POINT (-46.6268175 -23.558412)
1420138394,-23.5494682,-46.625502,3,0.013434424733667178,,,POINT (-46.625502 -23.5494682)
1420146734,-23.5445076,-46.6305789,4,0.022600447456573622,traffic_signals,,POINT (-46.6305789 -23.5445076)
1420146737,-23.5497422,-46.6282383,3,0.011280798357073964,,,POINT (-46.6282383 -23.5497422)
1420146741,-23.550906,-46.6286459,3,0.011596402276271048,,,POINT (-46.6286459 -23.550906)
1420150289,-23.5341494,-46.6258246,3,0.01739968192079938,,,POINT (-46.6258246 -23.5341494)
1420150299,-23.5528747,-46.6266053,3,0.01038766401491203,,,POINT (-46.6266053 -23.5528747)
1464768585,-23.5413755,-46.6419777,3,0.01421278561363769,,,POINT (-46.6419777 -23.5413755)
1464772816,-23.5477021,-46.6478291,1,0.003919743106079843,,,POINT (-46.6478291 -23.5477021)
1464772822,-23.5483626,-46.6471396,3,0.012104718963843247,,,POINT (-46.6471396 -23.5483626)
1464773789,-23.5501542,-46.6467189,3,0.01335000794096084,traffic_signals,,POINT (-46.6467189 -23.5501542)
1464773794,-23.5470751,-46.6464641,3,0.01419329571690614,,,POINT (-46.6464641 -23.5470751)
1464773799,-23.5500033,-46.6462695,3,0.013920596839549687,traffic_signals,,POINT (-46.6462695 -23.5500033)
1464773890,-23.5528657,-46.6492255,3,0.01083732391073811,,,POINT (-46.6492255 -23.5528657)
1464773891,-23.5507052,-46.6459306,4,0.020240714884266556,traffic_signals,,POINT (-46.6459306 -23.5507052)
1464773969,-23.5522091,-46.6474234,3,0.010727480067110601,,,POINT (-46.6474234 -23.5522091)
1464775792,-23.5482467,-46.6431598,4,0.02606416747420697,traffic_signals,,POINT (-46.6431598 -23.5482467)
1464776004,-23.5473017,-46.6452596,4,0.025583458253212593,traffic_signals,,POINT (-46.6452596 -23.5473017)
1464777422,-23.5477296,-46.6473905,3,0.01161280362287153,,,POINT (-46.6473905 -23.5477296)
1477490862,-23.5443486,-46.6442142,3,0.014208569562021081,,,POINT (-46.6442142 -23.5443486)
1477490864,-23.5444111,-46.6444382,3,0.013517375326131738,,,POINT (-46.6444382 -23.5444111)
1477490865,-23.5465256,-46.6450377,3,0.015222639081856374,,,POINT (-46.6450377 -23.5465256)
1477492964,-23.5473646,-46.6458212,3,0.01634782113634644,,,POINT (-46.6458212 -23.5473646)
1477492965,-23.5485739,-46.6425712,3,0.014791229416655019,traffic_signals,,POINT (-46.6425712 -23.5485739)
1477492972,-23.5495348,-46.6463302,3,0.01667104514624247,,,POINT (-46.6463302 -23.5495348)
1477493799,-23.5494345,-46.6445797,3,0.015268712352349232,,,POINT (-46.6445797 -23.5494345)
1477493804,-23.549517,-46.6442453,4,0.020118379941309897,,,POINT (-46.6442453 -23.549517)
1477495376,-23.5430365,-46.6375877,3,0.013932277735866373,,,POINT (-46.6375877 -23.5430365)
1477495382,-23.5435525,-46.638088,3,0.011613756841370133,traffic_signals,,POINT (-46.638088 -23.5435525)
1539025070,-23.5425744,-46.6429884,3,0.014299066188449887,traffic_signals,A-041,POINT (-46.6429884 -23.5425744)
1539025072,-23.5411116,-46.6443732,4,0.024063746524159543,traffic_signals,,POINT (-46.6443732 -23.5411116)
1539025074,-23.540429,-46.6449932,3,0.015631431692329133,,,POINT (-46.6449932 -23.540429)
1539025079,-23.5420498,-46.6434801,4,0.022918196534092952,traffic_signals,,POINT (-46.6434801 -23.5420498)
1539033330,-23.5415006,-46.6457819,3,0.01200718586392195,,,POINT (-46.6457819 -23.5415006)
1539033344,-23.541781,-46.6457834,3,0.012299506188695665,,,POINT (-46.6457834 -23.541781)
1539033348,-23.5415,-46.6460761,3,0.012727314445001714,,,POINT (-46.6460761 -23.5415)
1539033395,-23.5401284,-46.6451621,3,0.015353859378652244,,,POINT (-46.6451621 -23.5401284)
1563686060,-23.5582873,-46.6184956,1,0.004439656961843361,,,POINT (-46.6184956 -23.5582873)
1563686063,-23.5596285,-46.6190575,3,0.012736787387012104,,,POINT (-46.6190575 -23.5596285)
1563710527,-23.5628574,-46.6222677,3,0.006889701411015782,,,POINT (-46.6222677 -23.5628574)
1595406109,-23.5314992,-46.6387534,4,0.01707821119245703,traffic_signals,,POINT (-46.6387534 -23.5314992)
1595406112,-23.5289579,-46.6380924,4,0.006965209129015646,,,POINT (-46.6380924 -23.5289579)
1659499493,-23.546819,-46.6381541,3,0.010279093260189191,,,POINT (-46.6381541 -23.546819)
1665039639,-23.5560917,-46.6381676,3,0.011920162986485537,,,POINT (-46.6381676 -23.5560917)
1665039645,-23.5561115,-46.6367332,3,0.011627439372077893,,,POINT (-46.6367332 -23.5561115)
1665298733,-23.5527525,-46.6332192,3,0.012260242402200262,traffic_signals,,POINT (-46.6332192 -23.5527525)
1665298735,-23.5528075,-46.6332848,3,0.011932848405325174,,,POINT (-46.6332848 -23.5528075)
1665298737,-23.5535256,-46.6343598,3,0.013899553899803315,,,POINT (-46.6343598 -23.5535256)
1665298739,-23.5547115,-46.6376151,3,0.0116180216556097,,,POINT (-46.6376151 -23.5547115)
1665298742,-23.5557592,-46.6393501,3,0.011694466203063414,,,POINT (-46.6393501 -23.5557592)
1707742228,-23.5565049,-46.6485576,3,0.012005834660387621,,,POINT (-46.6485576 -23.5565049)
1833396339,-23.5614845,-46.6395675,3,0.013998675545276094,,,POINT (-46.6395675 -23.5614845)
1833396340,-23.5590999,-46.6379685,3,0.014870734507547532,,,POINT (-46.6379685 -23.5590999)
1833396362,-23.5617196,-46.6444577,3,0.012372319103063103,traffic_signals,,POINT (-46.6444577 -23.5617196)
1833396367,-23.5620527,-46.6429407,4,0.016232527426319265,priority,,POINT (-46.6429407 -23.5620527)
1836035452,-23.5560675,-46.634651,1,0.004438940505699763,,,POINT (-46.634651 -23.5560675)
1836035453,-23.5561407,-46.6315501,3,0.012267229040056882,,,POINT (-46.6315501 -23.5561407)
1836035456,-23.555243,-46.6299717,3,0.012598141381456842,,,POINT (-46.6299717 -23.555243)
1836035458,-23.5555266,-46.6346329,3,0.012814710609312717,,,POINT (-46.6346329 -23.5555266)
1836035459,-23.5552643,-46.6302755,3,0.012022499573016753,,,POINT (-46.6302755 -23.5552643)
1836035460,-23.5553622,-46.6316104,3,0.014223208782137549,,,POINT (-46.6316104 -23.5553622)
1836035462,-23.5560303,-46.6299002,3,0.01335217326776519,,,POINT (-46.6299002 -23.5560303)
1836035463,-23.5560566,-46.6302236,3,0.011992362489358047,,,POINT (-46.6302236 -23.5560566)
1836039186,-23.5609547,-46.6393892,3,0.012585435683385606,,,POINT (-46.6393892 -23.5609547)
1836039193,-23.5566864,-46.6363824,4,0.018501312418036202,traffic_signals,A-230,POINT (-46.6363824 -23.5566864)
1849075704,-23.5400989,-46.6495357,3,0.013549604018267146,,,POINT (-46.6495357 -23.5400989)
