osmid,y,x,street_count,com,highway,ref,geometry
2744227662,-23.5547795,-46.6491234,3,0.010131539833515186,,,POINT (-46.6491234 -23.5547795)
2746442538,-23.5342488,-46.6254409,4,0.01770599117350746,traffic_signals,,POINT (-46.6254409 -23.5342488)
2768180992,-23.5287215,-46.6315981,4,0.018225053164233923,,,POINT (-46.6315981 -23.5287215)
2778108991,-23.552965,-46.6158713,3,0.010336078706723349,,,POINT (-46.6158713 -23.552965)
2778108997,-23.5525734,-46.6160087,3,0.010731748504817949,,,POINT (-46.6160087 -23.5525734)
2778109002,-23.5526357,-46.6153693,3,0.010267811927534209,,,POINT (-46.6153693 -23.5526357)
2778109014,-23.553025,-46.6152673,3,0.010184444701287602,,,POINT (-46.6152673 -23.553025)
2778109015,-23.5531341,-46.6117826,3,0.008684820702829263,,,POINT (-46.6117826 -23.5531341)
2778109018,-23.5526269,-46.6120056,3,0.009114103492386874,,,POINT (-46.6120056 -23.5526269)
2814556782,-23.5330887,-46.6188553,3,0.011092549390278731,,,POINT (-46.6188553 -23.5330887)
2814556783,-23.5329984,-46.6182223,3,0.011959199862387108,,,POINT (-46.6182223 -23.5329984)
2814556790,-23.5401846,-46.6269197,3,0.01105192542988974,,,POINT (-46.6269197 -23.5401846)
2832063169,-23.5480588,-46.6470987,3,0.00905909130855882,,,POINT (-46.6470987 -23.5480588)
2832098720,-23.5559687,-46.6307697,3,0.008861868172658407,,,POINT (-46.6307697 -23.5559687)
2832188879,-23.5542627,-46.6213527,3,0.007409051582209398,,,POINT (-46.6213527 -23.5542627)
2832670844,-23.5651364,-46.6228505,1,0.00259772751740673,,,POINT (-46.6228505 -23.5651364)
2931798711,-23.5273692,-46.616073,3,0.00980371975573701,,,POINT (-46.616073 -23.5273692)
2931798713,-23.5271424,-46.6165312,3,0.006962894370624447,,,POINT (-46.6165312 -23.5271424)
2931798714,-23.5273081,-46.6165348,3,0.00903813561263232,,,POINT (-46.6165348 -23.5273081)
2934697156,-23.5355166,-46.6354627,3,0.010897325339086841,,,POINT (-46.6354627 -23.5355166)
3035352754,-23.5634524,-46.6208604,3,0.009796517485928448,,,POINT (-46.6208604 -23.5634524)
3035352760,-23.559677,-46.6231249,3,0.01414546699750151,,,POINT (-46.6231249 -23.559677)
3064409129,-23.5542724,-46.6298827,3,0.010271897093074371,,,POINT (-46.6298827 -23.5542724)
3064409130,-23.5544873,-46.6291623,4,0.013611889337538785,traffic_signals,,POINT (-46.6291623 -23.5544873)
3071175336,-23.5372769,-46.6494992,3,0.01398502817792662,,,POINT (-46.6494992 -23.5372769)
3158767971,-23.5599797,-46.6252604,1,0.0044750312678960985,,,POINT (-46.6252604 -23.5599797)
3174980838,-23.5286223,-46.6313001,4,0.014055295159291725,,,POINT (-46.6313001 -23.5286223)
3266333520,-23.5502385,-46.6389966,4,0.012776086644993166,traffic_signals,,POINT (-46.6389966 -23.5502385)
3278570084,-23.5525201,-46.6377596,4,0.015689998900790408,traffic_signals,,POINT (-46.6377596 -23.5525201)
3278570087,-23.5517232,-46.637924,3,0.008002045357994144,,,POINT (-46.637924 -23.5517232)
3278570088,-23.5514055,-46.6374408,3,0.008315682595250005,,,POINT (-46.6374408 -23.5514055)
3278570091,-23.5504193,-46.6381536,3,0.008258299879499541,,,POINT (-46.6381536 -23.5504193)
3312393273,-23.5506159,-46.6367399,4,0.012861882487453817,traffic_signals,,POINT (-46.6367399 -23.5506159)
3345691430,-23.5416234,-46.6344953,3,0.009846098682915201,,,POINT (-46.6344953 -23.5416234)
3345691431,-23.5412617,-46.634252,3,0.009386274253257413,,,POINT (-46.634252 -23.5412617)
3375721595,-23.5387724,-46.6313706,3,0.007109177404660719,,,POINT (-46.6313706 -23.5387724)
3375721596,-23.5389421,-46.6306998,3,0.00935615305525357,,,POINT (-46.6306998 -23.5389421)
3375721598,-23.5392072,-46.6307092,3,0.008638571949627019,,,POINT (-46.6307092 -23.5392072)
3375721632,-23.5546005,-46.6296845,1,0.002585450579100632,,,POINT (-46.6296845 -23.5546005)
3375721633,-23.5547716,-46.6297092,3,0.006308897473084079,,,POINT (-46.6297092 -23.5547716)
3375721636,-23.5549595,-46.6297363,1,0.0025854505791006316,,,POINT (-46.6297363 -23.5549595)
3375721654,-23.5664801,-46.6430126,3,0.003999842295512208,,,POINT (-46.6430126 -23.5664801)
3406376394,-23.5399792,-46.6293191,3,0.009763212359530368,,,POINT (-46.6293191 -23.5399792)
3428900078,-23.5349758,-46.6155106,4,0.013692047217743879,,,POINT (-46.6155106 -23.5349758)
3428900079,-23.5342925,-46.61483,4,0.01610106689878077,traffic_signals,,POINT (-46.61483 -23.5342925)
3428900081,-23.5333465,-46.6138694,4,0.01503207452147492,traffic_signals,,POINT (-46.6138694 -23.5333465)
3429388087,-23.5262451,-46.6119729,3,0.008074243502394232,,,POINT (-46.6119729 -23.5262451)
3429388091,-23.5266359,-46.6119387,1,0.0029973542836111778,turning_circle,,POINT (-46.6119387 -23.5266359)
3430620679,-23.5304454,-46.6277688,3,0.008406425882681002,,,POINT (-46.6277688 -23.5304454)
3430620680,-23.5302781,-46.6274127,3,0.009975950325083206,,,POINT (-46.6274127 -23.5302781)
3430620893,-23.5269722,-46.6289801,3,0.007068346687072325,,,POINT (-46.6289801 -23.5269722)
3441049005,-23.5254085,-46.6140777,4,0.0067504795451137885,,,POINT (-46.6140777 -23.5254085)
3456414376,-23.5368655,-46.6154016,3,0.010174585012585656,,,POINT (-46.6154016 -23.5368655)
3456414377,-23.5368374,-46.6148639,1,0.003406912035579736,,,POINT (-46.6148639 -23.5368374)
3457861208,-23.5346819,-46.6172513,3,0.00830567610557032,,,POINT (-46.6172513 -23.5346819)
3479723347,-23.527277,-46.6161268,3,0.0068328584494190565,,,POINT (-46.6161268 -23.527277)
3479723350,-23.5268703,-46.6157364,1,0.0027213813572082796,turning_circle,,POINT (-46.6157364 -23.5268703)
3495687653,-23.5402845,-46.6296702,3,0.010826681691210453,,,POINT (-46.6296702 -23.5402845)
3495827063,-23.5461441,-46.6178889,3,0.009469876038834812,,,POINT (-46.6178889 -23.5461441)
3495827064,-23.5472119,-46.619624,3,0.011263571268130749,,,POINT (-46.619624 -23.5472119)
3510399496,-23.5311835,-46.6160475,4,0.017662371996674302,,,POINT (-46.6160475 -23.5311835)
3609406629,-23.5462957,-46.6258591,3,0.00910659292459559,,,POINT (-46.6258591 -23.5462957)
3609406630,-23.5474969,-46.6254603,3,0.00860093520088211,,,POINT (-46.6254603 -23.5474969)
3609406632,-23.5461439,-46.6255269,3,0.009990692945686276,,,POINT (-46.6255269 -23.5461439)
3609406634,-23.5436003,-46.6256228,3,0.008824475573543393,,,POINT (-46.6256228 -23.5436003)
3609406635,-23.544246,-46.6254004,1,0.0031234022406281046,,,POINT (-46.6254004 -23.544246)
3637899677,-23.5318065,-46.6134284,1,0.0026958420189007737,,,POINT (-46.6134284 -23.5318065)
3637899678,-23.5323208,-46.6128384,3,0.006717003824350112,,,POINT (-46.6128384 -23.5323208)
3637899679,-23.5319182,-46.6136326,1,0.0029121214798371953,,,POINT (-46.6136326 -23.5319182)
3637899680,-23.5324711,-46.6129895,3,0.007679409603244242,,,POINT (-46.6129895 -23.5324711)
3701154929,-23.5434874,-46.6195265,3,0.008935045154278492,,,POINT (-46.6195265 -23.5434874)
3712576654,-23.5647418,-46.6115473,4,0.00871559711033985,traffic_signals,,POINT (-46.6115473 -23.5647418)
3712576659,-23.5637437,-46.6117139,4,0.008308659008838508,traffic_signals,,POINT (-46.6117139 -23.5637437)
3713147144,-23.5490354,-46.633657,3,0.00962261639776573,traffic_signals,,POINT (-46.633657 -23.5490354)
3713147155,-23.5494387,-46.6331864,3,0.009417959207870377,traffic_signals,,POINT (-46.6331864 -23.5494387)
3713156706,-23.5513823,-46.6335006,3,0.008994916461491944,,,POINT (-46.6335006 -23.5513823)
3713156708,-23.550075,-46.6328769,1,0.002980129592467191,,,POINT (-46.6328769 -23.550075)
3738626452,-23.5443448,-46.6341468,3,0.008596814421431108,traffic_signals,,POINT (-46.6341468 -23.5443448)
3757650387,-23.5500724,-46.6341114,3,0.009108934692787111,traffic_signals,,POINT (-46.6341114 -23.5500724)
3782986212,-23.5606728,-46.6469577,3,0.0045123120243979456,,,POINT (-46.6469577 -23.5606728)
3782986213,-23.5608452,-46.6469438,3,0.00729770911488951,,,POINT (-46.6469438 -23.5608452)
3783002846,-23.556457,-46.6474034,4,0.01748720305323465,,,POINT (-46.6474034 -23.556457)
3783002847,-23.5564679,-46.6466145,3,0.014186631076659021,,,POINT (-46.6466145 -23.5564679)
3824584730,-23.5314156,-46.6257496,3,0.011596003137976702,,,POINT (-46.6257496 -23.5314156)
3824584734,-23.5314224,-46.625899,3,0.010866744992960767,,,POINT (-46.625899 -23.5314224)
3824975757,-23.5597965,-46.629705,5,0.01702399510542409,traffic_signals,A-262,POINT (-46.629705 -23.5597965)
3869505931,-23.528107,-46.6129787,4,0.01563898213936428,traffic_signals,,POINT (-46.6129787 -23.528107)
3869505932,-23.5280408,-46.6131142,4,0.01749815819478734,traffic_signals,,POINT (-46.6131142 -23.5280408)
3869505933,-23.5289965,-46.6138146,4,0.019240702750785318,traffic_signals,,POINT (-46.6138146 -23.5289965)
3869505934,-23.5289502,-46.6139666,4,0.018761482524601615,traffic_signals,,POINT (-46.6139666 -23.5289502)
3869505937,-23.5299458,-46.6147166,4,0.019799632214592407,traffic_signals,,POINT (-46.6147166 -23.5299458)
3869505938,-23.5298532,-46.6148237,4,0.018114062879703213,traffic_signals,,POINT (-46.6148237 -23.5298532)
3869505941,-23.5303603,-46.6153054,3,0.014439807263223218,,,POINT (-46.6153054 -23.5303603)
3869521262,-23.5267251,-46.6117125,3,0.007482985393426982,,,POINT (-46.6117125 -23.5267251)
3869521266,-23.5263604,-46.6116982,4,0.012302546765002899,traffic_signals,,POINT (-46.6116982 -23.5263604)
3932235019,-23.5350857,-46.6391851,3,0.011341616319533858,,,POINT (-46.6391851 -23.5350857)
3951047013,-23.5262159,-46.6174793,1,0.0018775002737639803,turning_circle,,POINT (-46.6174793 -23.5262159)
3958003528,-23.5262808,-46.6115335,4,0.008202668732599791,traffic_signals,,POINT (-46.6115335 -23.5262808)
3958003529,-23.5262228,-46.61166,4,0.011403319287369868,traffic_signals,,POINT (-46.61166 -23.5262228)
3958003530,-23.526118,-46.6119445,3,0.008037531863834957,,,POINT (-46.6119445 -23.526118)
4011418236,-23.5356031,-46.6509319,4,0.01856128793304283,traffic_signals,,POINT (-46.6509319 -23.5356031)
4011418239,-23.5349368,-46.6498533,4,0.021137414615894277,,,POINT (-46.6498533 -23.5349368)
4011418244,-23.5449416,-46.6435661,4,0.015375988449553148,traffic_signals,,POINT (-46.6435661 -23.5449416)
4011418245,-23.5455101,-46.6442384,4,0.017491109993385996,traffic_signals,,POINT (-46.6442384 -23.5455101)
4034133824,-23.5503295,-46.638361,3,0.00763480858099966,,,POINT (-46.638361 -23.5503295)
4076916681,-23.5640443,-46.6333399,3,0.008883657136144155,,,POINT (-46.6333399 -23.5640443)
4130767744,-23.5256459,-46.6311511,3,0.0040169501943979075,,,POINT (-46.6311511 -23.5256459)
4130767750,-23.5257734,-46.6309263,3,0.0037071522294397073,,,POINT (-46.6309263 -23.5257734)
4161670391,-23.528671,-46.6314274,4,0.01583257278753901,,,POINT (-46.6314274 -23.528671)
4163450837,-23.5305738,-46.6430006,4,0.015187798979486983,traffic_signals,,POINT (-46.6430006 -23.5305738)
4163450840,-23.5411514,-46.6356742,5,0.0179123734952654,traffic_signals,,POINT (-46.6356742 -23.5411514)
4171918278,-23.5642118,-46.6114433,3,0.0030263297601435058,,,POINT (-46.6114433 -23.5642118)
4171918281,-23.56456,-46.6116837,4,0.014459447803929387,traffic_signals,,POINT (-46.6116837 -23.56456)
4171940000,-23.5515091,-46.624675,3,0.0112018731529961,,,POINT (-46.624675 -23.5515091)
4171940001,-23.55073,-46.6250753,3,0.009024331184475107,,,POINT (-46.6250753 -23.55073)
4171940002,-23.5507845,-46.6250705,3,0.010066768004311633,,,POINT (-46.6250705 -23.5507845)
4176896591,-23.5257028,-46.6185726,3,0.00943934704288297,,,POINT (-46.6185726 -23.5257028)
4210146727,-23.5469395,-46.6466768,3,0.010772963460420138,,,POINT (-46.6466768 -23.5469395)
4212491021,-23.5337945,-46.6521918,3,0.01025287725772372,,,POINT (-46.6521918 -23.5337945)
4212491350,-23.5340039,-46.6517154,3,0.011360897279001069,,,POINT (-46.6517154 -23.5340039)
4213970522,-23.5292026,-46.6541916,4,0.013580490575002132,,,POINT (-46.6541916 -23.5292026)
4221682834,-23.538438,-46.6487821,3,0.010191074324169493,,,POINT (-46.6487821 -23.538438)
4221682838,-23.538964,-46.6492967,3,0.009532095996218775,,,POINT (-46.6492967 -23.538964)
4228472160,-23.5365985,-46.6335377,3,0.011065276219284288,,,POINT (-46.6335377 -23.5365985)
4228472161,-23.536874,-46.6335552,3,0.010493739586718306,,,POINT (-46.6335552 -23.536874)
4229160598,-23.5548902,-46.6489911,3,0.010164501526864246,traffic_signals,,POINT (-46.6489911 -23.5548902)
4230265779,-23.5254465,-46.6289448,4,0.008502468261891926,traffic_signals,,POINT (-46.6289448 -23.5254465)
4230265782,-23.5258544,-46.629434,4,0.008455513841935823,traffic_signals,,POINT (-46.629434 -23.5258544)
4230265784,-23.5265817,-46.6302256,3,0.008328896125536797,,,POINT (-46.6302256 -23.5265817)
4230265785,-23.5280554,-46.6309981,3,0.009707446496889718,,,POINT (-46.6309981 -23.5280554)
4230265786,-23.5285906,-46.6312169,3,0.01047181917053695,,,POINT (-46.6312169 -23.5285906)
4231075077,-23.5594807,-46.6425469,3,0.012037901789708554,,,POINT (-46.6425469 -23.5594807)
4239743337,-23.5391224,-46.6307062,3,0.009031721905121937,,,POINT (-46.6307062 -23.5391224)
4239879420,-23.5435197,-46.6308024,3,0.008746899194507086,,,POINT (-46.6308024 -23.5435197)
4239881193,-23.5442726,-46.6326182,4,0.012403792977389971,traffic_signals,,POINT (-46.6326182 -23.5442726)
4239881404,-23.5450373,-46.632269,3,0.012449202949690414,,,POINT (-46.632269 -23.5450373)
4240268306,-23.5499855,-46.6295126,3,0.008557681761022258,traffic_signals,,POINT (-46.6295126 -23.5499855)
4240270294,-23.5520083,-46.6276008,3,0.009583691602126795,,,POINT (-46.6276008 -23.5520083)
4240270316,-23.5519543,-46.6300638,3,0.008404827689705982,,,POINT (-46.6300638 -23.5519543)
4240283773,-23.5559658,-46.6302323,3,0.008607310498752975,,,POINT (-46.6302323 -23.5559658)
4242944039,-23.5342814,-46.625023,4,0.016291415606633712,traffic_signals,,POINT (-46.625023 -23.5342814)
4247542961,-23.5280397,-46.6183158,3,0.009684566311566951,,,POINT (-46.6183158 -23.5280397)
4247542964,-23.5312913,-46.6161244,3,0.014504745530112344,crossing,,POINT (-46.6161244 -23.5312913)
4247740324,-23.5475799,-46.6368896,3,0.008710024415480178,traffic_signals,,POINT (-46.6368896 -23.5475799)
4247741114,-23.5486516,-46.6338136,1,0.0029207075721341034,,,POINT (-46.6338136 -23.5486516)
4247741412,-23.5489008,-46.6375531,3,0.008529512359680117,traffic_signals,,POINT (-46.6375531 -23.5489008)
4247741913,-23.5498758,-46.6350842,3,0.009817662032140396,,,POINT (-46.6350842 -23.5498758)
4248771134,-23.5339377,-46.6178874,3,0.010436274660250931,,,POINT (-46.6178874 -23.5339377)
4249855098,-23.5470901,-46.6312806,3,0.009101010946051492,,,POINT (-46.6312806 -23.5470901)
4249862475,-23.544544,-46.6330885,3,0.007852313439284612,,,POINT (-46.6330885 -23.544544)
4251727358,-23.5502404,-46.638739,3,0.009840339366205049,,,POINT (-46.638739 -23.5502404)
4251734560,-23.5496576,-46.640321,3,0.00891924705303983,,,POINT (-46.640321 -23.5496576)
4251881389,-23.5467033,-46.6382262,2,0.005465837788500253,,,POINT (-46.6382262 -23.5467033)
4251881423,-23.5479637,-46.6386587,3,0.008554363543714562,,,POINT (-46.6386587 -23.5479637)
4252369973,-23.556566,-46.6491986,1,0.003126401506577997,,,POINT (-46.6491986 -23.556566)
4255588261,-23.533532,-46.6432765,3,0.01391742437879501,,,POINT (-46.6432765 -23.533532)
4255588280,-23.535315,-46.6406482,3,0.012379654960133742,traffic_signals,,POINT (-46.6406482 -23.535315)
4255588281,-23.5358976,-46.6415029,3,0.01384795849622729,traffic_signals,,POINT (-46.6415029 -23.5358976)
4255600229,-23.5294627,-46.6474973,4,0.012356007785642869,traffic_signals,,POINT (-46.6474973 -23.5294627)
4255600231,-23.5295467,-46.647633,4,0.012091250043170505,traffic_signals,,POINT (-46.647633 -23.5295467)
4257088863,-23.5284603,-46.655394,3,0.0075198894305370766,,,POINT (-46.655394 -23.5284603)
4257088865,-23.5286197,-46.6552116,3,0.004540795283329069,,,POINT (-46.6552116 -23.5286197)
4275522111,-23.5284823,-46.6177483,1,0.0030676786287321886,,,POINT (-46.6177483 -23.5284823)
4275522112,-23.5277713,-46.6184676,1,0.003021201448858492,,,POINT (-46.6184676 -23.5277713)
4275553517,-23.5340632,-46.6292539,1,0.0031426417199334556,,,POINT (-46.6292539 -23.5340632)
4293773377,-23.566526,-46.6331519,1,0.0018432556986669752,,,POINT (-46.6331519 -23.566526)
4293806222,-23.5608195,-46.6249859,3,0.009802808231100038,,,POINT (-46.6249859 -23.5608195)
4293806223,-23.5608509,-46.6242844,1,0.002379904643336936,,,POINT (-46.6242844 -23.5608509)
4293806224,-23.5609913,-46.6243314,3,0.005425122009522864,,,POINT (-46.6243314 -23.5609913)
4293806225,-23.5611053,-46.6243739,1,0.002379904643336936,,,POINT (-46.6243739 -23.5611053)
4293806233,-23.5635237,-46.6345546,3,0.010421842324547076,,,POINT (-46.6345546 -23.5635237)
4293806243,-23.5660548,-46.6240628,3,0.004258306161778062,,,POINT (-46.6240628 -23.5660548)
4293806245,-23.5663841,-46.6259698,1,0.001716694639286924,,,POINT (-46.6259698 -23.5663841)
4293806251,-23.566587,-46.625086,1,0.0020834116253438473,,,POINT (-46.625086 -23.566587)
4293815199,-23.5657625,-46.6353177,1,0.002218075572236058,,,POINT (-46.6353177 -23.5657625)
4293815203,-23.5659429,-46.6355588,1,0.0022180755722360575,,,POINT (-46.6355588 -23.5659429)
4293815207,-23.5665747,-46.6354753,3,0.0025322511928847053,,,POINT (-46.6354753 -23.5665747)
4293818314,-23.5616482,-46.6310178,1,0.0031847639160984048,,,POINT (-46.6310178 -23.5616482)
4293818327,-23.5622479,-46.6292165,1,0.003938004609380775,,,POINT (-46.6292165 -23.5622479)
4293878826,-23.5581183,-46.6285391,3,0.009834582188457147,,,POINT (-46.6285391 -23.5581183)
4293878827,-23.5583008,-46.628775,1,0.002382998314566269,,,POINT (-46.628775 -23.5583008)
4293878829,-23.5583801,-46.6285255,1,0.0023829983145662688,,,POINT (-46.6285255 -23.5583801)
4293878921,-23.5598927,-46.6354757,3,0.008574224948340287,,,POINT (-46.6354757 -23.5598927)
4293878928,-23.5603187,-46.6358685,3,0.004764122878860576,,,POINT (-46.6358685 -23.5603187)
4293887737,-23.5568286,-46.6274323,3,0.012515481382714664,,,POINT (-46.6274323 -23.5568286)
4293894973,-23.5633393,-46.6295707,3,0.008962476731137497,,,POINT (-46.6295707 -23.5633393)
4293895396,-23.5635733,-46.6297635,3,0.009693634169178567,,,POINT (-46.6297635 -23.5635733)
4293897138,-23.5650394,-46.6287017,3,0.007405064881485634,,,POINT (-46.6287017 -23.5650394)
4293897139,-23.5652285,-46.628482,3,0.006207835979809463,,,POINT (-46.628482 -23.5652285)
4293897141,-23.5655164,-46.6290312,1,0.002295806651944733,,,POINT (-46.6290312 -23.5655164)
4293897142,-23.5656493,-46.6279904,3,0.006415098998810346,,,POINT (-46.6279904 -23.5656493)
4293897144,-23.5658365,-46.6293263,1,0.0022958066519447326,,,POINT (-46.6293263 -23.5658365)
4293906838,-23.565755,-46.6376163,3,0.005894577581318195,,,POINT (-46.6376163 -23.565755)
4293906839,-23.5664487,-46.638179,1,0.002509429372017464,,,POINT (-46.638179 -23.5664487)
4293910187,-23.5574565,-46.6307272,1,0.003137812435806747,,,POINT (-46.6307272 -23.5574565)
4293910188,-23.5575148,-46.6314556,3,0.008921616009192846,,,POINT (-46.6314556 -23.5575148)
4293910291,-23.5638224,-46.6391844,3,0.009064611779725134,,,POINT (-46.6391844 -23.5638224)
4293910298,-23.5656786,-46.6396062,3,0.005627111151524637,,,POINT (-46.6396062 -23.5656786)
4293911305,-23.5586968,-46.629273,3,0.010693606235661991,,,POINT (-46.629273 -23.5586968)
4293911307,-23.5590198,-46.6286541,1,0.0035397454992542525,,,POINT (-46.6286541 -23.5590198)
4293911323,-23.5662425,-46.6273005,3,0.006487365097711982,,,POINT (-46.6273005 -23.5662425)
4293911324,-23.5664291,-46.6270883,3,0.006593085223262136,,,POINT (-46.6270883 -23.5664291)
4293920629,-23.5594649,-46.6183827,3,0.009281658263512434,,,POINT (-46.6183827 -23.5594649)
4293920630,-23.5595394,-46.617978,1,0.002368057162683118,,,POINT (-46.617978 -23.5595394)
4293920631,-23.5596131,-46.6180095,3,0.005340091731251291,,,POINT (-46.6180095 -23.5596131)
4293920632,-23.5597053,-46.61805,1,0.0023680571626831185,,,POINT (-46.61805 -23.5597053)
4293920639,-23.5620548,-46.6165709,3,0.008179594467219848,,,POINT (-46.6165709 -23.5620548)
4293920640,-23.5623497,-46.6167199,1,0.003005838207272526,,,POINT (-46.6167199 -23.5623497)
4293920642,-23.5627514,-46.6168756,1,0.002630507157661631,,,POINT (-46.6168756 -23.5627514)
4293920646,-23.5630717,-46.6163122,3,0.006352308551980072,,,POINT (-46.6163122 -23.5630717)
4293920647,-23.5632476,-46.6167682,1,0.002684391088443886,,,POINT (-46.6167682 -23.5632476)
4293920649,-23.5634221,-46.6164939,3,0.006642689796649513,,,POINT (-46.6164939 -23.5634221)
4293920652,-23.5642931,-46.6221483,3,0.007634403255122293,,,POINT (-46.6221483 -23.5642931)
4293921054,-23.5637249,-46.6177422,3,0.010868690748682066,,,POINT (-46.6177422 -23.5637249)
4293921055,-23.5641064,-46.6168442,3,0.009587954615196135,,,POINT (-46.6168442 -23.5641064)
4293928070,-23.5569306,-46.6221529,3,0.009276509028452964,,,POINT (-46.6221529 -23.5569306)
4293928073,-23.5569848,-46.622693,4,0.010618068223499888,,,POINT (-46.622693 -23.5569848)
4293928076,-23.5571534,-46.6243364,1,0.0036887598453498233,,,POINT (-46.6243364 -23.5571534)
4307569526,-23.5519827,-46.6183183,3,0.007199321792634478,,,POINT (-46.6183183 -23.5519827)
4307569903,-23.5518874,-46.6178449,3,0.007960763676352327,,,POINT (-46.6178449 -23.5518874)
4307578022,-23.5537975,-46.6238411,3,0.009314821936712028,,,POINT (-46.6238411 -23.5537975)
4307595904,-23.5540177,-46.6159487,3,0.008515111813351545,,,POINT (-46.6159487 -23.5540177)
4307595916,-23.5561844,-46.6181563,1,0.002414402621606955,,,POINT (-46.6181563 -23.5561844)
4307595917,-23.5561892,-46.6180752,3,0.005586011975448422,,,POINT (-46.6180752 -23.5561892)
4307595918,-23.5561942,-46.6179907,1,0.0024144026216069547,,,POINT (-46.6179907 -23.5561942)
4307595923,-23.5564389,-46.618098,3,0.010336590883596576,,,POINT (-46.618098 -23.5564389)
4307614255,-23.5489226,-46.6210466,4,0.014264582019431917,,,POINT (-46.6210466 -23.5489226)
4307614260,-23.5490334,-46.6214829,3,0.011460642475524179,,,POINT (-46.6214829 -23.5490334)
4307614262,-23.5492469,-46.6223679,3,0.009567745602311495,,,POINT (-46.6223679 -23.5492469)
4307614410,-23.554602,-46.6224591,3,0.007105220897636675,,,POINT (-46.6224591 -23.554602)
4307614411,-23.5546277,-46.6219691,1,0.0027738797324392207,,,POINT (-46.6219691 -23.5546277)
4307614437,-23.5566994,-46.6122715,3,0.010455646991892999,,,POINT (-46.6122715 -23.5566994)
4307614439,-23.5572211,-46.612358,3,0.010443696342409993,,,POINT (-46.612358 -23.5572211)
4307614444,-23.557473,-46.6142426,1,0.0023019838222257797,,,POINT (-46.6142426 -23.557473)
4307614445,-23.5576617,-46.6147629,3,0.007574024859620638,,,POINT (-46.6147629 -23.5576617)
4307614448,-23.5577845,-46.6142762,3,0.0049700473026231765,,,POINT (-46.6142762 -23.5577845)
4307614449,-23.5577989,-46.6141193,1,0.0023019838222257806,,,POINT (-46.6141193 -23.5577989)
4307635020,-23.5396538,-46.6224253,3,0.010970736574087479,,,POINT (-46.6224253 -23.5396538)
4307635043,-23.5464018,-46.6252375,1,0.002785844546719179,,,POINT (-46.6252375 -23.5464018)
4307635045,-23.5466669,-46.6253551,3,0.007192972909861168,,,POINT (-46.6253551 -23.5466669)
4307635537,-23.5412093,-46.6209529,1,0.002776959469112362,,,POINT (-46.6209529 -23.5412093)
4307635538,-23.541998,-46.6203544,3,0.007127329841227944,,,POINT (-46.6203544 -23.541998)
4307638046,-23.5367682,-46.6120304,3,0.006158194254611085,,,POINT (-46.6120304 -23.5367682)
4307638048,-23.5441133,-46.6144995,1,0.004158585698509352,,,POINT (-46.6144995 -23.5441133)
4338378992,-23.5519507,-46.6217069,3,0.010078371446707314,,,POINT (-46.6217069 -23.5519507)
4338398875,-23.5533634,-46.6123877,1,0.002049284545942892,,,POINT (-46.6123877 -23.5533634)
4338653068,-23.5538732,-46.6431502,3,0.007585232320156107,,,POINT (-46.6431502 -23.5538732)
4338653070,-23.5541277,-46.6431259,3,0.007986323422283309,,,POINT (-46.6431259 -23.5541277)
4339336566,-23.5554021,-46.6402424,3,0.011707026158362168,,,POINT (-46.6402424 -23.5554021)
4348977689,-23.5380253,-46.6211267,3,0.0089170622372788,,,POINT (-46.6211267 -23.5380253)
4348977690,-23.5384021,-46.6209126,3,0.004839260187346846,,,POINT (-46.6209126 -23.5384021)
4348977691,-23.5384088,-46.6210926,3,0.006939200271229354,,,POINT (-46.6210926 -23.5384088)
4348977692,-23.5384162,-46.621289,3,0.004839260187346846,,,POINT (-46.621289 -23.5384162)
4348999793,-23.5451367,-46.6205075,3,0.010708065509621242,,,POINT (-46.6205075 -23.5451367)
4348999868,-23.5453178,-46.620982,3,0.010865081097843489,,,POINT (-46.620982 -23.5453178)
4350117963,-23.5558602,-46.6503273,3,0.008429930024625104,,,POINT (-46.6503273 -23.5558602)
4350117967,-23.557416,-46.6526926,3,0.008273754190843302,,,POINT (-46.6526926 -23.557416)
4358383856,-23.5370497,-46.6213003,1,0.0023789147430257943,,,POINT (-46.6213003 -23.5370497)
4358383857,-23.5372434,-46.6207925,3,0.005409630512510184,,,POINT (-46.6207925 -23.5372434)
4363507445,-23.5355838,-46.61611,3,0.010472236851027671,,,POINT (-46.61611 -23.5355838)
4363514410,-23.5383502,-46.6209153,1,0.0022800266136975868,,,POINT (-46.6209153 -23.5383502)
4363514443,-23.5383643,-46.6212929,1,0.0022800266136975868,,,POINT (-46.6212929 -23.5383643)
4363514619,-23.5384383,-46.6209108,1,0.002280026613697587,,,POINT (-46.6209108 -23.5384383)
4363514675,-23.5384572,-46.6212859,1,0.0022800266136975868,,,POINT (-46.6212859 -23.5384572)
4363518264,-23.53987,-46.6196641,1,0.0027341291929556086,,,POINT (-46.6196641 -23.53987)
4363536438,-23.5470038,-46.6120935,1,0.002060041662465045,,,POINT (-46.6120935 -23.5470038)
4363536670,-23.5468117,-46.6122295,1,0.002060041662465045,,,POINT (-46.6122295 -23.5468117)
4395377730,-23.538509,-46.6347902,3,0.011900798810364422,,,POINT (-46.6347902 -23.538509)
4487836028,-23.5270742,-46.6289526,1,0.002768846268491921,,,POINT (-46.6289526 -23.5270742)
4487836035,-23.5276654,-46.6308252,3,0.007132562507054471,,,POINT (-46.6308252 -23.5276654)
