osmid,y,x,street_count,com,highway,ref,geometry
461879295,-23.5367282,-46.6222637,3,0.014437994160367087,,,POINT (-46.6222637 -23.5367282)
461879297,-23.5388141,-46.6221638,1,0.004157477564261473,turning_circle,,POINT (-46.6221638 -23.5388141)
461879338,-23.5308398,-46.6201342,3,0.01585695923173847,,,POINT (-46.6201342 -23.5308398)
461879342,-23.5351456,-46.6214028,3,0.020442776805214356,,,POINT (-46.6214028 -23.5351456)
461879352,-23.530116,-46.6189277,3,0.0063772442180384335,,,POINT (-46.6189277 -23.530116)
461879355,-23.5304246,-46.6182473,3,0.007481693570967352,,,POINT (-46.6182473 -23.5304246)
461879372,-23.5306165,-46.6210076,4,0.016891929572695998,,,POINT (-46.6210076 -23.5306165)
461879447,-23.5347749,-46.6233895,3,0.01581868843958046,,,POINT (-46.6233895 -23.5347749)
461880839,-23.5309314,-46.6266104,3,0.013334893161494471,,,POINT (-46.6266104 -23.5309314)
461880843,-23.5311019,-46.6269959,4,0.018862934134517728,,,POINT (-46.6269959 -23.5311019)
461880847,-23.5312591,-46.6273522,4,0.019089981989055496,,,POINT (-46.6273522 -23.5312591)
461880865,-23.5320849,-46.6273604,3,0.01533494613786136,,,POINT (-46.6273604 -23.5320849)
461880878,-23.5319262,-46.6270089,3,0.015334844340455948,,,POINT (-46.6270089 -23.5319262)
461880881,-23.5317664,-46.6266583,3,0.015333899853867563,,,POINT (-46.6266583 -23.5317664)
461880885,-23.5315888,-46.6262588,3,0.015565046156404777,,,POINT (-46.6262588 -23.5315888)
461880907,-23.5299857,-46.6275608,3,0.007134055065246552,,,POINT (-46.6275608 -23.5299857)
461880922,-23.5302646,-46.6278677,1,0.004419329624429621,,,POINT (-46.6278677 -23.5302646)
461884772,-23.53189,-46.6177239,4,0.020249332332011104,,,POINT (-46.6177239 -23.53189)
461884774,-23.5316237,-46.6169878,4,0.011454168942398864,,,POINT (-46.6169878 -23.5316237)
461894878,-23.5359726,-46.6204277,4,0.023306404313366894,,,POINT (-46.6204277 -23.5359726)
461894879,-23.5366366,-46.6204405,4,0.02077294055642085,,,POINT (-46.6204405 -23.5366366)
461894881,-23.5372938,-46.6204579,3,0.016465274886070146,,,POINT (-46.6204579 -23.5372938)
461894915,-23.5372341,-46.6190095,4,0.021304760771308603,,,POINT (-46.6190095 -23.5372341)
461894918,-23.537169,-46.6176885,3,0.0172031806707999,,,POINT (-46.6176885 -23.537169)
461894945,-23.536564,-46.6189894,3,0.017737735084678248,,,POINT (-46.6189894 -23.536564)
461894949,-23.5359271,-46.6189639,3,0.018438519245567924,,,POINT (-46.6189639 -23.5359271)
461894979,-23.5354661,-46.6177972,4,0.020047726213600264,traffic_signals,,POINT (-46.6177972 -23.5354661)
461895016,-23.539664,-46.6166931,3,0.00540181195055208,,,POINT (-46.6166931 -23.539664)
466919177,-23.5598266,-46.6302806,3,0.01408795920705514,,,POINT (-46.6302806 -23.5598266)
466919178,-23.5616834,-46.6300488,4,0.0068195904561838515,,,POINT (-46.6300488 -23.5616834)
466919184,-23.5618092,-46.6308154,3,0.004372814069921431,,,POINT (-46.6308154 -23.5618092)
466919197,-23.5601142,-46.6314147,4,0.013401312685238812,traffic_signals,,POINT (-46.6314147 -23.5601142)
598617885,-23.553884,-46.6356738,3,0.0141944670603421,,,POINT (-46.6356738 -23.553884)
598667181,-23.5540282,-46.6405185,3,0.013158018912855186,traffic_signals,,POINT (-46.6405185 -23.5540282)
598668807,-23.5531597,-46.6348984,3,0.015830019899175728,,,POINT (-46.6348984 -23.5531597)
598670833,-23.5546765,-46.6428795,3,0.016746317352131806,,,POINT (-46.6428795 -23.5546765)
599043055,-23.5437327,-46.6369058,1,0.004136563327274262,,,POINT (-46.6369058 -23.5437327)
599043066,-23.5440992,-46.633451,1,0.004363168791245172,,,POINT (-46.633451 -23.5440992)
599043071,-23.5433317,-46.6377826,3,0.010730799816722033,,,POINT (-46.6377826 -23.5433317)
599043086,-23.5426999,-46.6304446,4,0.0201948095883723,,,POINT (-46.6304446 -23.5426999)
599043087,-23.542627,-46.6309096,3,0.016671773198091547,,,POINT (-46.6309096 -23.542627)
617798750,-23.547233,-46.6370328,3,0.013606831405550357,,,POINT (-46.6370328 -23.547233)
617887905,-23.5482794,-46.6426447,4,0.030290959772898907,,,POINT (-46.6426447 -23.5482794)
619187087,-23.560943,-46.6478772,3,0.009408758627105803,,,POINT (-46.6478772 -23.560943)
627949654,-23.5391225,-46.6373843,4,0.030978119756532467,traffic_signals,,POINT (-46.6373843 -23.5391225)
627949655,-23.5397854,-46.6368191,4,0.029310705592486178,traffic_signals,,POINT (-46.6368191 -23.5397854)
627949664,-23.5387677,-46.6360409,4,0.027223794709090674,traffic_signals,,POINT (-46.6360409 -23.5387677)
627949665,-23.5387383,-46.6361693,4,0.026839805656610167,traffic_signals,,POINT (-46.6361693 -23.5387383)
627949673,-23.5393724,-46.6337149,4,0.02143120893816863,traffic_signals,,POINT (-46.6337149 -23.5393724)
627949674,-23.5392538,-46.6337054,4,0.023145606706440412,traffic_signals,,POINT (-46.6337054 -23.5392538)
627949679,-23.5385899,-46.6339596,3,0.014780438900706495,,,POINT (-46.6339596 -23.5385899)
627981911,-23.5429216,-46.6364031,4,0.019869330993685468,traffic_signals,,POINT (-46.6364031 -23.5429216)
627981921,-23.5419782,-46.6360078,3,0.016961731045187636,,,POINT (-46.6360078 -23.5419782)
631977641,-23.5548514,-46.6293295,4,0.018699265034917926,,,POINT (-46.6293295 -23.5548514)
631977642,-23.555125,-46.6287025,3,0.016495440392632985,,,POINT (-46.6287025 -23.555125)
661211978,-23.553132,-46.6332863,3,0.013123247223723454,,,POINT (-46.6332863 -23.553132)
661211979,-23.5493739,-46.6291378,4,0.019898506316564143,traffic_signals,,POINT (-46.6291378 -23.5493739)
661211990,-23.5490647,-46.6293357,4,0.019767982109628157,traffic_signals,,POINT (-46.6293357 -23.5490647)
661211993,-23.5478212,-46.6259975,3,0.012855778947255573,,,POINT (-46.6259975 -23.5478212)
661212028,-23.5448692,-46.6266973,3,0.015147633499437096,traffic_signals,,POINT (-46.6266973 -23.5448692)
661212039,-23.5428084,-46.6270579,4,0.02201965401187992,traffic_signals,,POINT (-46.6270579 -23.5428084)
661212047,-23.5427226,-46.6269013,4,0.020556028260394058,traffic_signals,,POINT (-46.6269013 -23.5427226)
661212053,-23.5412943,-46.6276464,3,0.014003013825281624,,,POINT (-46.6276464 -23.5412943)
661212055,-23.5397914,-46.6269719,4,0.024684863794092543,,,POINT (-46.6269719 -23.5397914)
661212096,-23.5412827,-46.621976,3,0.01514491163511572,,,POINT (-46.621976 -23.5412827)
665142225,-23.5394623,-46.6320717,4,0.022361553083802988,traffic_signals,,POINT (-46.6320717 -23.5394623)
679183693,-23.5619619,-46.6509137,3,0.006872790969820607,,,POINT (-46.6509137 -23.5619619)
736941801,-23.5400926,-46.6486024,3,0.014388341033227343,,,POINT (-46.6486024 -23.5400926)
736941802,-23.5403817,-46.649112,3,0.014010641669975068,,,POINT (-46.649112 -23.5403817)
778066243,-23.5620811,-46.6215811,3,0.009172690252320157,traffic_signals,,POINT (-46.6215811 -23.5620811)
861890654,-23.5606992,-46.6462158,3,0.007164995199368968,,,POINT (-46.6462158 -23.5606992)
861890679,-23.5585225,-46.6484527,3,0.009647082259198211,,,POINT (-46.6484527 -23.5585225)
861890752,-23.5598358,-46.6452543,3,0.011222138853162098,,,POINT (-46.6452543 -23.5598358)
861890779,-23.5572579,-46.6489041,1,0.003944741064206062,,,POINT (-46.6489041 -23.5572579)
861890853,-23.5599281,-46.6462857,3,0.013189486022596154,,,POINT (-46.6462857 -23.5599281)
861890884,-23.5603066,-46.648832,3,0.007109372862993433,,,POINT (-46.648832 -23.5603066)
861890886,-23.5604506,-46.645605,3,0.006814574037911226,,,POINT (-46.645605 -23.5604506)
861890955,-23.5579619,-46.6480005,3,0.01249558893943932,,,POINT (-46.6480005 -23.5579619)
861890959,-23.5595564,-46.6470713,3,0.006688549520153698,,,POINT (-46.6470713 -23.5595564)
861891116,-23.5570261,-46.6479992,1,0.004522443248809754,,,POINT (-46.6479992 -23.5570261)
861891188,-23.5608045,-46.6484602,1,0.003891254993633629,turning_circle,,POINT (-46.6484602 -23.5608045)
865280536,-23.5564824,-46.6399756,3,0.013273039820368218,traffic_signals,,POINT (-46.6399756 -23.5564824)
871721095,-23.5575499,-46.6265123,3,0.021108026983597955,traffic_signals,A-252,POINT (-46.6265123 -23.5575499)
890510535,-23.543697,-46.6204392,3,0.013649972129422731,,,POINT (-46.6204392 -23.543697)
891033574,-23.5485558,-46.6297099,3,0.01464865837294352,,,POINT (-46.6297099 -23.5485558)
891033585,-23.5488442,-46.6304195,3,0.013088031986209246,,,POINT (-46.6304195 -23.5488442)
891306284,-23.5410219,-46.6465561,3,0.018100467974956923,,,POINT (-46.6465561 -23.5410219)
924906921,-23.5518988,-46.6473877,3,0.01299086776565054,,,POINT (-46.6473877 -23.5518988)
929571260,-23.5342704,-46.6414688,3,0.01787746706674367,,,POINT (-46.6414688 -23.5342704)
929701837,-23.5398139,-46.6195704,3,0.010086881790627823,,,POINT (-46.6195704 -23.5398139)
929701841,-23.5388362,-46.6197286,3,0.012665426717868992,,,POINT (-46.6197286 -23.5388362)
929701842,-23.5388113,-46.6190585,3,0.01448971990596578,,,POINT (-46.6190585 -23.5388113)
929701843,-23.538354,-46.6197185,3,0.01360805769391658,,,POINT (-46.6197185 -23.538354)
929701844,-23.5383872,-46.6204749,3,0.013762906204366536,,,POINT (-46.6204749 -23.5383872)
929701846,-23.5379669,-46.6197103,3,0.016183193850202192,,,POINT (-46.6197103 -23.5379669)
929726048,-23.5507536,-46.6232595,3,0.015111754955192524,,,POINT (-46.6232595 -23.5507536)
929726106,-23.5518055,-46.6223317,1,0.005818898474951403,,,POINT (-46.6223317 -23.5518055)
929726170,-23.5372656,-46.6213197,1,0.0035200359339740907,,,POINT (-46.6213197 -23.5372656)
929751310,-23.5365177,-46.6271828,3,0.009068006396356054,,,POINT (-46.6271828 -23.5365177)
929751328,-23.5362101,-46.6270421,3,0.00875566130256942,,,POINT (-46.6270421 -23.5362101)
1067511668,-23.534183,-46.6370516,3,0.014300083815464132,traffic_signals,,POINT (-46.6370516 -23.534183)
1067511780,-23.5342897,-46.63639,3,0.014590203610491502,,,POINT (-46.63639 -23.5342897)
1067511784,-23.5343039,-46.636765,4,0.018464394957345174,traffic_signals,,POINT (-46.636765 -23.5343039)
1068027726,-23.5348975,-46.639954,3,0.01435018173089657,,,POINT (-46.639954 -23.5348975)
1068077341,-23.533942,-46.6267596,4,0.02370322218137391,traffic_signals,,POINT (-46.6267596 -23.533942)
1068077355,-23.531805,-46.6291999,3,0.012311584470530447,,,POINT (-46.6291999 -23.531805)
1068077401,-23.5318286,-46.6365222,3,0.01777102338304194,,,POINT (-46.6365222 -23.5318286)
1068077418,-23.5319429,-46.6347926,4,0.021447155791291292,traffic_signals,,POINT (-46.6347926 -23.5319429)
1113784382,-23.5529992,-46.6347008,4,0.019359384708182274,traffic_signals,,POINT (-46.6347008 -23.5529992)
1113784886,-23.5529628,-46.6347994,3,0.016199761184854118,traffic_signals,,POINT (-46.6347994 -23.5529628)
1243571522,-23.5549833,-46.6353183,1,0.006290823138998067,turning_circle,,POINT (-46.6353183 -23.5549833)
1420074010,-23.5575884,-46.6220784,3,0.013631253650880821,,,POINT (-46.6220784 -23.5575884)
1420074013,-23.553534,-46.6222318,3,0.011993149543975807,,,POINT (-46.6222318 -23.553534)
1420074023,-23.5591142,-46.6243183,4,0.026102939872736243,traffic_signals,,POINT (-46.6243183 -23.5591142)
1420074024,-23.5583814,-46.6225175,3,0.01445470924850039,,,POINT (-46.6225175 -23.5583814)
1420074026,-23.5563917,-46.6227648,3,0.015566762066822632,,,POINT (-46.6227648 -23.5563917)
1420074033,-23.5576472,-46.6226084,3,0.013954519335012848,,,POINT (-46.6226084 -23.5576472)
1420099938,-23.5568743,-46.6268463,5,0.02984428841995694,traffic_signals,A-253,POINT (-46.6268463 -23.5568743)
1420099939,-23.5575758,-46.626829,4,0.02732117535707201,traffic_signals,A-252;A-254,POINT (-46.626829 -23.5575758)
1420099941,-23.5539469,-46.6259035,3,0.013033573007133854,,,POINT (-46.6259035 -23.5539469)
1420099946,-23.5570922,-46.6285117,3,0.015540587115523537,traffic_signals,A-258,POINT (-46.6285117 -23.5570922)
1420099953,-23.5546665,-46.6270015,3,0.017057536080857316,,,POINT (-46.6270015 -23.5546665)
1420099956,-23.5549401,-46.6286082,3,0.015071600858024241,,,POINT (-46.6286082 -23.5549401)
1420099960,-23.558412,-46.6268175,3,0.0172344780793366,,,POINT (-46.6268175 -23.558412)
1420138394,-23.5494682,-46.625502,3,0.01463662871136668,,,POINT (-46.625502 -23.5494682)
1420146734,-23.5445076,-46.6305789,4,0.024622890501811063,traffic_signals,,POINT (-46.6305789 -23.5445076)
1420146737,-23.5497422,-46.6282383,3,0.012290281564019907,,,POINT (-46.6282383 -23.5497422)
1420146741,-23.550906,-46.6286459,3,0.01263412788669242,,,POINT (-46.6286459 -23.550906)
1420150289,-23.5341494,-46.6258246,3,0.01895632218852706,,,POINT (-46.6258246 -23.5341494)
1420150299,-23.5528747,-46.6266053,3,0.011317223028409432,,,POINT (-46.6266053 -23.5528747)
1464768585,-23.5413755,-46.6419777,3,0.015484643149261696,,,POINT (-46.6419777 -23.5413755)
1464772816,-23.5477021,-46.6478291,1,0.004231731670207451,,,POINT (-46.6478291 -23.5477021)
1464772822,-23.5483626,-46.6471396,3,0.013109907269514415,,,POINT (-46.6471396 -23.5483626)
1464773789,-23.5501542,-46.6467189,3,0.014066514704423695,traffic_signals,,POINT (-46.6467189 -23.5501542)
1464773794,-23.5470751,-46.6464641,3,0.01546103424328582,,,POINT (-46.6464641 -23.5470751)
1464773799,-23.5500033,-46.6462695,3,0.015075152801788783,traffic_signals,,POINT (-46.6462695 -23.5500033)
1464773890,-23.5528657,-46.6492255,3,0.011792115195613066,,,POINT (-46.6492255 -23.5528657)
1464773891,-23.5507052,-46.6459306,4,0.02204948472130089,traffic_signals,,POINT (-46.6459306 -23.5507052)
1464773969,-23.5522091,-46.6474234,3,0.01168364849967567,,,POINT (-46.6474234 -23.5522091)
1464775792,-23.5482467,-46.6431598,4,0.028396562438387035,traffic_signals,,POINT (-46.6431598 -23.5482467)
1464776004,-23.5473017,-46.6452596,4,0.02787278503506292,traffic_signals,,POINT (-46.6452596 -23.5473017)
1464777422,-23.5477296,-46.6473905,3,0.012606279687748823,,,POINT (-46.6473905 -23.5477296)
1477490862,-23.5443486,-46.6442142,3,0.01548003891133883,,,POINT (-46.6442142 -23.5443486)
1477490864,-23.5444111,-46.6444382,3,0.01472693088496648,,,POINT (-46.6444382 -23.5444111)
1477490865,-23.5465256,-46.6450377,3,0.01658485540413261,,,POINT (-46.6450377 -23.5465256)
1477492964,-23.5473646,-46.6458212,3,0.017809902167571407,,,POINT (-46.6458212 -23.5473646)
1477492965,-23.5485739,-46.6425712,3,0.016114850032055157,traffic_signals,,POINT (-46.6425712 -23.5485739)
1477492972,-23.5495348,-46.6463302,3,0.01816062151578823,,,POINT (-46.6463302 -23.5495348)
1477493799,-23.5494345,-46.6445797,3,0.016635022268253717,,,POINT (-46.6445797 -23.5494345)
1477493804,-23.549517,-46.6442453,4,0.021918670954008474,,,POINT (-46.6442453 -23.549517)
1477495376,-23.5430365,-46.6375877,3,0.015179033470976587,,,POINT (-46.6375877 -23.5430365)
1477495382,-23.5435525,-46.638088,3,0.012653035457149861,traffic_signals,,POINT (-46.638088 -23.5435525)
1539025070,-23.5425744,-46.6429884,3,0.015578644430226234,traffic_signals,A-041,POINT (-46.6429884 -23.5425744)
1539025072,-23.5411116,-46.6443732,4,0.026217135476195877,traffic_signals,,POINT (-46.6443732 -23.5411116)
1539025074,-23.540429,-46.6449932,3,0.017030239350522395,,,POINT (-46.6449932 -23.540429)
1539025079,-23.5420498,-46.6434801,4,0.024969073569782153,traffic_signals,,POINT (-46.6434801 -23.5420498)
1539033330,-23.5415006,-46.6457819,3,0.013081667693751166,,,POINT (-46.6457819 -23.5415006)
1539033344,-23.541781,-46.6457834,3,0.013400137824902469,,,POINT (-46.6457834 -23.541781)
1539033348,-23.5415,-46.6460761,3,0.013866213943885783,,,POINT (-46.6460761 -23.5415)
1539033395,-23.5401284,-46.6451621,3,0.016727825457208113,,,POINT (-46.6451621 -23.5401284)
1563686060,-23.5582873,-46.6184956,1,0.004474953222207872,,,POINT (-46.6184956 -23.5582873)
1563686063,-23.5596285,-46.6190575,3,0.012179331066540648,,,POINT (-46.6190575 -23.5596285)
1595406109,-23.5314992,-46.6387534,4,0.01365583739324974,traffic_signals,,POINT (-46.6387534 -23.5314992)
1659499493,-23.546819,-46.6381541,3,0.011198936988960543,,,POINT (-46.6381541 -23.546819)
1665039639,-23.5560917,-46.6381676,3,0.012982878960203014,,,POINT (-46.6381676 -23.5560917)
1665039645,-23.5561115,-46.6367332,3,0.012667604095778212,,,POINT (-46.6367332 -23.5561115)
1665298733,-23.5527525,-46.6332192,3,0.013357372972782826,traffic_signals,,POINT (-46.6332192 -23.5527525)
1665298735,-23.5528075,-46.6332848,3,0.013000681436084316,,,POINT (-46.6332848 -23.5528075)
1665298737,-23.5535256,-46.6343598,3,0.01514337175899021,,,POINT (-46.6343598 -23.5535256)
1665298739,-23.5547115,-46.6376151,3,0.012654570674056393,,,POINT (-46.6376151 -23.5547115)
1665298742,-23.5557592,-46.6393501,3,0.012740911507140606,,,POINT (-46.6393501 -23.5557592)
1707742228,-23.5565049,-46.6485576,3,0.013079626487438111,,,POINT (-46.6485576 -23.5565049)
1833396339,-23.5614845,-46.6395675,3,0.007604547922243295,,,POINT (-46.6395675 -23.5614845)
1833396340,-23.5590999,-46.6379685,3,0.01513608680548668,,,POINT (-46.6379685 -23.5590999)
1833396362,-23.5617196,-46.6444577,3,0.008849195828073326,traffic_signals,,POINT (-46.6444577 -23.5617196)
1833396367,-23.5620527,-46.6429407,4,0.006773139937529901,priority,,POINT (-46.6429407 -23.5620527)
1836035452,-23.5560675,-46.634651,1,0.004836158914014941,,,POINT (-46.634651 -23.5560675)
1836035453,-23.5561407,-46.6315501,3,0.01336498424291109,,,POINT (-46.6315501 -23.5561407)
1836035456,-23.555243,-46.6299717,3,0.013725509474842391,,,POINT (-46.6299717 -23.555243)
1836035458,-23.5555266,-46.6346329,3,0.013961370306861318,,,POINT (-46.6346329 -23.5555266)
1836035459,-23.5552643,-46.6302755,3,0.013098355291339901,,,POINT (-46.6302755 -23.5552643)
1836035460,-23.5553622,-46.6316104,3,0.015495998881114957,,,POINT (-46.6316104 -23.5553622)
1836035462,-23.5560303,-46.6299002,3,0.01454701694180052,,,POINT (-46.6299002 -23.5560303)
1836035463,-23.5560566,-46.6302236,3,0.013065521300184764,,,POINT (-46.6302236 -23.5560566)
1836039186,-23.5609547,-46.6393892,3,0.011166297343854797,,,POINT (-46.6393892 -23.5609547)
1836039193,-23.5566864,-46.6363824,4,0.020139567527151413,traffic_signals,A-230,POINT (-46.6363824 -23.5566864)
1849075704,-23.5400989,-46.6495357,3,0.013312898822765372,,,POINT (-46.6495357 -23.5400989)
1849075708,-23.5416837,-46.6500403,3,0.012928552600078207,,,POINT (-46.6500403 -23.5416837)
1899271237,-23.5479783,-46.6428524,4,0.03660974434060933,traffic_signals,,POINT (-46.6428524 -23.5479783)
1923540510,-23.5390552,-46.6362399,3,0.019352253246331153,,,POINT (-46.6362399 -23.5390552)
1923540523,-23.5392105,-46.636275,3,0.017573874158773883,,,POINT (-46.636275 -23.5392105)
1923540547,-23.5389477,-46.6360808,4,0.025344085437097413,traffic_signals,,POINT (-46.6360808 -23.5389477)
1938339274,-23.5582524,-46.626401,4,0.023590622301725934,traffic_signals,A-254,POINT (-46.626401 -23.5582524)
1938339290,-23.5592073,-46.6244093,4,0.025654974490363823,traffic_signals,,POINT (-46.6244093 -23.5592073)
1938339357,-23.5402923,-46.6294425,4,0.023281261461169562,traffic_signals,,POINT (-46.6294425 -23.5402923)
1938339383,-23.5585295,-46.6273013,3,0.01637421667404029,,,POINT (-46.6273013 -23.5585295)
1938339389,-23.5397838,-46.6307242,3,0.015908652915097,traffic_signals,,POINT (-46.6307242 -23.5397838)
1938339438,-23.5369842,-46.6290654,3,0.014847489676437854,,,POINT (-46.6290654 -23.5369842)
1938339452,-23.5582261,-46.6268024,4,0.023916274270257616,traffic_signals,A-254,POINT (-46.6268024 -23.5582261)
1938339514,-23.5367446,-46.6299938,3,0.015120757185681389,,,POINT (-46.6299938 -23.5367446)
1938339522,-23.5414674,-46.6285362,3,0.016900101853257233,traffic_signals,,POINT (-46.6285362 -23.5414674)
1944745410,-23.5583913,-46.6509171,3,0.006368930711190148,traffic_signals,,POINT (-46.6509171 -23.5583913)
1944745413,-23.5575075,-46.6497597,3,0.010206432353923734,traffic_signals,,POINT (-46.6497597 -23.5575075)
1944745418,-23.5561383,-46.6499451,3,0.006594671708147109,traffic_signals,,POINT (-46.6499451 -23.5561383)
1954972577,-23.5473367,-46.6469321,3,0.016865049920747725,,,POINT (-46.6469321 -23.5473367)
1954972582,-23.5454018,-46.6479441,4,0.02708030242025364,traffic_signals,,POINT (-46.6479441 -23.5454018)
1954972591,-23.5497309,-46.6453838,3,0.017612839868339922,,,POINT (-46.6453838 -23.5497309)
1954972601,-23.5453795,-46.6489282,4,0.023936449302464902,traffic_signals,,POINT (-46.6489282 -23.5453795)
1954972633,-23.5471747,-46.6479636,3,0.013305889659504057,,,POINT (-46.6479636 -23.5471747)
1955005707,-23.5401701,-46.6478622,3,0.013137981791655004,,,POINT (-46.6478622 -23.5401701)
1955005725,-23.5360729,-46.6516499,4,0.010469954762731644,,,POINT (-46.6516499 -23.5360729)
1955005759,-23.5366529,-46.650333,3,0.013402287508142558,,,POINT (-46.650333 -23.5366529)
1955005806,-23.5413676,-46.6473883,3,0.018125230881471607,traffic_signals,,POINT (-46.6473883 -23.5413676)
1955027468,-23.5319336,-46.6254351,3,0.013825540509850654,traffic_signals,,POINT (-46.6254351 -23.5319336)
2021000680,-23.5529777,-46.649543,3,0.009910321131514044,,,POINT (-46.649543 -23.5529777)
2021790377,-23.5359268,-46.6355783,3,0.019904319129672634,,,POINT (-46.6355783 -23.5359268)
2021790380,-23.5357663,-46.6339485,3,0.015505722025502084,traffic_signals,,POINT (-46.6339485 -23.5357663)
2070954422,-23.5582387,-46.6371062,3,0.016902556339215124,traffic_signals,,POINT (-46.6371062 -23.5582387)
2070954431,-23.5593687,-46.6376078,3,0.014161706641104367,traffic_signals,,POINT (-46.6376078 -23.5593687)
2099094545,-23.5617718,-46.647753,3,0.006300049799019384,,,POINT (-46.647753 -23.5617718)
2140878078,-23.539269,-46.6476196,3,0.012830955725041131,,,POINT (-46.6476196 -23.539269)
2140878080,-23.5396385,-46.6467127,1,0.0034503731243242476,,,POINT (-46.6467127 -23.5396385)
2140878098,-23.5461957,-46.6489621,3,0.0163618152423904,,,POINT (-46.6489621 -23.5461957)
2140878099,-23.5462056,-46.6479713,3,0.016613053658000605,,,POINT (-46.6479713 -23.5462056)
2140878165,-23.5556167,-46.6494499,3,0.01502711958145125,,,POINT (-46.6494499 -23.5556167)
2140878170,-23.5557693,-46.6494746,3,0.015593964553335412,traffic_signals,,POINT (-46.6494746 -23.5557693)
2172738447,-23.5304897,-46.6393135,3,0.007316310103303722,,,POINT (-46.6393135 -23.5304897)
2172738448,-23.5308017,-46.6399833,3,0.005854139761415205,,,POINT (-46.6399833 -23.5308017)
2172738449,-23.5319103,-46.6393852,3,0.007316310103303722,,,POINT (-46.6393852 -23.5319103)
2210723698,-23.5572852,-46.636587,3,0.017536228600286703,traffic_signals,,POINT (-46.636587 -23.5572852)
2210723825,-23.5599589,-46.631455,3,0.014880723955541292,,,POINT (-46.631455 -23.5599589)
2225397474,-23.5562935,-46.6293236,3,0.012849862732008463,traffic_signals,,POINT (-46.6293236 -23.5562935)
2283841571,-23.5370535,-46.6498949,4,0.019247104151124145,traffic_signals,,POINT (-46.6498949 -23.5370535)
2323782354,-23.5520989,-46.6348583,3,0.019121631673538843,traffic_signals,,POINT (-46.6348583 -23.5520989)
2367542766,-23.54008,-46.6204995,1,0.0041011931654614505,,,POINT (-46.6204995 -23.54008)
2368800294,-23.5359503,-46.6330675,3,0.015075035398869,traffic_signals,,POINT (-46.6330675 -23.5359503)
2382948291,-23.5563897,-46.6276709,3,0.01674695923579456,,,POINT (-46.6276709 -23.5563897)
2382948300,-23.5562002,-46.6278819,3,0.015851493395354466,,,POINT (-46.6278819 -23.5562002)
2382948305,-23.5564469,-46.6293868,3,0.013421791983338848,,,POINT (-46.6293868 -23.5564469)
2389060458,-23.543614,-46.6308154,3,0.013519407681907824,,,POINT (-46.6308154 -23.543614)
2389060470,-23.5442561,-46.630876,3,0.01567442600446171,,,POINT (-46.630876 -23.5442561)
2389060476,-23.5442944,-46.6189762,3,0.012117944357225638,,,POINT (-46.6189762 -23.5442944)
2389060487,-23.5415711,-46.6281314,4,0.022945056600332994,traffic_signals,,POINT (-46.6281314 -23.5415711)
2389060503,-23.5465214,-46.6232136,5,0.034475455587968565,traffic_signals,,POINT (-46.6232136 -23.5465214)
2389060511,-23.5454482,-46.6208773,4,0.020726053795766877,traffic_signals,,POINT (-46.6208773 -23.5454482)
2389060514,-23.5463689,-46.6227735,4,0.028680731063710295,traffic_signals,,POINT (-46.6227735 -23.5463689)
2389060528,-23.5477003,-46.6260136,3,0.012723734577758538,,,POINT (-46.6260136 -23.5477003)
2389060567,-23.5414372,-46.6280709,4,0.023210301614725082,traffic_signals,,POINT (-46.6280709 -23.5414372)
2389060569,-23.5417079,-46.6172908,3,0.011101319579954581,crossing,,POINT (-46.6172908 -23.5417079)
2389060577,-23.5426929,-46.6268354,3,0.01573323419015273,,,POINT (-46.6268354 -23.5426929)
2389060584,-23.5447886,-46.6197119,3,0.013255438909094546,,,POINT (-46.6197119 -23.5447886)
2389060592,-23.5438579,-46.6309243,3,0.012881557067375355,,,POINT (-46.6309243 -23.5438579)
2389060601,-23.5431159,-46.6292503,3,0.01562676795267026,,,POINT (-46.6292503 -23.5431159)
2389060605,-23.5452199,-46.6204424,3,0.015259870377712455,traffic_signals,,POINT (-46.6204424 -23.5452199)
2389060616,-23.5438986,-46.6296914,3,0.01775693794832035,,,POINT (-46.6296914 -23.5438986)
2389060625,-23.543642,-46.6179161,3,0.011161370138572584,,,POINT (-46.6179161 -23.543642)
2389060633,-23.5419279,-46.6173354,3,0.011701128299005286,,,POINT (-46.6173354 -23.5419279)
2389062251,-23.5391675,-46.6275156,3,0.021188819105875847,,,POINT (-46.6275156 -23.5391675)
2389062254,-23.5396752,-46.6272824,3,0.0187425823586277,,,POINT (-46.6272824 -23.5396752)
2389062263,-23.5441098,-46.6225324,3,0.017397137742823515,traffic_signals,,POINT (-46.6225324 -23.5441098)
2389062275,-23.5439415,-46.6213357,4,0.02133006833004878,traffic_signals,,POINT (-46.6213357 -23.5439415)
2389081922,-23.5487617,-46.6211584,4,0.021741792712802306,,,POINT (-46.6211584 -23.5487617)
2389081949,-23.5522579,-46.6217717,3,0.012921126154374381,,,POINT (-46.6217717 -23.5522579)
2389084586,-23.5514073,-46.6233914,4,0.020773089245804826,,,POINT (-46.6233914 -23.5514073)
2389087277,-23.5560235,-46.6315571,3,0.013600739859567714,,,POINT (-46.6315571 -23.5560235)
2389087286,-23.5545273,-46.6268528,3,0.01350487800802929,,,POINT (-46.6268528 -23.5545273)
2389087291,-23.5559878,-46.6310367,3,0.01371187433548977,,,POINT (-46.6310367 -23.5559878)
