osmid,y,x,street_count,dc,cc,nbc,vul,com,eff,highway,ref,geometry
2061117173,-23.1932106,-45.8732234,4,0.005383580080753701,0.026425977534299098,0.0015147062913639007,-0.0004217823468145844,0.01501051501852452,0.07055209388081862,,,POINT (-45.8732234 -23.1932106)
2061117199,-23.2111054,-45.8491996,4,0.010767160161507403,0.053273969862468386,0.060958666141739615,0.0019162536721893777,0.04625347644644597,0.07055209388081862,,,POINT (-45.8491996 -23.2111054)
2061127780,-23.2036987,-45.8531043,4,0.010767160161507403,0.03805323940250487,0.007626489068792328,0.00243696898687764,0.03769076391242444,0.07055209388081862,,,POINT (-45.8531043 -23.2036987)
2061127781,-23.2048574,-45.8524548,4,0.010767160161507403,0.038781629515432674,0.003707002844981702,0.0001160458381286949,0.0471890238105596,0.07055209388081862,,,POINT (-45.8524548 -23.2048574)
2143249771,-23.2222912,-45.8561112,4,0.005383580080753701,0.04213532230398377,0.018897853460691522,0.003308327334456156,0.05439739677190973,0.07055209388081862,,,POINT (-45.8561112 -23.2222912)
2143249780,-23.222746,-45.8560427,4,0.005383580080753701,0.03893742976430031,0.011899017968242682,-1.6679815646678596e-05,0.05244688356996972,0.07055209388081862,,,POINT (-45.8560427 -23.222746)
2278776520,-23.1930824,-45.8698926,3,0.006729475100942127,0.026458147272333327,0.008336114607858429,0.0004170850317890461,0.026974172788573444,0.07055209388081862,,,POINT (-45.8698926 -23.1930824)
2278776524,-23.1929335,-45.8696996,3,0.008075370121130552,0.027167706676454996,0.022743298035331858,0.0017809256588368723,0.026998848537114824,0.07055209388081862,,,POINT (-45.8696996 -23.1929335)
2307008883,-23.1876545,-45.8557937,3,0.0026917900403768506,0.030999155303557582,0.09106021124925923,0.0361727087552507,0.013412139764717824,0.07055209388081862,,,POINT (-45.8557937 -23.1876545)
2307008909,-23.1883802,-45.8575626,3,0.0026917900403768506,0.031937812542121025,0.09104932800111752,0.03668010880373351,0.013893868907008729,0.07055209388081862,motorway_junction,145,POINT (-45.8575626 -23.1883802)
3160449691,-23.2012844,-45.8629964,4,0.005383580080753701,0.036503840404031554,0.03054728659030079,0.000566739344583085,0.03482853716191426,0.07055209388081862,traffic_signals,,POINT (-45.8629964 -23.2012844)
3160449692,-23.2012514,-45.8629228,4,0.005383580080753701,0.03773292593952083,0.052103821512552835,0.001145457054532672,0.04831739212792312,0.07055209388081862,traffic_signals,,POINT (-45.8629228 -23.2012514)
3160449693,-23.2011882,-45.8628435,4,0.005383580080753701,0.041559129462186345,0.0663473138732795,0.0011509054432615967,0.048140126238762466,0.07055209388081862,traffic_signals,,POINT (-45.8628435 -23.2011882)
3160449694,-23.20071,-45.8635392,4,0.005383580080753701,0.037902418023485276,0.030536403342159107,0.0005113791360311295,0.034673061429590535,0.07055209388081862,traffic_signals,,POINT (-45.8635392 -23.20071)
3160449699,-23.2015212,-45.8625016,3,0.004037685060565276,0.041429497242283495,0.06229171464077307,0.0009505909969690676,0.03384799416632343,0.07055209388081862,,,POINT (-45.8625016 -23.2015212)
3160449701,-23.2011355,-45.8628001,3,0.004037685060565276,0.04133875828578743,0.0058537158536977225,0.0005005394167467392,0.03375294490489847,0.07055209388081862,traffic_signals,,POINT (-45.8628001 -23.2011355)
3160449702,-23.2010268,-45.8629129,3,0.004037685060565276,0.039682829271794395,0.005864599101839407,0.00027458459933107416,0.029613422009922428,0.07055209388081862,,,POINT (-45.8629129 -23.2010268)
3160449707,-23.2006707,-45.8627757,3,0.005383580080753701,0.039888073870107996,0.014259108958060152,0.0005538191793809236,0.03090732253485339,0.07055209388081862,,,POINT (-45.8627757 -23.2006707)
3160449708,-23.2006359,-45.8634179,4,0.005383580080753701,0.0400104572274022,0.07458538318840947,0.0011582031744763444,0.04805949875188349,0.07055209388081862,traffic_signals,,POINT (-45.8634179 -23.2006359)
3160449709,-23.2006892,-45.8635071,4,0.005383580080753701,0.039216329829865594,0.05319879720058573,0.0008683265263745157,0.04815277338657282,0.07055209388081862,traffic_signals,,POINT (-45.8635071 -23.2006892)
3161589327,-23.2054477,-45.8606704,3,0.004037685060565276,0.047529983847475935,0.1731067663580055,0.0011578880454045344,0.03080566882926864,0.07055209388081862,,,POINT (-45.8606704 -23.2054477)
3161589328,-23.2053315,-45.8607453,3,0.004037685060565276,0.045345353496770054,0.17311764960614714,0.0022211447716342604,0.02913740578393255,0.07055209388081862,,,POINT (-45.8607453 -23.2053315)
3161589330,-23.2053982,-45.861035,3,0.004037685060565276,0.04469542321046999,0.1047813720767428,0.010722983130712186,0.02904021357699648,0.07055209388081862,,,POINT (-45.861035 -23.2053982)
3161589339,-23.2056101,-45.86093,3,0.004037685060565276,0.04275828402637486,0.10479225532488448,0.0055824029958304764,0.028671083745424368,0.07055209388081862,,,POINT (-45.86093 -23.2056101)
3178886311,-23.2222758,-45.8559812,4,0.005383580080753701,0.03747465678762798,0.009339640780256337,0.00012586194922928475,0.0508473404848225,0.07055209388081862,,,POINT (-45.8559812 -23.2222758)
3178886345,-23.2204448,-45.8551065,3,0.004037685060565276,0.043661499741791676,0.027049406318813873,0.004601625464738936,0.03823306838139945,0.07055209388081862,,,POINT (-45.8551065 -23.2204448)
3178886355,-23.2186819,-45.8537872,3,0.004037685060565276,0.04207846619292531,0.03855143399991146,0.0008163557508367396,0.034093518689736375,0.07055209388081862,,,POINT (-45.8537872 -23.2186819)
3178886356,-23.2185834,-45.8535374,3,0.005383580080753701,0.046724915717160385,0.0812682257635989,0.015738953168794596,0.032503212318394654,0.07055209388081862,,,POINT (-45.8535374 -23.2185834)
3178889265,-23.2140118,-45.85673,3,0.004037685060565276,0.04796224797769238,0.0030712270487848795,0.00042647977178336314,0.037379586301371365,0.07055209388081862,,,POINT (-45.85673 -23.2140118)
3178889269,-23.2139815,-45.8570928,3,0.004037685060565276,0.03653545190048454,0.058509055483043734,0.021091147460873472,0.03186702625570874,0.07055209388081862,,,POINT (-45.8570928 -23.2139815)
3178889276,-23.2186643,-45.8507251,3,0.004037685060565276,0.046150663165717254,0.041140044801656166,0.005400946687803503,0.02728384216577917,0.07055209388081862,,,POINT (-45.8507251 -23.2186643)
3178889277,-23.2186967,-45.8507113,3,0.004037685060565276,0.044093658936334185,0.04115092804979785,0.005375668456189311,0.027208380663715694,0.07055209388081862,,,POINT (-45.8507113 -23.2186967)
3178889278,-23.2186986,-45.8505144,3,0.004037685060565276,0.04673404940759835,0.04044565915376412,0.00046326778047036987,0.027036584982629903,0.07055209388081862,,,POINT (-45.8505144 -23.2186986)
3178889279,-23.2187417,-45.8505718,3,0.004037685060565276,0.049051255386295435,0.04043477590562243,0.0006636613040945987,0.027174761523797497,0.07055209388081862,,,POINT (-45.8505718 -23.2187417)
3178889289,-23.2185378,-45.8506307,3,0.004037685060565276,0.04325337451805644,0.04468959210808165,0.001725861603025304,0.027260274221854775,0.07055209388081862,,,POINT (-45.8506307 -23.2185378)
3178889293,-23.2184375,-45.8503378,3,0.004037685060565276,0.04209822482000422,0.009438252264663076,0.0006759487364342274,0.027004276283751162,0.07055209388081862,,,POINT (-45.8503378 -23.2184375)
3178889295,-23.218475,-45.85036,3,0.004037685060565276,0.040379881559419656,0.009449135512804761,0.0009342276658735321,0.027008809519236742,0.07055209388081862,,,POINT (-45.85036 -23.218475)
3178889305,-23.2184308,-45.8502465,3,0.004037685060565276,0.042955468422974895,0.004829634205531199,0.0002042275571149456,0.02702723862252158,0.07055209388081862,,,POINT (-45.8502465 -23.2184308)
3178889308,-23.2185313,-45.8502319,3,0.004037685060565276,0.04325337451805644,0.005248735551054046,0.00034139067461665974,0.02716817561048462,0.07055209388081862,,,POINT (-45.8502319 -23.2185313)
3178889309,-23.2184464,-45.8502286,3,0.004037685060565276,0.04490530029166115,0.004818750957389515,0.0002963625269846781,0.027167689536054973,0.07055209388081862,,,POINT (-45.8502286 -23.2184464)
3178889313,-23.2184169,-45.8499718,3,0.005383580080753701,0.0462667692077417,0.006842558412006131,0.0009541268531579718,0.027718371048329794,0.07055209388081862,,,POINT (-45.8499718 -23.2184169)
3179135092,-23.2111445,-45.855078,3,0.008075370121130552,0.05150646005446405,0.01706421290872314,0.0014387616915149304,0.034520324161936594,0.07055209388081862,,,POINT (-45.855078 -23.2111445)
3179135096,-23.2104304,-45.8556307,4,0.005383580080753701,0.051300154227767104,0.00633503364566433,0.0006343751228950496,0.04787281360643375,0.07055209388081862,,,POINT (-45.8556307 -23.2104304)
3179135102,-23.209979,-45.8558133,3,0.004037685060565276,0.05047698333861721,0.1809710239633352,0.005682695991454073,0.032496176888687237,0.07055209388081862,,,POINT (-45.8558133 -23.209979)
3179135113,-23.2116926,-45.849041,3,0.008075370121130552,0.049714248025120394,0.0006835340405308804,0.0002649984795181163,0.03007045297257069,0.07055209388081862,,,POINT (-45.849041 -23.2116926)
3179135115,-23.2116847,-45.8520066,3,0.005383580080753701,0.04405303459605748,0.006013472680804435,0.0004095106360554086,0.027970950672578404,0.07055209388081862,,,POINT (-45.8520066 -23.2116847)
3179135118,-23.2113226,-45.8524109,3,0.004037685060565276,0.04031632693976458,0.005790289987269515,0.00026549933916388327,0.027303567354117,0.07055209388081862,,,POINT (-45.8524109 -23.2113226)
3179135121,-23.211374,-45.8524543,3,0.004037685060565276,0.04515408311876176,0.005565781235364007,0.0003466791406832471,0.02742648884911707,0.07055209388081862,,,POINT (-45.8524543 -23.211374)
3179135123,-23.2114268,-45.8523221,3,0.004037685060565276,0.043172663351496526,0.004944933687864104,3.9415461689960795e-06,0.027172808391947797,0.07055209388081862,,,POINT (-45.8523221 -23.2114268)
3179135131,-23.2113627,-45.8523108,3,0.004037685060565276,0.04203161370478269,0.005779406739127829,5.117890587798494e-05,0.027079498697489903,0.07055209388081862,,,POINT (-45.8523108 -23.2113627)
3179135137,-23.2114432,-45.852053,3,0.004037685060565276,0.04178429689824713,0.00315142588689403,-3.447471889344802e-05,0.027062795270039457,0.07055209388081862,,,POINT (-45.852053 -23.2114432)
3179135142,-23.211551,-45.8519945,3,0.004037685060565276,0.04220722981571305,0.002031463214272761,-5.350965617886478e-05,0.02725874164250308,0.07055209388081862,,,POINT (-45.8519945 -23.211551)
3179135143,-23.2115411,-45.8519745,3,0.004037685060565276,0.040480158949001685,0.002042346462414446,-1.433030664389006e-05,0.027321401036450813,0.07055209388081862,,,POINT (-45.8519745 -23.2115411)
3179135146,-23.2115097,-45.8520793,3,0.004037685060565276,0.04203407702387692,0.002338719331913674,-0.00013621841632178934,0.027068690348583307,0.07055209388081862,,,POINT (-45.8520793 -23.2115097)
3179135147,-23.2115268,-45.8520708,3,0.004037685060565276,0.04032085992008162,0.002349602580055359,-0.000120929085191889,0.02722447101160386,0.07055209388081862,,,POINT (-45.8520708 -23.2115268)
3179135150,-23.2114852,-45.8519499,3,0.004037685060565276,0.04362697422496423,0.0031405426387523445,2.2104549071789636e-05,0.02729390106412085,0.07055209388081862,,,POINT (-45.8519499 -23.2114852)
3179135157,-23.2114355,-45.8524311,3,0.005383580080753701,0.04514555650899552,0.007822906769671368,0.0007325348268892432,0.0278330817202221,0.07055209388081862,,,POINT (-45.8524311 -23.2114355)
3179135172,-23.212476,-45.8477925,3,0.008075370121130552,0.05051609073520298,0.11186163376888927,0.007113633005017111,0.02741659789002334,0.07055209388081862,,,POINT (-45.8477925 -23.212476)
3179135174,-23.2113307,-45.8479926,3,0.008075370121130552,0.05268308037743586,0.07134612072666884,0.003189608813082863,0.03136047482114186,0.07055209388081862,,,POINT (-45.8479926 -23.2113307)
3179135178,-23.2124547,-45.8475721,3,0.008075370121130552,0.04877107685695715,0.009034305207392386,0.0009186529175155004,0.027573996997609148,0.07055209388081862,,,POINT (-45.8475721 -23.2124547)
3179135182,-23.2129073,-45.8471384,3,0.008075370121130552,0.04444890036306469,0.0026803021673384047,0.0021465915586203616,0.021100040957559015,0.07055209388081862,,,POINT (-45.8471384 -23.2129073)
3179135184,-23.2129814,-45.8454223,3,0.008075370121130552,0.04489686737141858,0.0025106444213074653,0.0001640192583140113,0.02396754110040975,0.07055209388081862,,,POINT (-45.8454223 -23.2129814)
3179135189,-23.2102489,-45.856374,1,0.0026917900403768506,0.0463235455827948,0.0,0.00014029632154916028,0.013863546701496464,0.07055209388081862,,,POINT (-45.856374 -23.2102489)
3179970423,-23.196169,-45.8734504,3,0.0013458950201884253,0.02778726364186964,0.0,-0.0005734147480208419,0.008597309288809918,0.07055209388081862,motorway_junction,147,POINT (-45.8734504 -23.196169)
3179970424,-23.1937087,-45.8686602,3,0.004037685060565276,0.0290316719796969,0.021830721188881633,0.0016685924244829221,0.02526456900762015,0.07055209388081862,motorway_junction,146,POINT (-45.8686602 -23.1937087)
3179970425,-23.193585,-45.8680391,3,0.004037685060565276,0.0013458950201884253,0.0013368256467370207,0.004791341689835978,0.020527328299025944,0.07055209388081862,motorway_junction,146,POINT (-45.8680391 -23.193585)
3191506442,-23.1926525,-45.8687061,3,0.004037685060565276,0.0328837493126593,0.11475443678067991,0.016410985166663637,0.026593150892542845,0.07055209388081862,,,POINT (-45.8687061 -23.1926525)
3194242045,-23.1946931,-45.8716388,3,0.004037685060565276,0.025740290563394053,0.003701497128196637,-0.00032499767076129004,0.02695311509546996,0.07055209388081862,,,POINT (-45.8716388 -23.1946931)
3194242047,-23.1947694,-45.8715411,3,0.004037685060565276,0.02514999145306164,0.00313147326530094,-0.0003384300845930428,0.026917565816810894,0.07055209388081862,,,POINT (-45.8715411 -23.1947694)
3359546072,-23.2160297,-45.8436484,3,0.004037685060565276,0.03998592051393276,0.0013703823285072174,-0.0003920715613390302,0.027691511414101203,0.07055209388081862,,,POINT (-45.8436484 -23.2160297)
3359546085,-23.2126738,-45.8435632,3,0.004037685060565276,0.0494298729330401,0.09459172368528802,0.0053237056618953196,0.026733622672554143,0.07055209388081862,,,POINT (-45.8435632 -23.2126738)
3370554246,-23.2140071,-45.841297,3,0.005383580080753701,0.04919930417467498,0.008400488444783263,0.002817535233357929,0.0291454766618392,0.07055209388081862,,,POINT (-45.841297 -23.2140071)
3370554247,-23.2133554,-45.841437,3,0.006729475100942127,0.04463700872905227,0.0026555125465712328,0.0021461196037864095,0.021516729950942268,0.07055209388081862,,,POINT (-45.841437 -23.2133554)
3370554248,-23.2135024,-45.8415592,3,0.004037685060565276,0.04666107971234219,0.09905823325076876,0.0006046004796974978,0.026667635232553867,0.07055209388081862,,,POINT (-45.8415592 -23.2135024)
3370572767,-23.2127348,-45.8433906,3,0.004037685060565276,0.04664287287887182,0.06003061618935563,0.002768181770328276,0.027310121495430738,0.07055209388081862,,,POINT (-45.8433906 -23.2127348)
3370572769,-23.2125714,-45.8434655,3,0.004037685060565276,0.04428970336287587,0.15277444501205936,0.002735443263172313,0.02657784815496975,0.07055209388081862,,,POINT (-45.8434655 -23.2125714)
3551051628,-23.2300836,-45.8495887,3,0.004037685060565276,0.03215833996585266,0.003966943947644321,-0.0007889986140084265,0.022843365763420092,0.07055209388081862,,,POINT (-45.8495887 -23.2300836)
3551051629,-23.2288647,-45.8500369,3,0.008075370121130552,0.03436807974787541,0.013152405379226781,0.001474990001031593,0.019753198307843833,0.07055209388081862,,,POINT (-45.8500369 -23.2288647)
3551051631,-23.2299993,-45.8503246,1,0.0026917900403768506,0.033208049646190015,0.0,-0.0009238973448389588,0.008296939232387023,0.07055209388081862,turning_circle,,POINT (-45.8503246 -23.2299993)
3551051641,-23.2298185,-45.8483003,3,0.008075370121130552,0.03559794799773734,0.028856932447678785,0.016124111288414216,0.01967184822444958,0.07055209388081862,,,POINT (-45.8483003 -23.2298185)
3551051642,-23.2300757,-45.8459928,3,0.005383580080753701,0.03689251871088997,0.03138728764062063,0.017690875873846133,0.016121327682539346,0.07055209388081862,,,POINT (-45.8459928 -23.2300757)
3551051644,-23.2304486,-45.8481732,4,0.005383580080753701,0.03437137376040695,0.010529542577080605,-0.0002768196573409572,0.015930235159079268,0.07055209388081862,,,POINT (-45.8481732 -23.2304486)
3551051645,-23.2301956,-45.8491964,3,0.004037685060565276,0.032152573463863895,0.0013604060177106725,-0.0008478953952831523,0.024795967659145053,0.07055209388081862,,,POINT (-45.8491964 -23.2301956)
3551051646,-23.2304689,-45.8494963,3,0.0026917900403768506,0.030195236654671487,0.003988710443927692,-0.000994585665938977,0.014141233654029854,0.07055209388081862,,,POINT (-45.8494963 -23.2304689)
3749371697,-23.1889735,-45.8590924,3,0.0013458950201884253,0.0,0.0,-0.0004386513482539827,0.008759370313979534,0.07055209388081862,,,POINT (-45.8590924 -23.1889735)
4453703041,-23.1997108,-45.8640778,3,0.004037685060565276,0.036427825499436836,0.1685515623780279,0.0041739735893881295,0.02721135756923783,0.07055209388081862,,,POINT (-45.8640778 -23.1997108)
4453703042,-23.1995818,-45.8639296,3,0.005383580080753701,0.037604333678939436,0.11450049567287249,0.003719632500304523,0.02748141723731228,0.07055209388081862,,,POINT (-45.8639296 -23.1995818)
5241897980,-23.2057391,-45.8607551,3,0.004037685060565276,0.040986768172947705,0.09970276479391502,0.01830739747366709,0.029326929862579537,0.07055209388081862,,,POINT (-45.8607551 -23.2057391)
5306752601,-23.2280427,-45.8265427,4,0.0026917900403768506,0.027136869324949374,0.010520473203629201,-0.0008388761139739219,0.01873945004237486,0.07055209388081862,,,POINT (-45.8265427 -23.2280427)
5306789422,-23.2287103,-45.8278171,4,0.005383580080753701,0.028698281700480627,0.018399944858209415,0.0027388228649976192,0.043609183654998364,0.07055209388081862,,,POINT (-45.8278171 -23.2287103)
5306789437,-23.2271535,-45.826852,3,0.005383580080753701,0.02387415805400479,0.0,-0.001081815933247535,0.005863389853546883,0.07055209388081862,,,POINT (-45.826852 -23.2271535)
5306789438,-23.2274869,-45.8271815,3,0.008075370121130552,0.024467896709937976,0.0026555125465712328,0.0006143586052290016,0.011161403410098707,0.07055209388081862,,,POINT (-45.8271815 -23.2274869)
5306789481,-23.2269977,-45.8295694,5,0.006729475100942127,0.030440007480621843,0.03253909806894901,0.008854917568404693,0.0633314913010785,0.07055209388081862,,,POINT (-45.8295694 -23.2269977)
5306789493,-23.227214,-45.829343,4,0.005383580080753701,0.0313816432403593,0.03379974097869423,0.0023282056904093767,0.050903064753696194,0.07055209388081862,,,POINT (-45.829343 -23.227214)
5306789500,-23.2273689,-45.8296469,3,0.004037685060565276,0.03232501605635532,0.03362560900842726,-0.00030102741463984453,0.0356504872413542,0.07055209388081862,,,POINT (-45.8296469 -23.2273689)
5306789503,-23.2272485,-45.8297766,3,0.004037685060565276,0.033420038966423364,0.033614725760285576,-0.00017414781920337152,0.03958210623351007,0.07055209388081862,,,POINT (-45.8297766 -23.2272485)
5306789520,-23.2276139,-45.8270891,3,0.008075370121130552,0.025090164984902116,0.00795202664219145,0.003995676675653829,0.019846907526132294,0.07055209388081862,,,POINT (-45.8270891 -23.2276139)
5306806996,-23.2248971,-45.830261,3,0.008075370121130552,0.03241413007901712,0.003977827195786006,0.0014131207735486324,0.026753883393665443,0.07055209388081862,,,POINT (-45.830261 -23.2248971)
5306806998,-23.2252307,-45.8306179,3,0.008075370121130552,0.03138027022481676,0.0,-0.0007279475945356232,0.015055179492578884,0.07055209388081862,,,POINT (-45.8306179 -23.2252307)
5306807008,-23.2243606,-45.8300931,3,0.005383580080753701,0.03241266523221312,0.011779302238684142,0.0003294366676526494,0.031078379363448316,0.07055209388081862,,,POINT (-45.8300931 -23.2243606)
5306807009,-23.2240814,-45.8296733,3,0.005383580080753701,0.031442175102293274,0.0118119519831092,7.542082475757486e-05,0.02325728930580187,0.07055209388081862,,,POINT (-45.8296733 -23.2240814)
5306807015,-23.2248063,-45.8281325,3,0.008075370121130552,0.030485291633374923,0.0013223146492147737,-0.0006551139369878194,0.013667975061023758,0.07055209388081862,,,POINT (-45.8281325 -23.2248063)
5306807016,-23.2238021,-45.8292375,4,0.009421265141318977,0.030502145796479196,0.01189357634417184,-0.0003960782898364738,0.021561492961448197,0.07055209388081862,,,POINT (-45.8292375 -23.2238021)
5306807023,-23.2244762,-45.8284957,3,0.008075370121130552,0.02958370962953357,2.176649628337076e-05,-0.0008538990642529749,0.011520746993227653,0.07055209388081862,,,POINT (-45.8284957 -23.2244762)
5306807025,-23.2241493,-45.8288554,3,0.008075370121130552,0.02958859142980247,0.0013549643936398299,-0.00081368171407118,0.013351430181964047,0.07055209388081862,,,POINT (-45.8288554 -23.2241493)
5306807028,-23.2235047,-45.8295822,3,0.008075370121130552,0.028732772063873563,0.0006802030088553363,-0.0008091424972353007,0.014012746431583933,0.07055209388081862,,,POINT (-45.8295822 -23.2235047)
5306807030,-23.2231656,-45.8299549,3,0.008075370121130552,0.027919633160434887,0.0006720405727490722,-0.0007237705852428427,0.014286268055495948,0.07055209388081862,,,POINT (-45.8299549 -23.2231656)
5306807032,-23.2235491,-45.8295308,3,0.006729475100942127,0.029592253837455618,0.01125055776646726,-0.0004743658814154552,0.021694249559893644,0.07055209388081862,,,POINT (-45.8295308 -23.2235491)
5306807038,-23.2241374,-45.8303853,3,0.005383580080753701,0.029608134753071825,0.011877251471959312,0.0005778111810172462,0.031098051374247718,0.07055209388081862,,,POINT (-45.8303853 -23.2241374)
5306807040,-23.2238501,-45.8299464,3,0.005383580080753701,0.028732772063873563,0.011229698207529032,0.00013179820239837137,0.023406644557444133,0.07055209388081862,,,POINT (-45.8299464 -23.2238501)
5306807042,-23.2241546,-45.8310682,3,0.008075370121130552,0.030500848660787235,0.003966943947644321,0.0015025886578378862,0.026750784426964585,0.07055209388081862,,,POINT (-45.8310682 -23.2241546)
5306807045,-23.2244892,-45.8314462,3,0.008075370121130552,0.02958370962953357,0.0,-0.0006840605176233702,0.015054725085114878,0.07055209388081862,,,POINT (-45.8314462 -23.2244892)
5306853114,-23.2269171,-45.8302445,3,0.004037685060565276,0.03553797722021662,0.033248323072848834,-0.00019386019725286258,0.0309813941295738,0.07055209388081862,,,POINT (-45.8302445 -23.2269171)
5306853116,-23.2257496,-45.8317191,4,0.005383580080753701,0.03825417122291386,0.08846992414376045,0.0007210273623502226,0.05708936022720189,0.07055209388081862,,,POINT (-45.8317191 -23.2257496)
5306853117,-23.2254882,-45.8319917,4,0.005383580080753701,0.03972458910320753,0.07807007360703493,0.0002851467610702216,0.056263322234340586,0.07055209388081862,,,POINT (-45.8319917 -23.2254882)
5306853120,-23.2234174,-45.8341479,3,0.005383580080753701,0.0428093265046205,0.1632414666265196,0.10120792748332087,0.03483594678620702,0.07055209388081862,,,POINT (-45.8341479 -23.2234174)
5306861322,-23.2275279,-45.8351591,3,0.006729475100942127,0.03803104386544418,0.0025484939398446598,-0.0001526277905649659,0.03178088051252856,0.07055209388081862,,,POINT (-45.8351591 -23.2275279)
5306861323,-23.2277998,-45.8349352,2,0.004037685060565276,0.036615655312355104,0.0018864296778921326,-0.0004209123466680938,0.024001331153627892,0.07055209388081862,,,POINT (-45.8349352 -23.2277998)
5306861324,-23.2244037,-45.8330834,3,0.005383580080753701,0.04112542753775297,0.08350716299115192,0.0008126874927325521,0.03584308764523153,0.07055209388081862,,,POINT (-45.8330834 -23.2244037)
5306861326,-23.2247863,-45.8336303,3,0.008075370121130552,0.03953191072360756,0.008068114622369428,0.0002891094889541757,0.03199596192731011,0.07055209388081862,,,POINT (-45.8336303 -23.2247863)
5306861329,-23.2263687,-45.8323514,3,0.005383580080753701,0.034330243933487076,0.005289258596859095,-0.00026570344436591266,0.037305481021570726,0.07055209388081862,,,POINT (-45.8323514 -23.2263687)
5306861331,-23.227539,-45.8314326,3,0.008075370121130552,0.034325314968098194,0.005414415950488477,0.0014401933186915827,0.024259860205333328,0.07055209388081862,,,POINT (-45.8314326 -23.227539)
5306861332,-23.2277189,-45.83174,1,0.0026917900403768506,0.0331681213586021,0.0,-0.0007315740379476974,0.009099403666667703,0.07055209388081862,,,POINT (-45.83174 -23.2277189)
5306968296,-23.2178138,-45.8381695,3,0.005383580080753701,0.04438563378045745,0.16512426855503115,0.10264472896457973,0.02860391713849977,0.07055209388081862,,,POINT (-45.8381695 -23.2178138)
5308689032,-23.2269975,-45.8304415,3,0.005383580080753701,0.03553621643256264,0.004173725662336343,-0.0002591714228636502,0.028344980923315596,0.07055209388081862,,,POINT (-45.8304415 -23.2269975)
5327748850,-23.2138704,-45.8469002,1,0.0026917900403768506,0.042527569300824894,0.0,-0.0003893410513021967,0.008557114390785481,0.07055209388081862,,,POINT (-45.8469002 -23.2138704)
5327748855,-23.2118652,-45.8470656,3,0.008075370121130552,0.04773560440987766,0.007235576370775336,0.0005869750712975844,0.027620092494665932,0.07055209388081862,,,POINT (-45.8470656 -23.2118652)
5327748865,-23.2117292,-45.8478302,3,0.008075370121130552,0.05011721446847962,0.01638704060816282,0.0018051309705544186,0.030347594401731827,0.07055209388081862,,,POINT (-45.8478302 -23.2117292)
5327748868,-23.2126168,-45.8473936,3,0.008075370121130552,0.04651280520482567,0.005275956849130368,0.0003687062461463199,0.025741238911313084,0.07055209388081862,,,POINT (-45.8473936 -23.2126168)
5327748873,-23.2115878,-45.8478917,4,0.010767160161507403,0.05211651331626303,0.1457909195427625,0.009603001281093976,0.03925987604733007,0.07055209388081862,,,POINT (-45.8478917 -23.2115878)
5327748879,-23.2106547,-45.8475228,3,0.008075370121130552,0.05193536975079014,0.2803338501982101,0.04080024846832677,0.03216430660708613,0.07055209388081862,,,POINT (-45.8475228 -23.2106547)
5327748882,-23.2114987,-45.8448339,3,0.008075370121130552,0.05063020303956035,0.22871808578150826,0.03967509765941845,0.022930062488877884,0.07055209388081862,,,POINT (-45.8448339 -23.2114987)
5327748890,-23.2104534,-45.8437057,1,0.0026917900403768506,0.048152229356053164,0.0,0.00012200129300742773,0.008897463870509619,0.07055209388081862,,,POINT (-45.8437057 -23.2104534)
5327748891,-23.2105086,-45.8410992,3,0.008075370121130552,0.03954498849084258,0.026261277765886822,0.020104745995924184,0.02029872255721932,0.07055209388081862,,,POINT (-45.8410992 -23.2105086)
5327748900,-23.2098615,-45.8403347,1,0.0026917900403768506,0.03801693290885253,0.0,-0.00027960933106311697,0.008428876915967543,0.07055209388081862,,,POINT (-45.8403347 -23.2098615)
5327749325,-23.2047869,-45.8401322,3,0.008075370121130552,0.039540628273797444,0.02371096995135188,0.018837341454175465,0.022361693220367202,0.07055209388081862,,,POINT (-45.8401322 -23.2047869)
5327749329,-23.2057576,-45.8395837,3,0.008075370121130552,0.03802902737319257,0.010589400441859874,0.008161468491023761,0.018111930440537473,0.07055209388081862,,,POINT (-45.8395837 -23.2057576)
5327749330,-23.206515,-45.8407009,1,0.0026917900403768506,0.036613786117638054,0.0,-0.0004361574982770987,0.007983607814156624,0.07055209388081862,,,POINT (-45.8407009 -23.206515)
5327749346,-23.2049268,-45.8380964,1,0.0026917900403768506,0.03530705209502864,0.0,-0.0005816560357965647,0.007041209638959699,0.07055209388081862,,,POINT (-45.8380964 -23.2049268)
5327749347,-23.2050642,-45.8382842,3,0.008075370121130552,0.03662126404178769,0.005307397343761904,0.0037313766592991255,0.014362513692738454,0.07055209388081862,,,POINT (-45.8382842 -23.2050642)
5327749362,-23.2065988,-45.8368941,1,0.0026917900403768506,0.03530705209502864,0.0,-0.0005816560357965647,0.007041209638959699,0.07055209388081862,,,POINT (-45.8368941 -23.2065988)
5327749439,-23.2112937,-45.839738,3,0.008075370121130552,0.03804920192352318,0.02109536264796683,0.015812750488363607,0.020881464474015638,0.07055209388081862,,,POINT (-45.839738 -23.2112937)
5327749445,-23.2109317,-45.8387491,3,0.008075370121130552,0.03663997222265195,0.005307397343761904,0.0037802659393759205,0.015163322922534847,0.07055209388081862,,,POINT (-45.8387491 -23.2109317)
5327749479,-23.2104693,-45.8346781,1,0.0026917900403768506,0.03532444130508333,0.0,-0.0005676789252569711,0.007213268918161611,0.07055209388081862,,,POINT (-45.8346781 -23.2104693)
