osmid,y,x,street_count,dc,cc,nbc,vul,com,eff,highway,geometry
6308115793,-23.2122452,-45.8540843,3,0.012195121951219513,0.06254910664974375,0.0382999282813637,0.0024979391881284154,0.041855916058117615,0.08717810883228232,,POINT (-45.8540843 -23.2122452)
7041067215,-23.2195743,-45.840107,3,0.0040650406504065045,0.03820921782659731,0.0,-0.0013264269075584933,0.025358044366264623,0.08717810883228232,,POINT (-45.840107 -23.2195743)
7041067218,-23.2164936,-45.8392188,3,0.006097560975609756,0.03226713370016535,0.02986687198847548,0.0026004131554068157,0.0427781358551282,0.08717810883228232,,POINT (-45.8392188 -23.2164936)
7041067220,-23.2161659,-45.839164,3,0.006097560975609756,0.033331611917307616,0.029866871988475485,0.0018814852999976535,0.04074877631656186,0.08717810883228232,,POINT (-45.839164 -23.2161659)
7041067223,-23.2137896,-45.8392243,3,0.008130081300813009,0.03332705935131468,0.020076830096203202,0.009648236889256664,0.039910992227994053,0.08717810883228232,,POINT (-45.8392243 -23.2137896)
7041083990,-23.1950218,-45.8539403,3,0.0040650406504065045,0.0303223642401703,0.006060305002235358,-0.0017218453876214138,0.02128362633330119,0.08717810883228232,,POINT (-45.8539403 -23.1950218)
7041083997,-23.1951593,-45.8543925,3,0.0040650406504065045,0.029431767087708876,0.006060305002235358,-0.0017218453876214138,0.021283626333301185,0.08717810883228232,,POINT (-45.8543925 -23.1951593)
7041084011,-23.1974514,-45.8533555,3,0.008130081300813009,0.03226713370016535,0.016094580497739805,0.007258540552853443,0.037586005599512105,0.08717810883228232,,POINT (-45.8533555 -23.1974514)
7227933707,-23.2230013,-45.8494031,3,0.0040650406504065045,0.050077796827224304,0.0,-0.0006404544413189707,0.012986296774341257,0.08717810883228232,,POINT (-45.8494031 -23.2230013)
7352696580,-23.2161985,-45.8387435,3,0.006097560975609756,0.03435225468684365,0.029866871988475485,-0.0007012579717591128,0.03934433319881598,0.08717810883228232,,POINT (-45.8387435 -23.2161985)
7352696583,-23.2175953,-45.8391207,3,0.006097560975609756,0.0368363624759436,0.029866871988475485,-0.001148326780228958,0.03390590184991699,0.08717810883228232,,POINT (-45.8391207 -23.2175953)
7352719588,-23.2169071,-45.8388791,3,0.006097560975609756,0.03556132989006054,0.029866871988475485,-0.0010551051695952447,0.03488140480655644,0.08717810883228232,,POINT (-45.8388791 -23.2169071)
7352719593,-23.2178187,-45.8396843,3,0.006097560975609756,0.039707740445996814,0.029866871988475485,4.9262941615208125e-05,0.03602813535848682,0.08717810883228232,,POINT (-45.8396843 -23.2178187)
7352719596,-23.2179672,-45.8392901,3,0.006097560975609756,0.03823017078584417,0.029866871988475485,-0.000918916886348059,0.03412808435154651,0.08717810883228232,,POINT (-45.8392901 -23.2179672)
7650927101,-23.2027241,-45.8582515,3,0.008130081300813009,0.050649520506621776,0.0070503810362512595,0.0010501718951243133,0.04629691566434018,0.08717810883228232,,POINT (-45.8582515 -23.2027241)
7808796936,-23.2136861,-45.8454849,3,0.012195121951219513,0.05543027374844398,0.006637565611908663,0.0035708889375830662,0.029716620244408676,0.08717810883228232,,POINT (-45.8454849 -23.2136861)
7808796942,-23.2140016,-45.8461726,1,0.0040650406504065045,0.05532344746415382,0.0,-0.000379105972453365,0.012503005459831202,0.08717810883228232,,POINT (-45.8461726 -23.2140016)
7808796943,-23.2141027,-45.8453257,3,0.012195121951219513,0.05857034686525454,0.012718016436783513,0.0047829079559675415,0.02972510341318789,0.08717810883228232,,POINT (-45.8453257 -23.2141027)
7808956270,-23.2208284,-45.8548807,3,0.006097560975609756,0.045544389181642636,0.0,-0.0002657885561848557,0.0323838602093301,0.08717810883228232,,POINT (-45.8548807 -23.2208284)
7808956271,-23.2209407,-45.8552864,3,0.006097560975609756,0.03862351642907011,0.021852698160382825,0.00021843344705275116,0.0440549241416426,0.08717810883228232,,POINT (-45.8552864 -23.2209407)
7809794211,-23.2060648,-45.8609005,1,0.0020325203252032522,0.0,0.0,0.00032466322879890576,0.013279466837002431,0.08717810883228232,,POINT (-45.8609005 -23.2060648)
7809899485,-23.2116053,-45.8479582,3,0.012195121951219513,0.06669511139555839,0.13720923678969282,0.005105826251379169,0.04695733560229631,0.08717810883228232,,POINT (-45.8479582 -23.2116053)
7812391869,-23.2163541,-45.8509913,3,0.008130081300813009,0.05350379674172798,0.016616522020777787,0.002666920689953567,0.05121468228366225,0.08717810883228232,,POINT (-45.8509913 -23.2163541)
7812391870,-23.2164876,-45.8513687,3,0.006097560975609756,0.052877682314584555,0.020049812274522162,0.0010500580023178848,0.04914866958205538,0.08717810883228232,,POINT (-45.8513687 -23.2164876)
7812391871,-23.2165762,-45.8513155,3,0.006097560975609756,0.05022726740235703,0.020049812274522145,0.0007634214116418893,0.05009761352351929,0.08717810883228232,,POINT (-45.8513155 -23.2165762)
7812391872,-23.2168556,-45.8511255,3,0.008130081300813009,0.05360959354952222,0.022802036699553923,0.00186337925961944,0.04892491348977129,0.08717810883228232,,POINT (-45.8511255 -23.2168556)
7812477972,-23.2075479,-45.851883,1,0.0040650406504065045,0.05849312358639588,0.0,-0.0002907781956476089,0.01172711006834575,0.08717810883228232,,POINT (-45.851883 -23.2075479)
7812477973,-23.2079863,-45.8514247,3,0.012195121951219513,0.062134979638566436,0.01147623547524602,0.004649316638046421,0.02653042856903208,0.08717810883228232,,POINT (-45.8514247 -23.2079863)
7812611868,-23.2159188,-45.8516095,3,0.008130081300813009,0.04789558642470319,0.004048482440017882,0.003113983540127189,0.03250723156884534,0.08717810883228232,,POINT (-45.8516095 -23.2159188)
8113824080,-23.213043,-45.8421503,3,0.008130081300813009,0.042156887532938905,0.06400162270461808,0.004155898740465201,0.031987368564363634,0.08717810883228232,,POINT (-45.8421503 -23.213043)
8113975279,-23.2158366,-45.840541,3,0.008130081300813009,0.041311108954651725,0.03527726723295745,0.0005624034069699123,0.04628541832971617,0.08717810883228232,,POINT (-45.840541 -23.2158366)
8163558861,-23.2015999,-45.8586582,3,0.012195121951219513,0.051207568738856325,0.017061588459605124,0.0016391005659789697,0.042860880576127434,0.08717810883228232,,POINT (-45.8586582 -23.2015999)
8164030949,-23.2233614,-45.8472932,3,0.0020325203252032522,0.043789279045605464,0.0,-0.0012617200069722624,0.008965801574142934,0.08717810883228232,,POINT (-45.8472932 -23.2233614)
8166476405,-23.2225949,-45.84784,3,0.010162601626016262,0.05278045966702367,0.026054344046495453,0.017042381091663623,0.037620029957856085,0.08717810883228232,,POINT (-45.84784 -23.2225949)
8167145017,-23.2026058,-45.8580286,3,0.006097560975609756,0.04832720638555167,0.001789871759602853,-0.00019023030575442324,0.04245749839996335,0.08717810883228232,,POINT (-45.8580286 -23.2026058)
8167145019,-23.2025115,-45.8580834,3,0.006097560975609756,0.043417093423603274,0.002063839619358325,-1.84873438296207e-05,0.042594887052228705,0.08717810883228232,,POINT (-45.8580834 -23.2025115)
8167145022,-23.2012372,-45.8583722,3,0.010162601626016262,0.047068685385927934,0.0025986451388679385,-0.00021743761019911445,0.04672077190037324,0.08717810883228232,,POINT (-45.8583722 -23.2012372)
8167145023,-23.2013742,-45.8582849,3,0.010162601626016262,0.047091395356682504,0.0001197070955236492,-0.00021499384408370042,0.047915355616042786,0.08717810883228232,,POINT (-45.8582849 -23.2013742)
8167146376,-23.2231814,-45.8561114,3,0.006097560975609756,0.04172792903645155,0.004044342887420727,-0.0008679844634823189,0.025029283759193107,0.08717810883228232,,POINT (-45.8561114 -23.2231814)
8167146377,-23.2231609,-45.8562257,3,0.006097560975609756,0.04354882474400328,0.004044342887420727,-0.0004654264990079341,0.028577681928501738,0.08717810883228232,,POINT (-45.8562257 -23.2231609)
8863783287,-23.2119048,-45.8490605,3,0.012195121951219513,0.06359240683884557,0.025643081337455815,0.0014047163453284554,0.0448319934489367,0.08717810883228232,,POINT (-45.8490605 -23.2119048)
8866552518,-23.2021984,-45.8610226,3,0.010162601626016262,0.05330509340046978,0.013352203957454314,0.0009417702271923053,0.04749317919029529,0.08717810883228232,,POINT (-45.8610226 -23.2021984)
8866552519,-23.2019441,-45.8608966,3,0.008130081300813009,0.05071268108503594,0.002058116478283854,0.0002212294513746431,0.04305113031270613,0.08717810883228232,,POINT (-45.8608966 -23.2019441)
8962304382,-23.1997062,-45.8598454,3,0.012195121951219513,0.04878130048793491,0.002523910587015344,-0.0001129369862498589,0.04242789710312206,0.08717810883228232,,POINT (-45.8598454 -23.1997062)
8962304383,-23.1995802,-45.8599591,3,0.012195121951219513,0.04679786441132536,0.0014302661593766793,-0.0003272608618718115,0.04146219894399586,0.08717810883228232,,POINT (-45.8599591 -23.1995802)
8982529158,-23.2071148,-45.8501601,3,0.012195121951219513,0.06139239276403331,0.02049490908345008,0.0036079109195274466,0.03757971212341814,0.08717810883228232,,POINT (-45.8501601 -23.2071148)
8982529159,-23.2065458,-45.8502777,3,0.012195121951219513,0.057875727002051805,0.007468777917339824,0.0033515126697940636,0.029840720301138025,0.08717810883228232,,POINT (-45.8502777 -23.2065458)
8982529165,-23.2065902,-45.8504413,3,0.012195121951219513,0.05477698171302063,0.0040843585625265615,0.0028476204819356567,0.02884582517511289,0.08717810883228232,,POINT (-45.8504413 -23.2065902)
8982529166,-23.2071328,-45.8502404,3,0.012195121951219513,0.057916939245347826,0.00724026371694989,0.00037066230030674617,0.03240963115290326,0.08717810883228232,,POINT (-45.8502404 -23.2071328)
8982529168,-23.2074685,-45.8508306,3,0.012195121951219513,0.05792381365950158,0.002748309080783577,-7.44580734793479e-05,0.020692410746381697,0.08717810883228232,,POINT (-45.8508306 -23.2074685)
8982529174,-23.2076701,-45.851062,3,0.012195121951219513,0.0585914431601994,0.0041642046632794786,0.00014465043049373985,0.019487968145481215,0.08717810883228232,,POINT (-45.851062 -23.2076701)
8982881549,-23.2066407,-45.8506626,1,0.0040650406504065045,0.05192680677604818,0.0,-0.0007672534159629632,0.012329334379974875,0.08717810883228232,,POINT (-45.8506626 -23.2066407)
8982881550,-23.2064879,-45.8500631,1,0.0040650406504065045,0.05470329896662939,0.0,-0.0005398467503987871,0.012524991204942998,0.08717810883228232,,POINT (-45.8500631 -23.2064879)
8992284788,-23.2136133,-45.8461055,1,0.0040650406504065045,0.05251351878632313,0.0,-0.0006174269868281546,0.01250195499940658,0.08717810883228232,,POINT (-45.8461055 -23.2136133)
9301473979,-23.2227633,-45.847695,3,0.010162601626016262,0.050170466750416455,0.01810640305995728,0.01370791631803141,0.03595534066932769,0.08717810883228232,,POINT (-45.847695 -23.2227633)
11294568358,-23.2107468,-45.8482138,3,0.010162601626016262,0.06908382362419321,0.028426788836929628,0.0030490282967372403,0.04403374351764496,0.08717810883228232,,POINT (-45.8482138 -23.2107468)
