osmid,y,x,street_count,dc,cc,nbc,vul,com,eff,ref,highway,geometry
1454075720,-23.2246874,-45.840342,1,0.00243605359317905,0.029463237130042404,0.0,-0.0008389254764059234,0.007758304512855423,0.06705388873084128,,,POINT (-45.840342 -23.2246874)
1454139110,-23.2199371,-45.850275,3,0.007308160779537149,0.04766200404086592,0.14855464354932288,0.027137628884736396,0.027071013227436082,0.06705388873084128,,,POINT (-45.850275 -23.2199371)
1454185783,-23.2106983,-45.8478145,3,0.0048721071863581,0.045830756485563416,0.0031353533526671355,0.000567158922181411,0.027536968730747423,0.06705388873084128,,,POINT (-45.8478145 -23.2106983)
1454203444,-23.215559,-45.8420206,4,0.0097442143727162,0.04525810083026939,0.049122867519427814,0.00481649548669865,0.04022186072206826,0.06705388873084128,,,POINT (-45.8420206 -23.215559)
1454203501,-23.2158977,-45.843138,4,0.0097442143727162,0.041598339359805524,0.031501234440541315,0.004942832693708128,0.03203116558709886,0.06705388873084128,,,POINT (-45.843138 -23.2158977)
1454248242,-23.2055891,-45.8563362,4,0.0097442143727162,0.042905600024455405,0.03667359707259314,0.0014728863019656748,0.04326720603164761,0.06705388873084128,,,POINT (-45.8563362 -23.2055891)
1454889053,-23.1974399,-45.8611533,1,0.00243605359317905,0.03279201046929026,0.0,-0.0002802019220105008,0.007665411376669223,0.06705388873084128,,turning_circle,POINT (-45.8611533 -23.1974399)
1454899412,-23.1954324,-45.8644229,3,0.0060901339829476245,0.03290900818337751,0.0018067291382849414,9.089916057201319e-05,0.02910926287380819,0.06705388873084128,,,POINT (-45.8644229 -23.1954324)
1454899416,-23.1953022,-45.8642615,3,0.0048721071863581,0.03291173899477768,0.001692756630889782,0.00015213447474907518,0.02871416528109418,0.06705388873084128,,,POINT (-45.8642615 -23.1953022)
1455087455,-23.201609,-45.8625557,3,0.0036540803897685747,0.03549801903034688,0.08593425115958613,0.010756441700937118,0.03064422766561976,0.06705388873084128,,,POINT (-45.8625557 -23.201609)
1455087457,-23.2005619,-45.8636349,3,0.0036540803897685747,0.024597312575649836,0.07790273044543579,0.008714843334462184,0.03038632653017699,0.06705388873084128,,,POINT (-45.8636349 -23.2005619)
1455133624,-23.2057939,-45.860633,3,0.0036540803897685747,0.037984903186904735,0.08884074147686567,0.0195529053716915,0.020348540030456195,0.06705388873084128,,,POINT (-45.860633 -23.2057939)
1455257541,-23.187442,-45.86119,3,0.00243605359317905,0.00194884287454324,0.0,-0.0007605375437984438,0.004708707143003525,0.06705388873084128,,,POINT (-45.86119 -23.187442)
1455257557,-23.1871673,-45.8602341,3,0.0048721071863581,0.003248071457572066,1.48539853242625e-05,0.002778967891168906,0.0085992970412341,0.06705388873084128,,,POINT (-45.8602341 -23.1871673)
1455257559,-23.1868923,-45.8592917,4,0.0036540803897685747,0.00194884287454324,5.941594129705e-06,0.00659082175634884,0.009566208156491616,0.06705388873084128,,,POINT (-45.8592917 -23.1868923)
1455257571,-23.1870402,-45.8597701,3,0.0048721071863581,0.0027840612493474854,1.336858679183625e-05,0.004638207694719099,0.009019339837534867,0.06705388873084128,,,POINT (-45.8597701 -23.1870402)
1455257587,-23.1872997,-45.8607001,3,0.0048721071863581,0.0027840612493474854,1.039778972698375e-05,0.0009905599658359184,0.0074846443647769234,0.06705388873084128,,,POINT (-45.8607001 -23.1872997)
1487272080,-23.2282587,-45.8443112,3,0.0036540803897685747,0.037027434684784186,0.05944919085252112,0.0003650698801053627,0.02137449701892005,0.06705388873084128,,,POINT (-45.8443112 -23.2282587)
2024367581,-23.2010985,-45.8597549,4,0.0097442143727162,0.03999388591570695,0.07003321543667779,0.004803669315527349,0.03682629740874333,0.06705388873084128,,,POINT (-45.8597549 -23.2010985)
2024367591,-23.2042631,-45.8575499,4,0.0097442143727162,0.03964013458858286,0.014522240081728161,0.0009102225130286998,0.04335048499265995,0.06705388873084128,,,POINT (-45.8575499 -23.2042631)
2024367592,-23.2045128,-45.8580922,4,0.0097442143727162,0.041108972494409805,0.020202055008743426,0.0011027056925892315,0.04180003074914815,0.06705388873084128,,,POINT (-45.8580922 -23.2045128)
2024367597,-23.2057838,-45.8580931,4,0.0097442143727162,0.04384472326178043,0.05554925405329191,0.0022234575551600107,0.03892881233477579,0.06705388873084128,,,POINT (-45.8580931 -23.2057838)
2057186599,-23.1884814,-45.8735659,4,0.0048721071863581,0.026649154513610548,0.024947441648594318,0.0010078244837402716,0.03702684215641831,0.06705388873084128,,,POINT (-45.8735659 -23.1884814)
2057186607,-23.1885759,-45.873209,3,0.0048721071863581,0.028013799027127122,0.028069805950365106,0.005825804839280663,0.02939189794932878,0.06705388873084128,,,POINT (-45.873209 -23.1885759)
2061113644,-23.1931061,-45.8683009,1,0.00243605359317905,0.03046348681793201,0.0,-7.972233107929489e-05,0.0077900917324694036,0.06705388873084128,,,POINT (-45.8683009 -23.1931061)
2061113646,-23.2015928,-45.8555553,4,0.0097442143727162,0.034785069867222046,0.008124325204590237,0.002269936714532367,0.03629869603684605,0.06705388873084128,,,POINT (-45.8555553 -23.2015928)
2061113647,-23.2019377,-45.855893,4,0.0097442143727162,0.03564797471023421,0.005877354016602721,0.0003293291527736291,0.039398068126114405,0.06705388873084128,,,POINT (-45.855893 -23.2019377)
2061113648,-23.2055854,-45.8548991,4,0.0097442143727162,0.04185735492861229,0.03346980134366016,0.0014788562010606154,0.047012719813388684,0.06705388873084128,,,POINT (-45.8548991 -23.2055854)
2061113649,-23.2061036,-45.8546189,4,0.0097442143727162,0.04019044096124698,0.008280792538399504,0.0005577317649562744,0.0410978152708888,0.06705388873084128,,,POINT (-45.8546189 -23.2061036)
2061113650,-23.2061022,-45.8560564,4,0.0097442143727162,0.04351282135228369,0.04640085954088282,0.0022249171396911014,0.04749427224997347,0.06705388873084128,,,POINT (-45.8560564 -23.2061022)
2061113651,-23.2066469,-45.8557642,4,0.0097442143727162,0.041714279199207595,0.0059646722495472915,0.0007397615868954198,0.04127858127974525,0.06705388873084128,,,POINT (-45.8557642 -23.2066469)
2061113653,-23.2122203,-45.8564832,4,0.0097442143727162,0.04603823176158628,0.005571231310764029,0.0004548358885590636,0.04742087791334868,0.06705388873084128,,,POINT (-45.8564832 -23.2122203)
2061113654,-23.2122506,-45.8558771,4,0.0097442143727162,0.046862334332848796,0.07138295918328502,0.002363246240357185,0.046747813504914054,0.06705388873084128,,,POINT (-45.8558771 -23.2122506)
2061113655,-23.2137145,-45.8559729,4,0.0097442143727162,0.04690944608232593,0.05944634589445934,0.001977649860122718,0.04376501674877332,0.06705388873084128,,,POINT (-45.8559729 -23.2137145)
2061113656,-23.2137419,-45.8553726,4,0.0097442143727162,0.04578314286344982,0.0014406676381085583,0.0003982895928679878,0.026478570063915966,0.06705388873084128,,,POINT (-45.8553726 -23.2137419)
2061117157,-23.1905344,-45.8737444,4,0.0097442143727162,0.02544144242124929,0.01046621708604419,7.08737734739244e-05,0.032767934148964666,0.06705388873084128,,,POINT (-45.8737444 -23.1905344)
2061117160,-23.1907512,-45.8731977,4,0.0097442143727162,0.02606251587764922,0.017784439672306945,4.860480828320543e-05,0.03717525676066589,0.06705388873084128,,,POINT (-45.8731977 -23.1907512)
2061117165,-23.1915675,-45.8742234,4,0.0048721071863581,0.025429208605889965,0.0002517998078884565,-0.0003892946633423686,0.019218927827975237,0.06705388873084128,,,POINT (-45.8742234 -23.1915675)
2061117167,-23.1918591,-45.8704132,4,0.007308160779537149,0.030372505772184078,0.1434661839057133,0.004707935504212783,0.03870992615868689,0.06705388873084128,,traffic_signals,POINT (-45.8704132 -23.1918591)
2061117171,-23.1926742,-45.8720948,4,0.0097442143727162,0.028092174567132897,0.026421403416107832,0.0007431953814372216,0.03873363069843997,0.06705388873084128,,,POINT (-45.8720948 -23.1926742)
2061117173,-23.1932106,-45.8732234,4,0.0097442143727162,0.026673349246851996,0.006180085474075552,0.0004845437406003668,0.030196673103828276,0.06705388873084128,,,POINT (-45.8732234 -23.1932106)
2061117199,-23.2111054,-45.8491996,4,0.0097442143727162,0.04905619871689125,0.05534157227609492,0.001660918335065774,0.04186446043378854,0.06705388873084128,,,POINT (-45.8491996 -23.2111054)
2061127780,-23.2036987,-45.8531043,4,0.0097442143727162,0.03599903486508425,0.006904545359455519,0.0022014488427180706,0.03411426806671994,0.06705388873084128,,,POINT (-45.8531043 -23.2036987)
2061127781,-23.2048574,-45.8524548,4,0.0097442143727162,0.03663920245968275,0.0032088534788433363,8.375714146536376e-05,0.042711233229995586,0.06705388873084128,,,POINT (-45.8524548 -23.2048574)
2143249771,-23.2222912,-45.8561112,4,0.0048721071863581,0.04016602021632141,0.017134072071536794,0.00294845468495315,0.04923559999793308,0.06705388873084128,,,POINT (-45.8561112 -23.2222912)
2143249780,-23.222746,-45.8560427,4,0.0048721071863581,0.03723950674860953,0.01074982917916877,-1.878723215030982e-05,0.04747017199033756,0.06705388873084128,,,POINT (-45.8560427 -23.222746)
2278776520,-23.1930824,-45.8698926,3,0.0060901339829476245,0.026564372701923297,0.007451441614642347,0.0005335889116283531,0.024416173869963895,0.06705388873084128,,,POINT (-45.8698926 -23.1930824)
2278776524,-23.1929335,-45.8696996,3,0.007308160779537149,0.027277810634529973,0.021083739695931834,0.0017818751245911202,0.02444122115905743,0.06705388873084128,,,POINT (-45.8696996 -23.1929335)
2285116549,-23.1865398,-45.8545668,3,0.001218026796589525,0.0,0.0,-0.00040990464061034846,0.005452674403976565,0.06705388873084128,,,POINT (-45.8545668 -23.1865398)
2307008878,-23.1865781,-45.8533193,3,0.00243605359317905,0.04407449526503615,0.0,0.00014866694555864854,0.012544331006135247,0.06705388873084128,,,POINT (-45.8533193 -23.1865781)
2307008883,-23.1876545,-45.8557937,3,0.0036540803897685747,0.030470507941924924,0.1055089420998684,0.045504687238048264,0.017782732506547157,0.06705388873084128,,,POINT (-45.8557937 -23.1876545)
2307008894,-23.1872338,-45.8549851,3,0.00243605359317905,0.029626535767245023,0.000612731717348336,0.00038984197160979147,0.012169923634408473,0.06705388873084128,,,POINT (-45.8549851 -23.1872338)
2307008909,-23.1883802,-45.8575626,3,0.00243605359317905,0.03138308012549974,0.10550597130280355,0.04588026916699576,0.014453645688125105,0.06705388873084128,145,motorway_junction,POINT (-45.8575626 -23.1883802)
2311497721,-23.187213,-45.8726903,3,0.0036540803897685747,0.025268013036413583,0.0,-0.0006039860820644753,0.012293175283691664,0.06705388873084128,,,POINT (-45.8726903 -23.187213)
2311497722,-23.1872707,-45.8725347,3,0.0036540803897685747,0.025267208168826258,0.0,-0.0006039860820644753,0.012293175283691664,0.06705388873084128,,,POINT (-45.8725347 -23.1872707)
2905769444,-23.1896712,-45.874053,3,0.0036540803897685747,0.024193696686251612,0.0015181763267084558,-0.0002976108241109624,0.021185420852725293,0.06705388873084128,,,POINT (-45.874053 -23.1896712)
2905769448,-23.1894055,-45.874129,3,0.00243605359317905,0.02547593536645812,0.0,-0.0004398495863808716,0.01680647914163639,0.06705388873084128,,,POINT (-45.874129 -23.1894055)
3160449691,-23.2012844,-45.8629964,4,0.0048721071863581,0.035694493689066804,0.037307400396955126,0.0005588848276809753,0.03154957370618346,0.06705388873084128,,traffic_signals,POINT (-45.8629964 -23.2012844)
3160449692,-23.2012514,-45.8629228,4,0.0048721071863581,0.03680580610858072,0.057172497059532576,0.0010575263278458716,0.043759681069444084,0.06705388873084128,,traffic_signals,POINT (-45.8629228 -23.2012514)
3160449693,-23.2011882,-45.8628435,4,0.0048721071863581,0.040153820969482744,0.07540226558857172,0.0010823288755369641,0.043579606920982,0.06705388873084128,,traffic_signals,POINT (-45.8628435 -23.2011882)
3160449694,-23.20071,-45.8635392,4,0.0048721071863581,0.03703089180020221,0.03730442959989028,0.0005358529074585588,0.03150894139747379,0.06705388873084128,,traffic_signals,POINT (-45.8635392 -23.20071)
3160449699,-23.2015212,-45.8625016,3,0.0036540803897685747,0.03946461359463341,0.06984359305387351,0.0008717667370064591,0.030637226877327627,0.06705388873084128,,,POINT (-45.8625016 -23.2015212)
3160449701,-23.2011355,-45.8628001,3,0.0036540803897685747,0.039875269353648594,0.006218158510499786,0.0004807910064220569,0.0305512033774988,0.06705388873084128,,traffic_signals,POINT (-45.8628001 -23.2011355)
3160449702,-23.2010268,-45.8629129,3,0.0036540803897685747,0.03833182242447722,0.00622112930756465,0.0002835019682045363,0.026803585624911766,0.06705388873084128,,,POINT (-45.8629129 -23.2010268)
3160449707,-23.2006707,-45.8627757,3,0.0048721071863581,0.03841907944263726,0.012782050924262961,0.0005240993224886626,0.02797460187971482,0.06705388873084128,,,POINT (-45.8627757 -23.2006707)
3160449708,-23.2006359,-45.8634179,4,0.0048721071863581,0.038694572353762516,0.0807418232990483,0.001073092119968912,0.043523061758508244,0.06705388873084128,,traffic_signals,POINT (-45.8634179 -23.2006359)
3160449709,-23.2006892,-45.8635071,4,0.0048721071863581,0.038217321894976466,0.057953321554744634,0.0008654202429595614,0.043712721811256246,0.06705388873084128,,traffic_signals,POINT (-45.8635071 -23.2006892)
3161589327,-23.2054477,-45.8606704,3,0.0036540803897685747,0.04514733826136207,0.18196818040801857,0.0010332063586471149,0.027882527446071947,0.06705388873084128,,,POINT (-45.8606704 -23.2054477)
3161589328,-23.2053315,-45.8607453,3,0.0036540803897685747,0.043171804356815696,0.18197115120508342,0.0019566505572564917,0.026372660033056338,0.06705388873084128,,,POINT (-45.8607453 -23.2053315)
3161589330,-23.2053982,-45.861035,3,0.0036540803897685747,0.04288472364449,0.11044255549356632,0.011040590955091602,0.026285567754971848,0.06705388873084128,,,POINT (-45.861035 -23.2053982)
3161589339,-23.2056101,-45.86093,3,0.0036540803897685747,0.04109832305332011,0.11044552629063119,0.0056621923773449625,0.025950586344595912,0.06705388873084128,,,POINT (-45.86093 -23.2056101)
3178886311,-23.2222758,-45.8559812,4,0.0048721071863581,0.03589802838630273,0.008419238881791986,0.00010793898833560969,0.046022410365824766,0.06705388873084128,,,POINT (-45.8559812 -23.2222758)
3178886345,-23.2204448,-45.8551065,3,0.0036540803897685747,0.041580894965253,0.0245528950417397,0.004116775243381421,0.0346051129875468,0.06705388873084128,,,POINT (-45.8551065 -23.2204448)
3178886355,-23.2186819,-45.8537872,3,0.0036540803897685747,0.04011929664435219,0.03690167804769022,0.0007214157258668091,0.03085836728122179,0.06705388873084128,,,POINT (-45.8537872 -23.2186819)
3178886356,-23.2185834,-45.8535374,3,0.0048721071863581,0.04414730260753181,0.07645370008585228,0.014118202065408217,0.02941896589402422,0.06705388873084128,,,POINT (-45.8535374 -23.2185834)
3178889265,-23.2140118,-45.85673,3,0.0036540803897685747,0.045034559625986806,0.002967148146393412,0.000375372564781019,0.0338326182582206,0.06705388873084128,,,POINT (-45.85673 -23.2140118)
3178889269,-23.2139815,-45.8570928,3,0.0036540803897685747,0.03530840974148186,0.0573216750899256,0.01928498531611328,0.028843147860003346,0.06705388873084128,,,POINT (-45.8570928 -23.2139815)
3178889276,-23.2186643,-45.8507251,3,0.0036540803897685747,0.043536703252037956,0.039159657113473564,0.00487034181104081,0.024694864442019106,0.06705388873084128,,,POINT (-45.8507251 -23.2186643)
3178889277,-23.2186967,-45.8507113,3,0.0036540803897685747,0.04170112150416,0.03916262791053842,0.004846409224395699,0.024626563520443383,0.06705388873084128,,,POINT (-45.8507113 -23.2186967)
3178889278,-23.2186986,-45.8505144,3,0.0036540803897685747,0.043895674464729764,0.03785903059210677,0.0004062628081376522,0.024471069619314643,0.06705388873084128,,,POINT (-45.8505144 -23.2186986)
3178889279,-23.2187417,-45.8505718,3,0.0036540803897685747,0.045934259844352975,0.03785605979504191,0.0005856503769413513,0.024596134517889688,0.06705388873084128,,,POINT (-45.8505718 -23.2187417)
3178889289,-23.2185378,-45.8506307,3,0.0036540803897685747,0.04076252483310029,0.041296795910991536,0.0015347606163460756,0.02467353287233572,0.06705388873084128,,,POINT (-45.8506307 -23.2185378)
3178889293,-23.2184375,-45.8503378,3,0.0036540803897685747,0.0394999867170666,0.008209844879369313,0.000589950361388953,0.024441826709380575,0.06705388873084128,,,POINT (-45.8503378 -23.2184375)
3178889295,-23.218475,-45.85036,3,0.0036540803897685747,0.0379830843349996,0.008212815676434164,0.0008237687014058653,0.02444592978383471,0.06705388873084128,,,POINT (-45.85036 -23.218475)
3178889305,-23.2184308,-45.8502465,3,0.0036540803897685747,0.04033759131716916,0.004385549521178689,0.00017104669271783196,0.02446261014009247,0.06705388873084128,,,POINT (-45.8502465 -23.2184308)
3178889308,-23.2185313,-45.8502319,3,0.0036540803897685747,0.04076252483310029,0.004786933545808803,0.0002928208146561242,0.02459017354525612,0.06705388873084128,,,POINT (-45.8502319 -23.2185313)
3178889309,-23.2184464,-45.8502286,3,0.0036540803897685747,0.042052628598427164,0.004382578724113837,0.00025345958643692505,0.02458973359467745,0.06705388873084128,,,POINT (-45.8502286 -23.2184464)
3178889313,-23.2184169,-45.8499718,3,0.0048721071863581,0.04320001814901054,0.006049795769420772,0.0008285982833513788,0.02508816065688241,0.06705388873084128,,,POINT (-45.8499718 -23.2184169)
3179135092,-23.2111445,-45.855078,3,0.007308160779537149,0.04760194030557679,0.014942725781684147,0.0012646624804439409,0.03124467296408867,0.06705388873084128,,,POINT (-45.855078 -23.2111445)
3179135096,-23.2104304,-45.8556307,4,0.0048721071863581,0.04761622745975938,0.005813417197533168,0.000558679985448308,0.04333013786275753,0.06705388873084128,,,POINT (-45.8556307 -23.2104304)
3179135102,-23.209979,-45.8558133,3,0.0036540803897685747,0.046934425966045294,0.18282743200110074,0.0049562571007844315,0.02941259805983607,0.06705388873084128,,,POINT (-45.8558133 -23.209979)
3179135113,-23.2116926,-45.849041,3,0.007308160779537149,0.045966201150381386,0.000623624398783336,0.00021892516232321877,0.027217052325560293,0.06705388873084128,,,POINT (-45.849041 -23.2116926)
3179135115,-23.2116847,-45.8520066,3,0.0048721071863581,0.04093290331039432,0.005360204543978051,0.00033471022862467464,0.02531677287153083,0.06705388873084128,,,POINT (-45.8520066 -23.2116847)
3179135118,-23.2113226,-45.8524109,3,0.0036540803897685747,0.0377247697366306,0.0052830429624048285,0.0002173331768805749,0.024712717897157,0.06705388873084128,,,POINT (-45.8524109 -23.2113226)
3179135121,-23.211374,-45.8524543,3,0.0036540803897685747,0.04205039934542682,0.005103646892801998,0.0002847182199003727,0.02482397530868992,0.06705388873084128,,,POINT (-45.8524543 -23.211374)
3179135123,-23.2114268,-45.8523221,3,0.0036540803897685747,0.040221008683304506,0.0044823388835004575,-1.726492759014429e-05,0.02459436671971921,0.06705388873084128,,,POINT (-45.8523221 -23.2114268)
3179135131,-23.2113627,-45.8523108,3,0.0036540803897685747,0.03922264306033087,0.0052800721653399755,2.614231592738947e-05,0.024509911229844892,0.06705388873084128,,,POINT (-45.8523108 -23.2113627)
3179135137,-23.2114432,-45.852053,3,0.0036540803897685747,0.03905848309873118,0.0028436469504768127,-5.075144187706285e-05,0.02449479279915982,0.06705388873084128,,,POINT (-45.852053 -23.2114432)
3179135142,-23.211551,-45.8519945,3,0.0036540803897685747,0.03933155162892362,0.001824997067042758,-6.780882066819372e-05,0.024672145720221764,0.06705388873084128,,,POINT (-45.8519945 -23.211551)
3179135143,-23.2115411,-45.8519745,3,0.0036540803897685747,0.037827312029190825,0.0018279678641076103,-3.077639566749729e-05,0.024728859332262054,0.06705388873084128,,,POINT (-45.8519745 -23.2115411)
3179135146,-23.2115097,-45.8520793,3,0.0036540803897685747,0.0392245825669847,0.0020518552627670004,-0.0001405849349669948,0.02450012849068856,0.06705388873084128,,,POINT (-45.8520793 -23.2115097)
3179135147,-23.2115268,-45.8520708,3,0.0036540803897685747,0.03772835829974466,0.0020548260598318526,-0.0001274233054477626,0.0246411270469991,0.06705388873084128,,,POINT (-45.8520708 -23.2115268)
3179135150,-23.2114852,-45.8519499,3,0.0036540803897685747,0.04066431195222902,0.0028406761534119605,8.166749771659897e-08,0.024703968846357584,0.06705388873084128,,,POINT (-45.8519499 -23.2114852)
3179135157,-23.2114355,-45.8524311,3,0.0048721071863581,0.041928153351241164,0.007000196937728533,0.0006165188827680566,0.025191986374507633,0.06705388873084128,,,POINT (-45.8524311 -23.2114355)
3179135172,-23.212476,-45.8477925,3,0.007308160779537149,0.04650244655013082,0.10016559316027565,0.00617673576782875,0.024815022953343875,0.06705388873084128,,,POINT (-45.8477925 -23.212476)
3179135174,-23.2113307,-45.8479926,3,0.007308160779537149,0.048468699331060225,0.06481673052659107,0.0027851638186660714,0.02838466382182665,0.06705388873084128,,,POINT (-45.8479926 -23.2113307)
3179135178,-23.2124547,-45.8475721,3,0.007308160779537149,0.04502689068809284,0.008096412267411346,0.0007955259754996114,0.02495748637626083,0.06705388873084128,,,POINT (-45.8475721 -23.2124547)
3179135182,-23.2129073,-45.8471384,3,0.007308160779537149,0.04131236567116981,0.0024177336779457933,0.001937547682707472,0.019097847290350526,0.06705388873084128,,,POINT (-45.8471384 -23.2129073)
3179135184,-23.2129814,-45.8454223,3,0.007308160779537149,0.04167264162081069,0.0022253250547121795,0.00012953835903168067,0.021693248879484574,0.06705388873084128,,,POINT (-45.8454223 -23.2129814)
3179135189,-23.2102489,-45.856374,1,0.00243605359317905,0.04338193783167249,0.0,0.00012390861881555744,0.012548027671430203,0.06705388873084128,,,POINT (-45.856374 -23.2102489)
3179970423,-23.196169,-45.8734504,3,0.001218026796589525,0.02771723500082434,0.0,-0.0003989823518143972,0.0077839162910487356,0.06705388873084128,147,motorway_junction,POINT (-45.8734504 -23.196169)
3179970424,-23.1937087,-45.8686602,3,0.0036540803897685747,0.028963003258804278,0.019991494968099943,0.0017065350074184527,0.02295021977768927,0.06705388873084128,146,motorway_junction,POINT (-45.8686602 -23.1937087)
3179970425,-23.193585,-45.8680391,3,0.0036540803897685747,0.001624035728786033,0.0018001049681629583,0.003720173331472572,0.02046867869943285,0.06705388873084128,146,motorway_junction,POINT (-45.8680391 -23.193585)
3191506442,-23.1926525,-45.8687061,3,0.0036540803897685747,0.03230588634243429,0.13821351118505093,0.01818262787820162,0.024181058449005827,0.06705388873084128,,,POINT (-45.8687061 -23.1926525)
3194242045,-23.1946931,-45.8716388,3,0.0036540803897685747,0.025810650872096167,0.0037619704795368017,-0.00017205212795770014,0.024427746402475015,0.06705388873084128,,,POINT (-45.8716388 -23.1946931)
3194242047,-23.1947694,-45.8715411,3,0.0036540803897685747,0.02525835800834681,0.0027572533425003643,-0.00019619752208028144,0.02439562491801786,0.06705388873084128,,,POINT (-45.8715411 -23.1947694)
3359546072,-23.2160297,-45.8436484,3,0.0036540803897685747,0.03839676331149289,0.001236594278244853,-0.00032814666065717786,0.025063849747070027,0.06705388873084128,,,POINT (-45.8436484 -23.2160297)
3359546085,-23.2126738,-45.8435632,3,0.0036540803897685747,0.04605694323010692,0.08755253869378016,0.004621531787837247,0.024197539143115,0.06705388873084128,,,POINT (-45.8435632 -23.2126738)
3370554246,-23.2140071,-45.841297,3,0.0048721071863581,0.046895579855284156,0.00717780173277633,0.0027846018453628143,0.026379852069997187,0.06705388873084128,,,POINT (-45.841297 -23.2140071)
3370554247,-23.2133554,-45.841437,3,0.0060901339829476245,0.0429148849411454,0.0023974332313359673,0.002019215939898414,0.019474996932004076,0.06705388873084128,,,POINT (-45.841437 -23.2133554)
3370554248,-23.2135024,-45.8415592,3,0.0036540803897685747,0.044790442306726796,0.10787518444770167,0.0006000130732645886,0.024137130216259132,0.06705388873084128,,,POINT (-45.8415592 -23.2135024)
3370572767,-23.2127348,-45.8433906,3,0.0036540803897685747,0.04402723723439705,0.052077684692803106,0.0027165401702019558,0.0247186927154308,0.06705388873084128,,,POINT (-45.8433906 -23.2127348)
3370572769,-23.2125714,-45.8434655,3,0.0036540803897685747,0.04211290790253406,0.15473886918860397,0.002600811939396081,0.024058405868065607,0.06705388873084128,,,POINT (-45.8434655 -23.2125714)
3548889613,-23.2307052,-45.8460769,3,0.007308160779537149,0.03461808210055562,0.01042972579543098,-0.0003620229441196383,0.023418997785330065,0.06705388873084128,,,POINT (-45.8460769 -23.2307052)
3551051628,-23.2300836,-45.8495887,3,0.0036540803897685747,0.031366947417933944,0.0047844686729449516,-0.0006254678214270424,0.02338825078784593,0.06705388873084128,,,POINT (-45.8495887 -23.2300836)
3551051629,-23.2288647,-45.8500369,3,0.007308160779537149,0.033464340754814866,0.013052692037273602,0.0014957619419780246,0.019844083101043526,0.06705388873084128,,,POINT (-45.8500369 -23.2288647)
3551051631,-23.2299993,-45.8503246,1,0.00243605359317905,0.032363881405635724,0.0,-0.0007644239268471451,0.007887693367767302,0.06705388873084128,,turning_circle,POINT (-45.8503246 -23.2299993)
3551051641,-23.2298185,-45.8483003,3,0.007308160779537149,0.03463017258587844,0.02266272540922749,0.0006010879626204761,0.025117194375971933,0.06705388873084128,,,POINT (-45.8483003 -23.2298185)
3551051642,-23.2300757,-45.8459928,3,0.007308160779537149,0.03585097772991645,0.03766227978966757,0.02243818727163023,0.024459640577834195,0.06705388873084128,,,POINT (-45.8459928 -23.2300757)
3551051643,-23.231022,-45.848431,3,0.0048721071863581,0.032379734396772455,1.609181743461771e-05,-0.0007179040757670441,0.015658571067626584,0.06705388873084128,,,POINT (-45.848431 -23.231022)
3551051644,-23.2304486,-45.8481732,4,0.0097442143727162,0.03347846430539932,0.012305536575463297,5.358492199699894e-05,0.030259719629189503,0.06705388873084128,,,POINT (-45.8481732 -23.2304486)
3551051645,-23.2301956,-45.8491964,3,0.0036540803897685747,0.031371909561088845,0.0012487250329263342,-0.0006811786813476379,0.02479038192334118,0.06705388873084128,,,POINT (-45.8491964 -23.2301956)
3551051646,-23.2304689,-45.8494963,3,0.0036540803897685747,0.029502686549341003,0.004793381064139509,-0.0007594391266938642,0.021217483626541984,0.06705388873084128,,,POINT (-45.8494963 -23.2304689)
3749371697,-23.1889735,-45.8590924,3,0.00243605359317905,0.001218026796589525,0.0012046582097976887,0.0017804742728177582,0.010872403256586406,0.06705388873084128,,,POINT (-45.8590924 -23.1889735)
4453703041,-23.1997108,-45.8640778,3,0.0036540803897685747,0.035264458666850344,0.19001646057421795,0.0044131547614586685,0.02473931523494756,0.06705388873084128,,,POINT (-45.8640778 -23.1997108)
4453703042,-23.1995818,-45.8639296,3,0.0048721071863581,0.03630881737776956,0.12587870709353058,0.003868442914750166,0.024896130124185234,0.06705388873084128,,,POINT (-45.8639296 -23.1995818)
5241897980,-23.2057391,-45.8607551,3,0.0036540803897685747,0.039458724232807614,0.10457701376872171,0.017470165587142903,0.0265440948376979,0.06705388873084128,,,POINT (-45.8607551 -23.2057391)
5306752587,-23.2284654,-45.8263077,3,0.0036540803897685747,0.025304285225600725,0.013045265044611471,-0.000501694418343097,0.02354657678049613,0.06705388873084128,,,POINT (-45.8263077 -23.2284654)
5306752590,-23.2271333,-45.8260073,3,0.0060901339829476245,0.02597291291222067,0.02118252577166453,0.0003136920012709593,0.029975009360866094,0.06705388873084128,,,POINT (-45.8260073 -23.2271333)
5306752593,-23.2285881,-45.8262346,3,0.0048721071863581,0.024689182148592597,0.007140310745372984,-0.0005216946362732756,0.021095548795950464,0.06705388873084128,,,POINT (-45.8262346 -23.2285881)
5306752594,-23.2289466,-45.8261057,3,0.007308160779537149,0.024093024336415123,0.004783973540100809,-0.0007844673989785279,0.012845027715912567,0.06705388873084128,,,POINT (-45.8261057 -23.2289466)
5306752595,-23.2294562,-45.8259233,3,0.007308160779537149,0.023524978002079883,0.003018577384312211,-0.0008714140751261694,0.01232643432986101,0.06705388873084128,,,POINT (-45.8259233 -23.2294562)
5306752596,-23.230009,-45.8257702,4,0.0097442143727162,0.02409521986732273,0.0024340730618024817,-0.0007901072753161755,0.01832801886410911,0.06705388873084128,,,POINT (-45.8257702 -23.230009)
