osmid,y,x,street_count,dc,cc,nbc,vul,com,eff,ref,highway,geometry
5327748879,-23.2106547,-45.8475228,3,0.0058997050147492625,0.04082858321259306,0.1702502212774893,0.026887120430400244,0.02350714966291586,0.06173018202151894,,,POINT (-45.8475228 -23.2106547)
5327748882,-23.2114987,-45.8448339,3,0.0058997050147492625,0.04003273058098682,0.14359094530423622,0.026504359865865208,0.016758596283603433,0.06173018202151894,,,POINT (-45.8448339 -23.2114987)
5327748890,-23.2104534,-45.8437057,1,0.0019665683382497543,0.038460586683175556,0.0,5.2571603183172804e-05,0.006502698081014411,0.06173018202151894,,,POINT (-45.8437057 -23.2104534)
5327748891,-23.2105086,-45.8410992,3,0.0058997050147492625,0.03398533408524844,0.01919920408179066,0.015123594260955681,0.014848049376689484,0.06173018202151894,,,POINT (-45.8410992 -23.2105086)
5327748900,-23.2098615,-45.8403347,1,0.0019665683382497543,0.03284553308380648,0.0,-0.0001911570336094105,0.006162154939688508,0.06173018202151894,,,POINT (-45.8403347 -23.2098615)
5327749325,-23.2047869,-45.8401322,3,0.0058997050147492625,0.03398533408524844,0.019230173661920577,0.01556091475137046,0.01665208431089322,0.06173018202151894,,,POINT (-45.8401322 -23.2047869)
5327749329,-23.2057576,-45.8395837,3,0.0058997050147492625,0.03285440126688682,0.007724974643656268,0.006116622746078808,0.013306302626094692,0.06173018202151894,,,POINT (-45.8395837 -23.2057576)
5327749330,-23.206515,-45.8407009,1,0.0019665683382497543,0.03178800645042634,0.0,-0.0002959884852637633,0.005847074138655783,0.06173018202151894,,,POINT (-45.8407009 -23.206515)
5327749346,-23.2049268,-45.8380964,1,0.0019665683382497543,0.030792557396655165,0.0,-0.0003954511351317272,0.0051479841630634035,0.06173018202151894,,,POINT (-45.8380964 -23.2049268)
5327749347,-23.2050642,-45.8382842,3,0.0058997050147492625,0.03179215903128205,0.0038692619174815535,0.0028135353609567556,0.010509587794762909,0.06173018202151894,,,POINT (-45.8382842 -23.2050642)
5327749362,-23.2065988,-45.8368941,1,0.0019665683382497543,0.030792557396655165,0.0,-0.0003954511351317272,0.005147984163063402,0.06173018202151894,,,POINT (-45.8368941 -23.2065988)
5327749439,-23.2112937,-45.839738,3,0.0058997050147492625,0.03286327424001946,0.015405430515875779,0.011885698307325727,0.01526312888138683,0.06173018202151894,,,POINT (-45.839738 -23.2112937)
5327749445,-23.2109317,-45.8387491,3,0.0058997050147492625,0.0318004674486429,0.0038692619174815535,0.0028389435068346455,0.011082311360013327,0.06173018202151894,,,POINT (-45.8387491 -23.2109317)
5327749479,-23.2104693,-45.8346781,1,0.0019665683382497543,0.030800351500913006,0.0,-0.0003882343258226905,0.005271812610335897,0.06173018202151894,,,POINT (-45.8346781 -23.2104693)
5327749486,-23.2115686,-45.8375774,1,0.0019665683382497543,0.030800351500913006,0.0,-0.0003882343258226905,0.005271812610335895,0.06173018202151894,,,POINT (-45.8375774 -23.2115686)
5327749494,-23.2134144,-45.8360117,1,0.0019665683382497543,0.030804250032841478,0.0,-0.00037987278124340266,0.0057937978736021115,0.06173018202151894,,,POINT (-45.8360117 -23.2134144)
5327749507,-23.2175527,-45.8349869,1,0.0019665683382497543,0.02986855392543742,0.0,-0.0004683864942483117,0.005139617159164283,0.06173018202151894,,,POINT (-45.8349869 -23.2175527)
5327789960,-23.2161924,-45.8362732,1,0.0019665683382497543,0.02986855392543742,0.0,-0.0004683864942483117,0.005139617159164284,0.06173018202151894,,,POINT (-45.8362732 -23.2161924)
5327789969,-23.2145198,-45.8474371,3,0.0058997050147492625,0.03905150471509373,0.06671920693216092,0.0079101022338207,0.017550000950677474,0.06173018202151894,,,POINT (-45.8474371 -23.2145198)
5329851772,-23.1901852,-45.8647168,3,0.0058997050147492625,0.03652269488774129,0.0019355987581198366,0.0015931448307184935,0.015774102551418583,0.06173018202151894,,,POINT (-45.8647168 -23.1901852)
5329851778,-23.1899607,-45.864155,1,0.0019665683382497543,0.03520963214474307,0.0,-0.00025515114442697587,0.00631146490270936,0.06173018202151894,,,POINT (-45.864155 -23.1899607)
5333797419,-23.2162735,-45.8515306,3,0.0029498525073746312,0.036222359424664424,0.014213817772520154,0.0017441325098667291,0.02138542975348532,0.06173018202151894,,,POINT (-45.8515306 -23.2162735)
5333797527,-23.2162877,-45.8554647,3,0.0029498525073746312,0.03763098339857963,0.036234278160844374,0.0012725400816635112,0.021440237009196703,0.06173018202151894,,,POINT (-45.8554647 -23.2162877)
5333797537,-23.2161464,-45.8516113,3,0.0029498525073746312,0.0330990414993661,0.012268999079117535,0.0006101975684329269,0.02001856608360592,0.06173018202151894,,,POINT (-45.8516113 -23.2161464)
5333797538,-23.2153578,-45.8518915,1,0.0019665683382497543,0.03309004077425665,0.0,-0.00027897588388850795,0.006306732379613202,0.06173018202151894,,turning_circle,POINT (-45.8518915 -23.2153578)
5333797539,-23.2161368,-45.8515113,3,0.0029498525073746312,0.03547264911044187,0.012222544708922659,0.0001204879169858661,0.01925751255082128,0.06173018202151894,,,POINT (-45.8515113 -23.2161368)
5333797540,-23.2161323,-45.8515886,3,0.0029498525073746312,0.034251993580023794,0.012257385486568816,0.00028666325429451865,0.01875099615530113,0.06173018202151894,,,POINT (-45.8515886 -23.2161323)
5333797550,-23.2162177,-45.8514685,3,0.0029498525073746312,0.036800208276484954,0.01221093111637394,0.00031963427504362325,0.02278699315976763,0.06173018202151894,,,POINT (-45.8514685 -23.2162177)
5333797555,-23.2149111,-45.8474444,3,0.0058997050147492625,0.039104840906959766,0.06291630033567731,0.009030127288998695,0.014970374091152596,0.06173018202151894,,,POINT (-45.8474444 -23.2149111)
5333797556,-23.2149798,-45.8468125,1,0.0019665683382497543,0.03760336486162919,0.0,-4.611865215935558e-05,0.006163524488837027,0.06173018202151894,,,POINT (-45.8468125 -23.2149798)
5355099049,-23.2125343,-45.8469062,3,0.0058997050147492625,0.036807165363651556,7.742395032479346e-06,-6.052182880331194e-05,0.019582082792841776,0.06173018202151894,,,POINT (-45.8469062 -23.2125343)
5355099061,-23.2124417,-45.845538,3,0.0058997050147492625,0.036809948935107625,0.002436934966462525,2.6899274800106543e-05,0.019372294082897288,0.06173018202151894,,,POINT (-45.845538 -23.2124417)
5355099062,-23.2088956,-45.853314,1,0.0019665683382497543,0.03965278653922022,0.0,-2.9536378309655463e-05,0.006381458117635277,0.06173018202151894,,,POINT (-45.853314 -23.2088956)
5355099068,-23.209345,-45.8533508,3,0.0058997050147492625,0.04132602774400817,0.09188756552808976,0.0053907771694171195,0.016135025660851215,0.06173018202151894,,,POINT (-45.8533508 -23.209345)
5355173586,-23.2240364,-45.8472937,3,0.003933136676499509,0.035946822847673886,0.007457985412410792,0.00058489266660447,0.023621219698193235,0.06173018202151894,,,POINT (-45.8472937 -23.2240364)
5355173595,-23.2253568,-45.8511928,3,0.0058997050147492625,0.03458788095710984,0.004423299824172014,0.00021413005962177327,0.02007120255809899,0.06173018202151894,,,POINT (-45.8511928 -23.2253568)
5355173610,-23.2222842,-45.8480662,3,0.004916420845624386,0.0404889535223498,0.08483361383926447,0.0176757558042579,0.020282541406437468,0.06173018202151894,,,POINT (-45.8480662 -23.2222842)
5355173611,-23.2225119,-45.848195,3,0.003933136676499509,0.038965532943916116,0.01580150170274552,0.001716782790907613,0.019995071272407572,0.06173018202151894,,,POINT (-45.848195 -23.2225119)
5355173619,-23.2237268,-45.8511759,3,0.0058997050147492625,0.03652680610625704,0.006151597491486684,0.00034565876981321083,0.022847868141777035,0.06173018202151894,,,POINT (-45.8511759 -23.2237268)
5355174421,-23.2242287,-45.8523846,3,0.0058997050147492625,0.035034762453676545,0.0035623869736765425,-1.6011006473900336e-06,0.022766097188037546,0.06173018202151894,,,POINT (-45.8523846 -23.2242287)
5355174463,-23.2245615,-45.8486509,4,0.007866273352999017,0.03448495906825804,0.0059683307056457476,0.0003557806823433321,0.01802281794296522,0.06173018202151894,,,POINT (-45.8486509 -23.2245615)
5355174480,-23.2241523,-45.8476129,3,0.0058997050147492625,0.0347087356771796,0.006270546534436392,0.0002932334509452763,0.013860847466231164,0.06173018202151894,,,POINT (-45.8476129 -23.2241523)
5355174558,-23.2236913,-45.8496023,3,0.0058997050147492625,0.035954788902598574,0.003281094341168541,2.0282938671071918e-05,0.02033648001195817,0.06173018202151894,,,POINT (-45.8496023 -23.2236913)
5355174560,-23.2235157,-45.8491669,3,0.0058997050147492625,0.037292212286923705,0.008027966927608038,0.0003207904045554493,0.02000392129827023,0.06173018202151894,,,POINT (-45.8491669 -23.2235157)
5355174562,-23.2233348,-45.8487186,3,0.0058997050147492625,0.03673771264011836,0.005664043207158666,0.00021521082711958866,0.01990086146743938,0.06173018202151894,,,POINT (-45.8487186 -23.2233348)
5355174564,-23.2229805,-45.8477962,3,0.003933136676499509,0.03766884299569928,0.002034446613874883,6.186390369415285e-05,0.019815485084125797,0.06173018202151894,,,POINT (-45.8477962 -23.2229805)
5355174581,-23.2238398,-45.8484695,3,0.0058997050147492625,0.036243937210538604,0.007066530445418082,0.00018823933103776522,0.020359243614020403,0.06173018202151894,,,POINT (-45.8484695 -23.2238398)
5355174583,-23.2240243,-45.8489253,3,0.0058997050147492625,0.03498062846447434,0.0025380767667164666,3.111746444744182e-06,0.01945257521736307,0.06173018202151894,,,POINT (-45.8489253 -23.2240243)
5355174586,-23.2241953,-45.8493478,3,0.0058997050147492625,0.035435203463084465,0.0018147369524596417,-0.00010526164287774992,0.019892482620691675,0.06173018202151894,,,POINT (-45.8493478 -23.2241953)
5355174594,-23.2250102,-45.8513609,3,0.0058997050147492625,0.03421707942136578,0.0006433930271990336,-0.00013879501542143243,0.02034601045463967,0.06173018202151894,,,POINT (-45.8513609 -23.2250102)
5355174599,-23.2230924,-45.8522907,3,0.0058997050147492625,0.035577659145451954,0.0015997472332541882,-0.00014291570624400568,0.023273787839351218,0.06173018202151894,,,POINT (-45.8522907 -23.2230924)
5355174601,-23.2240025,-45.8518495,4,0.007866273352999017,0.035582860937855704,0.0025643160058154446,-8.543008726450705e-05,0.02856581659639203,0.06173018202151894,,,POINT (-45.8518495 -23.2240025)
5355174633,-23.223753,-45.8471194,4,0.003933136676499509,0.03727222258740548,0.03451397180154037,0.0003050946034328069,0.03106266314381141,0.06173018202151894,,,POINT (-45.8471194 -23.223753)
5355174635,-23.2240044,-45.8469343,4,0.003933136676499509,0.035934880381611536,0.036967907452131854,0.001071061531144124,0.03125063831059196,0.06173018202151894,,,POINT (-45.8469343 -23.2240044)
5355174638,-23.2245004,-45.8516081,3,0.0058997050147492625,0.03470131214265342,0.0007787374660763275,-0.00015088826612524427,0.02219497244107559,0.06173018202151894,,,POINT (-45.8516081 -23.2245004)
5355324563,-23.2230105,-45.8474811,3,0.003933136676499509,0.0383938437995605,0.0672342137115708,0.0031759525811775884,0.021253133707856826,0.06173018202151894,,,POINT (-45.8474811 -23.2230105)
5355324591,-23.2295263,-45.8456567,3,0.003933136676499509,0.03536311789951527,0.025633134353780996,-2.9115819533253063e-05,0.021592947346379895,0.06173018202151894,,,POINT (-45.8456567 -23.2295263)
5355324594,-23.229605,-45.8459091,3,0.003933136676499509,0.034188238727887066,0.023782701941018433,-0.00011283511426143103,0.020264287826975515,0.06173018202151894,,,POINT (-45.8459091 -23.229605)
5355324598,-23.2297861,-45.8460232,3,0.003933136676499509,0.034214674171863364,0.04353935846514761,0.02732036022446634,0.02005776415866074,0.06173018202151894,,,POINT (-45.8460232 -23.2297861)
5355324610,-23.231256,-45.8468117,3,0.0058997050147492625,0.03106177120414347,0.011106852793843467,0.004712035658805369,0.018909888400035088,0.06173018202151894,,,POINT (-45.8468117 -23.231256)
5355324649,-23.2290178,-45.8449169,3,0.0029498525073746312,0.03766738544876399,0.06754800073430159,0.0032761419077113854,0.021610757226746477,0.06173018202151894,,,POINT (-45.8449169 -23.2290178)
5355324658,-23.2294094,-45.8456927,3,0.003933136676499509,0.036616110341452505,0.025319567354965582,0.001153199084459366,0.0206382461637959,0.06173018202151894,,,POINT (-45.8456927 -23.2294094)
5355324661,-23.2294783,-45.8459708,3,0.003933136676499509,0.03536311789951527,0.023492362127300458,0.0009381602953502334,0.02006138699307462,0.06173018202151894,,,POINT (-45.8459708 -23.2294783)
5357599118,-23.2299699,-45.8428751,3,0.0058997050147492625,0.029167817514242887,0.001931727560603597,-0.0004285658658097259,0.018164573460276782,0.06173018202151894,,,POINT (-45.8428751 -23.2299699)
5357599321,-23.2282111,-45.8431509,3,0.0058997050147492625,0.031002417501205616,0.011565202579766024,0.008191971115843005,0.014545253650206738,0.06173018202151894,,,POINT (-45.8431509 -23.2282111)
5357599327,-23.2287437,-45.8432647,1,0.0019665683382497543,0.030051117785326185,0.0,-0.0003952505393560289,0.0060817046539852855,0.06173018202151894,,,POINT (-45.8432647 -23.2287437)
5357599328,-23.2096195,-45.8563265,1,0.0019665683382497543,0.03827007546243097,0.0,-5.817642619467869e-05,0.006659537847956967,0.06173018202151894,,,POINT (-45.8563265 -23.2096195)
5357599329,-23.2090376,-45.856665,3,0.0058997050147492625,0.03982636785737661,0.007186089078220858,0.0021879705636734742,0.01764892158506057,0.06173018202151894,,,POINT (-45.856665 -23.2090376)
5584602756,-23.2253022,-45.8317438,4,0.003933136676499509,0.033734480699236104,0.11278927523440099,0.010634616544795712,0.03921226587738948,0.06173018202151894,,,POINT (-45.8317438 -23.2253022)
5584602763,-23.225544,-45.8314848,4,0.003933136676499509,0.03482047106405753,0.11251054901323174,0.015185627739943721,0.043924903312480654,0.06173018202151894,,,POINT (-45.8314848 -23.225544)
6112470777,-23.2279253,-45.8274365,3,0.0058997050147492625,0.023792641073881377,0.0,-0.00046564284930912986,0.010122189529247785,0.06173018202151894,,,POINT (-45.8274365 -23.2279253)
6189576383,-23.2221569,-45.8246249,3,0.0029498525073746312,0.025541833745384945,0.0067136242925386535,0.00012144548771096839,0.019111009676154797,0.06173018202151894,,,POINT (-45.8246249 -23.2221569)
6189576384,-23.2221723,-45.8246035,3,0.0029498525073746312,0.02489517196987076,0.0067252378850873725,-0.00018265978105729442,0.016896616980202887,0.06173018202151894,,,POINT (-45.8246035 -23.2221723)
6189576486,-23.2221378,-45.8244934,3,0.0029498525073746312,0.0242840798647406,0.006748465070184811,-0.00045681162009014465,0.01639941033686002,0.06173018202151894,,,POINT (-45.8244934 -23.2221378)
6189576488,-23.2220925,-45.824489,3,0.0029498525073746312,0.023698807350533303,0.00676007866273353,-0.00045681162009014465,0.01639941033686001,0.06173018202151894,,,POINT (-45.824489 -23.2220925)
6189576492,-23.2220369,-45.824575,3,0.0029498525073746312,0.023144383384557106,0.006783305847830968,-0.00018265978105729442,0.016896616980202877,0.06173018202151894,,,POINT (-45.824575 -23.2220369)
6189576493,-23.2223283,-45.8251473,3,0.003933136676499509,0.026217336175644514,0.015376396534503982,0.010898875690746313,0.02034271907223517,0.06173018202151894,,,POINT (-45.8251473 -23.2223283)
6189576501,-23.2232094,-45.824664,3,0.0019665683382497543,0.024281051320409468,0.0,-0.0005095938702441522,0.012154857211827201,0.06173018202151894,,,POINT (-45.824664 -23.2232094)
6189576507,-23.2218112,-45.8239602,3,0.0019665683382497543,0.023141632423759245,0.0,-0.0005095938702441522,0.012154857211827201,0.06173018202151894,,,POINT (-45.8239602 -23.2218112)
6189576860,-23.2243002,-45.8265722,4,0.003933136676499509,0.027650067018997825,0.020888497897939746,0.0016592664151382198,0.03192253951301881,0.06173018202151894,,,POINT (-45.8265722 -23.2243002)
6189576862,-23.2241825,-45.8269854,3,0.0029498525073746312,0.02620322224268139,0.021027861008524374,0.001951588506998032,0.03087007595890015,0.06173018202151894,,,POINT (-45.8269854 -23.2241825)
6189576870,-23.224107,-45.82692,3,0.0029498525073746312,0.02692209158267254,0.021016247415975655,0.0005740668175707802,0.025759857581150312,0.06173018202151894,,,POINT (-45.82692 -23.224107)
6189576873,-23.2244792,-45.8268503,4,0.003933136676499509,0.02840440912517088,0.01385937100782756,0.0005329749000339317,0.03469843754615291,0.06173018202151894,,,POINT (-45.8268503 -23.2244792)
6193276640,-23.1941804,-45.8660153,3,0.0029498525073746312,0.0362210116660908,0.16553496076481672,0.008432339505233229,0.019091390813955694,0.06173018202151894,,,POINT (-45.8660153 -23.1941804)
6206829294,-23.1960733,-45.8540422,3,0.0029498525073746312,0.04181597549561239,0.16284673890255366,0.004918222962112639,0.01970805188446023,0.06173018202151894,,,POINT (-45.8540422 -23.1960733)
6206829295,-23.1960178,-45.8536385,3,0.0029498525073746312,0.04355791800697375,0.15129913871047562,0.0021947572834966223,0.01972342395772654,0.06173018202151894,,,POINT (-45.8536385 -23.1960178)
6217647005,-23.2021589,-45.8307284,1,0.0019665683382497543,0.03178800645042634,0.0,-0.0002959884852638757,0.005847074138655785,0.06173018202151894,,,POINT (-45.8307284 -23.2021589)
6308115793,-23.2122452,-45.8540843,3,0.0058997050147492625,0.03824451597147232,0.01427000835665006,0.000879340658376595,0.020270104731485876,0.06173018202151894,,,POINT (-45.8540843 -23.2122452)
6543628482,-23.2328905,-45.8277416,1,0.0009832841691248771,0.0,0.0,-0.0006175381563882805,0.0043044919738111686,0.06173018202151894,,,POINT (-45.8277416 -23.2328905)
6543646333,-23.2282422,-45.8272421,3,0.003933136676499509,0.026981039621337483,0.032048676437569194,0.0013392702577641653,0.029409118045897308,0.06173018202151894,,,POINT (-45.8272421 -23.2282422)
6543646334,-23.2284398,-45.8269861,3,0.003933136676499509,0.027693329242656363,0.03165381429091275,0.0003494310530869157,0.028924177887956544,0.06173018202151894,,,POINT (-45.8269861 -23.2284398)
6543646346,-23.2284982,-45.8264757,3,0.003933136676499509,0.02501351327246663,0.007671100478221932,0.0005932282377489298,0.019747757109181918,0.06173018202151894,,,POINT (-45.8264757 -23.2284982)
6543646376,-23.2283519,-45.8263732,3,0.0029498525073746312,0.026314426921605027,0.013329500847792254,0.001870956133790682,0.024678354105639587,0.06173018202151894,,,POINT (-45.8263732 -23.2283519)
6543646378,-23.2283201,-45.8263269,3,0.0029498525073746312,0.023822918276628156,0.008195809041568917,-0.00019902686933751727,0.024569168389875395,0.06173018202151894,,,POINT (-45.8263269 -23.2283201)
6543646381,-23.2283412,-45.8262459,3,0.0029498525073746312,0.024415025821073848,0.008184195449020198,-0.00036688347192208564,0.020941350954920473,0.06173018202151894,,,POINT (-45.8262459 -23.2283412)
6543646385,-23.2283906,-45.8262245,3,0.0029498525073746312,0.023254405177436727,0.01349209114347432,-0.00032590118419435846,0.02001446206793782,0.06173018202151894,,,POINT (-45.8262245 -23.2283906)
6543646390,-23.2284275,-45.8263754,3,0.0029498525073746312,0.025012870565478466,0.010552239229683309,-0.00013155026392751816,0.019772291431258013,0.06173018202151894,,,POINT (-45.8263754 -23.2284275)
6543646392,-23.228452,-45.8262587,3,0.0029498525073746312,0.023816507059202827,0.013480477550925601,-0.00039307877458667106,0.01904562474105132,0.06173018202151894,,,POINT (-45.8262587 -23.228452)
6543646393,-23.228377,-45.8263841,3,0.0029498525073746312,0.025629927585115484,0.013341114440340973,0.0014380517208840737,0.020718760860581043,0.06173018202151894,,,POINT (-45.8263841 -23.228377)
6543646449,-23.2326565,-45.8271579,3,0.0019665683382497543,0.0261307754747908,0.0029043659365588148,-0.0004898154752976996,0.01216369130843872,0.06173018202151894,,,POINT (-45.8271579 -23.2326565)
6543646450,-23.2325299,-45.8274236,3,0.0029498525073746312,0.026845621023050478,0.0038566805255537745,0.002306956311437445,0.015137821853997084,0.06173018202151894,,,POINT (-45.8274236 -23.2325299)
6543646461,-23.2296377,-45.8238959,3,0.0019665683382497543,0.026217336175644514,0.013431119782593546,-0.00032669250938826926,0.015063196663118662,0.06173018202151894,,,POINT (-45.8238959 -23.2296377)
6543646469,-23.2319836,-45.8264609,3,0.0029498525073746312,0.026845621023050478,0.010140117994100294,-6.338325397911461e-05,0.022477413355929243,0.06173018202151894,,,POINT (-45.8264609 -23.2319836)
6543646476,-23.2316192,-45.8260569,3,0.003933136676499509,0.026143407174182415,0.003986365642347804,0.0011526705986344926,0.015532293185110038,0.06173018202151894,,,POINT (-45.8260569 -23.2316192)
6543646479,-23.2306397,-45.8249804,3,0.003933136676499509,0.025476993183403726,0.004009592827445242,0.0012427498655679418,0.015065401965391403,0.06173018202151894,,,POINT (-45.8249804 -23.2306397)
6543646481,-23.2308418,-45.8247846,1,0.0019665683382497543,0.024831035341747177,0.0,-0.0004589449820152515,0.006162647600207128,0.06173018202151894,,,POINT (-45.8247846 -23.2308418)
6543646482,-23.2317899,-45.8258553,1,0.0019665683382497543,0.02546366491074696,0.0,-0.00049842509225817,0.006252969819677123,0.06173018202151894,,,POINT (-45.8258553 -23.2317899)
6543646493,-23.2291487,-45.8278558,3,0.0029498525073746312,0.029151222061982885,0.04576190973915871,0.0005368459318486849,0.027397138621895314,0.06173018202151894,,,POINT (-45.8278558 -23.2291487)
6543646495,-23.2289295,-45.8280108,3,0.0029498525073746312,0.0300436982142416,0.04575029614660999,5.02816880471409e-05,0.02669581879737607,0.06173018202151894,,,POINT (-45.8280108 -23.2289295)
6543646497,-23.2289748,-45.8276056,4,0.003933136676499509,0.028382876830656493,0.053477206389024375,0.0008686267222478808,0.034944923314009085,0.06173018202151894,,,POINT (-45.8276056 -23.2289748)
6543692316,-23.2247824,-45.831172,3,0.003933136676499509,0.03265492299949201,0.020992536331188687,0.0013391434349706711,0.030241823478454544,0.06173018202151894,,,POINT (-45.831172 -23.2247824)
6543692317,-23.2249867,-45.8309499,3,0.003933136676499509,0.033732142816378125,0.02073703729511687,0.0008024667190628252,0.031122754836393304,0.06173018202151894,,,POINT (-45.8309499 -23.2249867)
6861284089,-23.1862763,-45.8737402,3,0.0058997050147492625,0.030349043195468772,0.003686879004583414,-9.46504699352134e-05,0.019965625104248794,0.06173018202151894,,,POINT (-45.8737402 -23.1862763)
7041067204,-23.2317817,-45.8448216,3,0.0019665683382497543,0.035315650627166933,0.0,-0.00016641726310354844,0.01509615259683943,0.06173018202151894,,,POINT (-45.8448216 -23.2317817)
7041067215,-23.2195743,-45.840107,3,0.003933136676499509,0.0424098592636515,0.11094986833560373,0.027268943119912552,0.019865630412394693,0.06173018202151894,,,POINT (-45.840107 -23.2195743)
7041067218,-23.2164936,-45.8392188,3,0.0029498525073746312,0.041796226419555035,0.1968208703839118,0.008196919233740708,0.020882085805913532,0.06173018202151894,,,POINT (-45.8392188 -23.2164936)
7041067220,-23.2161659,-45.839164,3,0.0029498525073746312,0.04364775633492608,0.19680925679136305,0.008285244841614197,0.01996770135356326,0.06173018202151894,,,POINT (-45.839164 -23.2161659)
7041067223,-23.2137896,-45.8392243,3,0.003933136676499509,0.0445914483778964,0.23686042035856114,0.06467266131717343,0.01978077295503054,0.06173018202151894,,,POINT (-45.8392243 -23.2137896)
7041083990,-23.1950218,-45.8539403,3,0.0029498525073746312,0.04170669249551675,0.15131075230302435,0.0025468152783134626,0.01970041480931464,0.06173018202151894,,,POINT (-45.8539403 -23.1950218)
7041083997,-23.1951593,-45.8543925,3,0.0029498525073746312,0.0436771316196095,0.16283512531000494,0.008340630880145453,0.01959635349774686,0.06173018202151894,,,POINT (-45.8543925 -23.1951593)
7041083998,-23.1878537,-45.8585085,3,0.0029498525073746312,0.038451471720103346,0.1459159991280641,0.012994222739956592,0.020251183262000545,0.06173018202151894,,,POINT (-45.8585085 -23.1878537)
7041084007,-23.1851691,-45.8628284,3,0.0029498525073746312,0.03453389299151642,0.010348678760287706,0.0011818486958508154,0.023597546781289492,0.06173018202151894,,,POINT (-45.8628284 -23.1851691)
7041084011,-23.1974514,-45.8533555,3,0.003933136676499509,0.04455063427476346,0.23659000645872535,0.06461849173892778,0.019733338984195846,0.06173018202151894,,,POINT (-45.8533555 -23.1974514)
7227933691,-23.223651,-45.8469109,3,0.0029498525073746312,0.036578961768228176,0.04555176980003318,0.0016429306521554244,0.023683848193015916,0.06173018202151894,,,POINT (-45.8469109 -23.223651)
7227933692,-23.223868,-45.8467233,3,0.0029498525073746312,0.0379952347503164,0.04554015620748448,0.0016217667326602538,0.024145449835775722,0.06173018202151894,,,POINT (-45.8467233 -23.223868)
7227933707,-23.2230013,-45.8494031,3,0.0058997050147492625,0.03791236941768339,0.015327641011536448,0.0015571820209906836,0.02047593974046919,0.06173018202151894,,,POINT (-45.8494031 -23.2230013)
7352696551,-23.1847696,-45.8632012,3,0.0019665683382497543,0.0,0.0,-0.00012073812867332602,0.01871720520675809,0.06173018202151894,,,POINT (-45.8632012 -23.1847696)
7352696552,-23.1848566,-45.8629923,4,0.003933136676499509,0.0333850924084453,0.007178651894176944,0.00034061638822712625,0.0328291369645914,0.06173018202151894,,,POINT (-45.8629923 -23.1848566)
7352696554,-23.1850489,-45.8630901,3,0.0019665683382497543,0.02854684348077348,0.007718200048002849,0.00041173141923778374,0.01578971957218237,0.06173018202151894,,,POINT (-45.8630901 -23.1850489)
7352696556,-23.1848098,-45.8630046,4,0.003933136676499509,0.03229525626307456,0.007183490891072244,0.00021481978546506573,0.030569685307667176,0.06173018202151894,,,POINT (-45.8630046 -23.1848098)
7352696580,-23.2161985,-45.8387435,3,0.0029498525073746312,0.03889858185638362,0.18521520222909116,0.011546425646522675,0.019812870326675665,0.06173018202151894,,,POINT (-45.8387435 -23.2161985)
7352696583,-23.2175953,-45.8391207,3,0.0029498525073746312,0.040396543677394654,0.18367059442011147,0.005973881572322938,0.019992147963309014,0.06173018202151894,,,POINT (-45.8391207 -23.2175953)
7352719588,-23.2169071,-45.8388791,3,0.0029498525073746312,0.04049737538638225,0.18520358863654243,0.01145677565620874,0.01997959772287456,0.06173018202151894,,,POINT (-45.8388791 -23.2169071)
7352719593,-23.2178187,-45.8396843,3,0.0029498525073746312,0.04264020628724732,0.1916040955852844,0.0033018141000309333,0.02029353823434629,0.06173018202151894,,,POINT (-45.8396843 -23.2178187)
7352719596,-23.2179672,-45.8392901,3,0.0029498525073746312,0.042123578950145235,0.18365898082756274,0.005894007725127458,0.019896934413138063,0.06173018202151894,,,POINT (-45.8392901 -23.2179672)
7463938449,-23.2262322,-45.8433951,3,0.003933136676499509,0.041212307249390644,0.10999401135272777,0.026700066325454817,0.019753012194835,0.06173018202151894,,,POINT (-45.8433951 -23.2262322)
7650927101,-23.2027241,-45.8582515,3,0.003933136676499509,0.03460263425649083,0.0030669624628661438,0.00042467365465040054,0.022420804935607393,0.06173018202151894,,,POINT (-45.8582515 -23.2027241)
7653786756,-23.1848292,-45.8587369,1,0.0019665683382497543,0.027581127908708213,0.0,-0.0005129936550754802,0.005974666569321507,0.06173018202151894,,,POINT (-45.8587369 -23.1848292)
7653786758,-23.1864208,-45.8581723,1,0.0019665683382497543,0.029216840527562543,0.0,-0.0005129936550754802,0.005974666569321507,0.06173018202151894,,,POINT (-45.8581723 -23.1864208)
7702799499,-23.1908138,-45.8707643,3,0.003933136676499509,0.03998176070058553,0.07386735407727577,0.0025028987383190395,0.026730850387197025,0.06173018202151894,,,POINT (-45.8707643 -23.1908138)
7737676352,-23.1849143,-45.8625533,3,0.0029498525073746312,0.034290892666303543,0.0013612098266477751,0.00041912905738108346,0.021260576163723344,0.06173018202151894,,,POINT (-45.8625533 -23.1849143)
7737676361,-23.1849108,-45.8626185,3,0.0029498525073746312,0.03344420312413715,0.002266102246068799,0.0007566773895699015,0.023989345150834125,0.06173018202151894,,,POINT (-45.8626185 -23.1849108)
7737676363,-23.1848288,-45.8630845,4,0.003933136676499509,0.029398602045657488,0.007734652637446867,0.0003654105596981713,0.030020829684447674,0.06173018202151894,,,POINT (-45.8630845 -23.1848288)
7808796936,-23.2136861,-45.8454849,3,0.0058997050147492625,0.03621158016359247,0.0031148139115353937,0.0017063037271450923,0.014391252204622722,0.06173018202151894,,,POINT (-45.8454849 -23.2136861)
