osmid,y,x,street_count,dc,cc,nbc,vul,com,eff,highway,geometry
5333797556,-23.2149798,-45.8468125,1,0.003816793893129771,0.05734609459813172,0.0,-1.0867157513107019e-05,0.01195136728786294,0.08437085854232602,,POINT (-45.8468125 -23.2149798)
5355099049,-23.2125343,-45.8469062,3,0.011450381679389313,0.05665187821528006,2.919154029162349e-05,8.47131499833219e-06,0.03797059004017012,0.08437085854232602,,POINT (-45.8469062 -23.2125343)
5355099061,-23.2124417,-45.845538,3,0.011450381679389313,0.056664464724548065,0.00439156315833005,0.00022356591296618863,0.03756379981291579,0.08437085854232602,,POINT (-45.845538 -23.2124417)
5355099062,-23.2088956,-45.853314,1,0.003816793893129771,0.06105248491327129,0.0,6.314031603133925e-05,0.012373951157522394,0.08437085854232602,,POINT (-45.853314 -23.2088956)
5355099068,-23.209345,-45.8533508,3,0.011450381679389313,0.06507124779313454,0.20194304231565235,0.013625003203958383,0.03128658294671598,0.08437085854232602,,POINT (-45.8533508 -23.209345)
5355173586,-23.2240364,-45.8472937,3,0.007633587786259542,0.040997710291784416,0.0010831017123618528,-0.0007664817407359239,0.04320348929120898,0.08437085854232602,,POINT (-45.8472937 -23.2240364)
5355173610,-23.2222842,-45.8480662,3,0.009541984732824428,0.056413792462992884,0.10040539751579992,0.06863018650935324,0.039311976540786976,0.08437085854232602,,POINT (-45.8480662 -23.2222842)
5355173611,-23.2225119,-45.848195,3,0.007633587786259542,0.05365451892819834,0.04711611908202343,0.004493640700676343,0.03866824664910823,0.08437085854232602,,POINT (-45.848195 -23.2225119)
5355173619,-23.2237268,-45.8511759,3,0.011450381679389313,0.048635918330509315,0.014025353547779949,0.0007927874551995512,0.04150411585137981,0.08437085854232602,,POINT (-45.8511759 -23.2237268)
5355174421,-23.2242287,-45.8523846,3,0.007633587786259542,0.04436367293880516,0.0,-0.0008526624473550247,0.029223551730689273,0.08437085854232602,,POINT (-45.8523846 -23.2242287)
5355174463,-23.2245615,-45.8486509,4,0.011450381679389313,0.041030687857977935,0.0029957557585526,-0.0008464921117216395,0.020608113087443203,0.08437085854232602,,POINT (-45.8486509 -23.2245615)
5355174480,-23.2241523,-45.8476129,3,0.011450381679389313,0.03944123648421725,0.00021982272394602902,-0.0010201528728669565,0.02256931070226227,0.08437085854232602,,POINT (-45.8476129 -23.2241523)
5355174558,-23.2236913,-45.8496023,3,0.011450381679389313,0.046571123112424145,0.011457062719414407,-6.865189002147448e-05,0.03690487941092305,0.08437085854232602,,POINT (-45.8496023 -23.2236913)
5355174560,-23.2235157,-45.8491669,3,0.011450381679389313,0.04877543616851995,0.023101750588869825,0.0006739510631787177,0.03816414209003522,0.08437085854232602,,POINT (-45.8491669 -23.2235157)
5355174562,-23.2233348,-45.8487186,3,0.011450381679389313,0.046617941093984795,0.012691317532369626,9.69648560752278e-05,0.03823921251873411,0.08437085854232602,,POINT (-45.8487186 -23.2233348)
5355174564,-23.2229805,-45.8477962,3,0.007633587786259542,0.04873815320565466,0.008007543580537008,-0.0001376998880665211,0.03835659876600015,0.08437085854232602,,POINT (-45.8477962 -23.2229805)
5355174581,-23.2238398,-45.8484695,3,0.011450381679389313,0.0446236997157188,0.009147620924218084,-0.00017410173348519477,0.03816517344950261,0.08437085854232602,,POINT (-45.8484695 -23.2238398)
5355174583,-23.2240243,-45.8489253,3,0.011450381679389313,0.042771550515712034,0.0069162143715513135,-0.00010406026936570535,0.03245926848887364,0.08437085854232602,,POINT (-45.8489253 -23.2240243)
5355174586,-23.2241953,-45.8493478,3,0.011450381679389313,0.044580799812129146,0.004956124072386678,-0.00040493388487141367,0.03307251797624118,0.08437085854232602,,POINT (-45.8493478 -23.2241953)
5355174594,-23.2250102,-45.8513609,3,0.007633587786259542,0.04269279473136773,0.00013285626016056734,-0.0008706919858916544,0.024801039346884594,0.08437085854232602,,POINT (-45.8513609 -23.2250102)
5355174599,-23.2230924,-45.8522907,3,0.011450381679389313,0.046405887140682466,0.001834219157573849,-0.000592348605833638,0.03924598186826434,0.08437085854232602,,POINT (-45.8522907 -23.2230924)
5355174601,-23.2240025,-45.8518495,4,0.015267175572519083,0.04644391436314137,0.005048294623265776,-0.00033415984111448427,0.04846779937562278,0.08437085854232602,,POINT (-45.8518495 -23.2240025)
5355174633,-23.223753,-45.8471194,4,0.007633587786259542,0.04270709238533001,0.009764292212878611,-0.00041982669618011837,0.05809586763032166,0.08437085854232602,,POINT (-45.8471194 -23.223753)
5355174635,-23.2240044,-45.8469343,4,0.007633587786259542,0.04097794918463862,0.009748454064678723,-0.0008019077280914416,0.054647005123857374,0.08437085854232602,,POINT (-45.8469343 -23.2240044)
5355174638,-23.2245004,-45.8516081,3,0.011450381679389313,0.04451466196442811,0.0027166029665555216,-0.00048333100513450847,0.03723998158752926,0.08437085854232602,,POINT (-45.8516081 -23.2245004)
5355324563,-23.2230105,-45.8474811,3,0.007633587786259542,0.04649895273020799,0.024668980096234777,0.0011204927437817465,0.04080539157714822,0.08437085854232602,,POINT (-45.8474811 -23.2230105)
5357599328,-23.2096195,-45.8563265,1,0.003816793893129771,0.059320096691520136,0.0,-2.1043429370615283e-05,0.012913161007955146,0.08437085854232602,,POINT (-45.8563265 -23.2096195)
5357599329,-23.2090376,-45.856665,3,0.011450381679389313,0.06310695428063612,0.016383110929937036,0.0046544431849093555,0.03422209937703782,0.08437085854232602,,POINT (-45.856665 -23.2090376)
6193276640,-23.1941804,-45.8660153,3,0.0019083969465648854,0.03743980742790684,0.0,-0.0010323031182116892,0.010190656252939094,0.08437085854232602,,POINT (-45.8660153 -23.1941804)
6206829294,-23.1960733,-45.8540422,3,0.0057251908396946565,0.0281368807684032,0.005681403529257221,-0.0012464464378341017,0.031566680238907664,0.08437085854232602,,POINT (-45.8540422 -23.1960733)
6206829295,-23.1960178,-45.8536385,3,0.0057251908396946565,0.030752608153999016,0.005637616218819786,-0.0012464464378341017,0.03156668023890766,0.08437085854232602,,POINT (-45.8536385 -23.1960178)
6308115793,-23.2122452,-45.8540843,3,0.011450381679389313,0.06107441468515106,0.03438580925734946,0.0023266337494766555,0.03930469831743318,0.08437085854232602,,POINT (-45.8540843 -23.2122452)
7041067215,-23.2195743,-45.840107,3,0.003816793893129771,0.03751239237022957,0.0,-0.0011872390984000902,0.024035375194337405,0.08437085854232602,,POINT (-45.840107 -23.2195743)
7041067218,-23.2164936,-45.8392188,3,0.0057251908396946565,0.03172815273063269,0.029811860522820487,0.0025131615411992793,0.04021587139248509,0.08437085854232602,,POINT (-45.8392188 -23.2164936)
7041067220,-23.2161659,-45.839164,3,0.0057251908396946565,0.03276761813132791,0.029797264752674676,0.0018588078202276877,0.03849452748797804,0.08437085854232602,,POINT (-45.839164 -23.2161659)
7041067223,-23.2137896,-45.8392243,3,0.007633587786259542,0.03276340878992753,0.01875556463736809,0.009374034571703892,0.037707150941654666,0.08437085854232602,,POINT (-45.8392243 -23.2137896)
7041083990,-23.1950218,-45.8539403,3,0.003816793893129771,0.029828285565193943,0.005652211988965598,-0.0015753057544986222,0.019987274998073616,0.08437085854232602,,POINT (-45.8539403 -23.1950218)
7041083997,-23.1951593,-45.8543925,3,0.003816793893129771,0.028957905844472418,0.005666807759111409,-0.0015753057544986222,0.019987274998073616,0.08437085854232602,,POINT (-45.8543925 -23.1951593)
7041084011,-23.1974514,-45.8533555,3,0.007633587786259542,0.03172815273063269,0.015033643250186097,0.00706252064894385,0.0353344749243755,0.08437085854232602,,POINT (-45.8533555 -23.1974514)
7227933691,-23.223651,-45.8469109,3,0.0057251908396946565,0.03786323570742144,0.009792241375116157,-0.00024142108492270037,0.04430778779520283,0.08437085854232602,,POINT (-45.8469109 -23.223651)
7227933692,-23.223868,-45.8467233,3,0.0057251908396946565,0.039365142109151235,0.009777645604970346,-0.0007308751654560923,0.04135555190569171,0.08437085854232602,,POINT (-45.8467233 -23.223868)
7227933707,-23.2230013,-45.8494031,3,0.011450381679389313,0.051101333545419916,0.043888299266110875,0.004119058684969153,0.039076677826539424,0.08437085854232602,,POINT (-45.8494031 -23.2230013)
7352696580,-23.2161985,-45.8387435,3,0.0057251908396946565,0.03376984518042911,0.029695094361653993,-0.0004279047914474357,0.037889062274481015,0.08437085854232602,,POINT (-45.8387435 -23.2161985)
7352696583,-23.2175953,-45.8391207,3,0.0057251908396946565,0.036174279231996426,0.03341701574883599,-0.0008380800959882778,0.03552155898054787,0.08437085854232602,,POINT (-45.8391207 -23.2175953)
7352719588,-23.2169071,-45.8388791,3,0.0057251908396946565,0.034949880880464655,0.029680498591508182,-0.0006906167667626603,0.036437689783136794,0.08437085854232602,,POINT (-45.8388791 -23.2169071)
7352719593,-23.2178187,-45.8396843,3,0.0057251908396946565,0.038971159863273104,0.03337322843839855,0.00015354116378940179,0.034060770334569015,0.08437085854232602,,POINT (-45.8396843 -23.2178187)
7352719596,-23.2179672,-45.8392901,3,0.0057251908396946565,0.03753171300495781,0.03340241997869018,-0.0006887070713067407,0.03298990495957124,0.08437085854232602,,POINT (-45.8392901 -23.2179672)
7650927101,-23.2027241,-45.8582515,3,0.007633587786259542,0.048441928912666826,0.006612591345897557,0.0010023959723495799,0.04347500842734147,0.08437085854232602,,POINT (-45.8582515 -23.2027241)
7808796936,-23.2136861,-45.8454849,3,0.011450381679389313,0.05519297894940291,0.0065788609460978205,0.00352000528385336,0.02790532330786183,0.08437085854232602,,POINT (-45.8454849 -23.2136861)
7808796942,-23.2140016,-45.8461726,1,0.003816793893129771,0.05509164180261169,0.0,-0.00027611141576371827,0.01174091930415131,0.08437085854232602,,POINT (-45.8461726 -23.2140016)
7808796943,-23.2141027,-45.8453257,3,0.011450381679389313,0.05834307576923043,0.012329107857876121,0.004723817841259993,0.027913306816409363,0.08437085854232602,,POINT (-45.8453257 -23.2141027)
7808956270,-23.2208284,-45.8548807,3,0.0057251908396946565,0.04542239638917023,0.0,-0.0001478502044122592,0.030534927795009492,0.08437085854232602,,POINT (-45.8548807 -23.2208284)
7808956271,-23.2209407,-45.8552864,3,0.0057251908396946565,0.03853252088309274,0.027746559047188125,0.0003148927207083628,0.041632939626935206,0.08437085854232602,,POINT (-45.8552864 -23.2209407)
7809794211,-23.2060648,-45.8609005,1,0.0019083969465648854,0.0,0.0,0.0003672873456869324,0.01247009010591724,0.08437085854232602,,POINT (-45.8609005 -23.2060648)
7809899485,-23.2116053,-45.8479582,3,0.011450381679389313,0.06586951335877862,0.16290291958072373,0.005380985321322622,0.04409517601853173,0.08437085854232602,,POINT (-45.8479582 -23.2116053)
7812391869,-23.2163541,-45.8509913,3,0.007633587786259542,0.05312367334413473,0.015278498694663778,0.0025425109773071775,0.048093025521049125,0.08437085854232602,,POINT (-45.8509913 -23.2163541)
7812391870,-23.2164876,-45.8513687,3,0.0057251908396946565,0.052403278349124886,0.01928638817005849,0.001034943443711837,0.04615294510916644,0.08437085854232602,,POINT (-45.8513687 -23.2164876)
7812391871,-23.2165762,-45.8513155,3,0.0057251908396946565,0.04977493281131749,0.019300983940204294,0.0007695865366752816,0.04704404504835384,0.08437085854232602,,POINT (-45.8513155 -23.2165762)
7812391872,-23.2168556,-45.8511255,3,0.007633587786259542,0.05337381097105594,0.022105842235237486,0.0018012364387363301,0.045942823603558475,0.08437085854232602,,POINT (-45.8511255 -23.2168556)
7812477972,-23.2075479,-45.851883,1,0.003816793893129771,0.056968227769754486,0.0,-0.0002450107643124212,0.01101231478798945,0.08437085854232602,,POINT (-45.851883 -23.2075479)
7812477973,-23.2079863,-45.8514247,3,0.011450381679389313,0.06045194494552994,0.01054728235113336,0.004405647245250575,0.024913335780062596,0.08437085854232602,,POINT (-45.8514247 -23.2079863)
7812611868,-23.2159188,-45.8516095,3,0.007633587786259542,0.04745938885842777,0.003780304467765242,0.0030317467917417565,0.030525839163863897,0.08437085854232602,,POINT (-45.8516095 -23.2159188)
8113824080,-23.213043,-45.8421503,3,0.007633587786259542,0.04137346998543123,0.06177294819961175,0.003955933629379367,0.03003766229130635,0.08437085854232602,,POINT (-45.8421503 -23.213043)
8113975279,-23.2158366,-45.840541,3,0.007633587786259542,0.04053186423920395,0.03476712448732357,0.0006003466016819159,0.04347167225004995,0.08437085854232602,,POINT (-45.840541 -23.2158366)
8163558861,-23.2015999,-45.8586582,3,0.011450381679389313,0.048943917813316216,0.016047813483196845,0.001585285379382352,0.04024840888746659,0.08437085854232602,,POINT (-45.8586582 -23.2015999)
8164030949,-23.2233614,-45.8472932,3,0.007633587786259542,0.044580799812129146,0.011796753205682898,-0.00032904245190266404,0.043726940897796746,0.08437085854232602,,POINT (-45.8472932 -23.2233614)
8166476405,-23.2225949,-45.84784,3,0.009541984732824428,0.05367145532937517,0.0723254467521983,0.0035723852552423164,0.03854743784984814,0.08437085854232602,,POINT (-45.84784 -23.2225949)
8167145017,-23.2026058,-45.8580286,3,0.0057251908396946565,0.04628797744558817,0.0016668447467904203,-0.00016133852710528817,0.039869612783459574,0.08437085854232602,,POINT (-45.8580286 -23.2026058)
8167145019,-23.2025115,-45.8580834,3,0.0057251908396946565,0.041670902005586284,0.0019163000617679472,-1.506718405209654e-06,0.03999862727025562,0.08437085854232602,,POINT (-45.8580834 -23.2025115)
8167145022,-23.2012372,-45.8583722,3,0.009541984732824428,0.04508516099084158,0.0024198323803022994,-0.00018500138330549513,0.04387302962076228,0.08437085854232602,,POINT (-45.8583722 -23.2012372)
8167145023,-23.2013742,-45.8582849,3,0.009541984732824428,0.045105094301032954,0.00010551969144483158,-0.00018277557256941404,0.04499480061534805,0.08437085854232602,,POINT (-45.8582849 -23.2013742)
8167146376,-23.2231814,-45.8561114,3,0.0057251908396946565,0.041660691885852794,0.0037766555252287887,-0.0006966787760734638,0.025135970976014332,0.08437085854232602,,POINT (-45.8561114 -23.2231814)
8167146377,-23.2231609,-45.8562257,3,0.0057251908396946565,0.04349364865709257,0.003762059755082977,-0.0002660961891006192,0.032836226306382804,0.08437085854232602,,POINT (-45.8562257 -23.2231609)
8863783287,-23.2119048,-45.8490605,3,0.011450381679389313,0.06209294113820836,0.02310463661430422,0.00131904961627602,0.04209937670538726,0.08437085854232602,,POINT (-45.8490605 -23.2119048)
8866552518,-23.2021984,-45.8610226,3,0.009541984732824428,0.05092278241493278,0.012166213638531076,0.0009044857616343476,0.04459854533502998,0.08437085854232602,,POINT (-45.8610226 -23.2021984)
8866552519,-23.2019441,-45.8608966,3,0.007633587786259542,0.04852487742107892,0.001916935032579776,0.00023971515477747148,0.040427215161737404,0.08437085854232602,,POINT (-45.8608966 -23.2019441)
8962304382,-23.1997062,-45.8598454,3,0.011450381679389313,0.04672041687583638,0.0023371534704068036,-6.869660314643774e-05,0.03984194883610784,0.08437085854232602,,POINT (-45.8598454 -23.1997062)
8962304383,-23.1995802,-45.8599591,3,0.011450381679389313,0.044878894197640476,0.0013006163030271109,-0.0002676113291452171,0.03893520786488167,0.08437085854232602,,POINT (-45.8599591 -23.1995802)
8982529158,-23.2071148,-45.8501601,3,0.011450381679389313,0.06004632271340573,0.019327826508985665,0.003431088867821689,0.03528913919399556,0.08437085854232602,,POINT (-45.8501601 -23.2071148)
8982529159,-23.2065458,-45.8502777,3,0.011450381679389313,0.056645587057232834,0.006998359018413596,0.0032116487366244243,0.028021857349449886,0.08437085854232602,,POINT (-45.8502777 -23.2065458)
8982529165,-23.2065902,-45.8504413,3,0.011450381679389313,0.053643233931052865,0.003811928636414501,0.002739676557377742,0.02708760345015364,0.08437085854232602,,POINT (-45.8504413 -23.2065902)
8982529166,-23.2071328,-45.8502404,3,0.011450381679389313,0.05668335497837333,0.0068358498385866695,0.00037243286459971844,0.030434186968345604,0.08437085854232602,,POINT (-45.8502404 -23.2071328)
8982529168,-23.2074685,-45.8508306,3,0.011450381679389313,0.05654511821864335,0.002518066600242716,-4.528897144290866e-05,0.019431159043745105,0.08437085854232602,,POINT (-45.8508306 -23.2074685)
8982529174,-23.2076701,-45.851062,3,0.011450381679389313,0.05705743975955052,0.003744259905362547,0.00015503363919533016,0.018300130087089996,0.08437085854232602,,POINT (-45.851062 -23.2076701)
8982881549,-23.2066407,-45.8506626,1,0.003816793893129771,0.050882145780586696,0.0,-0.0006859347658428582,0.011577832093957345,0.08437085854232602,,POINT (-45.8506626 -23.2066407)
8982881550,-23.2064879,-45.8500631,1,0.003816793893129771,0.05357562351122589,0.0,-0.0004726213393155268,0.011761563169594105,0.08437085854232602,,POINT (-45.8500631 -23.2064879)
8992284788,-23.2136133,-45.8461055,1,0.003816793893129771,0.05227439141733774,0.0,-0.000505514226595088,0.011739931231955443,0.08437085854232602,,POINT (-45.8461055 -23.2136133)
9301473979,-23.2227633,-45.847695,3,0.009541984732824428,0.051060411556594756,0.04300996404575292,0.0027019699535335614,0.03839968321066442,0.08437085854232602,,POINT (-45.847695 -23.2227633)
11294568358,-23.2107468,-45.8482138,3,0.009541984732824428,0.06717059671456171,0.025333633396513882,0.0028209918699714323,0.04134978200800773,0.08437085854232602,,POINT (-45.8482138 -23.2107468)
