osmid,y,x,street_count,dc,cc,nbc,vul,com,eff,ref,highway,geometry
1454061125,-23.2164974,-45.841635,3,0.0065717415115005475,0.0407558819155916,0.0001542854031757012,4.9380025534163e-05,0.02541912827863798,0.06420397642814116,,,POINT (-45.841635 -23.2164974)
1454061142,-23.2136448,-45.8440208,3,0.0065717415115005475,0.04227216836443031,0.019323726819174773,0.0013005184117439433,0.02653202209588642,0.06420397642814116,,,POINT (-45.8440208 -23.2136448)
1454061151,-23.2131636,-45.8437309,3,0.0065717415115005475,0.044061025481626735,0.08924962390034119,0.003933305287539575,0.026236435558850395,0.06420397642814116,,,POINT (-45.8437309 -23.2131636)
1454061177,-23.2154606,-45.8414461,4,0.008762322015334063,0.04432546782976935,0.10326872086413065,0.006053396276582372,0.034790444618053175,0.06420397642814116,,,POINT (-45.8414461 -23.2154606)
1454061179,-23.2164272,-45.8414689,3,0.0065717415115005475,0.04241618918529618,0.005041317902871807,0.0003077050489438038,0.02513688206525871,0.06420397642814116,,,POINT (-45.8414689 -23.2164272)
1454061211,-23.2147707,-45.8441401,3,0.0065717415115005475,0.0377526868394167,0.01366638129478956,0.0003467109260801344,0.0240058919115584,0.06420397642814116,,,POINT (-45.8441401 -23.2147707)
1454061244,-23.2175782,-45.8421511,1,0.002190580503833516,0.03772490467949852,0.0,-0.0002697093611132498,0.009887987634887662,0.06420397642814116,,turning_circle,POINT (-45.8421511 -23.2175782)
1454061261,-23.2156652,-45.842574,4,0.008762322015334063,0.04082078893630124,0.0394061845116066,0.005557563504569926,0.031483505473777006,0.06420397642814116,,,POINT (-45.842574 -23.2156652)
1454061284,-23.2173881,-45.8415126,1,0.002190580503833516,0.039185387724869396,0.0,-0.00017087411676377685,0.010476925158077032,0.06420397642814116,,turning_circle,POINT (-45.8415126 -23.2173881)
1454061305,-23.2178307,-45.8426844,1,0.002190580503833516,0.03169029174549438,0.0,-0.0006467355515713155,0.006998216757818829,0.06420397642814116,,turning_circle,POINT (-45.8426844 -23.2178307)
1454067830,-23.2146425,-45.8408859,3,0.004381161007667032,0.04171771292489685,0.06337668189773396,0.0026120742172343935,0.02038806027859042,0.06420397642814116,,,POINT (-45.8408859 -23.2146425)
1454067832,-23.2144831,-45.8399018,1,0.002190580503833516,0.04001115756857331,0.0,-6.56373636917712e-05,0.007728107864712183,0.06420397642814116,,turning_circle,POINT (-45.8399018 -23.2144831)
1454067838,-23.2139775,-45.8412058,4,0.0065717415115005475,0.044206301258044804,0.06766109760415345,0.0031367976758930926,0.0254614069351135,0.06420397642814116,,,POINT (-45.8412058 -23.2139775)
1454067843,-23.214043,-45.8400556,1,0.002190580503833516,0.0422947354040813,0.0,-6.548551441542271e-05,0.009189433350644823,0.06420397642814116,,turning_circle,POINT (-45.8400556 -23.214043)
1454067867,-23.2134736,-45.8402262,1,0.002190580503833516,0.03899950877119374,0.0,-0.00024440152966330035,0.007040125616027801,0.06420397642814116,,turning_circle,POINT (-45.8402262 -23.2134736)
1454067877,-23.2128593,-45.8405741,1,0.002190580503833516,0.03753480157641034,0.0,-0.0001562609884012091,0.006980076942851876,0.06420397642814116,,,POINT (-45.8405741 -23.2128593)
1454067932,-23.210621,-45.8425219,3,0.0065717415115005475,0.03691160622622174,0.046475375184950325,0.03679484810677071,0.020056029488272367,0.06420397642814116,,,POINT (-45.8425219 -23.210621)
1454067970,-23.2132189,-45.837389,3,0.0065717415115005475,0.03321327119940147,0.008577371687707768,0.006325767437458271,0.01448119143156535,0.06420397642814116,,,POINT (-45.837389 -23.2132189)
1454067981,-23.2157407,-45.8355624,3,0.0065717415115005475,0.03212722196420759,0.004297092676927807,0.0028629608496397083,0.011643610620848652,0.06420397642814116,,,POINT (-45.8355624 -23.2157407)
1454071098,-23.2052836,-45.831348,3,0.0065717415115005475,0.034359053106808674,0.008577371687707768,0.006795448430674697,0.014820367695147054,0.06420397642814116,,,POINT (-45.831348 -23.2052836)
1454071110,-23.2064078,-45.8315022,3,0.0065717415115005475,0.03319808856809627,0.004297092676927807,0.0031242039287730896,0.01170542710620203,0.06420397642814116,,,POINT (-45.8315022 -23.2064078)
1454071117,-23.2098232,-45.8295563,1,0.002190580503833516,0.03210828321424712,0.0,-0.00044409650256138514,0.005733750413565155,0.06420397642814116,,,POINT (-45.8295563 -23.2098232)
1454071131,-23.2106897,-45.8264865,1,0.002190580503833516,0.03210828321424712,0.0,-0.00044409650256138514,0.005733750413565155,0.06420397642814116,,,POINT (-45.8264865 -23.2106897)
1454075659,-23.2281813,-45.8439986,3,0.004381161007667032,0.03428066332314905,0.01917478526546377,0.014011101512690138,0.020611186365507645,0.06420397642814116,,,POINT (-45.8439986 -23.2281813)
1454075661,-23.2281973,-45.8434933,3,0.0065717415115005475,0.03314001684606971,0.01708028285390365,0.012257519284418537,0.016280271805623196,0.06420397642814116,,,POINT (-45.8434933 -23.2281973)
1454075678,-23.2284719,-45.8423694,3,0.0065717415115005475,0.031058948038101688,0.008570165830787263,0.005563841267759782,0.020058215990939522,0.06420397642814116,,,POINT (-45.8423694 -23.2284719)
1454075680,-23.2285748,-45.8421652,3,0.0065717415115005475,0.030108240559719994,0.0021449434100036507,-0.0005052688450850999,0.020231439587046332,0.06420397642814116,,,POINT (-45.8421652 -23.2285748)
1454075687,-23.2288097,-45.841681,3,0.0065717415115005475,0.029212047832973393,0.002149747314617321,0.0008457630000354389,0.01721682984492711,0.06420397642814116,,,POINT (-45.841681 -23.2288097)
1454075720,-23.2246874,-45.840342,1,0.002190580503833516,0.028364894642660305,0.0,-0.0007142105138333867,0.0069773928023782895,0.06420397642814116,,,POINT (-45.840342 -23.2246874)
1454139110,-23.2199371,-45.850275,3,0.0065717415115005475,0.04420181695075549,0.11676653279739133,0.023763320164138173,0.024346140999239253,0.06420397642814116,,,POINT (-45.850275 -23.2199371)
1454185783,-23.2106983,-45.8478145,3,0.004381161007667032,0.04223938653553195,0.0028255156800438344,0.0004670948017454314,0.0247651950729479,0.06420397642814116,,,POINT (-45.8478145 -23.2106983)
1454203444,-23.215559,-45.8420206,4,0.008762322015334063,0.042515514830768625,0.045082759512646994,0.0043932956227666145,0.03617327080261589,0.06420397642814116,,,POINT (-45.8420206 -23.215559)
1454203501,-23.2158977,-45.843138,4,0.008762322015334063,0.039238317109459485,0.028426778545675574,0.004499116440823423,0.02880702200502787,0.06420397642814116,,,POINT (-45.843138 -23.2158977)
1454248242,-23.2055891,-45.8563362,4,0.008762322015334063,0.04065321747451114,0.0340598570824507,0.0012377372362029385,0.03891208244859336,0.06420397642814116,,,POINT (-45.8563362 -23.2055891)
1454889053,-23.1974399,-45.8611533,1,0.002190580503833516,0.03313749659687042,0.0,-0.00021192535622794435,0.0068938382403779695,0.06420397642814116,,turning_circle,POINT (-45.8611533 -23.1974399)
1454899412,-23.1954324,-45.8644229,3,0.00547645125958379,0.03507538529345147,0.00238633103843945,0.0001455990165299865,0.026179233102389888,0.06420397642814116,,,POINT (-45.8644229 -23.1954324)
1454899416,-23.1953022,-45.8642615,3,0.004381161007667032,0.03507820894385346,0.001021847700668246,0.00019730673634529944,0.025823904632292387,0.06420397642814116,,,POINT (-45.8642615 -23.1953022)
1455087455,-23.201609,-45.8625557,3,0.0032858707557502738,0.03775922976607865,0.09979943583002665,0.010815372089161524,0.02755968833888409,0.06420397642814116,,,POINT (-45.8625557 -23.201609)
1455087457,-23.2005619,-45.8636349,3,0.0032858707557502738,0.03029138070911002,0.10066254196475738,0.008614496495325993,0.027327747168847328,0.06420397642814116,,,POINT (-45.8636349 -23.2005619)
1455133624,-23.2057939,-45.860633,3,0.0032858707557502738,0.037565542609642455,0.09280081003276582,0.018215503748576133,0.01830032812367068,0.06420397642814116,,,POINT (-45.860633 -23.2057939)
1455237392,-23.1857342,-45.8547855,4,0.0032858707557502738,0.032213914279418,0.0010700697526949904,-2.147067684671491e-05,0.017923026659304005,0.06420397642814116,,,POINT (-45.8547855 -23.1857342)
1455257537,-23.1861138,-45.8621592,3,0.004381161007667032,0.030241976021136662,0.0032318268288464864,-0.0005403769273992236,0.01347670620523896,0.06420397642814116,,,POINT (-45.8621592 -23.1861138)
1455257541,-23.187442,-45.86119,3,0.00547645125958379,0.031200165509132724,0.0057264544621869135,-0.00034361847319049657,0.018456918091223466,0.06420397642814116,,,POINT (-45.86119 -23.187442)
1455257557,-23.1871673,-45.8602341,3,0.00547645125958379,0.033303386693713515,0.012827426131960055,0.009439936179251039,0.017325732420507552,0.06420397642814116,,,POINT (-45.8602341 -23.1871673)
1455257559,-23.1868923,-45.8592917,4,0.0065717415115005475,0.035698960470305394,0.02556277742549144,0.020151911923855688,0.025023981496341843,0.06420397642814116,,,POINT (-45.8592917 -23.1868923)
1455257564,-23.1858303,-45.8596256,3,0.004381161007667032,0.03445005427525379,0.006434830230010953,0.005026862171145742,0.012756915544056318,0.06420397642814116,,,POINT (-45.8596256 -23.1858303)
1455257571,-23.1870402,-45.8597701,3,0.004381161007667032,0.03446095231132489,0.014947349205434177,0.01127431111279351,0.015035750871654584,0.06420397642814116,,,POINT (-45.8597701 -23.1870402)
1455257576,-23.185818,-45.8612205,3,0.00547645125958379,0.031204634166467175,0.0017942583732057497,-0.0004096315024755366,0.01839829669178101,0.06420397642814116,,,POINT (-45.8612205 -23.185818)
1455257587,-23.1872997,-45.8607001,3,0.00547645125958379,0.032218678065773054,0.008749111277646628,-6.729441345040161e-05,0.01943035968241033,0.06420397642814116,,,POINT (-45.8607001 -23.1872997)
1455257601,-23.1856948,-45.8591764,3,0.004381161007667032,0.03328303631993184,0.004294690724620972,0.0030821239906630815,0.008838380485376614,0.06420397642814116,,,POINT (-45.8591764 -23.1856948)
1455257604,-23.1856706,-45.859086,3,0.004381161007667032,0.03219011646293707,0.002149747314617321,0.0012493787886693583,0.006953192947616622,0.06420397642814116,,,POINT (-45.859086 -23.1856706)
1455257664,-23.1865853,-45.8589033,1,0.002190580503833516,0.031164462272961494,0.0,-0.0005160012447876774,0.004272197407948638,0.06420397642814116,,,POINT (-45.8589033 -23.1865853)
1455273018,-23.1859105,-45.8571795,3,0.004381161007667032,0.034402456300374834,0.002149747314617321,0.001638672228641209,0.0091625492918462,0.06420397642814116,,,POINT (-45.8571795 -23.1859105)
1455273050,-23.1861081,-45.8578862,1,0.002190580503833516,0.03323353632311693,0.0,-0.00033918831327533046,0.004786936594145441,0.06420397642814116,,,POINT (-45.8578862 -23.1861081)
1487272080,-23.2282587,-45.8443112,3,0.0032858707557502738,0.03538442579889948,0.06816903635124542,0.000487308837599269,0.021699746618397117,0.06420397642814116,,,POINT (-45.8443112 -23.2282587)
1698477066,-23.1859568,-45.8617195,4,0.00547645125958379,0.030244075065108286,0.0021603559373058424,-0.0005060832630961729,0.01823507101133061,0.06420397642814116,,mini_roundabout,POINT (-45.8617195 -23.1859568)
2024367581,-23.2010985,-45.8597549,4,0.008762322015334063,0.03853902724101602,0.06612312825024412,0.004473972550306971,0.033119492855567,0.06420397642814116,,,POINT (-45.8597549 -23.2010985)
2024367591,-23.2042631,-45.8575499,4,0.008762322015334063,0.03788397769957813,0.013764351990293505,0.0007609913398461853,0.03898697884460226,0.06420397642814116,,,POINT (-45.8575499 -23.2042631)
2024367592,-23.2045128,-45.8580922,4,0.008762322015334063,0.03924892014957194,0.018601288210535336,0.000931862410400268,0.0375925878291026,0.06420397642814116,,,POINT (-45.8580922 -23.2045128)
2024367597,-23.2057838,-45.8580931,4,0.008762322015334063,0.04169575728439286,0.05082972738005018,0.0018987041616333848,0.035010376082260056,0.06420397642814116,,,POINT (-45.8580931 -23.2057838)
2057186599,-23.1884814,-45.8735659,4,0.004381161007667032,0.03354696370009606,0.02916906181357527,0.0015242583142012656,0.035744844476639975,0.06420397642814116,,,POINT (-45.8735659 -23.1884814)
2057186607,-23.1885759,-45.873209,3,0.004381161007667032,0.03559398068130596,0.04322242845258329,0.006655113805346854,0.026905850075547216,0.06420397642814116,,,POINT (-45.873209 -23.1885759)
2061113635,-23.1856678,-45.8744656,4,0.004381161007667032,0.027330354784115635,0.00010218305438660544,-0.0006101651196193361,0.013270535666456541,0.06420397642814116,,,POINT (-45.8744656 -23.1856678)
2061113636,-23.1859083,-45.8730518,4,0.0065717415115005475,0.029704922728239665,0.015023929565168691,0.0003295264440944408,0.021428806375458097,0.06420397642814116,,,POINT (-45.8730518 -23.1859083)
2061113637,-23.1860146,-45.8724501,4,0.0065717415115005475,0.030590158412057117,0.01727180481999399,-1.942319931468106e-06,0.019594780432402998,0.06420397642814116,,,POINT (-45.8724501 -23.1860146)
2061113640,-23.1865327,-45.8752645,4,0.002190580503833516,0.027315791844317178,0.0,-0.0007161705199220736,0.006219545736587413,0.06420397642814116,,,POINT (-45.8752645 -23.1865327)
2061113644,-23.1931061,-45.8683009,1,0.002190580503833516,0.03764180299762851,0.0,4.357030648065027e-05,0.007007032598582799,0.06420397642814116,,,POINT (-45.8683009 -23.1931061)
2061113646,-23.2015928,-45.8555553,4,0.008762322015334063,0.03334288644454587,0.007532657527152597,0.002024223412408973,0.032644997967491714,0.06420397642814116,,,POINT (-45.8555553 -23.2015928)
2061113647,-23.2019377,-45.855893,4,0.008762322015334063,0.034080912870090935,0.005122891737706605,0.00026774298822825716,0.03543239824908754,0.06420397642814116,,,POINT (-45.855893 -23.2019377)
2061113648,-23.2055854,-45.8548991,4,0.008762322015334063,0.039544560441106054,0.02892271053062491,0.0012406510839788067,0.04228058609037801,0.06420397642814116,,,POINT (-45.8548991 -23.2055854)
2061113649,-23.2061036,-45.8546189,4,0.008762322015334063,0.038041076563843694,0.007503267124474679,0.00045633650124836503,0.036961054871630865,0.06420397642814116,,,POINT (-45.8546189 -23.2061036)
2061113650,-23.2061022,-45.8560564,4,0.008762322015334063,0.041045733939388436,0.03993064471488436,0.001876533244492819,0.04271366716573106,0.06420397642814116,,,POINT (-45.8560564 -23.2061022)
2061113651,-23.2066469,-45.8557642,4,0.008762322015334063,0.03942826869660658,0.005661708676163138,0.000610941891991742,0.03712362561482563,0.06420397642814116,,,POINT (-45.8557642 -23.2066469)
2061113653,-23.2122203,-45.8564832,4,0.008762322015334063,0.043355207352922503,0.004997968651468068,0.00036948550597422434,0.04264766044285841,0.06420397642814116,,,POINT (-45.8564832 -23.2122203)
2061113654,-23.2122506,-45.8558771,4,0.008762322015334063,0.043910063133022384,0.05885744806019622,0.0020179019563071198,0.04204234431185921,0.06420397642814116,,,POINT (-45.8558771 -23.2122506)
2061113655,-23.2137145,-45.8559729,4,0.008762322015334063,0.04407885402868318,0.04863168867551807,0.0016599032460043088,0.03935978530360133,0.06420397642814116,,,POINT (-45.8559729 -23.2137145)
2061113656,-23.2137419,-45.8553726,4,0.008762322015334063,0.0430170799645143,0.001376582406973321,0.0003162338888902566,0.023813331064046924,0.06420397642814116,,,POINT (-45.8553726 -23.2137419)
2061117155,-23.1902738,-45.8754298,4,0.0032858707557502738,0.02975055552524819,0.0004913936305171102,-0.00010975959157645398,0.012769653416916183,0.06420397642814116,,,POINT (-45.8754298 -23.1902738)
2061117157,-23.1905344,-45.8737444,4,0.008762322015334063,0.03127181796329465,0.014326087250710388,0.00041154322590077297,0.03733308342162097,0.06420397642814116,,,POINT (-45.8737444 -23.1905344)
2061117160,-23.1907512,-45.8731977,4,0.008762322015334063,0.032111832528873396,0.01788158833081947,0.00020025278483921778,0.036756811698867374,0.06420397642814116,,,POINT (-45.8731977 -23.1907512)
2061117165,-23.1915675,-45.8742234,4,0.008762322015334063,0.03122028455259351,0.005627765229929867,0.0008473183181567966,0.034170895261752654,0.06420397642814116,,,POINT (-45.8742234 -23.1915675)
2061117167,-23.1918591,-45.8704132,4,0.0065717415115005475,0.03819278740472852,0.15475377563040182,0.004776794864962894,0.03482833206356894,0.06420397642814116,,traffic_signals,POINT (-45.8704132 -23.1918591)
2061117171,-23.1926742,-45.8720948,4,0.008762322015334063,0.03469003355628912,0.020464051396092836,0.0007747307059344496,0.035266312118909404,0.06420397642814116,,,POINT (-45.8720948 -23.1926742)
2061117173,-23.1932106,-45.8732234,4,0.008762322015334063,0.03261294150891008,0.0067919609887420315,0.0004263293504683789,0.031868068063392825,0.06420397642814116,,,POINT (-45.8732234 -23.1932106)
2061117199,-23.2111054,-45.8491996,4,0.008762322015334063,0.04523659605507891,0.04916070739593201,0.0013900135947764586,0.037650532250081206,0.06420397642814116,,,POINT (-45.8491996 -23.2111054)
2061127777,-23.1929321,-45.8752451,4,0.0032858707557502738,0.03022100159521085,0.0005322240202550917,-0.00010072531942785687,0.0154994217403921,0.06420397642814116,,,POINT (-45.8752451 -23.1929321)
2061127780,-23.2036987,-45.8531043,4,0.008762322015334063,0.03429820232992621,0.006198459450192054,0.0019457572060284437,0.030680446773351997,0.06420397642814116,,,POINT (-45.8531043 -23.2036987)
2061127781,-23.2048574,-45.8524548,4,0.008762322015334063,0.034848169505801954,0.0027275627412569584,3.771709579285133e-05,0.038412071898311105,0.06420397642814116,,,POINT (-45.8524548 -23.2048574)
2143249771,-23.2222912,-45.8561112,4,0.004381161007667032,0.038506672985202155,0.015333463038757902,0.0025716147801210726,0.04427971903534029,0.06420397642814116,,,POINT (-45.8561112 -23.2222912)
2143249780,-23.222746,-45.8560427,4,0.004381161007667032,0.03578397893574342,0.009639034607328836,-3.76865788671288e-05,0.042691992752798114,0.06420397642814116,,,POINT (-45.8560427 -23.222746)
2267519395,-23.1864454,-45.8713261,3,0.004381161007667032,0.031857107142897176,0.029193629274514993,0.0008462185973357339,0.02134070088559216,0.06420397642814116,,,POINT (-45.8713261 -23.1864454)
2278776520,-23.1930824,-45.8698926,3,0.00547645125958379,0.034618377016012364,0.0066210677577196375,0.0005455629928593644,0.021970976931130686,0.06420397642814116,,,POINT (-45.8698926 -23.1930824)
2278776524,-23.1929335,-45.8696996,3,0.0065717415115005475,0.03584874631843255,0.05474223970131949,0.0016314448039296563,0.021987951872618153,0.06420397642814116,,,POINT (-45.8696996 -23.1929335)
2285116539,-23.1859042,-45.8547545,3,0.0032858707557502738,0.0322520640613262,0.09737656876927361,0.0011484034433022954,0.01911085570072803,0.06420397642814116,,,POINT (-45.8547545 -23.1859042)
2285116549,-23.1865398,-45.8545668,3,0.0032858707557502738,0.031294276896046226,0.0984670551165767,0.0036073335319488217,0.016347221428735532,0.06420397642814116,,,POINT (-45.8545668 -23.1865398)
2285116613,-23.185808,-45.8550494,3,0.0032858707557502738,0.033270329961101595,0.09842862387966735,0.002646391749178641,0.018258628947440347,0.06420397642814116,,,POINT (-45.8550494 -23.185808)
2307008868,-23.1861917,-45.8522386,3,0.004381161007667032,0.040244347921866507,0.0032318268288464864,0.005292540477804468,0.016560641191326546,0.06420397642814116,,,POINT (-45.8522386 -23.1861917)
2307008878,-23.1865781,-45.8533193,3,0.0032858707557502738,0.0433364059297496,0.006442036086931458,0.011608088598504542,0.018541991914416116,0.06420397642814116,,,POINT (-45.8533193 -23.1865781)
2307008883,-23.1876545,-45.8557937,3,0.0032858707557502738,0.03309219756981566,0.12887018870293324,0.02693038420629792,0.016562908392772777,0.06420397642814116,,,POINT (-45.8557937 -23.1876545)
2307008892,-23.1860398,-45.8522926,3,0.002190580503833516,0.04032659563875336,0.0,-0.00010522724600528933,0.013024757469771563,0.06420397642814116,,,POINT (-45.8522926 -23.1860398)
2307008894,-23.1872338,-45.8549851,3,0.002190580503833516,0.032078673281209294,0.004031103753858409,0.001296226805951701,0.013080083583231691,0.06420397642814116,,,POINT (-45.8549851 -23.1872338)
2307008909,-23.1883802,-45.8575626,3,0.002190580503833516,0.034209343395528766,0.1288605808937059,0.026994632691961073,0.013112149121203351,0.06420397642814116,145,motorway_junction,POINT (-45.8575626 -23.1883802)
2311497721,-23.187213,-45.8726903,3,0.00547645125958379,0.031514954001413784,0.0036285845716150663,-0.00014398930821701424,0.021470844627333074,0.06420397642814116,,,POINT (-45.8726903 -23.187213)
2311497722,-23.1872707,-45.8725347,3,0.00547645125958379,0.03148648829399145,0.0048991203100162885,-0.00011864828098463369,0.02145141668954406,0.06420397642814116,,,POINT (-45.8725347 -23.1872707)
2905769444,-23.1896712,-45.874053,3,0.0032858707557502738,0.02940821431467555,0.002377324697106215,7.646898817468373e-06,0.023791020647932454,0.06420397642814116,,,POINT (-45.874053 -23.1896712)
2905769448,-23.1894055,-45.874129,3,0.0032858707557502738,0.03166611035213456,0.004039467504962258,0.0001197719813366527,0.022692313002474034,0.06420397642814116,,,POINT (-45.874129 -23.1894055)
2905769452,-23.1925652,-45.8754022,3,0.001095290251916758,0.0,0.0,-0.0004289545399138838,0.007659048081705118,0.06420397642814116,,,POINT (-45.8754022 -23.1925652)
2905769453,-23.190834,-45.8748017,3,0.002190580503833516,0.029754618559906288,0.0035348631367575563,-0.00019689696197147034,0.013493379339226773,0.06420397642814116,,,POINT (-45.8748017 -23.190834)
2905769457,-23.1909174,-45.8746457,3,0.0032858707557502738,0.029567857196210058,0.004442028662715237,2.6797178278512817e-05,0.020059592520929575,0.06420397642814116,,,POINT (-45.8746457 -23.1909174)
3160449691,-23.2012844,-45.8629964,4,0.004381161007667032,0.03837441756940094,0.045580519045063696,0.0005193172835403899,0.02837390546011772,0.06420397642814116,,traffic_signals,POINT (-45.8629964 -23.2012844)
3160449692,-23.2012514,-45.8629228,4,0.004381161007667032,0.03925422381879624,0.06765513879849637,0.0009403752192204908,0.039354986699384344,0.06420397642814116,,traffic_signals,POINT (-45.8629228 -23.2012514)
3160449693,-23.2011882,-45.8628435,4,0.004381161007667032,0.04127317182103222,0.05194671622309391,0.0009755065957264479,0.03919303817277256,0.06420397642814116,,traffic_signals,POINT (-45.8628435 -23.2011882)
3160449694,-23.20071,-45.8635392,4,0.004381161007667032,0.03993415309540829,0.04557091123583637,0.000519914233099865,0.02833736310282886,0.06420397642814116,,traffic_signals,POINT (-45.8635392 -23.20071)
3160449699,-23.2015212,-45.8625016,3,0.0032858707557502738,0.038090957777922776,0.040465551851840746,0.0007660136027601725,0.027553392224537083,0.06420397642814116,,,POINT (-45.8625016 -23.2015212)
3160449701,-23.2011355,-45.8628001,3,0.0032858707557502738,0.04054918216085498,0.008383221341513796,0.00043545569616029614,0.027476027545261406,0.06420397642814116,,traffic_signals,POINT (-45.8628001 -23.2011355)
3160449702,-23.2010268,-45.8629129,3,0.0032858707557502738,0.03894374041474195,0.008392829150741138,0.0002682974162942587,0.0241056317108367,0.06420397642814116,,,POINT (-45.8629129 -23.2010268)
3160449707,-23.2006707,-45.8627757,3,0.004381161007667032,0.03861245117417347,0.012727084414371918,0.00047146026032613623,0.025158777620532747,0.06420397642814116,,,POINT (-45.8627757 -23.2006707)
3160449708,-23.2006359,-45.8634179,4,0.004381161007667032,0.03971214504447916,0.0522584249779055,0.0009531499416593386,0.039142184653290925,0.06420397642814116,,traffic_signals,POINT (-45.8634179 -23.2006359)
3160449709,-23.2006892,-45.8635071,4,0.004381161007667032,0.04087631439967614,0.06767035116310634,0.0008005577354979007,0.03931275424140178,0.06420397642814116,,traffic_signals,POINT (-45.8635071 -23.2006892)
3161589327,-23.2054477,-45.8606704,3,0.0032858707557502738,0.04355455160183394,0.11193036393864061,0.0008880060618813347,0.025075971072944705,0.06420397642814116,,,POINT (-45.8606704 -23.2054477)
3161589328,-23.2053315,-45.8607453,3,0.0032858707557502738,0.04170174289410926,0.11193997174786795,0.001674643919863357,0.0237180815614606,0.06420397642814116,,,POINT (-45.8607453 -23.2053315)
3161589330,-23.2053982,-45.861035,3,0.0032858707557502738,0.04239143024618617,0.11874969537345015,0.011021097653504118,0.023639755683400494,0.06420397642814116,,,POINT (-45.861035 -23.2053982)
3161589339,-23.2056101,-45.86093,3,0.0032858707557502738,0.04063426227449504,0.1187593031826775,0.0055867758326451624,0.023338492314289375,0.06420397642814116,,,POINT (-45.86093 -23.2056101)
3178886311,-23.2222758,-45.8559812,4,0.004381161007667032,0.03453469478902695,0.007557742933456313,7.311054052312703e-05,0.04138995768129976,0.06420397642814116,,,POINT (-45.8559812 -23.2222758)
3178886345,-23.2204448,-45.8551065,3,0.0032858707557502738,0.0398392239086215,0.021995277761764763,0.0036151742574154853,0.031121884984423906,0.06420397642814116,,,POINT (-45.8551065 -23.2204448)
3178886355,-23.2186819,-45.8537872,3,0.0032858707557502738,0.038467579916181646,0.035961118899293036,0.0006051668635755832,0.02775227341921694,0.06420397642814116,,,POINT (-45.8537872 -23.2186819)
3178886356,-23.2185834,-45.8535374,3,0.004381161007667032,0.04183386247125073,0.0649104464018918,0.012376388035197241,0.02645775707318149,0.06420397642814116,,,POINT (-45.8535374 -23.2185834)
3178889265,-23.2140118,-45.85673,3,0.0032858707557502738,0.042776371815692105,0.002878170941418546,0.00030696687008726985,0.03042714683616776,0.06420397642814116,,,POINT (-45.85673 -23.2140118)
3178889269,-23.2139815,-45.8570928,3,0.0032858707557502738,0.03492637956881593,0.057484428687532556,0.017355297933225256,0.02593989884127216,0.06420397642814116,,,POINT (-45.8570928 -23.2139815)
3178889276,-23.2186643,-45.8507251,3,0.0032858707557502738,0.04110768976420261,0.037911644286327616,0.004269629099421783,0.022209166927067606,0.06420397642814116,,,POINT (-45.8507251 -23.2186643)
3178889277,-23.2186967,-45.8507113,3,0.0032858707557502738,0.03945683085077626,0.03792125209555496,0.0042463153074677445,0.022147740934142277,0.06420397642814116,,,POINT (-45.8507113 -23.2186967)
3178889278,-23.2186986,-45.8505144,3,0.0032858707557502738,0.04111156821403412,0.02778047633307787,0.00032869712733804725,0.022007898497895733,0.06420397642814116,,,POINT (-45.8505144 -23.2186986)
3178889279,-23.2187417,-45.8505718,3,0.0032858707557502738,0.04290694810699105,0.027770868523850533,0.0004858067986523853,0.02212037480711913,0.06420397642814116,,,POINT (-45.8505718 -23.2187417)
3178889289,-23.2185378,-45.8506307,3,0.0032858707557502738,0.03829516293892408,0.030440479510950646,0.0013224845340886486,0.022189982517571073,0.06420397642814116,,,POINT (-45.8506307 -23.2185378)
3178889293,-23.2184375,-45.8503378,3,0.0032858707557502738,0.03693037643025236,0.007043757575498461,0.00048507059019192397,0.02198159907561363,0.06420397642814116,,,POINT (-45.8503378 -23.2184375)
3178889295,-23.218475,-45.85036,3,0.0032858707557502738,0.035592526975744145,0.0070533653847258005,0.0006936994881424573,0.02198528914913799,0.06420397642814116,,,POINT (-45.85036 -23.218475)
3178889305,-23.2184308,-45.8502465,3,0.0032858707557502738,0.03773307165747728,0.0039009630430436484,0.00011911933963507416,0.022000290519864383,0.06420397642814116,,,POINT (-45.8502465 -23.2184308)
3178889308,-23.2185313,-45.8502319,3,0.0032858707557502738,0.03829516293892408,0.004431793443762372,0.00022493763753362835,0.022115013844858377,0.06420397642814116,,,POINT (-45.8502319 -23.2185313)
3178889309,-23.2184464,-45.8502286,3,0.0032858707557502738,0.03924008388496084,0.0038913552338163083,0.00019110200225224127,0.022114618178145407,0.06420397642814116,,,POINT (-45.8502286 -23.2184464)
3178889313,-23.2184169,-45.8499718,3,0.004381161007667032,0.04017902365150278,0.005281773806645954,0.0006841553256854083,0.02256287533912193,0.06420397642814116,,,POINT (-45.8499718 -23.2184169)
3179135092,-23.2111445,-45.855078,3,0.0065717415115005475,0.0442444546378177,0.013147828748011656,0.0010754811074783455,0.028099694941445118,0.06420397642814116,,,POINT (-45.855078 -23.2111445)
3179135096,-23.2104304,-45.8556307,4,0.004381161007667032,0.04451793129347646,0.005393234091537559,0.0004623834441656151,0.03896867978466818,0.06420397642814116,,,POINT (-45.8556307 -23.2104304)
3179135102,-23.209979,-45.8558133,3,0.0032858707557502738,0.04376452684181667,0.10864403501268577,0.004193453249239914,0.026452030202609705,0.06420397642814116,,,POINT (-45.8558133 -23.209979)
